FUNCTION PROFILE: 14-May-2018 17:12:21.417 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      237           0   Base.ctor
      237           0   Object.ctor
      192           0   Q1Way.Enq
      174           0   Thread.RunningThread
      167           0   Context.RunningContextTraced
      128           0   ObjectPool.EnqBlock
      128           0   Pooled.operator delete
      128           0   Q1Way.Deq
      124           0   ObjectPool.DeqBlock
      124           0   Pooled.ctor
      107           0   Q1Way.Exq
       94           0   Q1Way.Purge
       93           0   TlvMessage.FencePtr
       85           0   Context.SetContextMsg
       83           0   SysIpL2Addr.dtor
       81           0   SysIpL3Addr.dtor
       66           0   SysIpL2Addr.operator=(copy)
       66           0   SysIpL3Addr.operator=(copy)
       56           0   SysIpL2Addr.ctor(copy)
       55           0   Message.Exqueue
       55           0   SbIpBuffer.operator new
       54           0   MsgPort.Port
       54           0   ProtocolSM.Port
       54           0   SysIpL2Addr.ctor
       54           0   SysIpL3Addr.ctor
       53           0   IpBuffer.BuffSize
       52           0   Memory.Alloc
       52           0   SysHeap.Alloc
       52           0   SysIpL3Addr.ctor(copy)
       51           0   Message.ClearContext
       50           0   SbIpBuffer.PayloadSize
       47           0   TlvMessage.CheckFence
       43           0   Context.SetState
       43           0   TlvMessage.FirstParm
       42           0   Memory.Copy
       42           0   TlvMessage.FindParm
       41           0   TlvMessage.NextParm
       38           0   Thread.ResumeLocked
       37           0   SysMutex.Release
       36           0   Thread.EnterBlockingOperation
       36           0   Thread.LogContextSwitch
       36           0   ThreadAdmin.WarpFactor
       36           0   TlvMessage.FindType
       35           0   Factory.RecordMsg
       35           0   SysMutex.Acquire
       35           0   Thread.InitialMsecs
       33           0   Message.Enqueue
       32           0   IpBuffer.AddBytes
       32           0   Thread.RtcPercentUsed
       32           0   TlvMessage.AddParm
       32           0   TlvMessage.AddType
       31           0   Event.ctor
       31           0   Event.dtor
       31           0   InvokerPool.FindWork
       31           0   ServiceSM.EnqEvent
       31           0   ServiceSM.ExqEvent
       30           0   Event.operator new
       29           0   Context.Exqueue
       29           0   InvokerThread.ClearContext
       29           0   Message.RxSbAddr
       28           0   Context.RunningContext
       28           0   Message.operator new
       28           0   SysHeap.Free
       27           0   IpBuffer.ctor
       27           0   Memory.Free
       27           0   MsgBuffer.ctor
       27           0   MsgBuffer.ctor(copy)
       27           0   MsgBuffer.dtor
       27           0   MsgHeader.ctor
       27           0   SbIpBuffer.ctor
       27           0   SbIpBuffer.ctor(copy)
       27           0   SbIpBuffer.operator delete
       26           0   IpBuffer.ctor(copy)
       26           0   IpBuffer.dtor
       26           0   MediaPsm.EndOfTransaction
       26           0   MediaPsm.PrepareOgMsgq
       26           0   Message.RxFactory
       26           0   Message.SetPsm
       26           0   Message.dtor
       26           0   ProtocolSM.EndOfTransaction
       26           0   SbIpBuffer.dtor
       26           0   TlvMessage.dtor
       25           0   Message.Handled
       24           0   GlobalAddress.dtor
       24           0   ProtocolSM.SetState
       23           0   ServiceSM.ProcessEvent
       22           0   SysSocket.TracePeer
       21           0   Context.EnqMsg
       21           0   Context.Enqueue
       21           0   Context.TraceMsg
       21           0   InvokerPool.Enqueued
       21           0   InvokerPool.KickThread
       21           0   InvokerPool.ReceiveMsg
       21           0   MsgFactory.ReceiveMsg
       21           0   NwTracer.FindPeer
       21           0   NwTracer.FindPort
       21           0   NwTracer.PeerStatus
       21           0   NwTracer.PortStatus
       21           0   PotsMessage.dtor
       21           0   ProtocolLayer.dtor
       21           0   Q2Way.Enq
       21           0   Q2Way.Exq
       21           0   SysThread.Interrupt
       21           0   Thread.Interrupt
       20           0   ProtocolLayer.RootSsm
       19           0   Context.CaptureTask
       19           0   Context.ProcessMsg
       19           0   Context.ProcessWork
       19           0   MsgPort.Find
       19           0   NwTracer.BuffStatus
       19           0   ObjectPool.BidToObj
       19           0   SysSocket.SetBlocking
       18           0   InvokerPool.Dequeued
       18           0   InvokerThread.SetContext
       18           0   ProtocolSM.PeerFactory
       18           0   SbTracer.MsgStatus
       18           0   Thread.PauseOver
       17           0   Message.SetReceiver
       17           0   Message.SetSender
       17           0   PotsCallPsm.Cast
       17           0   Q1Way.Henq
       16           0   Q1Way.Init
       15           0   MediaPsm.SetOgPort
       15           0   Message.Send
       15           0   Thread.MsecsSinceStart
       15           0   TlvMessage.Send
       14           0   InvokerPool.ReceiveBuff
       14           0   InvokerPool.TraceRxNet
       14           0   IoThread.ConditionalPause
       14           0   Message.Capture
       14           0   Message.Henqueue
       14           0   Message.SetSignal
       14           0   Message.ctor(i/c)
       14           0   Message.ctor(o/g)
       14           0   MsgFactory.CaptureMsg
       14           0   MsgPort.Route
       14           0   MsgPort.SendMsg
       14           0   MsgPort.WrapMsg
       14           0   PotsCallPsm.SendSignal
       14           0   PotsMessage.ctor(i/c)
       14           0   ProtocolLayer.EnsureLower
       14           0   ProtocolLayer.SendToLower
       14           0   ProtocolSM.GetProtocol
       14           0   SbExtInputHandler.AllocBuff
       14           0   SbInputHandler.ReceiveBuff
       14           0   ServiceSM.EndOfTransaction
       14           0   TlvMessage.ctor(i/c)
       13           0   InvokerPool.ScheduledOut
       13           0   InvokerThread.BlockingAllowed
       13           0   IoThread.InvokeHandler
       13           0   IpPort.BytesRcvd
       13           0   Message.SetProtocol
       13           0   MsgContext.EndOfTransaction
       13           0   Pots_NU_Message.dtor
       13           0   ProtocolSM.AddressesUnknown
       13           0   PsmContext.EndOfTransaction
       13           0   PsmFactory.ReceiveMsg
       13           0   ServiceSM.PsmDeleted
       13           0   SsmContext.EndOfTransaction
       13           0   SsmFactory.ReceiveMsg
       13           0   TlvMessage.ctor(o/g)
       12           0   AnalyzeMsgEvent.ctor
       12           0   InvokerThread.ScheduledIn
       12           0   MediaPsm.ReceiveMsg
       12           0   MediaPsm.UpdateIcMedia
       12           0   MsgContext.dtor
       12           0   ProtocolLayer.SendToUpper
       12           0   ProtocolSM.EnqOgMsg
       12           0   ProtocolSM.HenqReceivedMsg
       12           0   ProtocolSM.ReceiveMsg
       12           0   ProtocolSM.UnwrapMsg
       12           0   SbAnalyzeMessage.ProcessEvent
       12           0   SysSocket.Empty
       12           0   TimerRegistry.ProcessWork
       11           0   AnalyzeMsgEvent.dtor
       11           0   Context.dtor
       11           0   MsgPort.AdjacentDeleted
       11           0   MsgPort.ReceiveMsg
       11           0   MsgPort.dtor
       11           0   PotsMessage.AddHeader
       11           0   ProtocolLayer.AdjacentDeleted
       11           0   PsmContext.ExqPort
       11           0   PsmContext.FindPort
       11           0   ServiceSM.DeleteIdleModifier
       11           0   SsmContext.ProcessIcMsg
       10           0   MediaPsm.dtor
       10           0   MediaSsm.PsmDeleted
       10           0   PotsCallPsm.Route
       10           0   PotsMessage.ctor(o/g)
       10           0   ProtocolSM.Destroy
       10           0   ProtocolSM.SendFinal
       10           0   ProtocolSM.dtor
       10           0   PsmContext.ExqPsm
       10           0   SsmContext.IsIdle
        9           0   BcEvent.ctor
        9           0   BcEvent.dtor
        9           0   BcReleaseEvent.ctor
        9           0   BcReleaseEvent.dtor
        9           0   Circuit.MakeConn
        9           0   IpBuffer.OutgoingBytes
        9           0   IpBuffer.Send
        9           0   MediaPsm.UpdateOgMedia
        9           0   PotsBcSsm.SetNextSap
        9           0   PotsCallPsm.ProcessOgMsg
        9           0   ServiceSM.ProcessSsmqSap
        9           0   ServiceSM.SetNextSap
        9           0   ServiceSM.SetNextState
        9           0   SysUdpSocket.SendBuff
        9           0   SysUdpSocket.SendTo
        8           0   Context.ctor
        8           0   Context.operator new
        8           0   Factory.IncrContexts
        8           0   IpPort.BytesSent
        8           0   MediaPsm.GetMediaSsm
        8           0   MediaSsm.NotifyListeners
        8           0   Message.ChangeDir
        8           0   MsgContext.ctor
        8           0   PotsCallPsm.ProcessIcMsg
        8           0   PotsShelfFactory.AllocIcMsg
        8           0   PotsShelfHandler.ReceiveBuff
        8           0   Pots_NU_Message.ctor(i/c)
        8           0   Pots_NU_Message.ctor(o/g)
        8           0   Pots_UN_Message.dtor
        8           0   ServiceSM.dtor
        8           0   TlvMessage.ChangeDir
        7           0   BcSsm.CalcPort
        7           0   BcSsm.PsmDeleted
        7           0   IpPort.RecvsInSequence
        7           0   IpPortRegistry.CanBypassStack
        7           0   MediaPsm.SetOgPsm
        7           0   MediaPsm.SetOgTone
        7           0   MsgContext.ProcessIcMsg
        7           0   PotsBcSsm.PsmDeleted
        7           0   PotsCallPsm.EnsureMediaMsg
        7           0   PotsCircuit.ReceiveMsg
        7           0   PotsShelfFactory.ProcessIcMsg
        7           0   ProxyBcSsm.CalcPort
        7           0   ProxyBcSsm.EndOfTransaction
        7           0   ProxyBcSsm.FirstProxy
        7           0   ProxyBcSsm.PsmDeleted
        7           0   ToneRegistry.ToneToPort
        6           0   AnalyzeMsgEvent.BuildSap
        6           0   BcSsm.SetNextState
        6           0   Event.SetCurrSsm
        6           0   MediaPsm.CalcIcPort
        6           0   PotsCallFactory.AllocIcMsg
        6           0   PotsCallHandler.ReceiveBuff
        6           0   PotsCallPsm.SendCause
        6           0   PotsMessage.AddCause
        6           0   Pots_UN_Message.ctor(i/c)
        6           0   ProtocolSM.FindTimer
        5           0   CipMessage.dtor
        5           0   MediaPsm.SetIcTone
        5           0   MediaSsm.dtor
        5           0   PotsBcSsm.SetNextSnp
        5           0   PotsMuxSsm.CalcPort
        5           0   PotsProfile.SetState
        5           0   RootServiceSM.dtor
        5           0   ServiceSM.SetNextSnp
        5           0   SsmContext.SetRoot
        4           0   BcPsm.dtor
        4           0   BcSsm.ClearCall
        4           0   BcSsm.dtor
        4           0   CipPsm.dtor
        4           0   MediaPsm.IcPortUpdated
        4           0   Message.SetPriority
        4           0   PotsBcSsm.ClearCall
        4           0   PotsBcSsm.dtor
        4           0   PotsCallPsm.dtor
        4           0   PotsCwmSsm.CalcPort
        4           0   PotsProfile.ClearObjAddr(addr)
        4           0   PotsProfile.ClearObjAddr(psm)
        4           0   ProxyBcSsm.dtor
        4           0   PsmContext.dtor
        4           0   RecoveryTestThread.Enter
        4           0   SsmContext.dtor
        4           0   SysSocket.TraceEvent
        4           0   TlvMessage.DeleteParm
        3           0   AnalyzeSapEvent.ctor
        3           0   AnalyzeSapEvent.dtor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcLocalReleaseEvent.dtor
        3           0   BcPsm.EnsureMediaMsg
        3           0   BcPsm.ProcessIcMsg
        3           0   BcPsm.ProcessOgMsg
        3           0   BcSsm.RaiseLocalRelease
        3           0   CipMessage.ctor(o/g)
        3           0   Debug.SwFlagOn
        3           0   Event.BuildSap
        3           0   PotsBcLocalRelease.ProcessEvent
        3           0   PotsCircuit.SetState
        3           0   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        3           0   PotsCwmEvent.ctor
        3           0   PotsCwmEvent.dtor
        3           0   PotsCwtSsm.ProcessSap
        3           0   PotsMuxSsm.PsmDeleted
        3           0   ProtocolSM.StartTimer
        3           0   ProtocolSM.StopTimer
        3           0   Q2Way.Henq
        3           0   SbAnalyzeSap.ProcessEvent
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        3           0   SysUdpSocket.RecvFrom
        3           0   Timer.Deregister
        3           0   Timer.Exqueue
        3           0   Timer.ctor
        3           0   Timer.dtor
        3           0   Timer.operator new
        3           0   TimerRegistry.CalcQId
        2           0   AnalyzeSnpEvent.ctor
        2           0   AnalyzeSnpEvent.dtor
        2           0   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcApplyTreatmentEvent.dtor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcReleaseCallEvent.dtor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   BcRemoteReleaseEvent.dtor
        2           0   BcSsm.BuildCipRel
        2           0   BcSsm.RaiseApplyTreatment
        2           0   BcSsm.RaiseReleaseCall
        2           0   BcSsm.RaiseRemoteRelease
        2           0   CauseInfo.ctor
        2           0   CipMessage.AddCause
        2           0   CipPsm.Route
        2           0   Event.BuildSnp
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   IpPortRegistry.HostAddress
        2           0   MediaPsm.DisableMedia
        2           0   Message.Relay
        2           0   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           0   PotsBcReleaseCall.ProcessEvent
        2           0   PotsBcScRemoteRelease.ProcessEvent
        2           0   PotsBcSsm.TimerPsm
        2           0   PotsCallPsm.ApplyRinging
        2           0   PotsCwmSsm.SetSubstate
        2           0   PotsCwmSsm.StartTimer
        2           0   PotsCwmSsm.StopTimer
        2           0   PotsCwtSsm.CalcPort
        2           0   PotsCwtSsm.ProcessSnp
        2           0   PotsCwtSsm.dtor
        2           0   PotsMuxEvent.dtor
        2           0   PotsMuxPsm.EnsureMediaMsg
        2           0   PotsMuxPsm.ProcessOgMsg
        2           0   PotsMuxPsm.Route
        2           0   PotsMuxPsm.SendFacility
        2           0   PotsMuxPsm.dtor
        2           0   PotsMuxRelayEvent.dtor
        2           0   PotsMuxSsm.CountCalls
        2           0   Pots_NU_Message.AddRing
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   ProtocolSM.HenqOgMsg
        2           0   SbAnalyzeSnp.ProcessEvent
        2           0   ServiceSM.ProcessSsmqSnp
        2           0   SysIpL2Addr.IsValid
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   SysSocket.Disconnect
        2           0   SysSocket.SetError
        2           0   SysTcpSocket.Release
        1           0   AnalyzeMsgEvent.BuildSnp
        1           0   CipMessage.AddProgress
        1           0   MediaPsm.EnableMedia
        1           0   Memory.Realloc
        1           0   Message.NextMsg
        1           0   Message.Refresh
        1           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcExApplyTreatment.ProcessEvent
        1           0   PotsBcSsm.StartTimer
        1           0   PotsBcSsm.StopTimer
        1           0   PotsCallPsm.ReportFlash
        1           0   PotsCircuit.CreateMsg
        1           0   PotsCircuit.SendMsg
