FUNCTION PROFILE: 14-Oct-2019 22:57:29.512 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      244        1459   Alarm.Create
      242         997   ObjectPool.UpdateAlarm
      231        4316   Base.ctor
      231           2   Object.ctor
      195         861   Q1Way.Enq
      166        1158   Context.RunningContextTraced
      151        1703   Thread.RunningThread
      135         700   Pooled.operator delete
      135         669   ObjectPool.EnqBlock
      131          97   C++.delete
      112          38   Pooled.ctor
      110         471   Q1Way.Deq
      108         519   ObjectPool.DeqBlock
      108         497   Q1Way.Exq
      107         422   Q1Way.Purge
      106         530   Context.RunningContext
      102         484   MsgPort.Port
      102         438   ProtocolSM.Port
       97         423   SysIpL2Addr.dtor
       95         573   TlvMessage.FencePtr
       92         530   SysIpL3Addr.dtor
       87        2065   Thread.Pause
       74         443   Context.SetContextMsg
       67          35   SysIpL2Addr.ctor(copy)
       64         291   SysIpL2Addr.operator=(copy)
       61         282   SysIpL3Addr.operator=(copy)
       60          20   SysIpL3Addr.ctor(copy)
       58         239   Message.Exqueue
       57         266   Message.RxSbAddr
       55        1889   Message.ClearContext
       54           5   SysIpL3Addr.ctor
       53           0   SysIpL2Addr.ctor
       51         260   SbIpBuffer.PayloadSize
       49         275   TlvMessage.NextParm
       48         296   SysHeap.Alloc
       48         219   TlvMessage.CheckFence
       47         190   Memory.Alloc
       47         153   IpBuffer.BuffSize
       46        1289   Thread.ExitBlockingOperation
       46         267   Thread.Unlock
       44         280   TlvMessage.FindParm
       44         235   TlvMessage.FirstParm
       43         273   SbIpBuffer.operator new
       41     3015524   InitThread.Yielding
       38         190   Context.SetState
       37         354   Thread.LogContextSwitch
       37         183   TlvMessage.FindType
       36         164   Thread.RtcPercentUsed
       35         320   Memory.Copy
       34         232   InvokerThread.ClearContext
       33         192   IpBuffer.AddBytes
       32         201   Thread.EnterBlockingOperation
       32         188   TlvMessage.AddParm
       32         149   TlvMessage.AddType
       32         114   Message.Enqueue
       31         141   Event.dtor
       31         139   Factory.RecordMsg
       31         104   ServiceSM.ExqEvent
       30         206   Memory.Free
       30         170   MsgBuffer.dtor
