FUNCTION PROFILE: 13-Feb-2022 17:03:04.766 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      234         419   Q1Way.Enq
      190         397   Q1Way.Deq
      187         408   Pooled.ctor
      187         331   ObjectPool.DeqBlock
      176         450   Context.RunningContextTraced
      168         234   ObjectPool.EnqBlock
      168         212   Pooled.operator delete
      138          25   C++.delete
      127         247   Context.RunningContext
      111         180   Q1Way.Exq
      107         124   Q1Way.Purge
      103         170   MsgPort.Port
      103         144   ProtocolSM.Port
      100         713   SysThread.Resume
      100         421   Thread.Interrupt
      100         377   SysThread.Interrupt
       96         150   TlvMessage.FencePtr
       94         301   SysIpL2Addr.dtor
       94         143   SysIpL3Addr.dtor
       90         165   Context.SetContextMsg
       87    10509865   SysThread.Suspend
       73         109   SbIpBuffer.PayloadSize
       70         223   Thread.Pause
       69         176   Message.RxSbAddr
       66         226   SysIpL2Addr.ctor
       66         193   SysIpL3Addr.ctor
       66         133   IPv6Addr.ctor
       61          93   Message.Exqueue
       59         538   Message.ClearContext
       58         104   SmallBuffer.operator new
       58         102   SbIpBuffer.operator new
       58          93   NetworkBase.AllocByteBuff
       58          92   IpBuffer.AllocBuff
       52        1554   Thread.LogContextSwitch
       52         687   SysMutex.Acquire
       52         509   Thread.ExitBlockingOperation
       52         448   Thread.InitialTime
       52         330   Thread.Resume
       52         262   SysMutex.Release
       52         241   ThreadAdmin.WarpFactor
       52         229   Thread.Ready
       52         216   Thread.Suspend
       52         213   Thread.Schedule
       52         197   SysThread.Wait
       52         170   Thread.EnterBlockingOperation
       52         158   MutexGuard.ctor
       52         124   MutexGuard.Release
       52         123   MutexGuard.dtor
       50          84   Context.SetState
       49          85   TlvMessage.NextParm
       48         105   TlvMessage.FirstParm
       48          84   TlvMessage.FindParm
       48          66   TlvMessage.CheckFence
       44         149   Memory.Copy
       41          80   TlvMessage.FindType
       37          69   Message.TxSbAddr
       37          63   Factory.RecordMsg
       35         218   SysSocket.SetBlocking
       35         137   SysThread.Delay
       35          77   Thread.RtcPercentUsed
       34          80   Context.Exqueue
       34          55   InvokerThread.ClearContext
       34          48   Message.Enqueue
       34          46   IpBuffer.AddBytes
       32          59   InvokerPool.FindWork
       32          49   TlvMessage.AddParm
       32          48   Event.operator new
       32          47   ServiceSM.EnqEvent
       32          47   Event.ctor
       32          46   ServiceSM.ExqEvent
       32          46   TlvMessage.AddType
       32          36   Event.dtor
       30          91   SbIpBuffer.ctor(copy)
       30          48   MsgBuffer.ctor(copy)
       30          47   Message.dtor
       30          42   IpBuffer.ctor(copy)
       30          40   SbIpBuffer.dtor
       30          40   IpBuffer.dtor
       30          39   MsgBuffer.dtor
       30          39   TlvMessage.dtor
       30          35   SbIpBuffer.operator delete
       29          84   Message.RxFactory
       29          43   Message.Handled
       28         237   SbIpBuffer.ctor
       28          92   IpBuffer.ctor
       28          60   MsgHeader.ctor
       28          55   MsgBuffer.ctor
       28          51   Message.operator new
       28          45   Message.SetPsm
       28          35   GlobalAddress.dtor
       27         132   Thread.CurrTimeRunning
       26          43   MediaPsm.PrepareOgMsgq
       26          40   ProtocolSM.SetState
       26          38   MediaPsm.EndOfTransaction
       26          36   ProtocolSM.EndOfTransaction
       25          37   PotsMessage.dtor
       24          46   Q2Way.Exq
       24          43   Context.TraceMsg
       23          78   SysSocket.TracePeer
       23          50   ServiceSM.ProcessEvent
       22          25   ProtocolLayer.dtor
       21         246   Context.CaptureTask
       21          51   Alarm.Create
       21          44   InvokerPool.ReceiveMsg
       21          42   InvokerThread.SetContext
       21          41   PayloadInvokerPool.RecordDelay
       21          39   Context.ProcessWork
       21          38   InvokerPool.Dequeued
       21          37   InvokerPool.KickThread
       21          37   Context.ProcessMsg
       21          34   Context.EnqMsg
       21          34   Context.Enqueue
       21          33   Q2Way.Enq
       21          32   InvokerPool.Enqueued
       21          32   MsgFactory.ReceiveMsg
       21          29   Thread.PauseOver
       20          34   ProtocolLayer.RootSsm
       19          41   ObjectPool.BidToObj
       19          35   MsgPort.Find
       19          35   SbTracer.MsgStatus
       19          33   NwTracer.BuffStatus
       19          26   ProtocolSM.PeerFactory
       18          31   Message.SetReceiver
       18          30   Message.SetSender
       18          30   Q1Way.Henq
       18          22   PotsCallPsm.Cast
       17          60   IpPort.RecvsInSequence
       17          31   ServiceSM.EndOfTransaction
       17          23   Pots_NU_Message.dtor
       16          36   Q1Way.Init
       16          24   Message.Capture
       16          23   Message.Send
       16          21   TlvMessage.Send
       15          24   Message.Henqueue
       15          24   ProtocolLayer.SendToLower
       15          24   MsgPort.Route
       15          23   ProtocolSM.GetProtocol
       15          23   MediaPsm.SetOgPort
       15          20   ProtocolLayer.EnsureLower
       15          20   MsgPort.WrapMsg
       15          20   MsgPort.SendMsg
       14        6895   SysUdpSocket.RecvFrom
       14          78   SessionBase.CaptureMsg
       14          50   PotsMessage.ctor(i/c)
       14          44   SysSocket.Empty
       14          38   IpPort.BytesRcvd
       14          36   InvokerPool.ReceiveBuff
       14          36   SbInputHandler.ReceiveBuff
       14          36   SysIpL3Addr.NetworkToHost(IPv6)
       14          32   IoThread.InvokeHandler
       14          32   SysIpL2Addr.NetworkToHost(IPv6)
       14          30   InputHandler.NetworkToHost
       14          28   ServiceSM.PsmDeleted
       14          28   SessionBase.TraceRxNet
       14          26   SbExtInputHandler.AllocBuff
       14          26   Message.ctor(i/c)
       14          25   TlvMessage.ctor(i/c)
       14          23   IoThread.ConditionalPause
       14          22   Message.SetSignal
       14          21   Message.SetProtocol
       14          21   TlvMessage.ctor(o/g)
       14          20   PotsCallPsm.SendSignal
       14          20   Message.ctor(o/g)
       14          18   ProtocolSM.AddressesUnknown
       13          29   SsmFactory.ReceiveMsg
       13          28   PsmContext.FindPort
       13          25   ProtocolSM.ReceiveMsg
       13          24   ProtocolLayer.SendToUpper
       13          23   MsgPort.ReceiveMsg
       13          23   ProtocolSM.HenqReceivedMsg
       13          23   MediaPsm.ReceiveMsg
       13          23   SbAnalyzeMessage.ProcessEvent
       13          23   MediaPsm.UpdateIcMedia
       13          22   SsmContext.ProcessIcMsg
       13          22   SsmContext.IsIdle
       13          21   ProtocolSM.UnwrapMsg
       13          19   PsmContext.EndOfTransaction
       13          19   MsgContext.EndOfTransaction
       13          19   SsmContext.EndOfTransaction
       13          19   PsmFactory.ReceiveMsg
       13          18   ProtocolSM.EnqOgMsg
       13          16   MsgContext.dtor
       13          14   Context.dtor
       12          63   TimerRegistry.ProcessWork
       12          55   DeferredRegistry.RaiseTimeouts
       12          19   AnalyzeMsgEvent.ctor
       12          16   AnalyzeMsgEvent.dtor
       11          34   PotsMessage.ctor(o/g)
       11          28   InvokerThread.ScheduledIn
       11          23   ServiceSM.DeleteIdleModifier
       11          21   ProtocolSM.SendFinal
       11          19   InvokerPool.ScheduledOut
       11          16   ProtocolLayer.AdjacentDeleted
       11          16   PotsMessage.AddHeader
       11          16   MediaSsm.PsmDeleted
       11          15   InvokerThread.BlockingAllowed
       11          15   SysIpL3Addr.ReleaseSocket
       11          15   PsmContext.ExqPsm
       11          15   MsgPort.AdjacentDeleted
       11          15   ProtocolSM.Destroy
       11          15   PsmContext.ExqPort
       11          13   MediaPsm.dtor
       11          12   MsgPort.dtor
       11          11   ProtocolSM.dtor
       10          14   PotsCallPsm.ProcessOgMsg
       10          14   PotsCallPsm.Route
        9         483   Pots_NU_Message.ctor(o/g)
        9         190   SysIpL2Addr.HostToNetwork(IPv6)
        9          24   BcReleaseEvent.ctor
        9          21   Circuit.MakeConn
        9          20   IpBuffer.Send
        9          15   IpPort.BytesSent
        9          14   ServiceSM.ProcessSsmqSap
        9          13   SysUdpSocket.SendBuff
        9          13   InputHandler.HostToNetwork
        9          13   SysIpL3Addr.HostToNetwork(IPv6)
        9          12   MediaPsm.UpdateOgMedia
        9          12   SysUdpSocket.SendTo
        9          12   TlvMessage.ChangeDir
        9          12   IpBuffer.OutgoingBytes
        9          12   Message.ChangeDir
        9          12   ServiceSM.SetNextState
        9          12   PotsBcSsm.SetNextSap
        9          12   ServiceSM.SetNextSap
        9          11   BcEvent.ctor
        9          10   BcReleaseEvent.dtor
        9          10   BcEvent.dtor
        8          46   Pots_NU_Message.ctor(i/c)
        8          41   IpPortRegistry.LocalAddr
        8          19   PotsShelfHandler.ReceiveBuff
        8          17   PotsCircuit.ReceiveMsg
        8          17   PotsCallPsm.ProcessIcMsg
        8          16   PotsShelfFactory.ProcessIcMsg
        8          16   PotsShelfFactory.AllocIcMsg
        8          14   MsgContext.ProcessIcMsg
        8          14   MediaSsm.NotifyListeners
        8          13   Context.ctor
        8          13   MsgContext.ctor
        8          12   Factory.IncrContexts
        8          11   Context.operator new
        8          11   Pots_UN_Message.dtor
        8          11   ProxyBcSsm.PsmDeleted
        8          10   BcSsm.PsmDeleted
        8          10   MediaPsm.GetMediaSsm
        8          10   PotsBcSsm.PsmDeleted
        8           9   ServiceSM.dtor
        7          14   BcSsm.CalcPort
        7          12   SysIpL3Addr.L2AddrMatches
        7          12   ProxyBcSsm.CalcPort
        7          11   MediaPsm.SetOgPsm
        7          11   MediaPsm.SetOgTone
        7          11   ToneRegistry.ToneToPort
        7          10   ProxyBcSsm.FirstProxy
        7          10   PotsCallPsm.EnsureMediaMsg
        7           9   ProxyBcSsm.EndOfTransaction
        7           9   IpPortRegistry.CanBypassStack
        6      883717   SysTcpSocket.Poll
        6         104   SysTcpSocket.Accept
        6          91   SysSocket.SetError(errval)
        6          38   SysSocket.TraceEvent
        6          36   TcpIoThread.AcceptConn
        6          35   Pots_UN_Message.ctor(i/c)
        6          30   TcpIoThread.PollSockets
        6          23   PotsCallHandler.ReceiveBuff
        6          15   ProtocolSM.FindTimer
        6          14   PotsCallFactory.AllocIcMsg
        6          13   PotsMuxSsm.CalcPort
        6           9   AnalyzeMsgEvent.BuildSap
        6           8   PotsMessage.AddCause
        6           8   MediaPsm.CalcIcPort
