FUNCTION PROFILE: 30-Jan-2020 19:07:15.652 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      204         880   Q1Way.Enq
      176        1117   Context.RunningContextTraced
      138         591   ObjectPool.EnqBlock
      138         576   Pooled.operator delete
      138         100   C++.delete
      132         597   Q1Way.Deq
      129         628   ObjectPool.DeqBlock
      129         500   Pooled.ctor
      127         572   Context.RunningContext
      116         537   SysIpL2Addr.dtor
      111         431   Q1Way.Exq
      108         500   SysIpL3Addr.dtor
      107         330   Q1Way.Purge
      103         414   MsgPort.Port
      103         397   ProtocolSM.Port
       96         330   TlvMessage.FencePtr
       93         667   SysIpL2Addr.ctor(copy)
       90         363   Context.SetContextMsg
       85         426   SysIpL2Addr.operator=(copy)
       83         196   SysIpL3Addr.ctor(copy)
       80        1211   SysThread.Resume
       80         626   Thread.Interrupt
       80         543   SysThread.Interrupt
       79         364   SysIpL3Addr.operator=(copy)
       69         345   Message.RxSbAddr
       66         431   SysIpL2Addr.ctor
       66         258   SysIpL3Addr.ctor
       63     8433876   SysThread.Suspend
       61         242   Message.Exqueue
       60         214   IpBuffer.BuffSize
       59        1525   Message.ClearContext
       59         390   SysHeap.Alloc
       59         280   Memory.Alloc
       58         243   SbIpBuffer.operator new
       52         218   SbIpBuffer.PayloadSize
       50         212   Context.SetState
       49         152   TlvMessage.NextParm
       48         207   TlvMessage.FindParm
       48         197   TlvMessage.FirstParm
       48         178   TlvMessage.CheckFence
       46         379   Thread.Pause
       45         284   Memory.Copy
       41         236   TlvMessage.FindType
       40         541   Thread.Resume
       40         499   Thread.ExitBlockingOperation
       40         415   Thread.Schedule
       40         411   ThreadAdmin.WarpFactor
       40         350   Thread.InitialMsecs
       40         332   Thread.Ready
       40         276   SysThread.Wait
       40         272   Thread.LogContextSwitch
       40         261   Thread.EnterBlockingOperation
       40         234   Thread.Suspend
       37         164   Message.TxSbAddr
       37         149   Factory.RecordMsg
       35         735   SysSocket.SetBlocking
       35         137   Thread.RtcPercentUsed
       34         189   Context.Exqueue
       34         136   Message.Enqueue
       34         127   IpBuffer.AddBytes
       34         125   InvokerThread.ClearContext
       32         161   InvokerPool.FindWork
       32         159   Event.ctor
       32         148   Event.operator new
       32         142   TlvMessage.AddParm
       32         141   Event.dtor
       32         123   ServiceSM.EnqEvent
       32         120   ServiceSM.ExqEvent
       32         110   TlvMessage.AddType
       31         137   Memory.Free
       31         126   SysHeap.Free
       30         500   SbIpBuffer.ctor(copy)
       30         163   SbIpBuffer.dtor
       30         160   IpBuffer.ctor(copy)
       30         154   IpBuffer.dtor
       30         147   TlvMessage.dtor
       30         146   Message.dtor
       30         109   SbIpBuffer.operator delete
       30         105   MsgBuffer.ctor(copy)
       30         105   MsgBuffer.dtor
       29         164   Message.RxFactory
       29         113   Message.Handled
       28         518   SbIpBuffer.ctor
       28         153   IpBuffer.ctor
       28         152   MsgBuffer.ctor
       28         136   MsgHeader.ctor
       28         122   GlobalAddress.dtor
       28         116   Message.SetPsm
       28         112   Message.operator new
       26         143   ProtocolSM.SetState
       26         124   MediaPsm.EndOfTransaction
       26         123   ProtocolSM.EndOfTransaction
       26         101   MediaPsm.PrepareOgMsgq
       25         117   PotsMessage.dtor
       24         140   Context.TraceMsg
       24         136   Q2Way.Exq
       23         421   SysSocket.TracePeer
       23         220   SysThread.Delay
       23         175   ServiceSM.ProcessEvent
       22          79   ProtocolLayer.dtor
       21         621   Context.CaptureTask
       21         149   Context.ProcessMsg
       21         126   InvokerPool.ReceiveMsg
       21         119   InvokerPool.Dequeued
       21         119   PayloadInvokerPool.RecordDelay
       21         104   InvokerThread.SetContext
       21         103   Context.ProcessWork
       21         101   Alarm.Create
       21          97   MsgFactory.ReceiveMsg
       21          87   Context.Enqueue
       21          86   InvokerPool.KickThread
       21          84   Context.EnqMsg
       21          74   InvokerPool.Enqueued
       21          74   Q2Way.Enq
       21          72   Thread.PauseOver
       20          82   ProtocolLayer.RootSsm
       19         109   SbTracer.MsgStatus
       19          92   ObjectPool.BidToObj
       19          86   MsgPort.Find
       19          80   NwTracer.BuffStatus
       19          73   ProtocolSM.PeerFactory
       18         209   Message.SetReceiver
       18         197   Message.SetSender
       18          78   Q1Way.Henq
       18          56   PotsCallPsm.Cast
       17          82   IpPort.RecvsInSequence
       17          71   ServiceSM.EndOfTransaction
       17          68   Pots_NU_Message.dtor
       16         119   Message.Send
       16          74   TlvMessage.Send
       16          73   Q1Way.Init
       16          64   Message.Capture
       15          86   ProtocolLayer.SendToLower
       15          74   Message.Henqueue
       15          73   MsgPort.SendMsg
       15          58   MsgPort.Route
       15          56   Thread.MsecsSinceStart
       15          49   ProtocolSM.GetProtocol
       15          48   MsgPort.WrapMsg
       15          47   ProtocolLayer.EnsureLower
       15          46   MediaPsm.SetOgPort
       14       17913   SysUdpSocket.RecvFrom
       14         136   SysIpL2Addr.ctor(IPv4addr)
       14         130   MsgFactory.CaptureMsg
       14         126   PotsMessage.ctor(i/c)
       14         120   SysSocket.Empty
       14         114   InvokerPool.ReceiveBuff
       14         114   IoThread.InvokeHandler
       14          91   SbInputHandler.ReceiveBuff
       14          90   InputHandler.NetworkToHost
       14          90   IpPort.BytesRcvd
       14          85   SbExtInputHandler.AllocBuff
       14          80   TlvMessage.ctor(i/c)
       14          72   Message.ctor(o/g)
       14          66   InvokerPool.TraceRxNet
       14          61   ServiceSM.PsmDeleted
       14          58   ProtocolSM.AddressesUnknown
       14          57   Message.ctor(i/c)
       14          54   IoThread.ConditionalPause
       14          47   Message.SetSignal
       14          47   PotsCallPsm.SendSignal
       14          44   Message.SetProtocol
       14          44   TlvMessage.ctor(o/g)
       14           0   SysIpL3Addr.ctor(IPv4addr)
       13          83   MediaPsm.UpdateIcMedia
       13          82   MediaPsm.ReceiveMsg
       13          81   SbAnalyzeMessage.ProcessEvent
       13          79   ProtocolSM.ReceiveMsg
       13          76   ProtocolLayer.SendToUpper
