FUNCTION PROFILE: 20-Dec-2020 11:22:12.181 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      204         846   Q1Way.Enq
      176         920   Context.RunningContextTraced
      138         448   ObjectPool.EnqBlock
      138         424   Pooled.operator delete
      138          46   C++.delete
      132         701   Q1Way.Deq
      129         570   ObjectPool.DeqBlock
      129         528   Pooled.ctor
      127         575   Context.RunningContext
      118         493   SysIpL2Addr.dtor
      111         444   Q1Way.Exq
      109         356   SysIpL3Addr.dtor
      107         303   Q1Way.Purge
      103         362   MsgPort.Port
      103         325   ProtocolSM.Port
       96         359   TlvMessage.FencePtr
       90         430   Context.SetContextMsg
       79        1297   SysThread.Resume
       79         756   Thread.Interrupt
       79         625   SysThread.Interrupt
       69         408   Message.RxSbAddr
       67         479   SysIpL2Addr.ctor
       67         227   SysIpL3Addr.ctor
       65     8007053   SysThread.Suspend
       62         468   SysHeap.Alloc
       62         268   IpBuffer.BuffSize
       62         260   Memory.Alloc
       61         232   Message.Exqueue
       59        1243   Message.ClearContext
       58         239   SbIpBuffer.operator new
       52         185   SbIpBuffer.PayloadSize
       50         311   Context.SetState
       49         180   TlvMessage.NextParm
       48         380   Thread.Pause
       48         351   Memory.Copy
       48         175   TlvMessage.FirstParm
       48         174   TlvMessage.CheckFence
       48         161   TlvMessage.FindParm
       42        3164   Thread.LogContextSwitch
       42        1762   SysMutex.Acquire
       42         576   Thread.Resume
       42         513   Thread.InitialTime
       42         466   ThreadAdmin.WarpFactor
       42         452   SysMutex.Release
       42         344   Thread.Schedule
       42         282   Thread.Suspend
       42         279   Thread.EnterBlockingOperation
       42         271   MutexGuard.ctor
       42         175   MutexGuard.dtor
       42         167   MutexGuard.Release
       41         638   Thread.ExitBlockingOperation
       41         377   SysThread.Wait
       41         368   Thread.Ready
       41         147   TlvMessage.FindType
       37         810   SysSocket.SetBlocking
       37         165   Message.TxSbAddr
       37         164   Factory.RecordMsg
       35         174   Thread.RtcPercentUsed
       34         204   Context.Exqueue
       34         156   InvokerThread.ClearContext
       34         148   SysHeap.BlockToSize
       34         138   SysHeap.Free
       34         130   IpBuffer.AddBytes
       34         110   Message.Enqueue
       34          97   Memory.Free
       32         155   InvokerPool.FindWork
       32         123   Event.ctor
       32         119   ServiceSM.EnqEvent
       32         116   TlvMessage.AddType
       32         112   Event.operator new
       32         105   TlvMessage.AddParm
       32          99   ServiceSM.ExqEvent
       32          83   Event.dtor
       30         278   SbIpBuffer.ctor(copy)
       30         161   MsgBuffer.ctor(copy)
       30         132   IpBuffer.ctor(copy)
       30          96   Message.dtor
       30          83   SbIpBuffer.dtor
       30          83   TlvMessage.dtor
       30          81   MsgBuffer.dtor
       30          78   IpBuffer.dtor
       30          77   SbIpBuffer.operator delete
       29         184   Message.RxFactory
       29          90   Message.Handled
       28         428   SbIpBuffer.ctor
       28         143   Message.operator new
       28         133   MsgHeader.ctor
       28         107   Message.SetPsm
       28         104   MsgBuffer.ctor
       28         100   IpBuffer.ctor
       28          84   GlobalAddress.dtor
       26          96   ProtocolSM.SetState
       26          86   MediaPsm.PrepareOgMsgq
       26          80   MediaPsm.EndOfTransaction
       26          79   ProtocolSM.EndOfTransaction
       25         106   PotsMessage.dtor
       24         236   SysThread.Delay
       24         152   Q2Way.Exq
       24          94   Context.TraceMsg
       23         226   SysSocket.TracePeer
       23          93   ServiceSM.ProcessEvent
       22          83   ProtocolLayer.dtor
       21         588   Context.CaptureTask
       21         142   Alarm.Create
       21         120   InvokerThread.SetContext
       21         116   Q2Way.Enq
       21         114   InvokerPool.ReceiveMsg
       21         111   Context.ProcessMsg
       21         111   Context.ProcessWork
       21         110   InvokerPool.Dequeued
       21         106   InvokerPool.KickThread
       21         104   MsgFactory.ReceiveMsg
       21         101   PayloadInvokerPool.RecordDelay
       21          83   Thread.PauseOver
       21          78   Context.EnqMsg
       21          73   InvokerPool.Enqueued
       21          71   Context.Enqueue
       20          73   ProtocolLayer.RootSsm
       19         112   NwTracer.BuffStatus
       19         112   SbTracer.MsgStatus
       19          89   MsgPort.Find
       19          85   ObjectPool.BidToObj
       19          59   ProtocolSM.PeerFactory
       18         110   IpPort.RecvsInSequence
       18          72   Q1Way.Henq
       18          66   PotsCallPsm.Cast
       18          66   Message.SetReceiver
       18          63   Message.SetSender
       17          64   ServiceSM.EndOfTransaction
       17          47   Pots_NU_Message.dtor
       16         138   Q1Way.Init
       16          81   Thread.CurrTimeRunning
       16          53   Message.Send
       16          51   Message.Capture
       16          48   TlvMessage.Send
       15          63   Message.Henqueue
       15          50   MediaPsm.SetOgPort
       15          50   ProtocolSM.GetProtocol
       15          49   MsgPort.Route
       15          46   ProtocolLayer.SendToLower
       15          46   ProtocolLayer.EnsureLower
       15          46   MsgPort.WrapMsg
       15          46   MsgPort.SendMsg
       14       11238   SysUdpSocket.RecvFrom
       14         148   PotsMessage.ctor(i/c)
       14         143   SysSocket.Empty
       14         133   SysIpL2Addr.ctor(IPv4addr)
       14         128   MsgFactory.CaptureMsg
       14         109   IpPort.BytesRcvd
       14         103   InvokerPool.ReceiveBuff
       14          92   IoThread.InvokeHandler
       14          89   InvokerPool.TraceRxNet
       14          87   SbInputHandler.ReceiveBuff
       14          83   TlvMessage.ctor(i/c)
       14          78   Message.ctor(i/c)
       14          68   SbExtInputHandler.AllocBuff
       14          61   InputHandler.NetworkToHost
       14          60   ServiceSM.PsmDeleted
       14          51   IoThread.ConditionalPause
       14          47   Message.SetSignal
       14          45   PotsCallPsm.SendSignal
       14          44   Message.ctor(o/g)
       14          44   Message.SetProtocol
       14          43   ProtocolSM.AddressesUnknown
       14          42   TlvMessage.ctor(o/g)
       14           0   SysIpL3Addr.ctor(IPv4addr)
