FUNCTION PROFILE: 2-Aug-2019 09:02:22.914 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      251          48   Object.ctor
      250        5545   Base.ctor
      248        1341   ObjectPool.UpdateAlarm
      247        1957   Alarm.Create
      194        1003   Q1Way.Enq
      180         896   Thread.RunningThread
      160        1308   Context.RunningContextTraced
      135         749   ObjectPool.EnqBlock
      133         836   Pooled.operator delete
      128         100   C++.delete
      117         697   Q1Way.Deq
      114        1354   Context.RunningContext
      113         618   ObjectPool.DeqBlock
      110           0   Pooled.ctor
      105         571   Q1Way.Exq
      102         430   Q1Way.Purge
      101         555   MsgPort.Port
      101         528   SysIpL2Addr.dtor
      100         430   ProtocolSM.Port
       95         658   TlvMessage.FencePtr
       93         543   SysIpL3Addr.dtor
       87         406   Context.SetContextMsg
       85           0   SysIpL2Addr.ctor(copy)
       78         352   Thread.Pause
       75           0   SysIpL3Addr.ctor(copy)
       66         375   SysIpL2Addr.operator=(copy)
       64         374   Message.RxSbAddr
       60         340   SysIpL3Addr.operator=(copy)
       56         252   Message.Exqueue
       54        2055   Message.ClearContext
       53           0   SysIpL2Addr.ctor
       53           0   SysIpL3Addr.ctor
       52         284   SbIpBuffer.PayloadSize
       51         306   SbIpBuffer.operator new
       50         212   IpBuffer.BuffSize
       49         342   SysHeap.Alloc
       49         333   TlvMessage.NextParm
       49         225   Memory.Alloc
       48         311   TlvMessage.FindParm
       48         266   Context.SetState
       48         253   TlvMessage.CheckFence
       48         253   TlvMessage.FirstParm
       43         748   Thread.ExitBlockingOperation
       43         230   Thread.Unlock
       41         262   Thread.EnterBlockingOperation
       41         248   TlvMessage.FindType
       40     6001848   SysMutex.Release
       40         361   Thread.LogContextSwitch
       40         239   Thread.ResumeLocked
       39         227   Thread.RtcPercentUsed
       37           0   ThreadAdmin.WarpFactor
       36         389   Memory.Copy
       36         258   Thread.InitialMsecs
       34         899   SysSocket.SetBlocking
       34         314   SysMutex.Acquire
       34         256   Factory.RecordMsg
       34         170   IpBuffer.AddBytes
       34         146   Message.Enqueue
       32         230   TlvMessage.AddParm
       32         225   InvokerPool.FindWork
       32         205   InvokerThread.ClearContext
       32         177   TlvMessage.AddType
       32         164   Message.TxSbAddr
       31         206   Context.Exqueue
       31         183   SysHeap.Free
       31         152   Memory.Free
       30         170   Event.dtor
       30         130   ServiceSM.ExqEvent
       29         179   SbIpBuffer.operator delete
       29         169   MsgBuffer.dtor
       28         299   Message.RxFactory
       28         164   IpBuffer.dtor
       28         157   GlobalAddress.dtor
       28         143   SbIpBuffer.dtor
       27         220   Message.dtor
       27         193   Event.operator new
       27         130   TlvMessage.dtor
       27          56   IpBuffer.ctor(copy)
       27           0   MsgBuffer.ctor(copy)
       27           0   SbIpBuffer.ctor(copy)
       26         168   MediaPsm.PrepareOgMsgq
       26         166   ProtocolSM.EndOfTransaction
       26         156   Message.Handled
