FUNCTION PROFILE: 27-May-2018 13:33:27.822 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      238           0   Base.ctor
      238           0   Object.ctor
      197           0   Q1Way.Enq
      167           0   Context.RunningContextTraced
      163           0   Thread.RunningThread
      134           0   Pooled.operator delete
      133           0   ObjectPool.EnqBlock
      120           0   Q1Way.Deq
      118           0   Pooled.ctor
      115           0   ObjectPool.DeqBlock
      109           0   Q1Way.Exq
      107           0   Q1Way.Purge
      103           0   Context.RunningContext
       97           0   MsgPort.Port
       97           0   ProtocolSM.Port
       88           0   Context.SetContextMsg
       88           0   TlvMessage.FencePtr
       83           0   SysIpL2Addr.dtor
       81           0   SysIpL3Addr.dtor
       67           0   SysIpL2Addr.ctor(copy)
       63           0   SysIpL3Addr.ctor(copy)
       61           0   SysIpL2Addr.operator=(copy)
       61           0   SysIpL3Addr.operator=(copy)
       57           0   Message.RxSbAddr
       55           0   Message.Exqueue
       50           0   IpBuffer.BuffSize
       50           0   Memory.Alloc
       50           0   SysHeap.Alloc
       50           0   SysIpL2Addr.ctor
       50           0   SysIpL3Addr.ctor
       49           0   Message.ClearContext
       49           0   SbIpBuffer.PayloadSize
       47           0   SbIpBuffer.operator new
       46           0   Context.SetState
       44           0   TlvMessage.CheckFence
       44           0   TlvMessage.FindParm
       43           0   TlvMessage.FirstParm
       42           0   TlvMessage.NextParm
       38           0   TlvMessage.FindType
       37           0   Memory.Copy
       34           0   Message.Enqueue
       34           0   SysMutex.Release
       33           0   Thread.EnterBlockingOperation
       33           0   Thread.LogContextSwitch
       33           0   Thread.RtcPercentUsed
       32           0   Context.Exqueue
       32           0   InvokerPool.FindWork
       32           0   InvokerThread.ClearContext
       32           0   ServiceSM.ExqEvent
       31           0   Event.ctor
       31           0   Event.dtor
       31           0   Event.operator new
       31           0   Factory.RecordMsg
       31           0   IpBuffer.AddBytes
       30           0   ServiceSM.EnqEvent
       30           0   Thread.ResumeLocked
       29           0   TlvMessage.AddParm
       29           0   TlvMessage.AddType
       28           0   Memory.Free
       28           0   Message.TxSbAddr
       28           0   SysHeap.Free
       27           0   IpBuffer.dtor
       27           0   Message.RxFactory
       27           0   Message.SetPsm
       27           0   MsgBuffer.dtor
       27           0   SbIpBuffer.dtor
       27           0   SbIpBuffer.operator delete
       26           0   Message.dtor
       26           0   Message.operator new
       26           0   MsgHeader.ctor
       26           0   SbIpBuffer.ctor
       26           0   TlvMessage.dtor
       25           0   IpBuffer.ctor
       25           0   MsgBuffer.ctor
       25           0   ThreadAdmin.WarpFactor
       24           0   GlobalAddress.dtor
       24           0   IpBuffer.ctor(copy)
       24           0   MediaPsm.EndOfTransaction
       24           0   MediaPsm.PrepareOgMsgq
       24           0   MsgBuffer.ctor(copy)
       24           0   ProtocolSM.EndOfTransaction
       24           0   ProtocolSM.SetState
       24           0   SbIpBuffer.ctor(copy)
       24           0   Thread.InitialMsecs
       23           0   Message.Handled
       23           0   ServiceSM.ProcessEvent
       23           0   SysMutex.Acquire
       22           0   ProtocolLayer.dtor
       22           0   Q2Way.Exq
       21           0   Context.EnqMsg
       21           0   MsgFactory.ReceiveMsg
       21           0   PotsMessage.dtor
       21           0   SysSocket.SetBlocking
       20           0   Context.CaptureTask
       20           0   Context.Enqueue
       20           0   Context.ProcessMsg
       20           0   InvokerPool.Enqueued
       20           0   InvokerPool.KickThread
       20           0   Q2Way.Enq
       20           0   SysThread.Interrupt
       20           0   Thread.Interrupt
       19           0   Context.ProcessWork
       19           0   InvokerPool.Dequeued
       19           0   InvokerPool.ReceiveMsg
       19           0   InvokerThread.SetContext
       19           0   ProtocolLayer.RootSsm
       19           0   ProtocolSM.PeerFactory
       19           0   Thread.PauseOver
       18           0   Context.TraceMsg
       18           0   MsgPort.Find
       18           0   ObjectPool.BidToObj
       18           0   PotsCallPsm.Cast
       18           0   SysSocket.TracePeer
       17           0   Message.SetReceiver
       17           0   NwTracer.BuffStatus
       17           0   Q1Way.Henq
       17           0   SbTracer.MsgStatus
       17           0   ServiceSM.EndOfTransaction
       16           0   Message.SetSender
       16           0   Q1Way.Init
       15           0   Message.Send
       15           0   ProtocolSM.GetProtocol
       15           0   Thread.MsecsSinceStart
       15           0   TlvMessage.Send
       14           0   IoThread.ConditionalPause
       14           0   MediaPsm.SetOgPort
       14           0   Message.Henqueue
       14           0   Message.SetProtocol
       14           0   Message.ctor(o/g)
       14           0   MsgFactory.CaptureMsg
