FUNCTION PROFILE: 2-Feb-2022 08:01:20.589 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      234         436   Q1Way.Enq
      190         417   Q1Way.Deq
      187         421   Pooled.ctor
      187         346   ObjectPool.DeqBlock
      176         478   Context.RunningContextTraced
      168         234   ObjectPool.EnqBlock
      168         213   Pooled.operator delete
      138          27   C++.delete
      127         245   Context.RunningContext
      111         197   Q1Way.Exq
      107         136   Q1Way.Purge
      103         175   MsgPort.Port
      103         159   ProtocolSM.Port
       96         154   TlvMessage.FencePtr
       95         313   SysIpL2Addr.dtor
       95         143   SysIpL3Addr.dtor
       90         161   Context.SetContextMsg
       82         139   SbIpBuffer.PayloadSize
       76         533   SysThread.Resume
       76         316   Thread.Interrupt
       76         281   SysThread.Interrupt
       69         160   Message.RxSbAddr
       67         187   SysIpL2Addr.ctor
       67         181   SysIpL3Addr.ctor
       67         136   IPv6Addr.ctor
       64    11633963   SysThread.Suspend
       61          98   Message.Exqueue
       59         539   Message.ClearContext
       58         105   SbIpBuffer.operator new
       58          94   SmallBuffer.operator new
       58          94   NetworkBase.AllocByteBuff
       58          93   IpBuffer.AllocBuff
       50          84   Context.SetState
       49          88   TlvMessage.NextParm
       48          89   TlvMessage.FirstParm
       48          81   TlvMessage.FindParm
       48          73   TlvMessage.CheckFence
       46         189   Thread.Pause
       44         161   Memory.Copy
       41        1088   Thread.LogContextSwitch
       41         434   SysMutex.Acquire
       41         420   Thread.ExitBlockingOperation
       41         306   Thread.InitialTime
       41         238   Thread.Resume
       41         184   ThreadAdmin.WarpFactor
       41         180   Thread.Ready
       41         179   SysMutex.Release
       41         173   SysThread.Wait
       41         161   Thread.Schedule
       41         152   Thread.EnterBlockingOperation
       41         135   Thread.Suspend
       41         127   MutexGuard.ctor
       41          99   MutexGuard.Release
       41          97   MutexGuard.dtor
       41          69   TlvMessage.FindType
       37         183   SysSocket.SetBlocking
       37          71   Factory.RecordMsg
       37          67   Message.TxSbAddr
       35          79   Thread.RtcPercentUsed
       34          62   Context.Exqueue
       34          56   InvokerThread.ClearContext
       34          52   Message.Enqueue
       34          49   IpBuffer.AddBytes
       32          58   InvokerPool.FindWork
       32          51   Event.operator new
