FUNCTION PROFILE: 2-Aug-2019 10:10:11.218 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    56955      368025   CxxNamed.ScopedName
    33306      802715   Namespace.ScopedName
    29181      163954   Class.ClassDistance
    29181      127337   Class.DerivesFrom(class)
    13126      182982   DataSpec.Referent
     7934     3078111   CxxSymbols.IsUniqueName
     7803       31355   Block.ScopedName
     3622       15957   Using.Referent
     3610       24713   CodeTools.CompareScopes
     3496       16483   Using.IsUsingFor
     3039       20996   TypeName.GetUsages
     2962       12050   TypeTags.PtrCount
     2868       11831   TypeTags.ArrayCount
     2857       15102   DataSpec.IsConst
     2102        9624   QualName.GetUsages
     1976       11046   Expression.GetUsages
     1974       10830   DataSpec.Ptrs
     1937       51742   CodeTools.RemoveTags
     1937       10347   DataSpec.Arrays
     1937        9739   DataSpec.Refs
     1937        8824   TypeTags.ctor(TypeSpec)
     1916      150784   QualName.Referent
     1794        9647   Operation.GetUsages
     1210        5021   TypeName.GetDirectClasses
      992        5390   Enumerator.ScopedName
      901        4385   CxxNamed.GetDirectClasses
      844        5702   CodeFile.GetUsingFor
      844        4739   CodeTools.NameCouldReferTo
      833       28414   CodeFile.FindOrAddUsing
      796        3408   DataSpec.GetDirectClasses
      796        3317   QualName.GetDirectClasses
      671        4891   Function.FindRootFunc
      658        3606   DataSpec.GetUsages
      545        6010   DataSpec.DirectType
      519        2680   DataSpec.IsConstPtr
      473        2117   Expr.GetUsages
      437        4194   Forward.Referent
      284        1517   Data.GetUsages
      267        1553   Block.GetUsages
      245        1563   Forward.ScopedName
      183        1511   Class.GetDirectClasses
      179        3120   Function.GetUsages
      132         600   Condition.GetUsages
      130         767   Thread.RunningThread
      129         468   FuncData.GetUsages
      126         513   Return.GetUsages
      125         539   Argument.GetUsages
      117         489   If.GetUsages
      114         576   CxxScoped.IsSuperscopeOf
      103         485   ClassInst.FindTemplateAnalog
      102         706   Class.GetFuncIndex
       89         342   Forward.GetDirectClasses
       83         649   Typedef.Referent
       82         568   CliBuffer.CalcType
       73        1585   Base.ctor
       56         389   DataSpec.FindReferent
       56         294   TypeName.FindReferent
       42       36265   Q2Way.Enq
       42        3247   LibrarySet.Release
       42        1735   CodeSet.dtor
       42         462   LibraryItem.dtor
       42         404   LibrarySet.TemporaryName
