FUNCTION PROFILE: 14-May-2018 18:17:17.521 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   146498           0   DataSpec.Referent
    47041           0   CxxNamed.ScopedName
    33362           0   CxxNamed.AtFileScope
    32702           0   Namespace.ScopedName
    30964           0   DataSpec.ArrayCount
    30964           0   DataSpec.PtrCount
    26252           0   DataSpec.IsConstPtr
    26182           0   DataSpec.IsConst
    24466           0   Expression.Back
    24466           0   Operation.Back
    20940           0   CodeTools.RemoveTags
    20940           0   DataSpec.Arrays
    20940           0   DataSpec.Ptrs
    20940           0   DataSpec.Refs
    20940           0   QualName.Referent
     2766           0   BaseDecl.Referent
     2766           0   BaseDecl.ScopedName
     2324           0   Friend.Referent
     1534           0   Forward.Referent
     1386           0   Using.Referent
     1182           0   QualName.GetForward
     1162           0   Friend.ScopedName
      693           0   Using.ScopedName
      236           0   Forward.ScopedName
      127           0   CliBuffer.CalcType
      117           0   Thread.RunningThread
       40           0   QualName.SetReferentN
       40           0   TypeName.SetReferent
       30           0   FunctionGuard.dtor
       30           0   Q1Way.Enq
       30           0   Thread.EnqMsg
       30           0   Thread.MakePreemptable
       29           0   FunctionGuard.ctor
       29           0   Q1Way.Size
       29           0   Thread.Interrupt
       29           0   Thread.MakeUnpreemptable
       28           0   MsgBuffer.ctor
       28           0   MsgBuffer.operator new
       28           0   ObjectPool.DeqBlock
       28           0   Pooled.ctor
       28           0   StreamRequest.ctor
       28           0   SysThread.Interrupt
       27           0   Base.ctor
       27           0   Object.ctor
       27           0   Q1Way.Deq
       24           0   CliBuffer.FindNextNonBlank
       20           0   Class.EnsureInstance
       20           0   CxxArea.FindClass
       20           0   CxxArea.FindData
       20           0   CxxArea.FindFunc
       20           0   CxxArea.FindItem
       20           0   CxxArea.FoundFunc
       20           0   CxxOp.NameToOperator
       20           0   Friend.FindForward
       20           0   Friend.FindReferent
       20           0   Friend.ResolveTemplate
       20           0   Friend.SetReferent
       20           0   Namespace.FindFunc
       20           0   Namespace.FindItem
       20           0   Namespace.FindNamespace
       18           0   CliIncrement.FindCommand
       16           0   CliBuffer.GetStr
       16           0   FileRequest.ctor
       16           0   FileThread.Spool(stream)
       14           0   CliStack.FindCommand
       13           0   Thread.EnterBlockingOperation
       13           0   Thread.LogContextSwitch
       12           0   CliThread.Flush
       12           0   CoutThread.Spool(stream)
       12           0   FileThread.Spool(string)
       12           0   SysMutex.Release
       12           0   Thread.ResumeLocked
       11           0   Thread.InitialMsecs
       11           0   ThreadAdmin.WarpFactor
        9           0   CliCookie.Advance
        9           0   CliText.AccessParm
        9           0   Registry.Size
        9           0   SysMutex.Acquire
        7           0   CliBuffer.GetLine
        7           0   CliCookie.Initialize
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   SymbolRegistry.FindSymbol
        6           0   CliBuffer.Echo
        6           0   CliBuffer.ScanLine
        6           0   CliThread.ParseCommand
        6           0   CliThread.SetResult
        6           0   CoutThread.Spool(string)
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CliStack.Top
        4           0   CliTextParm.GetStringRc
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliCommand.GetStringRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CliParm.GetString
        3           0   CliThread.Report
        3           0   CliThread.Report1
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   NtTestData.Access
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysFile.CreateIstream
        1           0   Block.ScopedName
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliBuffer.Read
        1           0   CliCommand.GetFileNameRc
        1           0   CliParm.GetFileName
        1           0   CliTextParm.GetFileNameRc
        1           0   CliThread.Execute
        1           0   CliThread.FileStream
        1           0   CliThread.ReadCommands
        1           0   CliThread.SendToFile
        1           0   DelayCommand.ProcessCommand
        1           0   ExportCommand.ProcessCommand
        1           0   FileThread.CreateStream
        1           0   IfCommand.ProcessCommand
        1           0   Library.Export
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateOstream
        1           0   TestcaseCommand.ConcludeTest
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace

Total functions: 132
