FUNCTION PROFILE: 2-Mar-2021 09:39:45.750 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  2834000           0   Class.ClassDistance
  2834000           0   Class.DerivesFrom(class)
   209129           0   CxxSymbols.IsUniqueName
   119064           0   TypeName.GetDirectClasses
    84267           0   DataSpec.GetDirectClasses
    84267           0   QualName.GetDirectClasses
    79724           0   CxxNamed.GetDirectClasses
    53893           0   Using.Referent
    51898           0   CodeTools.CompareScopes
    49574           0   Using.IsUsingFor
    45678           0   Typedef.Referent
    44348           0   TypeTags.ArrayCount
    43670           0   DataSpec.Ptrs
    42067           0   Function.FindRootFunc
    41576           0   DataSpec.DirectType
    38466           0   DataSpec.Refs
    36404           0   DataSpec.IsVolatile
    36286           0   DataSpec.IsConst
    34744           0   CxxNamed.AtFileScope
    29070           0   CodeTools.RemoveTags
    29070           0   DataSpec.Arrays
    29070           0   QualName.Referent
    29070           0   TypeTags.ctor(TypeSpec)
    22984           0   Expression.Back
    22984           0   Operation.Back
    21195           0   CodeFile.GetUsingFor
    21195           0   CodeTools.NameCouldReferTo
    20752           0   CodeFile.FindOrAddUsing
    16569           0   Forward.Referent
    12323           0   Class.GetDirectClasses
    11735           0   CodeTools.SetDifference(-=)
    10898           0   DataSpec.IsUsedInNameOnly
     9596           0   ClassInst.FindTemplateAnalog
     8427           0   Forward.GetDirectClasses
     8010           0   Class.GetFuncIndex
     5836           0   DataSpec.IsConstPtr(size_t)
     5836           0   DataSpec.IsVolatilePtr(size_t)
     5798           0   TypeTags.SetPointer
     4815           0   Base.operator new
     4815           0   CodeFileSet.ctor
     4815           0   CodeFileSet.dtor
     4815           0   CodeSet.ctor
     4815           0   CodeSet.dtor
     4815           0   Library.AddVar
     4815           0   Library.EraseVar
     4815           0   LibraryItem.ctor
     4815           0   LibraryItem.dtor
     4815           0   LibrarySet.Release
     4815           0   LibrarySet.TemporaryName
     4815           0   LibrarySet.ctor
     4815           0   LibrarySet.dtor
     4068           0   CodeFileSet.UsedBy
     3923           0   Friend.Referent
