FUNCTION PROFILE: 20-Dec-2020 14:31:29.399 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  2938572           0   Class.ClassDistance
  2938572           0   Class.DerivesFrom(class)
   308196           0   CxxSymbols.IsUniqueName
   124846           0   TypeName.GetDirectClasses
    88413           0   DataSpec.GetDirectClasses
    88413           0   QualName.GetDirectClasses
    83131           0   CxxNamed.GetDirectClasses
    53416           0   Using.Referent
    51417           0   CodeTools.CompareScopes
    49067           0   Using.IsUsingFor
    43406           0   DataSpec.Ptrs
    43012           0   TypeTags.ArrayCount
    42150           0   Function.FindRootFunc
    41106           0   DataSpec.DirectType
    38103           0   DataSpec.Refs
    35764           0   DataSpec.IsVolatile
    35652           0   DataSpec.IsConst
    34763           0   CxxNamed.AtFileScope
    33666           0   Typedef.Referent
    28866           0   CodeTools.RemoveTags
    28866           0   DataSpec.Arrays
    28866           0   QualName.Referent
    28866           0   TypeTags.ctor(TypeSpec)
    23228           0   Expression.Back
    23228           0   Operation.Back
    21080           0   CodeFile.GetUsingFor
    21080           0   CodeTools.NameCouldReferTo
    20636           0   CodeFile.FindOrAddUsing
    16041           0   Forward.Referent
    13885           0   Class.GetDirectClasses
    11739           0   CodeTools.SetDifference(-=)
    10784           0   DataSpec.IsUsedInNameOnly
     9975           0   ClassInst.FindTemplateAnalog
     8465           0   Class.GetFuncIndex
     7925           0   Forward.GetDirectClasses
     5662           0   DataSpec.IsConstPtr
     5662           0   DataSpec.IsVolatilePtr
     5624           0   TypeTags.SetPointer
     4819           0   Base.operator new
     4819           0   CodeFileSet.ctor
     4819           0   CodeFileSet.dtor
     4819           0   CodeSet.ctor
     4819           0   CodeSet.dtor
     4819           0   Library.AddVar
     4819           0   Library.EraseVar
     4819           0   LibraryItem.ctor
     4819           0   LibraryItem.dtor
     4819           0   LibrarySet.Release
     4819           0   LibrarySet.TemporaryName
     4819           0   LibrarySet.ctor
     4819           0   LibrarySet.dtor
     4819           0   Q2Way.Enq
     4819           0   Q2Way.Exq
     4072           0   CodeFileSet.UsedBy
     3923           0   Friend.Referent
     3863           0   TypeName.GetDirectTemplateArgs
     3295           0   BaseDecl.Referent
     3287           0   SysThread.Interrupt
     3287           0   SysThread.Resume
     3287           0   Thread.Interrupt
     2540           0   DataSpec.GetDirectTemplateArgs
     2540           0   QualName.GetDirectTemplateArgs
     2350           0   CxxScoped.IsSuperscopeOf
     2112           0   TypeName.ItemIsTemplateArg
     2011           0   DataSpec.GetNumeric
     1849           0   QualName.GetForward
     1759           0   CxxToken.GetTemplateArgs
     1715           0   CxxToken.Root
     1700           0   MutexGuard.Release
     1700           0   MutexGuard.ctor
     1700           0   MutexGuard.dtor
     1700           0   SysMutex.Acquire
     1700           0   SysMutex.Release
     1636           0   SysThread.Suspend
     1632           0   SysThread.Wait
     1632           0   Thread.EnterBlockingOperation
     1632           0   Thread.ExitBlockingOperation
     1632           0   Thread.InitialTime
     1632           0   Thread.LogContextSwitch
     1632           0   Thread.Ready
     1632           0   Thread.Resume
     1632           0   Thread.Schedule
     1632           0   Thread.Suspend
     1632           0   ThreadAdmin.WarpFactor
     1597           0   CxxScoped.FindNthItem
     1597           0   CxxScoped.LocateItem
