FUNCTION PROFILE: 2-Feb-2022 07:51:30.588 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      123         358   Q1Way.Enq
      108         346   Q1Way.Deq
      107         331   Pooled.ctor
      107         266   ObjectPool.DeqBlock
      102         515   Context.RunningContextTraced
       81         183   ObjectPool.EnqBlock
       81         154   Pooled.operator delete
       68          19   C++.delete
       61         172   Context.RunningContext
       54         160   Q1Way.Exq
       43         190   SysIpL2Addr.dtor
       43         114   ProtocolSM.Port
       43          94   SysIpL3Addr.dtor
       42         131   TlvMessage.FencePtr
       40         128   Q1Way.Init
       40         108   MsgPort.Port
       40          81   Context.SetContextMsg
       38          66   Q1Way.Purge
       36         102   SbIpBuffer.PayloadSize
       32         254   SysThread.Resume
       32         155   Thread.Interrupt
       32         132   SysThread.Interrupt
       30         111   SysIpL3Addr.ctor
       30         100   SysIpL2Addr.ctor
       30          78   IPv6Addr.ctor
       28     3219835   SysThread.Suspend
       28          82   Message.RxSbAddr
       27          56   TlvMessage.FirstParm
       27          47   TlvMessage.FindParm
       26          59   TlvMessage.NextParm
       26          59   SbIpBuffer.operator new
       26          58   NetworkBase.AllocByteBuff
       26          57   IpBuffer.AllocBuff
       26          57   SmallBuffer.operator new
       24         335   Message.ClearContext
       24          70   ServiceSM.ExqEvent
       24          66   ServiceSM.EnqEvent
       24          66   Event.operator new
       24          65   Event.ctor
       24          55   Event.dtor
       24          50   Message.Exqueue
       24          41   TlvMessage.FindType
       21          54   TlvMessage.CheckFence
       21          43   Context.SetState
       20          87   Memory.Copy
       20          78   Thread.Pause
       18         574   Thread.LogContextSwitch
       18         250   SysMutex.Acquire
       18         156   Thread.ExitBlockingOperation
       18         120   Thread.InitialTime
       18         119   Thread.Resume
       18          97   SysMutex.Release
       18          88   Thread.Ready
       18          84   Thread.Schedule
       18          84   ThreadAdmin.WarpFactor
       18          72   Thread.EnterBlockingOperation
       18          67   SysThread.Wait
       18          63   MutexGuard.ctor
       18          60   Thread.Suspend
       18          46   MutexGuard.dtor
       18          44   MutexGuard.Release
       16          40   Thread.RtcPercentUsed
       15         103   SysSocket.SetBlocking
       15          84   BcEvent.ctor
       15          48   TlvMessage.AddType
       15          47   BcEvent.dtor
       15          41   TlvMessage.AddParm
       15          39   Message.TxSbAddr
       15          38   IpBuffer.AddBytes
       15          37   Factory.RecordMsg
       15          34   Message.Enqueue
       15          28   InvokerThread.ClearContext
       15          28   InvokerPool.FindWork
       15          26   Context.Exqueue
       13         139   SbIpBuffer.ctor
       13          56   SbIpBuffer.ctor(copy)
       13          50   IpBuffer.ctor
       13          43   MsgHeader.ctor
       13          42   ServiceSM.SetNextSap
       13          41   PotsBcSsm.SetNextSap
       13          35   Message.RxFactory
       13          31   MsgBuffer.ctor
       13          30   MsgBuffer.ctor(copy)
       13          28   Message.operator new
       13          26   IpBuffer.ctor(copy)
       13          22   TlvMessage.dtor
       13          22   SbIpBuffer.dtor
       13          22   IpBuffer.dtor
       13          22   MsgBuffer.dtor
       13          21   SbIpBuffer.operator delete
       13          20   Message.dtor
       12          23   Q2Way.Exq
       12          22   PotsCallPsm.Cast
       11          44   SysSocket.TracePeer
       11          43   ServiceSM.SetNextSnp
       11          37   PotsBcSsm.SetNextSnp
       11          29   Message.Handled
       11          27   Q1Way.Henq
       11          26   Message.SetPsm
       11          26   ProtocolSM.SetState
       11          18   PotsMessage.dtor
       10          51   SysThread.Delay
       10          34   ServiceSM.SetNextState
       10          34   BcSsm.SetNextState
       10          26   Alarm.Create
       10          24   Context.TraceMsg
       10          22   GlobalAddress.dtor
        9         116   Context.CaptureTask
        9          47   MediaInfo.ctor
        9          28   InvokerPool.ReceiveMsg
        9          22   InvokerPool.KickThread
        9          21   Context.ProcessWork
        9          19   Context.Enqueue
        9          19   InvokerPool.Enqueued
        9          19   Context.EnqMsg
        9          19   MsgPort.Find
        9          19   PayloadInvokerPool.RecordDelay
        9          19   MsgFactory.ReceiveMsg
        9          19   InvokerPool.Dequeued
        9          18   InvokerThread.SetContext
        9          17   Context.ProcessMsg
        9          16   Thread.PauseOver
        8          22   IpPort.RecvsInSequence
        8          19   Q2Way.Enq
        8          18   ProtocolSM.PeerFactory
        8          13   Pots_NU_Message.dtor
        7        4454   SysUdpSocket.RecvFrom
        7          41   SysIpL3Addr.NetworkToHost(IPv6)
        7          36   SessionBase.CaptureMsg
        7          35   Thread.CurrTimeRunning
        7          23   PotsMessage.ctor(i/c)
        7          22   SysSocket.Empty
        7          21   SysIpL2Addr.NetworkToHost(IPv6)
        7          19   ObjectPool.BidToObj
        7          19   MediaPsm.PrepareOgMsgq
        7          18   ProtocolLayer.RootSsm
        7          17   ProtocolSM.EndOfTransaction
        7          17   SbInputHandler.ReceiveBuff
        7          17   MediaPsm.EndOfTransaction
        7          17   IpPort.BytesRcvd
        7          16   IoThread.InvokeHandler
        7          15   InvokerPool.ReceiveBuff
        7          15   IoThread.ConditionalPause
        7          14   SbTracer.MsgStatus
        7          14   SessionBase.TraceRxNet
        7          13   SbExtInputHandler.AllocBuff
        7          13   InputHandler.NetworkToHost
        7          12   Message.ctor(i/c)
        7          12   NwTracer.BuffStatus
