FUNCTION PROFILE: 30-Jan-2020 18:57:02.885 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      110         556   Q1Way.Enq
      102         840   Context.RunningContextTraced
       82         448   Q1Way.Deq
       81         431   ObjectPool.DeqBlock
       81         415   Pooled.ctor
       68         374   ObjectPool.EnqBlock
       68         312   Pooled.operator delete
       68          78   C++.delete
       61         284   Context.RunningContext
       54         358   SysIpL2Addr.ctor(copy)
       54         267   Q1Way.Exq
       54         216   SysIpL2Addr.dtor
       50         197   SysIpL3Addr.dtor
       48         148   SysIpL3Addr.ctor(copy)
       43         178   ProtocolSM.Port
       42         183   TlvMessage.FencePtr
       40         219   Context.SetContextMsg
       40         212   Q1Way.Init
       40         193   MsgPort.Port
       38         228   SysIpL2Addr.operator=(copy)
       38         185   Q1Way.Purge
       36         163   SysIpL3Addr.operator=(copy)
       34         509   SysThread.Resume
       34         199   Thread.Interrupt
       34         170   SysThread.Interrupt
       30         173   SysIpL3Addr.ctor
       30         171   SysIpL2Addr.ctor
       28     3095469   SysThread.Suspend
       28         212   Message.RxSbAddr
       27         180   TlvMessage.FindParm
       27         155   TlvMessage.FirstParm
       27         109   IpBuffer.BuffSize
       26         180   SysHeap.Alloc
       26         164   Memory.Alloc
       26         150   TlvMessage.NextParm
       26         113   SbIpBuffer.operator new
       24         685   Message.ClearContext
       24         163   TlvMessage.FindType
       24         132   ServiceSM.EnqEvent
       24         131   Event.operator new
       24         126   Event.dtor
       24         125   ServiceSM.ExqEvent
       24         124   Event.ctor
       24         110   Message.Exqueue
       23          92   SbIpBuffer.PayloadSize
       21         118   Context.SetState
       21          78   TlvMessage.CheckFence
       20         138   Memory.Copy
       20         103   Thread.Pause
       18         198   Thread.Resume
       18         188   ThreadAdmin.WarpFactor
       18         186   Thread.Schedule
       18         173   Thread.ExitBlockingOperation
       18         159   Thread.InitialMsecs
       18         104   Thread.Ready
       18         100   Thread.LogContextSwitch
       18          95   SysThread.Wait
       18          67   Thread.EnterBlockingOperation
       18          67   Thread.Suspend
       16          62   Thread.RtcPercentUsed
       15         285   SysSocket.SetBlocking
       15         162   BcEvent.ctor
       15         110   BcEvent.dtor
       15          94   Message.TxSbAddr
       15          87   Context.Exqueue
       15          85   TlvMessage.AddParm
       15          84   InvokerPool.FindWork
       15          63   TlvMessage.AddType
       15          62   InvokerThread.ClearContext
       15          56   Message.Enqueue
       15          54   IpBuffer.AddBytes
       15          53   Factory.RecordMsg
       13         251   SbIpBuffer.ctor
       13         231   SbIpBuffer.ctor(copy)
       13          87   Message.RxFactory
       13          83   MsgHeader.ctor
       13          79   PotsBcSsm.SetNextSap
       13          72   Memory.Free
       13          66   IpBuffer.ctor
       13          66   IpBuffer.dtor
       13          66   Message.dtor
       13          62   IpBuffer.ctor(copy)
       13          57   SysHeap.Free
       13          56   TlvMessage.dtor
       13          55   MsgBuffer.ctor
       13          55   SbIpBuffer.dtor
       13          54   MsgBuffer.dtor
       13          54   ServiceSM.SetNextSap
       13          53   Message.operator new
       13          50   SbIpBuffer.operator delete
       13          38   MsgBuffer.ctor(copy)
       12          83   PotsCallPsm.Cast
       12          67   Q2Way.Exq
       11         237   SysSocket.TracePeer
       11          67   PotsBcSsm.SetNextSnp
       11          63   ProtocolSM.SetState
       11          57   Q1Way.Henq
       11          49   Message.SetPsm
       11          49   PotsMessage.dtor
       11          48   ServiceSM.SetNextSnp
       11          46   Message.Handled
       10          68   Alarm.Create
       10          65   BcSsm.SetNextState
       10          54   GlobalAddress.dtor
       10          54   SysThread.Delay
       10          53   ServiceSM.SetNextState
       10          39   Context.TraceMsg
        9         355   Context.CaptureTask
        9         102   Context.ProcessMsg
        9          72   PayloadInvokerPool.RecordDelay
        9          69   InvokerThread.SetContext
        9          56   Context.ProcessWork
        9          54   InvokerPool.ReceiveMsg
        9          53   Thread.PauseOver
        9          52   Context.Enqueue
        9          52   MediaInfo.ctor
        9          43   InvokerPool.Dequeued
        9          40   MsgFactory.ReceiveMsg
        9          40   MsgPort.Find
        9          36   InvokerPool.KickThread
        9          34   Context.EnqMsg
        9          28   InvokerPool.Enqueued
        8          53   Q2Way.Enq
        8          33   Pots_NU_Message.dtor
        8          31   ProtocolSM.PeerFactory
        8          26   IpPort.RecvsInSequence
        7       18299   SysUdpSocket.RecvFrom
        7          70   SbInputHandler.ReceiveBuff
        7          70   SysSocket.Empty
        7          69   MsgFactory.CaptureMsg
        7          65   IoThread.InvokeHandler
        7          65   SysIpL2Addr.ctor(IPv4addr)
        7          61   PotsMessage.ctor(i/c)
        7          56   SbExtInputHandler.AllocBuff
        7          53   IpPort.BytesRcvd
        7          48   MediaPsm.PrepareOgMsgq
        7          47   InvokerPool.ReceiveBuff
        7          44   ObjectPool.BidToObj
        7          42   InputHandler.NetworkToHost
        7          39   TlvMessage.ctor(i/c)
        7          37   IoThread.ConditionalPause
        7          36   SbTracer.MsgStatus
        7          34   ProtocolSM.EndOfTransaction
        7          31   ProtocolLayer.RootSsm
        7          30   MediaPsm.EndOfTransaction
        7          27   Message.ctor(i/c)
        7          27   NwTracer.BuffStatus
        7          26   InvokerPool.TraceRxNet
        7          22   Thread.MsecsSinceStart
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          88   Message.SetSender
        6          73   InvokerThread.ScheduledIn
        6          69   ServiceSM.ProcessEvent
        6          65   Message.SetReceiver
        6          44   Message.Send
        6          42   MediaPsm.SetOgTone
        6          39   Message.SetSignal
        6          38   ProtocolLayer.EnsureLower
        6          34   Message.Capture
        6          34   Message.ctor(o/g)
        6          34   ProtocolSM.FindTimer
        6          33   MsgPort.SendMsg
        6          32   Context.dtor
        6          30   TlvMessage.Send
        6          30   TlvMessage.ctor(o/g)
        6          28   Context.ctor
        6          26   ProtocolLayer.SendToLower
        6          25   MsgContext.dtor
        6          25   ProtocolSM.AddressesUnknown
        6          24   ProtocolSM.EnqOgMsg
        6          23   Context.operator new
        6          23   Factory.IncrContexts
        6          23   InvokerPool.ScheduledOut
        6          23   MediaPsm.SetOgPort
        6          23   MsgPort.WrapMsg
        6          23   ProtocolSM.GetProtocol
        6          22   Message.SetProtocol
        6          22   MsgPort.Route
        6          21   MsgContext.ctor
        6          20   GlobalAddress.ctor(L3addr, locaddr)
        6          20   InvokerThread.BlockingAllowed
        6          19   ProtocolLayer.dtor
        5          46   MediaPsm.UpdateIcMedia
        5          45   ProtocolSM.ReceiveMsg
        5          44   ProxyBcSsm.CalcPort
        5          42   BcReleaseEvent.ctor
        5          40   SbAnalyzeMessage.ProcessEvent
        5          37   BcSsm.CalcPort
        5          37   SsmContext.ProcessIcMsg
        5          36   AnalyzeMsgEvent.ctor
        5          32   ProtocolLayer.SendToUpper
        5          32   ProtocolSM.UnwrapMsg
        5          31   PsmContext.FindPort
        5          29   MsgPort.ReceiveMsg
        5          29   PotsProfile.FindFeature
        5          28   Initiator.InvokeHandler
        5          28   Message.Henqueue
        5          28   PsmFactory.ReceiveMsg
        5          26   ProtocolSM.HenqReceivedMsg
        5          25   AnalyzeMsgEvent.dtor
        5          24   SsmContext.IsIdle
        5          23   ServiceSM.EndOfTransaction
        5          22   PsmContext.EndOfTransaction
        5          22   SsmContext.EndOfTransaction
        5          21   MediaPsm.ReceiveMsg
        5          21   MsgContext.EndOfTransaction
        5          21   ProxyBcSsm.EndOfTransaction
        5          20   MediaPsm.UpdateOgMedia
        5          20   SsmFactory.ReceiveMsg
        5          19   PotsCallPsm.SendSignal
        5          19   ProxyBcSsm.FirstProxy
        5          16   BcReleaseEvent.dtor
        5          13   DigitString.AddDigit
        4         597   Pots_NU_Message.ctor(o/g)
        4          44   Pots_NU_Message.ctor(i/c)
        4          41   IpPortRegistry.HostAddress
        4          39   PotsCircuit.ReceiveMsg
        4          33   PotsMessage.ctor(o/g)
        4          26   PotsShelfFactory.ProcessIcMsg
        4          25   TimerRegistry.ProcessWork
        4          23   MsgContext.ProcessIcMsg
        4          23   PotsCallPsm.ProcessOgMsg
        4          22   PotsProfile.HasFeature
        4          22   SsmContext.SetRoot
        4          20   PotsShelfHandler.ReceiveBuff
        4          20   SysUdpSocket.SendBuff
        4          20   SysUdpSocket.SendTo
        4          19   PotsMessage.AddHeader
        4          17   PotsBcSsm.TimerPsm
        4          17   Q2Way.Henq
        4          17   ToneRegistry.ToneToPort
        4          16   DigitString.Size
        4          16   IpBuffer.Send
        4          16   PotsShelfFactory.AllocIcMsg
        4          14   InputHandler.HostToNetwork
        4          14   SysIpL2Addr.IsValid
        4          13   IpBuffer.OutgoingBytes
        4          13   IpPort.BytesSent
        4          12   PotsCallPsm.Route
        3          63   Pots_UN_Message.ctor(i/c)
        3          41   AnalyzeSapEvent.dtor
        3          40   ProtocolSM.SendFinal
        3          38   ProtocolSM.dtor
        3          36   ProtocolLayer.ctor(first)
        3          35   IpPortRegistry.CanBypassStack
        3          29   ProtocolSM.StartTimer
        3          29   ProtocolSM.operator new
        3          27   PotsCallPsm.ProcessIcMsg
        3          25   PsmContext.ExqPort
        3          23   PotsCallHandler.ReceiveBuff
        3          21   ServiceSM.ProcessInitqSap
        3          21   ServiceSM.ctor
        3          20   Circuit.MakeConn
        3          20   Event.BuildSap
        3          19   ProtocolSM.Initialize
        3          18   PotsCallFactory.AllocIcMsg
        3          17   ServiceSM.dtor
        3          17   ServiceSM.operator new
        3          17   Timer.Deregister
        3          17   Timer.Exqueue
        3          16   Pots_UN_Message.dtor
        3          16   ProtocolSM.Destroy
        3          16   Timer.dtor
        3          16   Timer.operator new
        3          15   Message.GetReceiver
        3          15   PsmContext.ExqPsm
        3          15   TimerRegistry.CalcQId
        3          14   AnalyzeSapEvent.ctor
        3          14   MediaPsm.dtor
        3          14   ProtocolLayer.ctor(subseq)
        3          14   Q1Way.Insert
        3          14   ServiceSM.PsmDeleted
        3          13   MsgPort.dtor
        3          13   ProtocolSM.StopTimer
        3          12   MsgPort.AdjacentDeleted
        3          12   MsgPort.Initialize
        3          12   PotsBcSsm.PsmDeleted
        3          11   MediaPsm.SetIcTone
        3          11   MediaSsm.PsmDeleted
        3          11   ProxyBcSsm.PsmDeleted
        3           9   BcSsm.PsmDeleted
        3           9   Debug.SwFlagOn
        3           9   MediaPsm.SetOgPsm
