FUNCTION PROFILE: May-25-2022 17:42:54.486 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      129         136   Q1Way.Enq
      118         162   Q1Way.Deq
      117         183   ObjectPool.DeqBlock
      117         148   Pooled.ctor
      104         167   Context.RunningContextTraced
       87         120   Pooled.operator delete
       87         115   ObjectPool.EnqBlock
       72          39   C++.delete
       65          75   Context.RunningContext
       54          57   Q1Way.Exq
       47         148   SysIpL2Addr.dtor
       47          71   SysIpL3Addr.dtor
       45     3355926   Gate.WaitFor
       45         262   Gate.Notify
       45         130   SysThread.Suspend
       45         100   SysThread.Interrupt
       45         100   Thread.Interrupt
       45          52   ProtocolSM.Port
       44          49   Context.SetContextMsg
       42          44   TlvMessage.FencePtr
       42          42   MsgPort.Port
       40          47   Q1Way.Init
       38          39   Q1Way.Purge
       36          37   SbIpBuffer.PayloadSize
       34          78   Thread.Pause
       34          66   SysIpL3Addr.ctor
       34          55   SysIpL2Addr.ctor
       34          37   IPv6Addr.ctor
       30          56   SbIpBuffer.operator new
       30          53   NetworkBase.AllocByteBuff
       30          45   Message.RxSbAddr
       30          42   SmallBuffer.operator new
       30          41   IpBuffer.AllocBuff
       28         421   Thread.LogContextSwitch
       28         120   Thread.ExitBlockingOperation
       28         111   Thread.Resume
       28          99   SysMutex.Acquire
       28          96   Thread.Ready
       28          91   Thread.InitialTime
       28          79   ThreadAdmin.WarpFactor
       28          72   MutexGuard.ctor
       28          72   SysThread.Wait
       28          62   Thread.Suspend
       28          61   Thread.Schedule
       28          55   SysMutex.Release
       28          55   Thread.EnterBlockingOperation
       28          52   MutexGuard.Release
       28          52   MutexGuard.dtor
       27          35   TlvMessage.FindParm
       27          30   TlvMessage.FirstParm
       26         275   Message.ClearContext
       26          27   Message.Exqueue
       26          26   TlvMessage.NextParm
       24          48   Memory.Copy
       24          44   Event.ctor
       24          32   Event.dtor
       24          30   Event.operator new
       24          28   TlvMessage.FindType
       24          26   ServiceSM.EnqEvent
       24          24   ServiceSM.ExqEvent
       21          21   TlvMessage.CheckFence
       21          16   Context.SetState
       19          82   SysSocket.SetBlocking
       18          21   Thread.RtcPercentUsed
       17          43   SysThread.Delay
       17          25   InvokerPool.FindWork
       15         112   SbIpBuffer.ctor
       15          45   IpBuffer.ctor
       15          41   SbIpBuffer.ctor(copy)
       15          36   IpBuffer.dtor
       15          34   Message.dtor
       15          34   SysSocket.TracePeer
       15          31   IpBuffer.ctor(copy)
       15          29   TlvMessage.AddParm
       15          25   BcEvent.ctor
       15          24   SbIpBuffer.dtor
       15          22   Message.operator new
       15          21   Context.Exqueue
       15          21   TlvMessage.AddType
       15          20   BcEvent.dtor
       15          20   TlvMessage.dtor
       15          19   MsgBuffer.ctor
       15          18   Factory.RecordMsg
       15          18   Message.Enqueue
       15          18   SbIpBuffer.operator delete
       15          16   Message.TxSbAddr
       15          15   InvokerThread.ClearContext
       15          15   IpBuffer.AddBytes
       15          15   MsgBuffer.ctor(copy)
       15          15   MsgBuffer.dtor
       15          15   MsgHeader.ctor
       13          17   Message.RxFactory
       13          15   PotsBcSsm.SetNextSap
       13          13   ServiceSM.SetNextSap
       12          14   PotsCallPsm.Cast
       12          13   Q2Way.Exq
       11          43   Thread.CurrTimeRunning
       11          21   Message.Handled
       11          15   IpPort.RecvsInSequence
       11          15   PotsMessage.dtor
       11          12   Message.SetPsm
       11          12   Q1Way.Henq
       11          12   ServiceSM.SetNextSnp
