FUNCTION PROFILE: 13-Feb-2022 16:53:15.279 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      123         240   Q1Way.Enq
      108         241   Q1Way.Deq
      107         236   Pooled.ctor
      107         195   ObjectPool.DeqBlock
      102         294   Context.RunningContextTraced
       81         118   ObjectPool.EnqBlock
       81         107   Pooled.operator delete
       68          12   C++.delete
       61         115   Context.RunningContext
       54          93   Q1Way.Exq
       43         136   SysIpL2Addr.dtor
       43          66   SysIpL3Addr.dtor
       43          64   ProtocolSM.Port
       42          66   TlvMessage.FencePtr
       40         335   SysThread.Resume
       40         204   Thread.Interrupt
       40         159   SysThread.Interrupt
       40          77   Q1Way.Init
       40          73   Context.SetContextMsg
       40          65   MsgPort.Port
       38          45   Q1Way.Purge
       36     2283088   SysThread.Suspend
       32          50   SbIpBuffer.PayloadSize
       30          93   SysIpL3Addr.ctor
       30          93   SysIpL2Addr.ctor
       30          70   IPv6Addr.ctor
       28         117   Thread.Pause
       28          68   Message.RxSbAddr
       27          50   TlvMessage.FirstParm
       27          44   TlvMessage.FindParm
       26          51   SbIpBuffer.operator new
       26          43   TlvMessage.NextParm
       26          43   SmallBuffer.operator new
       26          42   NetworkBase.AllocByteBuff
       26          42   IpBuffer.AllocBuff
       24         217   Message.ClearContext
       24          41   ServiceSM.EnqEvent
       24          41   Event.operator new
       24          39   Event.ctor
       24          38   Message.Exqueue
       24          38   TlvMessage.FindType
       24          37   ServiceSM.ExqEvent
       24          30   Event.dtor
       22         612   Thread.LogContextSwitch
       22         241   Thread.ExitBlockingOperation
       22         238   SysMutex.Acquire
       22         159   Thread.InitialTime
       22         142   Thread.Resume
       22         114   ThreadAdmin.WarpFactor
       22         114   SysMutex.Release
       22          95   Thread.Ready
       22          94   Thread.Schedule
       22          87   SysThread.Wait
       22          79   Thread.EnterBlockingOperation
       22          65   Thread.Suspend
       22          64   MutexGuard.ctor
       22          52   MutexGuard.dtor
       22          48   MutexGuard.Release
       21          36   Context.SetState
       21          28   TlvMessage.CheckFence
       20          70   Memory.Copy
       16          36   Thread.RtcPercentUsed
       15          90   SysSocket.SetBlocking
       15          44   BcEvent.ctor
       15          29   Message.TxSbAddr
       15          28   InvokerPool.FindWork
