FUNCTION PROFILE: 15-Oct-2019 09:01:53.298 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      153          52   Object.ctor
      151        3050   Base.ctor
      140         943   Alarm.Create
      139         642   ObjectPool.UpdateAlarm
      104         686   Q1Way.Enq
       99         839   Context.RunningContextTraced
       77           0   Pooled.ctor
       76         371   Q1Way.Deq
       75         368   ObjectPool.DeqBlock
       62         407   Pooled.operator delete
       62         360   ObjectPool.EnqBlock
       60         391   Thread.RunningThread
       60          51   C++.delete
       52         270   Q1Way.Exq
       48         271   Context.RunningContext
       46           0   SysIpL2Addr.ctor(copy)
       41         260   TlvMessage.FencePtr
       41         220   SysIpL2Addr.dtor
       41           0   SysIpL3Addr.ctor(copy)
       40         196   ProtocolSM.Port
       40         177   Q1Way.Init
       38         209   SysIpL3Addr.dtor
       37         224   MsgPort.Port
       36         433   Thread.Pause
       36         218   Q1Way.Purge
       29         189   Context.SetContextMsg
       29         147   SysIpL2Addr.operator=(copy)
       28         152   SysIpL3Addr.operator=(copy)
       28           0   SysIpL2Addr.ctor
       28           0   SysIpL3Addr.ctor
       25         220   SysHeap.Alloc
       24         127   Event.operator new
       24         122   Event.dtor
       24         116   Memory.Alloc
       24          99   ServiceSM.EnqEvent
       24          98   ServiceSM.ExqEvent
       24          94   IpBuffer.BuffSize
       24          20   Event.ctor
       23         299   TlvMessage.FindParm
       23         161   TlvMessage.FirstParm
       23         129   SbIpBuffer.PayloadSize
       22         132   Message.RxSbAddr
       22         121   TlvMessage.NextParm
       21         119   SbIpBuffer.operator new
       20         399   Thread.ExitBlockingOperation
       20         145   TlvMessage.FindType
       20         112   TlvMessage.CheckFence
       20          92   Message.Exqueue
       20          91   Thread.Unlock
       18         742   Message.ClearContext
       17         164   Memory.Copy
       15         423   SysSocket.SetBlocking
       15         120   Context.SetState
       15         102   Thread.RtcPercentUsed
       15          98   TlvMessage.AddParm
       15          86   IpBuffer.AddBytes
       15          82   TlvMessage.AddType
       15          76   BcEvent.dtor
       15          69   Message.Enqueue
       15           0   BcEvent.ctor
       14         144   Factory.RecordMsg
       14         131   Thread.EnterBlockingOperation
       13         115   Thread.LogContextSwitch
       13          71   ServiceSM.SetNextSap
       13          69   PotsBcSsm.SetNextSap
       13           0   InitThread.Yielding
       12         114   InvokerThread.ClearContext
       12          69   MsgHeader.ctor
       12          68   Message.operator new
       12          68   PotsCallPsm.Cast
       12          25   IpBuffer.ctor
       12           3   SbIpBuffer.ctor
       12           0   MsgBuffer.ctor
       11          97   Context.Exqueue
       11          66   SysHeap.Free
       11          64   Q1Way.Henq
       11          57   PotsBcSsm.SetNextSnp
       11          57   ProtocolSM.SetState
       11          56   Message.SetPsm
       11          56   ServiceSM.SetNextSnp
       11          52   Memory.Free
       11          40   SbIpBuffer.ctor(copy)
       11          28   IpBuffer.ctor(copy)
       10         122   InvokerPool.FindWork
       10          66   Message.dtor
       10          60   IpBuffer.dtor
       10          57   SbIpBuffer.operator delete
       10          55   GlobalAddress.dtor
       10          55   MsgBuffer.dtor
       10          53   BcSsm.SetNextState
       10          47   ServiceSM.SetNextState
       10          47   TlvMessage.dtor
       10          45   SbIpBuffer.dtor
       10           0   MsgBuffer.ctor(copy)
        9         170   Message.TxSbAddr
        9         147   SysThread.Resume
        9          73   Q2Way.Exq
        9          64   MediaInfo.ctor
        9          56   Thread.Interrupt
        9          55   MsgFactory.ReceiveMsg
        9          52   InvokerPool.KickThread
        9          50   InvokerPool.Enqueued
        9          49   SysThread.Interrupt
        9          46   Context.Enqueue
        9          42   Context.EnqMsg
        8         834   SysSocket.TracePeer
        8          77   Message.RxFactory
        8          62   InvokerPool.ReceiveMsg
        8          52   Message.Handled
        8          50   IoThread.ConditionalPause
        8          50   IpPort.RecvsInSequence
        8          45   Q2Way.Enq
        8          41   MsgPort.Find
        8          39   PotsMessage.dtor
        8          38   ProtocolSM.PeerFactory
        8           0   ThreadAdmin.WarpFactor
        7        3856   Context.ProcessWork
        7          97   MsgFactory.CaptureMsg
        7          96   SysSocket.Empty
        7          79   Thread.ResumeLocked
        7          71   Thread.InitialMsecs
        7          59   SbTracer.MsgStatus
        7          59   Thread.PauseOver
        7          44   ProtocolSM.EndOfTransaction
        7          43   InvokerPool.TraceRxNet
        7          40   MediaPsm.EndOfTransaction
        7          39   MediaPsm.PrepareOgMsgq
        7          38   NwTracer.BuffStatus
        7          36   Context.TraceMsg
        7          32   ProtocolLayer.RootSsm
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   TlvMessage.ctor(i/c)
        6         410   Context.CaptureTask
        6         102   Message.SetSender
        6          96   Message.SetReceiver
        6          89   Context.ProcessMsg
        6          79   ServiceSM.ProcessEvent
        6          65   InvokerPool.Dequeued
        6          61   InvokerThread.SetContext
        6          42   MsgPort.SendMsg
        6          42   ProtocolLayer.SendToLower
        6          40   Context.operator new
        6          39   SbInputHandler.ReceiveBuff
        6          38   ProtocolLayer.dtor
        6          37   InvokerPool.ReceiveBuff
        6          34   ProtocolSM.AddressesUnknown
        6          33   ProtocolSM.GetProtocol
        6          32   ObjectPool.BidToObj
        6          31   Message.SetProtocol
        6          31   Message.SetSignal
        6          31   ProtocolSM.EnqOgMsg
        6          30   InputHandler.NetworkToHost
