FUNCTION PROFILE: 27-May-2018 13:23:51.013 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      145           0   Base.ctor
      145           0   Object.ctor
      108           0   Q1Way.Enq
       97           0   Context.RunningContextTraced
       75           0   Q1Way.Deq
       74           0   ObjectPool.DeqBlock
       74           0   Pooled.ctor
       71           0   Thread.RunningThread
       68           0   ObjectPool.EnqBlock
       68           0   Pooled.operator delete
       54           0   Context.RunningContext
       54           0   Q1Way.Exq
       45           0   SysIpL2Addr.ctor(copy)
       44           0   SysIpL2Addr.dtor
       42           0   Context.SetContextMsg
       42           0   SysIpL3Addr.dtor
       41           0   Q1Way.Init
       41           0   SysIpL3Addr.ctor(copy)
       41           0   TlvMessage.FencePtr
       40           0   ProtocolSM.Port
       38           0   Q1Way.Purge
       37           0   MsgPort.Port
       31           0   SysIpL2Addr.operator=(copy)
       31           0   SysIpL3Addr.operator=(copy)
       25           0   Message.RxSbAddr
       25           0   TlvMessage.NextParm
       24           0   Event.dtor
       24           0   Message.Exqueue
       24           0   ServiceSM.ExqEvent
       24           0   SysIpL2Addr.ctor
       24           0   SysIpL3Addr.ctor
       24           0   TlvMessage.FindParm
       24           0   TlvMessage.FirstParm
       23           0   Event.ctor
       23           0   Event.operator new
       23           0   Message.ClearContext
       23           0   SbIpBuffer.PayloadSize
       23           0   SbIpBuffer.operator new
       23           0   ServiceSM.EnqEvent
       22           0   IpBuffer.BuffSize
       22           0   Memory.Alloc
       22           0   SysHeap.Alloc
       22           0   TlvMessage.FindType
       21           0   Context.SetState
       21           0   TlvMessage.CheckFence
       16           0   InvokerPool.FindWork
       16           0   Memory.Copy
       16           0   Thread.ResumeLocked
       15           0   BcEvent.ctor
       15           0   BcEvent.dtor
       15           0   Context.Exqueue
       15           0   InvokerThread.ClearContext
       15           0   IpBuffer.AddBytes
       15           0   Thread.RtcPercentUsed
       15           0   TlvMessage.AddParm
       15           0   TlvMessage.AddType
       14           0   Message.Enqueue
       14           0   SysMutex.Acquire
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.InitialMsecs
       14           0   Thread.LogContextSwitch
       14           0   ThreadAdmin.WarpFactor
       13           0   Factory.RecordMsg
       13           0   IpBuffer.dtor
       13           0   Memory.Free
       13           0   Message.RxFactory
       13           0   Message.TxSbAddr
       13           0   MsgBuffer.dtor
       13           0   MsgHeader.ctor
       13           0   SbIpBuffer.ctor
       13           0   SbIpBuffer.dtor
       13           0   SbIpBuffer.operator delete
       13           0   SysHeap.Free
       12           0   IpBuffer.ctor
       12           0   Message.operator new
       12           0   MsgBuffer.ctor
       12           0   PotsBcSsm.SetNextSap
       12           0   PotsCallPsm.Cast
       12           0   Q2Way.Exq
       12           0   ServiceSM.SetNextSap
       11           0   Message.dtor
       11           0   ProtocolSM.SetState
       11           0   TlvMessage.dtor
       10           0   GlobalAddress.dtor
       10           0   Message.Handled
       10           0   Message.SetPsm
       10           0   PotsBcSsm.SetNextSnp
       10           0   Q1Way.Henq
       10           0   SbIpBuffer.ctor(copy)
