FUNCTION PROFILE: 14-May-2018 17:02:52.353 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      136           0   Base.ctor
      136           0   Object.ctor
      103           0   Q1Way.Enq
       98           0   Context.RunningContextTraced
       75           0   Q1Way.Deq
       74           0   Pooled.ctor
       73           0   ObjectPool.DeqBlock
       73           0   Thread.RunningThread
       67           0   ObjectPool.EnqBlock
       67           0   Pooled.operator delete
       54           0   Q1Way.Exq
       42           0   TlvMessage.FencePtr
       41           0   SysIpL2Addr.dtor
       39           0   SysIpL3Addr.dtor
       38           0   Context.SetContextMsg
       38           0   Q1Way.Purge
       35           0   Q1Way.Init
       34           0   SysIpL2Addr.ctor(copy)
       31           0   SysIpL3Addr.ctor(copy)
       28           0   SysIpL2Addr.operator=(copy)
       28           0   SysIpL3Addr.operator=(copy)
       27           0   IpBuffer.BuffSize
       27           0   Memory.Alloc
       27           0   SysHeap.Alloc
       27           0   TlvMessage.FindParm
       27           0   TlvMessage.FirstParm
       26           0   SysIpL2Addr.ctor
       26           0   SysIpL3Addr.ctor
       26           0   TlvMessage.NextParm
       24           0   Event.dtor
       24           0   Message.ClearContext
       24           0   Message.Exqueue
       24           0   ServiceSM.ExqEvent
       24           0   TlvMessage.FindType
       23           0   SbIpBuffer.PayloadSize
       23           0   SbIpBuffer.operator new
       22           0   ProtocolSM.Port
       21           0   Event.ctor
       21           0   Event.operator new
       21           0   MsgPort.Port
       21           0   TlvMessage.CheckFence
       20           0   ServiceSM.EnqEvent
       19           0   Memory.Copy
       18           0   Context.SetState
       16           0   SysMutex.Release
       16           0   Thread.EnterBlockingOperation
       16           0   Thread.LogContextSwitch
       15           0   BcEvent.dtor
       15           0   InvokerThread.ClearContext
       15           0   IpBuffer.AddBytes
       15           0   Thread.RtcPercentUsed
       15           0   TlvMessage.AddParm
       15           0   TlvMessage.AddType
       14           0   BcEvent.ctor
       14           0   Context.Exqueue
       14           0   Context.RunningContext
       14           0   Message.Enqueue
       13           0   InvokerPool.FindWork
       13           0   IpBuffer.ctor
       13           0   IpBuffer.ctor(copy)
       13           0   IpBuffer.dtor
       13           0   Memory.Free
       13           0   Message.RxFactory
       13           0   Message.RxSbAddr
       13           0   Message.dtor
       13           0   Message.operator new
