FUNCTION PROFILE: 18-Sep-2017 19:23:26.170 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      462          37   Object.ctor
      461       21521   Base.ctor
      313        3855   Q1Way.Enq
      299        5556   Context.RunningContextTraced
      228        2865   Q1Way.Deq
      228        2581   ObjectPool.DeqBlock
      228           0   Pooled.ctor
      207        1800   Thread.RunningThread
      195        2452   Pooled.operator delete
      195        2008   ObjectPool.EnqBlock
      191         207   C++.delete
      168        1964   Context.RunningContext
      151        1790   Q1Way.Exq
      150           1   SysIpL2Addr.ctor(copy)
      138           0   SysIpL3Addr.ctor(copy)
      124        1160   Context.SetContextMsg
      123        2050   TlvMessage.FencePtr
      121        1301   ProtocolSM.Port
      120        1318   SysIpL2Addr.dtor
      115        1360   MsgPort.Port
      114        1277   SysIpL3Addr.dtor
       95        1002   Q1Way.Init
       92         869   Q1Way.Purge
       88        1692   SysIpL2Addr.operator=(copy)
       88         961   SysIpL3Addr.operator=(copy)
       80         862   Memory.Alloc
       80         745   IpBuffer.BuffSize
       80           0   SysIpL2Addr.ctor
       80           0   SysIpL3Addr.ctor
       79        1246   SysHeap.Alloc
       78         966   SbIpBuffer.operator new
       78         823   TlvMessage.FirstParm
       78         814   TlvMessage.FindParm
       77         835   Message.RxSbAddr
       74         629   TlvMessage.NextParm
       72        3810   Thread.Pause
       72         712   TlvMessage.FindType
       71         680   Message.Exqueue
       70        5052   Message.ClearContext
       70         932   Event.dtor
       70         805   SbIpBuffer.PayloadSize
       70         677   ServiceSM.ExqEvent
       68         741   ServiceSM.EnqEvent
       68          76   Event.ctor
       67         868   Event.operator new
       63         625   Context.SetState
       61         658   TlvMessage.CheckFence
       60        1107   Memory.Copy
       49         637   InvokerPool.FindWork
       49         501   Thread.RtcPercentUsed
       45         643   Thread.ExitBlockingOperation
       45         368   Thread.Unlock
       44         555   TlvMessage.AddParm
       44         526   IpBuffer.AddBytes
       44         496   InvokerThread.ClearContext
       44         477   TlvMessage.AddType
       43         490   Message.Enqueue
       42     6040222   SysMutex.Release
       42         531   Thread.LogContextSwitch
       42         469   Context.Exqueue
       42         424   Thread.EnterBlockingOperation
       41         562   MsgHeader.ctor
       41         464   Message.TxSbAddr
       41         430   Factory.RecordMsg
       41          32   SbIpBuffer.ctor
       40         496   Message.dtor
       40         396   TlvMessage.dtor
       40          71   IpBuffer.ctor
       39         486   MsgBuffer.dtor
       39         430   SysHeap.Free
       39         421   SbIpBuffer.operator delete
       39         416   IpBuffer.dtor
       39         396   Memory.Free
       39         380   SbIpBuffer.dtor
       39         102   IpBuffer.ctor(copy)
       39           0   MsgBuffer.ctor
       38         629   Message.RxFactory
       38         467   Message.operator new
       38         450   Thread.ResumeLocked
       38           0   MsgBuffer.ctor(copy)
       38           0   SbIpBuffer.ctor(copy)
       36         420   Q2Way.Exq
       36         380   BcEvent.dtor
       35        1682   SysSocket.SetBlocking
       35          40   BcEvent.ctor
       34        2440   SysSocket.TracePeer
       34         297   PotsMessage.dtor
       30         384   Message.SetPsm
       30         351   Message.Handled
       30         332   PotsCallPsm.Cast
       30         305   Q1Way.Henq
       30           0   ThreadAdmin.WarpFactor
       29         325   ServiceSM.SetNextState
       28         387   MsgPort.Find
       28         328   ProtocolSM.SetState
       28         306   Thread.InitialMsecs
       28         300   Context.TraceMsg
       28         268   Thread.PauseOver
       27        3377   Context.CaptureTask
       27         551   ServiceSM.ProcessEvent
       27         387   Context.ProcessMsg
       27         375   PotsBcSsm.SetNextSap
       27         363   ServiceSM.SetNextSap
       26         388   SysMutex.Acquire
       26         330   Context.ProcessWork
       26         313   InvokerPool.Dequeued
       26         309   InvokerThread.SetContext
       26         287   Context.EnqMsg
       25         504   SysThread.Interrupt
       25         344   Thread.Interrupt
       25         332   MsgFactory.ReceiveMsg
       25         328   InvokerPool.ReceiveMsg
       25         318   InvokerPool.KickThread
       25         313   Q2Way.Enq
       25         292   InvokerPool.Enqueued
       25         262   Context.Enqueue
       25         257   ProtocolSM.PeerFactory
       24         351   PotsBcSsm.SetNextSnp
       24         329   ServiceSM.SetNextSnp
       24         295   BcSsm.SetNextState
       24         246   InvokerThread.BlockingAllowed
       24         107   InvokerPool.ScheduledOut
       23         306   IoThread.InvokeHandler
       23         289   SbExtInputHandler.AllocBuff
       23         288   GlobalAddress.dtor
       23         252   Pots_NU_Message.dtor
       22         261   IpPort.BytesRcvd
       22         254   MediaPsm.PrepareOgMsgq
       22         250   ProtocolSM.EndOfTransaction
       22         241   MediaPsm.EndOfTransaction
       22           0   Message.ctor(i/c)
       21         632   SbInputHandler.ReceiveBuff
       21         521   MsgFactory.CaptureMsg
       21         287   ObjectPool.BidToObj
       21         271   SbTracer.MsgStatus
       21         253   IoThread.ConditionalPause
       21         239   NwTracer.BuffStatus
       21         214   InvokerPool.TraceRxNet
       21          94   UdpIoThread.Enter
       21           0   PotsMessage.ctor(i/c)
       21           0   TlvMessage.ctor(i/c)
       20         374   SysSocket.Empty
       20         255   InvokerPool.ReceiveBuff
       20         204   InvokerThread.ScheduledIn
       19         258   PotsCallPsm.SendSignal
       19         246   ProtocolLayer.RootSsm
       18         592   Message.SetReceiver
       18         383   MediaInfo.ctor
       18         212   Message.SetProtocol
       18         210   ProtocolSM.FindTimer
       18         198   Message.SetSignal
       18         193   IpPort.RecvsInSequence
       18         181   ServiceSM.EndOfTransaction
       18         171   TlvMessage.ctor(o/g)
       18         160   PotsProfile.FindFeature
       17         601   Message.SetSender
       17         227   DigitString.Size
       17         221   Message.Send
       17         214   MediaPsm.SetOgPort
       17         207   ProtocolSM.GetProtocol
       17         201   ProtocolSM.EnqOgMsg
       17         191   TlvMessage.Send
       17         136   Factory.IncrContexts
       17          52   Message.ctor(o/g)
       17          28   MsgContext.ctor
       16         210   MsgPort.SendMsg
       16         199   ProtocolLayer.SendToLower
       16         184   MsgPort.Route
       16         182   Message.Capture
       16         182   ProtocolSM.AddressesUnknown
       16         168   Context.dtor
       16         158   MsgContext.dtor
       16         156   Context.operator new
       16         152   ProtocolLayer.EnsureLower
       16         149   Initiator.InvokeHandler
       16         140   MsgPort.WrapMsg
       16          16   Context.ctor
       15         218   BcSsm.CalcPort
       15         202   SbAnalyzeMessage.ProcessEvent
       15         188   ProxyBcSsm.CalcPort
       15         160   ProxyBcSsm.EndOfTransaction
       15         158   ProxyBcSsm.FirstProxy
       15         142   SsmContext.IsIdle
       14         207   ProtocolSM.HenqReceivedMsg
       14         197   ServiceSM.DeleteIdleModifier
       14         194   ProtocolSM.ReceiveMsg
       14         194   SsmFactory.ReceiveMsg
       14         184   PotsBcSsm.TimerPsm
       14         180   MediaPsm.ReceiveMsg
       14         175   Circuit.MakeConn
       14         174   PsmContext.EndOfTransaction
       14         169   PsmFactory.ReceiveMsg
       14         166   ToneRegistry.ToneToPort
       14         165   ProtocolSM.UnwrapMsg
       14         164   Message.Henqueue
       14         159   PotsMessage.AddHeader
       14         154   AnalyzeMsgEvent.dtor
       14         149   SsmContext.EndOfTransaction
       14         123   MsgContext.EndOfTransaction
       14           0   PotsMessage.ctor(o/g)
       13         281   MediaPsm.UpdateIcMedia
       13         203   SsmContext.ProcessIcMsg
       13         202   MediaPsm.UpdateOgMedia
       13         196   ProtocolLayer.SendToUpper
       13         182   PotsCallPsm.ProcessOgMsg
       13         181   PsmContext.FindPort
       13         177   SysUdpSocket.SendBuff
       13         175   MsgPort.ReceiveMsg
       13         172   IpBuffer.Send
       13         172   MediaPsm.SetOgTone
       13         144   SysUdpSocket.SendTo
       13         138   IpBuffer.OutgoingBytes
       13           5   Pots_NU_Message.ctor(o/g)
       13           2   GlobalAddress.ctor(L3addr, locaddr)
       13           0   AnalyzeMsgEvent.ctor
       12         208   DigitString.AddDigit
       12         152   ProtocolLayer.dtor
       12         151   PotsShelfFactory.ProcessIcMsg
       12         150   IpPort.BytesSent
       12         147   PotsCircuit.ReceiveMsg
       12         131   PotsCallPsm.Route
       12         119   MsgContext.ProcessIcMsg
       11         142   Event.BuildSap
       11         113   PotsShelfHandler.ReceiveBuff
