FUNCTION PROFILE: 27-May-2018 13:24:48.941 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      450           0   Base.ctor
      449           0   Object.ctor
      298           0   Q1Way.Enq
      292           0   Context.RunningContextTraced
      257           0   Thread.RunningThread
      230           0   ObjectPool.DeqBlock
      229           0   Q1Way.Deq
      228           0   Pooled.ctor
      182           0   ObjectPool.EnqBlock
      181           0   Pooled.operator delete
      159           0   Context.RunningContext
      151           0   Q1Way.Exq
      138           0   SysIpL2Addr.ctor(copy)
      126           0   Context.SetContextMsg
      126           0   SysIpL3Addr.ctor(copy)
      114           0   TlvMessage.FencePtr
      113           0   ProtocolSM.Port
      110           0   SysIpL2Addr.dtor
      106           0   MsgPort.Port
      104           0   SysIpL3Addr.dtor
       93           0   Q1Way.Init
       88           0   Q1Way.Purge
       85           0   SysIpL3Addr.operator=(copy)
       84           0   SysIpL2Addr.operator=(copy)
       82           0   TlvMessage.FindParm
       82           0   TlvMessage.FirstParm
       80           0   SysIpL2Addr.ctor
       80           0   SysIpL3Addr.ctor
       78           0   Message.RxSbAddr
       76           0   SbIpBuffer.operator new
       76           0   TlvMessage.NextParm
       75           0   TlvMessage.FindType
       74           0   IpBuffer.BuffSize
       74           0   Memory.Alloc
       73           0   SysHeap.Alloc
       69           0   Event.dtor
       68           0   Event.ctor
       68           0   Event.operator new
       67           0   ServiceSM.EnqEvent
       67           0   ServiceSM.ExqEvent
       66           0   Message.Exqueue
       65           0   SbIpBuffer.PayloadSize
       64           0   Context.SetState
       59           0   Message.ClearContext
       59           0   Thread.ResumeLocked
       58           0   SysMutex.Release
       58           0   Thread.EnterBlockingOperation
       58           0   Thread.LogContextSwitch
       57           0   TlvMessage.CheckFence
       55           0   ThreadAdmin.WarpFactor
       53           0   Thread.InitialMsecs
       52           0   Memory.Copy
       49           0   InvokerPool.FindWork
       49           0   SysMutex.Acquire
       48           0   Thread.RtcPercentUsed
       42           0   Context.Exqueue
       42           0   InvokerThread.ClearContext
       42           0   Message.Enqueue
       42           0   Message.operator new
       41           0   Message.TxSbAddr
       40           0   Factory.RecordMsg
       40           0   IpBuffer.ctor
       40           0   MsgBuffer.ctor
       40           0   SbIpBuffer.ctor
       40           0   TlvMessage.AddParm
       40           0   TlvMessage.AddType
       39           0   IpBuffer.AddBytes
       39           0   Message.RxFactory
       39           0   MsgHeader.ctor
       37           0   Q2Way.Exq
       34           0   IpBuffer.dtor
       34           0   Memory.Free
       34           0   MsgBuffer.ctor(copy)
       34           0   MsgBuffer.dtor
       34           0   SbIpBuffer.dtor
       34           0   SbIpBuffer.operator delete
       34           0   SysHeap.Free
       34           0   SysSocket.TracePeer
       33           0   BcEvent.ctor
       33           0   BcEvent.dtor
       33           0   IpBuffer.ctor(copy)
       33           0   Message.dtor
       33           0   Q1Way.Henq
       33           0   SysSocket.SetBlocking
       33           0   TlvMessage.dtor
       32           0   Message.SetPsm
       31           0   SbIpBuffer.ctor(copy)
       30           0   ServiceSM.ProcessEvent
       29           0   PotsCallPsm.Cast
       29           0   ProtocolSM.SetState
       28           0   PotsMessage.dtor
       28           0   ServiceSM.SetNextState
       27           0   Context.ProcessMsg
       27           0   Context.ProcessWork
       27           0   InvokerPool.Dequeued
       27           0   InvokerPool.ReceiveMsg
       27           0   InvokerThread.SetContext
       27           0   MsgPort.Find
       27           0   PotsBcSsm.SetNextSap
       27           0   Thread.MsecsSinceStart
       26           0   Context.CaptureTask
       26           0   Context.TraceMsg
       26           0   InvokerPool.Enqueued
       26           0   Q2Way.Enq
       26           0   ServiceSM.SetNextSap
       26           0   Thread.PauseOver
       25           0   Context.EnqMsg
       25           0   Context.Enqueue
       25           0   InvokerPool.KickThread
       25           0   Message.Handled
       25           0   MsgFactory.ReceiveMsg
       25           0   SysThread.Interrupt
       25           0   Thread.Interrupt
       23           0   BcSsm.SetNextState
       23           0   GlobalAddress.dtor
       23           0   InvokerPool.ReceiveBuff
       23           0   InvokerPool.TraceRxNet
       23           0   Message.ctor(i/c)
       23           0   NwTracer.BuffStatus
       23           0   PotsBcSsm.SetNextSnp
       23           0   PotsMessage.ctor(i/c)
       23           0   ProtocolSM.PeerFactory
       23           0   SbTracer.MsgStatus
       23           0   ServiceSM.SetNextSnp
       23           0   TlvMessage.ctor(i/c)
       22           0   InvokerPool.ScheduledOut
       22           0   InvokerThread.BlockingAllowed
       22           0   InvokerThread.ScheduledIn
       22           0   IoThread.ConditionalPause
       22           0   IoThread.InvokeHandler
       22           0   ProtocolLayer.RootSsm
       22           0   SbExtInputHandler.AllocBuff
       22           0   SbInputHandler.ReceiveBuff
       21           0   IpPort.BytesRcvd
       20           0   MediaPsm.EndOfTransaction
       20           0   MediaPsm.PrepareOgMsgq
       20           0   MsgFactory.CaptureMsg
       20           0   ObjectPool.BidToObj
       20           0   PotsProfile.FindFeature
       20           0   ProtocolSM.EndOfTransaction
       20           0   SysSocket.Empty
       19           0   Message.SetProtocol
       19           0   PotsCallPsm.SendSignal
       19           0   ProtocolSM.FindTimer
       19           0   TimerRegistry.ProcessWork
       18           0   MediaInfo.ctor
       18           0   Message.SetSender
       18           0   Message.SetSignal
       18           0   Message.ctor(o/g)
       18           0   Pots_NU_Message.dtor
       18           0   TlvMessage.ctor(o/g)
       17           0   DigitString.Size
       17           0   IpPort.RecvsInSequence
       17           0   Message.Send
       17           0   Message.SetReceiver
       17           0   ProtocolSM.EnqOgMsg
       17           0   ProtocolSM.GetProtocol
       17           0   TlvMessage.Send
       16           0   BcSsm.CalcPort
       16           0   Context.ctor
       16           0   Context.dtor
       16           0   Context.operator new
       16           0   Factory.IncrContexts
       16           0   Initiator.InvokeHandler
       16           0   MsgContext.ctor
       16           0   MsgContext.dtor
       16           0   ProxyBcSsm.CalcPort
       16           0   SbAnalyzeMessage.ProcessEvent
       15           0   AnalyzeMsgEvent.ctor
       15           0   AnalyzeMsgEvent.dtor
       15           0   MediaPsm.ReceiveMsg
       15           0   MediaPsm.SetOgPort
       15           0   MediaPsm.UpdateIcMedia
       15           0   Message.Capture
       15           0   Message.Henqueue
       15           0   MsgContext.EndOfTransaction
       15           0   MsgPort.ReceiveMsg
       15           0   ProtocolLayer.SendToUpper
       15           0   ProtocolSM.HenqReceivedMsg
       15           0   ProtocolSM.ReceiveMsg
       15           0   ProtocolSM.UnwrapMsg
       15           0   PsmContext.EndOfTransaction
       15           0   PsmContext.FindPort
       15           0   ServiceSM.EndOfTransaction
       15           0   SsmContext.EndOfTransaction
       15           0   SsmContext.ProcessIcMsg
       14           0   MsgPort.Route
       14           0   MsgPort.SendMsg
       14           0   MsgPort.WrapMsg
       14           0   PotsBcSsm.TimerPsm
       14           0   ProtocolLayer.EnsureLower
       14           0   ProtocolLayer.SendToLower
       14           0   ProtocolSM.AddressesUnknown
       14           0   ServiceSM.DeleteIdleModifier
       14           0   SsmContext.IsIdle
       13           0   Circuit.MakeConn
       13           0   GlobalAddress.ctor(L3addr, locaddr)
       13           0   IpBuffer.OutgoingBytes
       13           0   IpBuffer.Send
       13           0   MediaPsm.SetOgTone
       13           0   PotsCircuit.ReceiveMsg
       13           0   PotsMessage.AddHeader
       13           0   PotsMessage.ctor(o/g)
       13           0   PotsShelfFactory.AllocIcMsg
       13           0   Pots_NU_Message.ctor(i/c)
       13           0   ProxyBcSsm.EndOfTransaction
       13           0   ProxyBcSsm.FirstProxy
       13           0   SysUdpSocket.SendBuff
       13           0   SysUdpSocket.SendTo
       13           0   ToneRegistry.ToneToPort
       12           0   DigitString.AddDigit
       12           0   MsgContext.ProcessIcMsg
       12           0   PotsCallPsm.ProcessOgMsg
       12           0   PotsShelfFactory.ProcessIcMsg
       12           0   PotsShelfHandler.ReceiveBuff
       12           0   Pots_NU_Message.ctor(o/g)
       12           0   ProtocolLayer.dtor
       12           0   PsmFactory.ReceiveMsg
       12           0   SsmFactory.ReceiveMsg
       11           0   AnalyzeSapEvent.ctor
       11           0   Event.BuildSap
       11           0   MediaPsm.UpdateOgMedia
       11           0   PotsCallPsm.ProcessIcMsg
       11           0   PotsCallPsm.Route
       11           0   PotsProfile.HasFeature
       11           0   Timer.Exqueue
       10           0   IpPort.BytesSent
       10           0   PotsCallFactory.AllocIcMsg
       10           0   Pots_UN_Message.ctor(i/c)
       10           0   Pots_UN_Message.dtor
       10           0   ProtocolSM.StopTimer
       10           0   Q2Way.Henq
       10           0   Timer.Deregister
       10           0   Timer.dtor
        9           0   AnalyzeSapEvent.dtor
        9           0   PotsCallHandler.ReceiveBuff
        9           0   ProtocolSM.StartTimer
        9           0   Timer.ctor
        9           0   Timer.operator new
        9           0   TimerRegistry.CalcQId
        8           0   PotsBcSsm.StopTimer
        8           0   PotsCallPsm.EnsureMediaMsg
        8           0   PotsCallPsm.ReportDigits
        8           0   PotsCircuit.SetState
        8           0   ServiceSM.operator new
        7           0   BcReleaseEvent.ctor
        7           0   BcReleaseEvent.dtor
        7           0   MediaPsm.GetMediaSsm
        7           0   MediaSsm.NotifyListeners
        7           0   ServiceSM.ProcessInitqSap
        7           0   ServiceSM.ProcessSsmqSap
        7           0   ServiceSM.ctor
        7           0   ServiceSM.dtor
        7           0   SsmContext.SetRoot
        6           0   BcSsm.PsmDeleted
        6           0   Debug.SwFlagOn
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   IpPortRegistry.HostAddress
        6           0   MediaPsm.SetOgPsm
        6           0   MediaPsm.dtor
        6           0   MediaSsm.PsmDeleted
        6           0   Message.GetReceiver
        6           0   MsgPort.AdjacentDeleted
        6           0   MsgPort.Initialize
        6           0   MsgPort.dtor
        6           0   MsgPort.operator new
        6           0   ObjectPool.ObjBid
        6           0   PotsBcSsm.PsmDeleted
        6           0   PotsBcSsm.StartTimer
        6           0   PotsStatistics.Incr
        6           0   Pots_NU_Message.AddScan
        6           0   ProtocolLayer.AdjacentDeleted
        6           0   ProtocolLayer.ctor(first)
        6           0   ProtocolLayer.ctor(subseq)
        6           0   ProtocolSM.Initialize
        6           0   ProtocolSM.SendFinal
        6           0   ProtocolSM.dtor
        6           0   ProtocolSM.operator new
        6           0   ProxyBcSsm.PsmDeleted
        6           0   PsmContext.EnqPort
        6           0   PsmContext.ExqPort
        6           0   PsmContext.ExqPsm
        6           0   Q1Way.Insert
        6           0   SbInitiationReq.ProcessEvent
        6           0   ServiceSM.PsmDeleted
        6           0   SysIpL2Addr.IsValid
        6           0   SysIpL3Addr.ctor(L2addr)
        5           0   AnalyzeSnpEvent.ctor
        5           0   AnalyzeSnpEvent.dtor
        5           0   CauseInfo.ctor
        5           0   DigitString.ToDN
        5           0   Event.BuildSnp
        5           0   IpPortRegistry.CanBypassStack
        5           0   MediaPsm.CalcIcPort
        5           0   MediaPsm.IcPortUpdated
        5           0   MediaPsm.SetIcTone
        5           0   Message.GetSender
        5           0   PotsCallPsm.SendCause
        5           0   PotsHeaderInfo.ctor
        5           0   ProtocolSM.Destroy
        4           0   AnalysisResult.ctor(digits)
        4           0   BcAnalyzeInformationEvent.dtor
        4           0   BcLocalInformationEvent.ctor
        4           0   BcPsm.ProcessIcMsg
        4           0   BcSsm.AnalyzeInformation
        4           0   BcSsm.ClearCall
        4           0   BcSsm.RaiseLocalInformation
        4           0   BcSsm.SetModel
        4           0   BcSsm.dtor
        4           0   CipMessage.ctor(o/g)
        4           0   CipMessage.dtor
        4           0   Context.ContextRoot
        4           0   DigitString.AddDigits(digits)
        4           0   DigitString.IsCompleteAddress
        4           0   InitiationReqEvent.SetScreening
        4           0   InitiationReqEvent.ctor
        4           0   InitiationReqEvent.dtor
        4           0   MediaPsm.ctor(subseq)
        4           0   MediaSsm.dtor
        4           0   Message.ChangeDir
        4           0   Message.SetRxAddr
        4           0   MsgPort.AllocUpper
        4           0   MsgPort.UpdatePeer
        4           0   MsgPort.UppermostPsm
        4           0   MsgPort.ctor(i/c)
        4           0   PotsBcAiAnalyzeInformation.ProcessEvent
        4           0   PotsBcCiLocalInformation.ProcessEvent
        4           0   PotsBcSsm.ClearCall
        4           0   PotsBcSsm.dtor
        4           0   PotsCallFactory.AllocRoot
        4           0   PotsCallFactory.PortAllocated
        4           0   PotsCallPsm.dtor
        4           0   PotsFacilityInfo.ctor
        4           0   PotsMessage.AddCause
        4           0   PotsProfile.ClearObjAddr(addr)
        4           0   PotsProfile.ClearObjAddr(psm)
        4           0   PotsProfile.SetObjAddr
        4           0   PotsProfile.SetState
        4           0   PotsRingInfo.ctor
        4           0   PotsScanInfo.ctor
        4           0   PotsSusInitiator.ProcessEvent
        4           0   PotsWmlSsm.ProcessInitAck
        4           0   PotsWmlSsm.ProcessSap
        4           0   PotsWmlSsm.ProcessSnp
        4           0   PotsWmlSsm.ctor
        4           0   ProtocolSM.UppermostPsm
        4           0   ProtocolSM.ctor(subseq)
        4           0   ProxyBcSsm.dtor
        4           0   PsmContext.HenqPsm
        4           0   PsmContext.ctor
        4           0   PsmContext.dtor
        4           0   RootServiceSM.dtor
        4           0   SbAnalyzeSap.ProcessEvent
        4           0   SbAnalyzeSnp.ProcessEvent
        4           0   ServiceSM.HenqModifier
        4           0   ServiceSM.ProcessSsmqSnp
        4           0   ServiceSM.SetParent
        4           0   SsmContext.AllocRoot
        4           0   SsmContext.ctor
        4           0   SsmContext.dtor
        4           0   SsmFactory.AllocContext
        4           0   SysSocket.TraceEvent
        4           0   TlvMessage.ChangeDir
        3           0   AnalysisResult.ctor
        3           0   AnalyzeMsgEvent.BuildSap
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcAuthorizeOriginationEvent.dtor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcCollectInformationEvent.dtor
        3           0   BcLocalInformationEvent.dtor
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcLocalReleaseEvent.dtor
        3           0   BcOriginateEvent.ctor
        3           0   BcOriginateEvent.dtor
        3           0   BcPsm.ProcessOgMsg
        3           0   BcSsm.RaiseAnalyzeInformation
        3           0   BcSsm.RaiseAuthorizeOrigination
        3           0   BcSsm.RaiseCollectInformation
        3           0   BcSsm.RaiseLocalRelease
        3           0   BcSsm.SetUPsm
        3           0   BcSsm.ctor
        3           0   CipPsm.Route
        3           0   DigitString.ToSC
        3           0   DigitString.ctor
        3           0   DigitString.ctor(dn)
        3           0   Event.SetCurrSsm
        3           0   Event.SetOwner
        3           0   MediaPsm.EnableMedia
        3           0   MediaPsm.MakeEdge
        3           0   MediaSsm.ctor
        3           0   PayloadInvokerPool.RejectIngressWork
        3           0   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           0   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           0   PotsBcCiCollectInformation.ProcessEvent
        3           0   PotsBcLocalRelease.ProcessEvent
        3           0   PotsBcNuOriginate.ProcessEvent
        3           0   PotsBcSsm.SetProfile
        3           0   PotsBcSsm.ctor
        3           0   PotsBocInitiator.ProcessEvent
        3           0   PotsCallFactory.AllocIcPsm
        3           0   PotsCallPsm.ctor(subseq)
        3           0   PotsHtlInitiator.ProcessEvent
        3           0   PotsWmlInitiator.ProcessEvent
        3           0   PotsWmlSsm.CalcPort
        3           0   PotsWmlSsm.dtor
        3           0   ProxyBcSsm.SetUPsm
        3           0   ProxyBcSsm.ctor
        3           0   RootServiceSM.ctor
        3           0   RouteResult.ctor
        3           0   TlvMessage.DeleteParm
        2           0   AnalyzeMsgEvent.BuildSnp
        2           0   BcApplyTreatmentEvent.dtor
        2           0   BcPsm.EnsureMediaMsg
        2           0   BcPsm.dtor
        2           0   BcScAnalyzeRemoteMessage.ProcessEvent
        2           0   BcSsm.RaiseReleaseCall
        2           0   BcSsm.RequestService
        2           0   CipMessage.AddAddress
        2           0   CipMessage.AddProgress
        2           0   CipPsm.dtor
        2           0   InitiationReqEvent.SetReceiver
        2           0   InitiationReqEvent.SetSapEvent
        2           0   MediaPsm.ctor(first)
        2           0   Message.SetPriority
        2           0   Message.TxIpAddr
        2           0   MsgPort.ctor(o/g)
        2           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           0   PotsWmlService.AllocModifier
        2           0   PotsWmlTiAnalyzeMessage.ProcessEvent
        2           0   ProgressInfo.ctor
        2           0   ProtocolSM.AllocLower
        2           0   ProtocolSM.ctor(first)
        2           0   PsmContext.EnqPsm
        2           0   ServiceCodeRegistry.GetService
        2           0   ServiceSM.ProcessInitReq
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysUdpSocket.RecvFrom
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.dtor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.dtor
        1           0   BcInvalidInformationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAlertingEvent.dtor
        1           0   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           0   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           0   BcPresentCallEvent.ctor
        1           0   BcPresentCallEvent.dtor
        1           0   BcProgressEvent.ctor
        1           0   BcProgressEvent.dtor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcReleaseCallEvent.dtor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAlertingEvent.dtor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteProgressEvent.dtor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteReleaseEvent.dtor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectFacilityEvent.dtor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSelectRouteEvent.dtor
        1           0   BcSendCallEvent.ctor
        1           0   BcSendCallEvent.dtor
        1           0   BcSsm.AllocNPsm
        1           0   BcSsm.BuildCipCpg
        1           0   BcSsm.BuildCipIam
        1           0   BcSsm.BuildCipRel
        1           0   BcSsm.HandleLocalAlerting
        1           0   BcSsm.HandleRemoteRelease
        1           0   BcSsm.RaiseApplyTreatment
        1           0   BcSsm.RaiseAuthorizeCallSetup
        1           0   BcSsm.RaiseAuthorizeTermination
        1           0   BcSsm.RaiseInvalidInformation
        1           0   BcSsm.RaiseLocalAlerting
        1           0   BcSsm.RaisePresentCall
        1           0   BcSsm.RaiseRemoteAlerting
        1           0   BcSsm.RaiseRemoteProgress
        1           0   BcSsm.RaiseRemoteRelease
        1           0   BcSsm.RaiseSelectFacility
        1           0   BcSsm.RaiseSelectRoute
        1           0   BcSsm.RaiseSendCall
        1           0   BcSsm.SelectRoute
        1           0   BcSsm.SetNPsm
        1           0   BcTerminateEvent.ctor
        1           0   BcTerminateEvent.dtor
        1           0   CipMessage.AddCause
        1           0   CipMessage.AddRoute
        1           0   CipPsm.CreateAppSocket
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   CipTbcFactory.AllocIcPsm
        1           0   CipTbcFactory.AllocRoot
        1           0   DigitString.Clear
        1           0   Dynamic.ctor
        1           0   Dynamic.operator new
        1           0   InitiationReqEvent.BuildSnp
        1           0   MediaPsm.CreateMedia
        1           0   MediaPsm.DisableMedia
        1           0   MediaPsm.EnableMedia(other)
        1           0   Memory.Realloc
        1           0   Message.Save
        1           0   Message.SendToSelf
        1           0   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           0   PotsBcAtAuthorizeTermination.ProcessEvent
        1           0   PotsBcExApplyTreatment.ProcessEvent
        1           0   PotsBcNuTerminate.ProcessEvent
        1           0   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcPcLocalAlerting.ProcessEvent
        1           0   PotsBcPcPresentCall.ProcessEvent
        1           0   PotsBcReleaseCall.ProcessEvent
        1           0   PotsBcScAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcScRemoteAlerting.ProcessEvent
        1           0   PotsBcScRemoteProgress.ProcessEvent
        1           0   PotsBcScSendCall.ProcessEvent
        1           0   PotsBcSfSelectFacility.ProcessEvent
        1           0   PotsBcSrSelectRoute.ProcessEvent
        1           0   PotsBcTaRemoteRelease.ProcessEvent
        1           0   PotsBicInitiator.ProcessEvent
        1           0   PotsCallFactory.VerifyRoute
        1           0   PotsCallPsm.ApplyRinging
        1           0   PotsCallPsm.ctor(first)
        1           0   PotsCfnInitiator.ProcessEvent
        1           0   PotsCfuInitiator.ProcessEvent
        1           0   PotsCircuit.CreateMsg
        1           0   PotsCircuit.SendMsg
        1           0   PotsCircuit.SendMsg(signal)
        1           0   PotsStatistics.IncrCause
        1           0   PotsToneTreatment.ApplyTreatment
        1           0   PotsTreatmentQueue.FirstTreatment
        1           0   PotsTreatmentRegistry.CauseToTreatmentQ
        1           0   PotsWmlAcAnalyzeMessage.ProcessEvent
        1           0   PotsWmlActivate.AllocModifier
        1           0   PotsWmlDeactivate.AllocModifier
        1           0   PotsWmlEvent.ctor
        1           0   PotsWmlEvent.dtor
        1           0   PotsWmlSsm.Cancel
        1           0   PotsWmlTiTimeout.ProcessEvent
        1           0   PotsWmlTimeoutEvent.ctor
        1           0   PotsWmlTimeoutEvent.dtor
        1           0   Pots_NU_Message.AddRing
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProtocolLayer.CreateAppSocket
        1           0   ProtocolLayer.EnsurePort
        1           0   RouteResult.ctor(analysis)
        1           0   ServiceSM.ProcessInitqSnp
        1           0   SysIpL3Addr.SetSocket
        1           0   SysSocket.Disconnect
        1           0   SysSocket.SetBuffSizes
