FUNCTION PROFILE: May-25-2022 17:43:55.782 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      382         921   Q1Way.Enq
      351         878   Q1Way.Deq
      350         891   ObjectPool.DeqBlock
      350         849   Pooled.ctor
      318        1073   Context.RunningContextTraced
      258         716   ObjectPool.EnqBlock
      258         660   Pooled.operator delete
      212         122   C++.delete
      194         423   Context.RunningContext
      175        1225   Gate.Notify
      175         573   Thread.Interrupt
      175         496   SysThread.Interrupt
      170    13496350   Gate.WaitFor
      170         565   SysThread.Suspend
      160         361   Q1Way.Exq
      136         330   Context.SetContextMsg
      135         804   SysIpL2Addr.dtor
      135         352   SysIpL3Addr.dtor
      134         460   Thread.Pause
      132         330   ProtocolSM.Port
      130         318   TlvMessage.FencePtr
      125         302   MsgPort.Port
      110         251   SbIpBuffer.PayloadSize
      105         352   SysIpL3Addr.ctor
      105         307   SysIpL2Addr.ctor
      105         215   IPv6Addr.ctor
      103        2171   Thread.LogContextSwitch
      103         657   Thread.ExitBlockingOperation
      103         579   SysMutex.Acquire
      103         504   Thread.Resume
      103         429   Thread.InitialTime
      103         339   Thread.Ready
      103         325   SysMutex.Release
      103         323   MutexGuard.ctor
      103         317   Thread.Schedule
      103         313   Thread.Suspend
      103         310   ThreadAdmin.WarpFactor
      103         305   MutexGuard.Release
      103         300   SysThread.Wait
      103         284   Thread.EnterBlockingOperation
      103         231   MutexGuard.dtor
       98         159   Q1Way.Init
       94         170   Q1Way.Purge
       92         250   SbIpBuffer.operator new
       92         221   SmallBuffer.operator new
       92         212   IpBuffer.AllocBuff
       92         212   NetworkBase.AllocByteBuff
       91         243   Message.RxSbAddr
       83         181   TlvMessage.FindParm
       83         147   TlvMessage.FirstParm
       80        1674   Message.ClearContext
       80         185   Message.Exqueue
       76         146   TlvMessage.NextParm
       76         141   TlvMessage.FindType
       73         305   Memory.Copy
       72         225   Event.ctor
       72         205   Event.operator new
       72         196   Event.dtor
       72         186   ServiceSM.EnqEvent
       72         168   ServiceSM.ExqEvent
       67         214   SysThread.Delay
       67         129   Context.SetState
       65         152   TlvMessage.CheckFence
       63         356   SysSocket.SetBlocking
       55         118   Thread.RtcPercentUsed
       53         171   InvokerPool.FindWork
       49         127   Thread.CurrTimeRunning
       47         133   Factory.RecordMsg
       47         104   Message.TxSbAddr
       46         549   SbIpBuffer.ctor
       46         197   IpBuffer.ctor
       46         194   SbIpBuffer.ctor(copy)
       46         169   IpBuffer.dtor
       46         160   TlvMessage.AddParm
       46         151   Message.dtor
       46         140   IpBuffer.ctor(copy)
       46         131   TlvMessage.AddType
       46         127   SbIpBuffer.dtor
       46         122   SbIpBuffer.operator delete
       46         119   IpBuffer.AddBytes
       46         110   TlvMessage.dtor
       46         104   MsgBuffer.ctor
       46         104   MsgHeader.ctor
       46         101   MsgBuffer.dtor
       46          88   Message.Enqueue
       46          87   Message.operator new
       46          81   MsgBuffer.ctor(copy)
       45         170   SysSocket.TracePeer
       45         111   Context.Exqueue
       45          88   InvokerThread.ClearContext
       41         111   Message.RxFactory
       39          84   Q2Way.Exq
       37          83   PotsMessage.dtor
       36         139   BcEvent.ctor
       36          78   BcEvent.dtor
       36          64   IpPort.RecvsInSequence
       34          97   Message.Handled
       34          71   Q1Way.Henq
       33          80   Message.SetPsm
       32          68   PotsCallPsm.Cast
       32          66   ProtocolSM.SetState
       31          71   ServiceSM.SetNextState
       31          69   Alarm.Create
       31          59   Context.TraceMsg
       30         214   ServiceSM.ProcessEvent
       30          61   MsgPort.Find
       29          73   PotsBcSsm.SetNextSap
       29          67   ServiceSM.SetNextSap
       28         386   Context.CaptureTask
       28         110   InvokerPool.ReceiveMsg
       28         102   Context.ProcessMsg
       28          88   MsgFactory.ReceiveMsg
