FUNCTION PROFILE: Jun-13-2022 16:38:49.433 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      382        1089   Q1Way.Enq
      351        1161   Q1Way.Deq
      350        1099   ObjectPool.DeqBlock
      350        1083   Pooled.ctor
      318        1179   Context.RunningContextTraced
      258         822   ObjectPool.EnqBlock
      258         756   Pooled.operator delete
      212         122   C++.delete
      194         589   Context.RunningContext
      173        1601   Gate.Notify
      173         748   Thread.Interrupt
      173         705   SysThread.Interrupt
      163    18099156   Gate.WaitFor
      163         664   SysThread.Suspend
      160         396   Q1Way.Exq
      136         984   SysIpL2Addr.dtor
      136         448   SysIpL3Addr.dtor
      136         393   Context.SetContextMsg
      132         373   ProtocolSM.Port
      130         345   TlvMessage.FencePtr
      126         544   Thread.Pause
      125         320   MsgPort.Port
      110         289   SbIpBuffer.PayloadSize
      106         446   SysIpL3Addr.ctor
      106         397   SysIpL2Addr.ctor
      106         286   IPv6Addr.ctor
      100        2731   Thread.LogContextSwitch
      100         770   Thread.ExitBlockingOperation
      100         746   Mutex.Acquire
      100         647   Thread.Resume
      100         583   Thread.InitialTime
      100         432   Thread.Ready
      100         417   Mutex.Release
      100         401   SysThread.Wait
      100         388   Thread.Schedule
      100         387   ThreadAdmin.WarpFactor
      100         363   Thread.EnterBlockingOperation
      100         357   MutexGuard.ctor
      100         347   Thread.Suspend
      100         329   MutexGuard.Release
      100         316   MutexGuard.dtor
       98         242   Q1Way.Init
       94         192   Q1Way.Purge
       92         333   SbIpBuffer.operator new
       92         295   SmallBuffer.operator new
       92         282   NetworkBase.AllocByteBuff
       92         278   IpBuffer.AllocBuff
       91         323   Message.RxSbAddr
       83         246   TlvMessage.FindParm
       83         221   TlvMessage.FirstParm
       80        2087   Message.ClearContext
       80         237   Message.Exqueue
       76         229   TlvMessage.NextParm
       76         219   TlvMessage.FindType
       73         354   Memory.Copy
       72         240   Event.ctor
       72         209   Event.operator new
       72         207   Event.dtor
       72         204   ServiceSM.ExqEvent
       72         203   ServiceSM.EnqEvent
       67         190   Context.SetState
       65         398   SysSocket.SetBlocking
       65         180   TlvMessage.CheckFence
       63         253   SysThread.Delay
       55         161   Thread.RtcPercentUsed
       53         176   InvokerPool.FindWork
       49         210   Thread.CurrTimeRunning
       47         142   Message.TxSbAddr
       47         119   Factory.RecordMsg
       46         721   SbIpBuffer.ctor
       46         286   SbIpBuffer.ctor(copy)
       46         268   IpBuffer.ctor
       46         247   MsgBuffer.dtor
       46         196   IpBuffer.dtor
       46         185   IpBuffer.ctor(copy)
       46         176   SbIpBuffer.operator delete
       46         170   Message.dtor
       46         166   TlvMessage.AddParm
       46         160   SbIpBuffer.dtor
       46         148   MsgBuffer.ctor
       46         136   Message.operator new
       46         135   TlvMessage.dtor
       46         131   Message.Enqueue
       46         130   TlvMessage.AddType
       46         128   IpBuffer.AddBytes
       46         125   MsgBuffer.ctor(copy)
       46         118   MsgHeader.ctor
       45         234   SysSocket.TracePeer
       45         150   Context.Exqueue
       45         131   InvokerThread.ClearContext
       41         129   Message.RxFactory
       39         104   Q2Way.Exq
       37         103   PotsMessage.dtor
       37          96   IpPort.RecvsInSequence
       36         152   BcEvent.ctor
       36          95   BcEvent.dtor
       34         115   Message.Handled
       34          82   Q1Way.Henq
       33         106   Message.SetPsm
       32          78   ProtocolSM.SetState
       32          60   PotsCallPsm.Cast
       31          90   Alarm.Create
       31          85   Context.TraceMsg
       31          69   ServiceSM.SetNextState
       30         222   ServiceSM.ProcessEvent
       30          86   MsgPort.Find
       29          79   PotsBcSsm.SetNextSap
       29          70   ServiceSM.SetNextSap
       28         509   Context.CaptureTask
       28         135   InvokerPool.ReceiveMsg
       28         121   Context.ProcessMsg
