FUNCTION PROFILE: 30-Jan-2020 18:58:09.633 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      328        1307   Q1Way.Enq
      314        1697   Context.RunningContextTraced
      247        1048   Q1Way.Deq
      246        1034   ObjectPool.DeqBlock
      246         868   Pooled.ctor
      204         862   ObjectPool.EnqBlock
      204         836   Pooled.operator delete
      204         156   C++.delete
      186         839   Context.RunningContext
      167        1103   SysIpL2Addr.ctor(copy)
      167         763   SysIpL2Addr.dtor
      160         596   Q1Way.Exq
      151         676   SysIpL3Addr.dtor
      145         332   SysIpL3Addr.ctor(copy)
      143        2898   SysThread.Resume
      143        1369   Thread.Interrupt
      143        1268   SysThread.Interrupt
      130         540   Context.SetContextMsg
      130         431   TlvMessage.FencePtr
      128         458   ProtocolSM.Port
      124         644   SysIpL2Addr.operator=(copy)
      121         475   MsgPort.Port
      114         497   SysIpL3Addr.operator=(copy)
      113    16563071   SysThread.Suspend
       98         622   SysIpL2Addr.ctor
       98         382   Q1Way.Init
       98         338   SysIpL3Addr.ctor
       94         325   Q1Way.Purge
       87         527   Message.RxSbAddr
       85         279   IpBuffer.BuffSize
       84         476   SysHeap.Alloc
       84         358   SbIpBuffer.operator new
       84         340   Memory.Alloc
       83         428   TlvMessage.FindParm
       83         393   TlvMessage.FirstParm
       82         734   Thread.Pause
       76        1914   Message.ClearContext
       76         329   TlvMessage.NextParm
       76         319   TlvMessage.FindType
       76         273   Message.Exqueue
       74         381   SbIpBuffer.PayloadSize
       72        1123   Thread.ExitBlockingOperation
       72         992   Thread.Resume
       72         870   Thread.Schedule
       72         860   ThreadAdmin.WarpFactor
       72         691   Thread.InitialMsecs
       72         670   Thread.Ready
       72         658   SysThread.Wait
       72         585   Thread.LogContextSwitch
       72         546   Thread.EnterBlockingOperation
       72         485   Thread.Suspend
       72         309   Event.dtor
       72         294   Event.ctor
       72         289   Event.operator new
       72         264   ServiceSM.EnqEvent
       72         251   ServiceSM.ExqEvent
       67         338   Context.SetState
       65         356   Memory.Copy
       65         260   TlvMessage.CheckFence
       57        1176   SysSocket.SetBlocking
       51         224   Thread.RtcPercentUsed
       50         285   InvokerPool.FindWork
       47         212   Message.TxSbAddr
       47         182   Factory.RecordMsg
       46         226   TlvMessage.AddParm
       46         192   IpBuffer.AddBytes
       46         186   TlvMessage.AddType
       46         183   Message.Enqueue
       45         279   Context.Exqueue
       45         195   InvokerThread.ClearContext
       42         765   SbIpBuffer.ctor
       42         579   SbIpBuffer.ctor(copy)
       42         237   IpBuffer.ctor(copy)
       42         232   IpBuffer.dtor
       42         201   IpBuffer.ctor
       42         198   Message.dtor
       42         194   SbIpBuffer.dtor
       42         190   MsgBuffer.ctor
       42         187   Message.operator new
       42         184   SysHeap.Free
       42         172   TlvMessage.dtor
       42         166   Memory.Free
