FUNCTION PROFILE: 14-May-2018 17:03:50.097 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      425           0   Base.ctor
      425           0   Object.ctor
      299           0   Q1Way.Enq
      297           0   Context.RunningContextTraced
      239           0   Thread.RunningThread
      233           0   Q1Way.Deq
      232           0   ObjectPool.DeqBlock
      232           0   Pooled.ctor
      181           0   ObjectPool.EnqBlock
      181           0   Pooled.operator delete
      154           0   Q1Way.Exq
      129           0   TlvMessage.FencePtr
      116           0   Context.SetContextMsg
      110           0   SysIpL2Addr.dtor
      108           0   SysIpL2Addr.ctor(copy)
      103           0   SysIpL3Addr.dtor
       99           0   Q1Way.Init
       96           0   SysIpL3Addr.ctor(copy)
       94           0   SysIpL2Addr.operator=(copy)
       94           0   SysIpL3Addr.operator=(copy)
       88           0   Q1Way.Purge
       82           0   SysIpL2Addr.ctor
       82           0   SysIpL3Addr.ctor
       78           0   TlvMessage.FindParm
       78           0   TlvMessage.FirstParm
       76           0   IpBuffer.BuffSize
       76           0   Memory.Alloc
       75           0   SbIpBuffer.operator new
       75           0   SysHeap.Alloc
       74           0   SbIpBuffer.PayloadSize
       71           0   Event.ctor
       71           0   Event.operator new
       71           0   ServiceSM.EnqEvent
       71           0   TlvMessage.FindType
       69           0   Event.dtor
       69           0   ProtocolSM.Port
       69           0   ServiceSM.ExqEvent
       69           0   TlvMessage.NextParm
       67           0   Message.Exqueue
       66           0   MsgPort.Port
       65           0   Thread.ResumeLocked
       65           0   TlvMessage.CheckFence
       60           0   Message.ClearContext
       59           0   Context.SetState
       58           0   Thread.LogContextSwitch
       58           0   ThreadAdmin.WarpFactor
       57           0   SysMutex.Release
       56           0   Memory.Copy
       55           0   Thread.EnterBlockingOperation
       55           0   Thread.InitialMsecs
       53           0   SysMutex.Acquire
       51           0   Context.RunningContext
       46           0   IpBuffer.AddBytes
       46           0   TlvMessage.AddParm
       46           0   TlvMessage.AddType
       43           0   Factory.RecordMsg
       43           0   Message.Enqueue
       42           0   MsgHeader.ctor
       41           0   InvokerPool.FindWork
       41           0   IpBuffer.ctor
       41           0   Message.operator new
       41           0   MsgBuffer.ctor
       41           0   SbIpBuffer.ctor
       41           0   Thread.RtcPercentUsed
       40           0   Message.RxFactory
       39           0   Context.Exqueue
       37           0   NwTracer.PortStatus
       36           0   Message.RxSbAddr
       36           0   NwTracer.FindPeer
       36           0   NwTracer.FindPort
       36           0   NwTracer.PeerStatus
       36           0   Q2Way.Exq
       36           0   SysSocket.TracePeer
       35           0   BcEvent.ctor
       35           0   BcEvent.dtor
       35           0   InvokerThread.ClearContext
       34           0   IpBuffer.ctor(copy)
       34           0   Message.dtor
       34           0   MsgBuffer.ctor(copy)
       34           0   MsgBuffer.dtor
       34           0   Q1Way.Henq
       34           0   SbIpBuffer.dtor
       34           0   SbIpBuffer.operator delete
       34           0   TlvMessage.dtor
       33           0   IpBuffer.dtor
       33           0   Memory.Free
       33           0   SbIpBuffer.ctor(copy)
       33           0   SysHeap.Free
       32           0   Message.SetPsm
       31           0   PotsCallPsm.Cast
       31           0   ProtocolSM.SetState
