FUNCTION PROFILE: 2-Aug-2019 08:53:22.643 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      464       10898   Base.ctor
      463          26   Object.ctor
      425        3625   Alarm.Create
      422        2166   ObjectPool.UpdateAlarm
      319        1869   Q1Way.Enq
      306        3130   Context.RunningContextTraced
      277        1566   Thread.RunningThread
      225          11   Pooled.ctor
      224        1450   ObjectPool.DeqBlock
      224        1354   Q1Way.Deq
      199        1223   ObjectPool.EnqBlock
      198        1446   Pooled.operator delete
      192         194   C++.delete
      166        1187   Context.RunningContext
      155         992   Q1Way.Exq
      146           0   SysIpL2Addr.ctor(copy)
      137         814   SysIpL2Addr.dtor
      129         573   Thread.Pause
      126         692   Context.SetContextMsg
      126           0   SysIpL3Addr.ctor(copy)
      123         707   SysIpL3Addr.dtor
      121         862   TlvMessage.FencePtr
      121         615   ProtocolSM.Port
      114         749   MsgPort.Port
       95         502   Q1Way.Purge
       92         831   SysIpL2Addr.operator=(copy)
       89           0   SysIpL2Addr.ctor
       89           0   SysIpL3Addr.ctor
       88         513   Q1Way.Init
       83         596   SysIpL3Addr.operator=(copy)
       77         520   Message.RxSbAddr
       75         615   SysHeap.Alloc
       74        1059   Thread.ExitBlockingOperation
       74         420   Memory.Alloc
       74         406   Thread.Unlock
       74         330   IpBuffer.BuffSize
       73         532   SbIpBuffer.operator new
       72         508   Event.dtor
       72         356   ServiceSM.ExqEvent
       71         514   TlvMessage.FindParm
       71         464   TlvMessage.FirstParm
       70         460   Thread.EnterBlockingOperation
       70         346   ServiceSM.EnqEvent
       70          61   Event.ctor
       69     4001729   SysMutex.Release
       69         626   Thread.LogContextSwitch
       69         428   Event.operator new
       68         447   SbIpBuffer.PayloadSize
       67        2861   Message.ClearContext
       67         332   Message.Exqueue
       65         595   TlvMessage.FindType
       64         382   Context.SetState
       62         419   Thread.ResumeLocked
       62         292   TlvMessage.NextParm
       60         347   TlvMessage.CheckFence
       54         617   Memory.Copy
       53         515   SysMutex.Acquire
       53         389   Thread.InitialMsecs
       53           0   ThreadAdmin.WarpFactor
       52        1674   SysSocket.SetBlocking
       51         306   Thread.RtcPercentUsed
       50         389   InvokerPool.FindWork
       45         271   InvokerThread.ClearContext
       44         234   Message.Enqueue
       43         285   Context.Exqueue
       42         296   TlvMessage.AddParm
       42         255   IpBuffer.AddBytes
       42         231   TlvMessage.AddType
       41         244   Factory.RecordMsg
       41         234   Message.TxSbAddr
       40         912   Message.RxFactory
       39         283   SysHeap.Free
       39         269   Memory.Free
       39         231   MsgBuffer.dtor
       39         229   SbIpBuffer.operator delete
       39           0   MsgBuffer.ctor
       38         376   Message.operator new
       38         267   IpBuffer.dtor
       38         216   SbIpBuffer.dtor
       37         285   Message.dtor
       37         270   MsgHeader.ctor
       37         220   Q2Way.Exq
       37         172   TlvMessage.dtor
       37          71   IpBuffer.ctor
       37          16   SbIpBuffer.ctor
       36         177   BcEvent.dtor
       36          83   IpBuffer.ctor(copy)
       36           0   BcEvent.ctor
       36           0   SbIpBuffer.ctor(copy)
       35           0   MsgBuffer.ctor(copy)
       32         239   PotsCallPsm.Cast
       32         207   PotsMessage.dtor
       31         954   SysSocket.TracePeer
       31         177   ServiceSM.SetNextState
       30         191   Message.Handled
       30         179   Message.SetPsm
       29         290   ServiceSM.ProcessEvent
       29         190   Thread.MsecsSinceStart
       29         188   ProtocolSM.SetState
       29         182   ServiceSM.SetNextSap
       29         181   PotsBcSsm.SetNextSap
       29         152   Q1Way.Henq
       28        1736   Context.CaptureTask
       28         303   Context.ProcessMsg
       28         170   Thread.PauseOver
       27         224   Context.ProcessWork
       27         202   IpPort.RecvsInSequence
       27         197   InvokerThread.SetContext
       27         191   InvokerPool.Dequeued
       27         172   MsgPort.Find
       26         472   SysThread.Interrupt
       26         262   Context.TraceMsg
       26         249   MsgFactory.ReceiveMsg
       26         229   Thread.Interrupt
       26         187   Context.Enqueue
       26         183   InvokerPool.KickThread
       26         179   InvokerPool.Enqueued
       26         174   Q2Way.Enq
       26         155   Context.EnqMsg
       25         160   BcSsm.SetNextState
       25         123   ProtocolSM.PeerFactory
       24         236   InvokerPool.ReceiveMsg
       24         169   PotsBcSsm.SetNextSnp
       24         163   InvokerThread.BlockingAllowed
       24         143   ServiceSM.SetNextSnp
       23         231   IoThread.ConditionalPause
       23         129   GlobalAddress.dtor
       23          56   InvokerPool.ScheduledOut
       22         163   MediaPsm.PrepareOgMsgq
       22         137   ProtocolSM.EndOfTransaction
       22         132   MediaPsm.EndOfTransaction
       21         396   MsgFactory.CaptureMsg
       21         396   SysSocket.Empty
       21         188   InvokerThread.ScheduledIn
       21         158   ProtocolSM.FindTimer
       21         132   Pots_NU_Message.dtor
       21          74   UdpIoThread.Enter
       20         240   SbTracer.MsgStatus
       20         229   SbExtInputHandler.AllocBuff
       20         179   IoThread.InvokeHandler
       20         161   NwTracer.BuffStatus
       20         158   InvokerPool.TraceRxNet
       20         158   PotsProfile.FindFeature
       20         140   PotsCallPsm.SendSignal
       20         117   Message.SetProtocol
       20         114   ObjectPool.BidToObj
       19         957   SbInputHandler.ReceiveBuff
       19         385   Message.SetSignal
       19         337   Message.SetReceiver
       19         251   InvokerPool.ReceiveBuff
       19         174   IpPort.BytesRcvd
       19         134   TimerRegistry.ProcessWork
       19          77   ProtocolLayer.RootSsm
       19          51   Message.ctor(o/g)
       19          25   TlvMessage.ctor(i/c)
       19           9   TlvMessage.ctor(o/g)
       19           0   PotsMessage.ctor(i/c)
       18         332   Message.SetSender
       18         192   Message.Send
       18         148   ServiceSM.EndOfTransaction
       18         126   TlvMessage.Send
       18         125   MediaInfo.ctor
       18         119   InputHandler.NetworkToHost
       18         110   ProtocolSM.GetProtocol
       18          90   ProtocolSM.EnqOgMsg
       18          89   MediaPsm.SetOgPort
       18           0   Message.ctor(i/c)
       17         167   BcSsm.CalcPort
       17         157   SbAnalyzeMessage.ProcessEvent
       17         120   Context.dtor
       17         104   MsgContext.dtor
       17          90   ProxyBcSsm.CalcPort
       17          77   DigitString.Size
       17          37   MsgContext.ctor
       16         127   MsgPort.SendMsg
       16         119   Initiator.InvokeHandler
       16         117   Circuit.MakeConn
       16         115   ProtocolLayer.SendToLower
       16         113   MsgPort.Route
       16         111   Factory.IncrContexts
       16         103   MsgPort.WrapMsg
       16          99   ProtocolSM.AddressesUnknown
       16          98   PotsBcSsm.TimerPsm
       16          70   ProtocolLayer.EnsureLower
       15         139   SsmFactory.ReceiveMsg
       15         122   Context.operator new
       15         109   IpPortRegistry.HostAddress
       15         106   ProxyBcSsm.FirstProxy
       15         100   Message.Capture
       15          98   ServiceSM.DeleteIdleModifier
       15          97   ProxyBcSsm.EndOfTransaction
       15          97   PsmFactory.ReceiveMsg
       15          95   AnalyzeMsgEvent.dtor
       15          93   ToneRegistry.ToneToPort
       15          72   SsmContext.IsIdle
       15          18   Context.ctor
       14         120   SsmContext.ProcessIcMsg
       14         108   PsmContext.EndOfTransaction
       14         107   PsmContext.FindPort
       14         104   MediaPsm.SetOgTone
       14         104   SsmContext.EndOfTransaction
       14          95   PotsMessage.AddHeader
       14          77   MsgContext.EndOfTransaction
       14          45   SysIpL2Addr.IsValid
       14          10   AnalyzeMsgEvent.ctor
       14           0   PotsMessage.ctor(o/g)
       13         123   PotsCallPsm.ProcessOgMsg
       13         114   SysUdpSocket.SendBuff
       13         103   MsgPort.ReceiveMsg
       13          99   ProtocolSM.HenqReceivedMsg
       13          88   IpBuffer.Send
       13          83   ProtocolLayer.SendToUpper
       13          82   MediaPsm.ReceiveMsg
       13          70   IpBuffer.OutgoingBytes
       13          69   ProtocolSM.ReceiveMsg
       13          67   SysUdpSocket.SendTo
       13          61   InputHandler.HostToNetwork
       13          55   ProtocolSM.UnwrapMsg
       13           6   Pots_NU_Message.ctor(o/g)
       13           0   GlobalAddress.ctor(L3addr, locaddr)
       12         123   PotsShelfHandler.ReceiveBuff
       12          96   MsgContext.ProcessIcMsg
       12          84   PotsCallPsm.Route
       12          83   ProtocolLayer.dtor
       12          73   MediaPsm.UpdateIcMedia
       12          67   DigitString.AddDigit
       12          56   Timer.Exqueue
       12          52   MediaPsm.UpdateOgMedia
       12          50   Message.Henqueue
       11         115   PotsShelfFactory.AllocIcMsg
       11         114   PotsCircuit.ReceiveMsg
       11          89   PotsShelfFactory.ProcessIcMsg
       11          82   Pots_UN_Message.dtor
       11          80   Timer.dtor
       11          78   Timer.Deregister
       11          72   Event.BuildSap
       11          71   ProtocolSM.StartTimer
       11          67   AnalyzeSapEvent.dtor
       11          62   IpPort.BytesSent
       11          60   Timer.operator new
       11          52   PotsProfile.HasFeature
       11           0   AnalyzeSapEvent.ctor
       10         171   SysTcpSocket.Accept
       10          71   ProtocolSM.StopTimer
       10          60   TimerRegistry.CalcQId
       10          35   Q2Way.Henq
       10          19   Timer.ctor
       10           5   TcpIoThread.Enter
       10           0   Pots_NU_Message.ctor(i/c)
        9          97   SysSocket.SetError
        9          64   BcReleaseEvent.dtor
        9          52   PotsCallPsm.EnsureMediaMsg
        9          48   TcpIoThread.PollSockets
        9          47   TcpIoThread.AcceptConn
        9           0   BcReleaseEvent.ctor
        9           0   Pots_UN_Message.ctor(i/c)
        8          82   PotsBcSsm.StopTimer
        8          77   ServiceSM.dtor
        8          76   PotsCallPsm.ProcessIcMsg
        8          75   SsmContext.SetRoot
        8          51   ServiceSM.operator new
        8          45   PotsCallPsm.ReportDigits
        8          43   PotsBcSsm.StartTimer
        8          21   ServiceSM.ctor
        7         138   PotsCircuit.SetState
        7          58   PotsCallFactory.AllocIcMsg
        7          56   Debug.SwFlagOn
        7          53   PotsCallHandler.ReceiveBuff
        7          44   ServiceSM.ProcessSsmqSap
        7          42   ServiceSM.ProcessInitqSap
        7          23   MediaPsm.GetMediaSsm
        7          23   MediaSsm.NotifyListeners
        6          87   MsgPort.Initialize
        6          62   SysSocket.TraceEvent
        6          59   ProtocolSM.dtor
        6          48   MsgPort.dtor
        6          48   ServiceSM.PsmDeleted
        6          46   PotsBcSsm.PsmDeleted
        6          43   PotsCallPsm.SendCause
        6          42   ProtocolSM.Destroy
        6          40   MediaSsm.PsmDeleted
        6          40   PsmContext.ExqPort
        6          39   MsgPort.AdjacentDeleted
        6          37   BcSsm.PsmDeleted
        6          37   ProtocolSM.SendFinal
        6          37   ProxyBcSsm.PsmDeleted
        6          36   SysIpL3Addr.ReleaseSocket
        6          34   SbInitiationReq.ProcessEvent
        6          33   Pots_NU_Message.AddScan
        6          32   Message.GetReceiver
        6          32   PsmContext.ExqPsm
        6          31   MediaPsm.dtor
        6          30   MediaPsm.IcPortUpdated
        6          30   ObjectPool.ObjBid
        6          27   ProtocolLayer.AdjacentDeleted
        6          27   PsmContext.EnqPort
        6          26   MsgPort.operator new
        6          26   PotsStatistics.Incr
        6          25   IpPortRegistry.CanBypassStack
        6          20   MediaPsm.SetOgPsm
        6           1   ProtocolLayer.ctor(first)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          49   PotsMessage.AddCause
        5          33   AnalyzeSnpEvent.dtor
        5          31   Event.BuildSnp
        5          31   ProtocolSM.operator new
        5          28   Message.GetSender
        5          22   MediaPsm.SetIcTone
        5          21   DigitString.ToDN
        5          18   CauseInfo.ctor
        5          18   TlvMessage.ChangeDir
        5          15   MediaPsm.CalcIcPort
        5          14   Message.ChangeDir
        5           5   PotsHeaderInfo.ctor
        5           0   AnalyzeSnpEvent.ctor
        4          97   RouteResult.ctor
        4          74   RootServiceSM.dtor
        4          72   BcSsm.dtor
        4          53   DigitString.AddDigits(digits)
        4          53   PotsCallFactory.AllocRoot
        4          52   MsgPort.UpdatePeer
        4          47   PotsBcSsm.ClearCall
        4          47   SbAnalyzeSnp.ProcessEvent
        4          46   MediaSsm.dtor
        4          45   PotsCallFactory.PortAllocated
        4          45   SsmContext.AllocRoot
        4          43   SsmFactory.AllocContext
        4          42   PotsBcSsm.dtor
        4          35   BcSsm.ClearCall
        4          35   PotsSusInitiator.ProcessEvent
        4          33   BcSsm.RaiseLocalInformation
        4          32   PotsFacilityInfo.ctor
        4          32   PotsWmlSsm.ProcessSap
        4          32   PsmContext.dtor
        4          31   MsgPort.AllocUpper
        4          30   ProxyBcSsm.dtor
        4          30   SsmContext.dtor
        4          29   BcSsm.RaiseAnalyzeInformation
        4          29   Event.SetOwner
        4          29   PotsBcCiLocalInformation.ProcessEvent
        4          29   PotsProfile.ClearObjAddr(addr)
        4          29   PotsWmlSsm.ProcessInitAck
        4          29   ServiceSM.ProcessSsmqSnp
        4          27   PotsProfile.SetState
        4          27   ProtocolSM.Initialize
        4          26   BcPsm.ProcessOgMsg
        4          26   PotsProfile.ClearObjAddr(psm)
        4          25   PotsCallPsm.dtor
        4          25   PotsWmlSsm.ProcessSnp
        4          23   BcSsm.AnalyzeInformation
        4          23   SbAnalyzeSap.ProcessEvent
        4          22   PotsBcAiAnalyzeInformation.ProcessEvent
        4          21   BcPsm.ProcessIcMsg
        4          21   DigitString.IsCompleteAddress
        4          21   ProtocolSM.UppermostPsm
        4          20   AnalysisResult.ctor(digits)
        4          20   InitiationReqEvent.SetScreening
        4          20   Message.SetRxAddr
        4          20   PotsProfile.SetObjAddr
        4          19   BcLocalInformationEvent.dtor
        4          19   Context.ContextRoot
        4          19   MsgPort.UppermostPsm
        4          19   ProxyBcSsm.SetUPsm
        4          18   BcSsm.SetModel
        4          18   PotsRingInfo.ctor
        4          17   BcSsm.SetUPsm
        4          17   MediaPsm.MakeEdge
        4          17   ServiceSM.HenqModifier
        4          16   AnalysisResult.ctor
        4          16   CipMessage.dtor
        4          16   DigitString.ctor
        4          16   InitiationReqEvent.dtor
        4          16   PotsBcSsm.SetProfile
        4          16   ServiceSM.SetParent
        4          15   BcAnalyzeInformationEvent.dtor
        4          15   PotsScanInfo.ctor
        4          14   PotsWmlSsm.dtor
        4          14   Q1Way.Insert
        4          11   CipPsm.Route
        4           6   MsgPort.ctor(i/c)
        4           6   PotsBcSsm.ctor
        4           4   BcSsm.ctor
        4           4   PsmContext.ctor
        4           4   RootServiceSM.ctor
        4           1   MediaPsm.ctor(subseq)
        4           0   BcAnalyzeInformationEvent.ctor
        4           0   BcLocalInformationEvent.ctor
        4           0   CipMessage.ctor(o/g)
        4           0   GlobalAddress.ctor
        4           0   InitiationReqEvent.ctor
        4           0   MediaSsm.ctor
        4           0   PotsWmlSsm.ctor
        4           0   ProtocolLayer.ctor(subseq)
        4           0   ProxyBcSsm.ctor
        4           0   SsmContext.ctor
        3          38   PotsBcLocalRelease.ProcessEvent
        3          36   BcLocalReleaseEvent.dtor
        3          36   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          33   PotsBocInitiator.ProcessEvent
        3          31   BcSsm.RaiseLocalRelease
        3          28   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          26   BcSsm.RaiseCollectInformation
