FUNCTION PROFILE: 20-Dec-2020 11:12:57.086 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      328        1818   Q1Way.Enq
      314        2254   Context.RunningContextTraced
      247        1605   Q1Way.Deq
      246        1417   ObjectPool.DeqBlock
      246        1336   Pooled.ctor
      204         940   ObjectPool.EnqBlock
      204         845   Pooled.operator delete
      204          97   C++.delete
      186        1038   Context.RunningContext
      167         881   SysIpL2Addr.dtor
      160         820   Q1Way.Exq
      151         713   SysIpL3Addr.dtor
      130         671   TlvMessage.FencePtr
      130         666   Context.SetContextMsg
      128         641   ProtocolSM.Port
      126        2321   SysThread.Resume
      126        1181   Thread.Interrupt
      126        1094   SysThread.Interrupt
      121         648   MsgPort.Port
      115    12913485   SysThread.Suspend
       98         934   SysIpL2Addr.ctor
       98         520   SysIpL3Addr.ctor
       98         506   Q1Way.Init
       94         429   Q1Way.Purge
       87         819   SysHeap.Alloc
       87         701   Message.RxSbAddr
       87         556   Memory.Alloc
       87         491   IpBuffer.BuffSize
       84         757   Thread.Pause
       84         539   SbIpBuffer.operator new
       83         424   TlvMessage.FindParm
       83         420   TlvMessage.FirstParm
       76        2333   Message.ClearContext
       76         428   TlvMessage.NextParm
       76         370   Message.Exqueue
       76         356   TlvMessage.FindType
       74         389   SbIpBuffer.PayloadSize
       73        5193   Thread.LogContextSwitch
       73        2637   SysMutex.Acquire
       73        1094   Thread.Resume
       73        1061   Thread.InitialTime
       73         999   Thread.ExitBlockingOperation
       73         905   ThreadAdmin.WarpFactor
       73         809   SysMutex.Release
       73         722   Thread.Schedule
       73         633   SysThread.Wait
       73         590   Thread.Ready
       73         557   Thread.EnterBlockingOperation
       73         503   MutexGuard.ctor
       73         438   Thread.Suspend
       73         333   MutexGuard.Release
       73         332   MutexGuard.dtor
       72         357   Event.operator new
       72         339   ServiceSM.EnqEvent
       72         331   Event.ctor
       72         294   ServiceSM.ExqEvent
       72         246   Event.dtor
       68         714   Memory.Copy
       67         395   Context.SetState
       65         315   TlvMessage.CheckFence
       57        1490   SysSocket.SetBlocking
       51         308   Thread.RtcPercentUsed
       50         319   InvokerPool.FindWork
       47         299   Factory.RecordMsg
       47         289   Message.TxSbAddr
       46         232   Message.Enqueue
       46         230   IpBuffer.AddBytes
       46         221   TlvMessage.AddParm
       46         211   TlvMessage.AddType
       45         333   Context.Exqueue
       45         275   SysHeap.BlockToSize
       45         241   InvokerThread.ClearContext
       45         220   SysHeap.Free
       45         191   Memory.Free
       42        1000   SbIpBuffer.ctor
       42         482   SbIpBuffer.ctor(copy)
       42         363   SysThread.Delay
       42         296   MsgHeader.ctor
       42         259   MsgBuffer.ctor(copy)
       42         245   MsgBuffer.ctor
       42         242   Message.operator new
       42         227   IpBuffer.ctor
       42         211   IpBuffer.ctor(copy)
       42         172   SbIpBuffer.dtor
       42         171   MsgBuffer.dtor
       42         168   TlvMessage.dtor
       42         166   IpBuffer.dtor
       42         160   SbIpBuffer.operator delete
       42         156   Message.dtor
       41         307   Message.RxFactory
       39         261   Q2Way.Exq
       37         474   SysSocket.TracePeer
       37         147   PotsMessage.dtor
       36         250   BcEvent.ctor
       36         161   BcEvent.dtor
       34         183   Q1Way.Henq
       34         166   Message.Handled
       33         202   Message.SetPsm
       32         176   ProtocolSM.SetState
       32         137   PotsCallPsm.Cast
       31         287   Alarm.Create
       31         195   IpPort.RecvsInSequence
       31         164   Thread.CurrTimeRunning
       31         150   Context.TraceMsg
       31         130   ServiceSM.SetNextState
       30         186   MsgPort.Find
       30         184   ServiceSM.ProcessEvent
       29         124   ServiceSM.SetNextSap
       29         122   PotsBcSsm.SetNextSap
       28        1059   Context.CaptureTask
       28         224   InvokerPool.ReceiveMsg
       28         216   PayloadInvokerPool.RecordDelay
       28         189   InvokerThread.SetContext
       28         180   Context.ProcessWork
       28         178   MsgFactory.ReceiveMsg
       28         176   InvokerPool.Dequeued
       28         164   Context.ProcessMsg
       28         163   Context.EnqMsg
       28         151   InvokerPool.KickThread
       28         136   Context.Enqueue
       28         132   InvokerPool.Enqueued
       28         120   Thread.PauseOver
       26         118   ProtocolSM.PeerFactory
       26         118   Pots_NU_Message.dtor
       25         128   Q2Way.Enq
       25         108   BcSsm.SetNextState
       24         112   ServiceSM.SetNextSnp
       24         108   PotsBcSsm.SetNextSnp
       23       29726   SysUdpSocket.RecvFrom
       23         330   SysIpL2Addr.ctor(IPv4addr)
       23         319   MsgFactory.CaptureMsg
       23         301   SysSocket.Empty
       23         283   PotsMessage.ctor(i/c)
       23         211   IoThread.InvokeHandler
       23         200   IpPort.BytesRcvd
       23         182   InvokerPool.ReceiveBuff
       23         162   SbInputHandler.ReceiveBuff
       23         161   SbTracer.MsgStatus
       23         159   ObjectPool.BidToObj
       23         158   InvokerPool.TraceRxNet
       23         157   NwTracer.BuffStatus
       23         157   TlvMessage.ctor(i/c)
       23         152   SbExtInputHandler.AllocBuff
       23         125   Message.ctor(i/c)
       23         125   InputHandler.NetworkToHost
       23         113   GlobalAddress.dtor
       23         112   IoThread.ConditionalPause
       23           0   SysIpL3Addr.ctor(IPv4addr)
       22         198   InvokerThread.ScheduledIn
       22         156   ProtocolLayer.RootSsm
       22         121   MediaPsm.EndOfTransaction
       22         117   MediaPsm.PrepareOgMsgq
       22         113   ProtocolSM.EndOfTransaction
       22         103   InvokerPool.ScheduledOut
       22          90   InvokerThread.BlockingAllowed
       21         120   ProtocolSM.FindTimer
       20         301   TimerRegistry.ProcessWork
       20         110   Message.SetProtocol
       20         108   PotsProfile.FindFeature
       20         104   PotsCallPsm.SendSignal
       19         102   Message.SetReceiver
       19         101   Message.SetSender
       19          99   Message.SetSignal
       19          93   Message.Send
       19          93   Message.Capture
       19          93   Message.ctor(o/g)
       19          92   TlvMessage.ctor(o/g)
       19          87   TlvMessage.Send
       18         126   MediaInfo.ctor
       18          95   MediaPsm.SetOgPort
       18          93   ProtocolSM.GetProtocol
       18          90   ServiceSM.EndOfTransaction
       18          88   ProtocolSM.EnqOgMsg
       17         121   Context.operator new
       17         114   ProtocolSM.AddressesUnknown
       17         103   BcSsm.CalcPort
       17         102   ProxyBcSsm.CalcPort
       17          99   SbAnalyzeMessage.ProcessEvent
       17          99   Context.ctor
       17          98   ProtocolLayer.SendToLower
       17          92   MsgContext.ctor
       17          87   Factory.IncrContexts
       17          84   MsgContext.dtor
       17          83   MsgPort.Route
       17          81   ProtocolLayer.EnsureLower
       17          80   MsgPort.SendMsg
       17          80   MsgPort.WrapMsg
       17          67   Context.dtor
       17          62   DigitString.Size
       16         193   SysIpL2Addr.IsValid
       16         166   IpPortRegistry.HostAddress
       16          80   Circuit.MakeConn
       16          74   PotsBcSsm.TimerPsm
       16          64   Initiator.InvokeHandler
       15         113   SsmContext.ProcessIcMsg
       15         112   AnalyzeMsgEvent.ctor
       15         111   ProtocolLayer.SendToUpper
       15         102   MsgPort.ReceiveMsg
       15         100   PsmContext.FindPort
       15          96   MediaPsm.UpdateIcMedia
       15          94   SsmFactory.ReceiveMsg
       15          93   ProtocolSM.HenqReceivedMsg
       15          92   ProtocolSM.UnwrapMsg
       15          90   PsmFactory.ReceiveMsg
       15          84   MediaPsm.ReceiveMsg
       15          83   Message.Henqueue
       15          80   ProxyBcSsm.FirstProxy
       15          80   ProtocolSM.ReceiveMsg
       15          76   SsmContext.IsIdle
       15          73   MsgContext.EndOfTransaction
       15          72   ToneRegistry.ToneToPort
       15          70   PsmContext.EndOfTransaction
       15          70   SsmContext.EndOfTransaction
       15          68   ProxyBcSsm.EndOfTransaction
       15          67   ServiceSM.DeleteIdleModifier
       15          66   AnalyzeMsgEvent.dtor
       14         131   PotsMessage.ctor(o/g)
       14          92   IpPort.BytesSent
       14          72   IpBuffer.Send
       14          65   PotsMessage.AddHeader
       14          65   SysUdpSocket.SendTo
       14          64   InputHandler.HostToNetwork
       14          64   SysUdpSocket.SendBuff
       14          63   IpBuffer.OutgoingBytes
       14          60   MediaPsm.SetOgTone
       14          52   Q2Way.Henq
       13        1924   Pots_NU_Message.ctor(o/g)
       13         267   Pots_NU_Message.ctor(i/c)
       13         110   PotsShelfHandler.ReceiveBuff
       13          74   PotsShelfFactory.AllocIcMsg
       13          69   GlobalAddress.ctor(L3addr, locaddr)
       13          63   PotsCallPsm.ProcessOgMsg
       13          62   PotsShelfFactory.ProcessIcMsg
       13          58   PotsCallPsm.Route
       13          57   PotsCircuit.ReceiveMsg
       13          56   MsgContext.ProcessIcMsg
       13          56   MediaPsm.UpdateOgMedia
       12          65   ProtocolLayer.dtor
       12          59   Timer.Exqueue
       12          53   DigitString.AddDigit
       11          78   PotsCallPsm.ProcessIcMsg
       11          63   PotsProfile.HasFeature
       11          59   Timer.dtor
       11          52   Timer.Deregister
       11          48   Timer.operator new
       11          44   Pots_UN_Message.dtor
       11          41   TimerRegistry.CalcQId
       11          39   ProtocolSM.StartTimer
       11          36   AnalyzeSapEvent.ctor
