FUNCTION PROFILE: 13-Feb-2022 16:54:17.964 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      370        1419   Q1Way.Enq
      331        1228   Q1Way.Deq
      330        1285   Pooled.ctor
      330        1050   ObjectPool.DeqBlock
      314        1711   Context.RunningContextTraced
      246         733   ObjectPool.EnqBlock
      246         635   Pooled.operator delete
      204          72   C++.delete
      186         669   Context.RunningContext
      163        1296   SysThread.Resume
      163         722   Thread.Interrupt
      163         694   SysThread.Interrupt
      160         531   Q1Way.Exq
      155    10828084   SysThread.Suspend
      130         451   TlvMessage.FencePtr
      130         429   Context.SetContextMsg
      128         851   SysIpL2Addr.dtor
      128         394   ProtocolSM.Port
      128         352   SysIpL3Addr.dtor
      124         447   Thread.Pause
      121         402   MsgPort.Port
      102         331   SbIpBuffer.PayloadSize
       98         464   SysIpL3Addr.ctor
       98         434   SysIpL2Addr.ctor
       98         312   IPv6Addr.ctor
       98         293   Q1Way.Init
       94         241   Q1Way.Purge
       93        2781   Thread.LogContextSwitch
       93        1191   SysMutex.Acquire
       93         788   Thread.ExitBlockingOperation
       93         715   Thread.InitialTime
       93         562   Thread.Resume
       93         477   SysMutex.Release
       93         465   ThreadAdmin.WarpFactor
       93         445   Thread.Ready
       93         414   Thread.Schedule
       93         387   SysThread.Wait
       93         350   Thread.EnterBlockingOperation
       93         323   Thread.Suspend
       93         286   MutexGuard.ctor
       93         243   MutexGuard.dtor
       93         222   MutexGuard.Release
       87         355   Message.RxSbAddr
       84         278   SbIpBuffer.operator new
       84         274   SmallBuffer.operator new
       84         254   NetworkBase.AllocByteBuff
       84         240   IpBuffer.AllocBuff
       83         288   TlvMessage.FirstParm
       83         261   TlvMessage.FindParm
       76        1521   Message.ClearContext
       76         278   TlvMessage.NextParm
       76         235   TlvMessage.FindType
       76         227   Message.Exqueue
       72         219   Event.ctor
       72         214   Event.operator new
       72         213   ServiceSM.ExqEvent
       72         210   ServiceSM.EnqEvent
       72         169   Event.dtor
       67         214   Context.SetState
       65         401   Memory.Copy
       65         202   TlvMessage.CheckFence
       62         291   SysThread.Delay
       57         358   SysSocket.SetBlocking
       51         210   Thread.RtcPercentUsed
       51         168   Thread.CurrTimeRunning
       50         174   InvokerPool.FindWork
       47         187   Message.TxSbAddr
       47         169   Factory.RecordMsg
       46         158   TlvMessage.AddType
       46         155   TlvMessage.AddParm
       46         144   IpBuffer.AddBytes
       46         124   Message.Enqueue
       45         178   InvokerThread.ClearContext
       45         147   Context.Exqueue
       42         635   SbIpBuffer.ctor
       42         232   SbIpBuffer.ctor(copy)
       42         230   IpBuffer.ctor
       42         158   MsgHeader.ctor
       42         151   MsgBuffer.ctor
       42         135   Message.operator new
