FUNCTION PROFILE: 2-Feb-2022 07:52:33.334 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      370         939   Q1Way.Enq
      331         994   Q1Way.Deq
      330        1047   Pooled.ctor
      330         861   ObjectPool.DeqBlock
      314        1265   Context.RunningContextTraced
      246         436   ObjectPool.EnqBlock
      246         406   Pooled.operator delete
      204          48   C++.delete
      186         479   Context.RunningContext
      160         349   Q1Way.Exq
      130         304   TlvMessage.FencePtr
      130         283   Context.SetContextMsg
      128         260   ProtocolSM.Port
      127         505   SysIpL2Addr.dtor
      127         245   SysIpL3Addr.dtor
      126        1022   SysThread.Resume
      126         578   Thread.Interrupt
      126         512   SysThread.Interrupt
      121         251   MsgPort.Port
      116         265   SbIpBuffer.PayloadSize
      112    10336069   SysThread.Suspend
       98         263   Q1Way.Init
       97         368   SysIpL3Addr.ctor
       97         357   SysIpL2Addr.ctor
       97         266   IPv6Addr.ctor
       94         140   Q1Way.Purge
       87         263   Message.RxSbAddr
       84         227   SbIpBuffer.operator new
       84         203   IpBuffer.AllocBuff
       84         202   NetworkBase.AllocByteBuff
       84         200   SmallBuffer.operator new
       83         190   TlvMessage.FirstParm
       83         162   TlvMessage.FindParm
       82         319   Thread.Pause
       76         863   Message.ClearContext
       76         178   TlvMessage.NextParm
       76         162   TlvMessage.FindType
       76         146   Message.Exqueue
       72         152   ServiceSM.ExqEvent
       72         149   Event.operator new
       72         145   ServiceSM.EnqEvent
       72         144   Event.ctor
       72         116   Event.dtor
       71        2011   Thread.LogContextSwitch
       71         818   SysMutex.Acquire
       71         599   Thread.ExitBlockingOperation
       71         570   Thread.InitialTime
       71         509   Thread.Resume
       71         375   SysMutex.Release
       71         342   ThreadAdmin.WarpFactor
       71         320   Thread.Ready
       71         308   Thread.Schedule
       71         307   SysThread.Wait
       71         242   Thread.EnterBlockingOperation
       71         242   Thread.Suspend
       71         220   MutexGuard.ctor
       71         171   MutexGuard.dtor
       71         162   MutexGuard.Release
       67         145   Context.SetState
       65         330   Memory.Copy
       65         132   TlvMessage.CheckFence
       55         288   SysSocket.SetBlocking
       51         162   Thread.RtcPercentUsed
       50         141   InvokerPool.FindWork
       47         121   Message.TxSbAddr
       47         119   Factory.RecordMsg
       46         108   Message.Enqueue
       46         101   TlvMessage.AddParm
       46          99   IpBuffer.AddBytes
       46          95   TlvMessage.AddType
       45         113   Context.Exqueue
       45          88   InvokerThread.ClearContext
       42         519   SbIpBuffer.ctor
       42         183   IpBuffer.ctor
       42         182   SbIpBuffer.ctor(copy)
       42         132   MsgHeader.ctor
       42         126   MsgBuffer.ctor
       42         108   Message.operator new
       42          93   MsgBuffer.ctor(copy)
       42          83   IpBuffer.ctor(copy)
       42          63   SbIpBuffer.dtor
       42          63   IpBuffer.dtor
       42          62   TlvMessage.dtor
       42          61   MsgBuffer.dtor
       42          59   SbIpBuffer.operator delete
       42          56   Message.dtor
       41         212   SysThread.Delay
       41         126   Message.RxFactory
       39          86   Q2Way.Exq
       37         228   SysSocket.TracePeer
       37          72   PotsMessage.dtor
       36         153   BcEvent.ctor
       36          73   BcEvent.dtor
       34          88   Q1Way.Henq
       34          67   Message.Handled
       33          76   Message.SetPsm
       32          83   PotsCallPsm.Cast
       32          62   ProtocolSM.SetState
       31         112   Alarm.Create
       31          67   ServiceSM.SetNextState
       31          61   Context.TraceMsg
       30         121   Thread.CurrTimeRunning
       30          89   MsgPort.Find
       30          88   ServiceSM.ProcessEvent
       30          86   IpPort.RecvsInSequence
       29          66   PotsBcSsm.SetNextSap
       29          65   ServiceSM.SetNextSap
       28         418   Context.CaptureTask
       28          89   InvokerPool.KickThread
       28          72   PayloadInvokerPool.RecordDelay
       28          71   InvokerPool.Enqueued
       28          71   InvokerPool.ReceiveMsg
       28          70   InvokerPool.Dequeued
       28          70   InvokerThread.SetContext
       28          68   Context.Enqueue
       28          68   Context.EnqMsg
       28          66   MsgFactory.ReceiveMsg
       28          64   Context.ProcessWork
       28          61   Context.ProcessMsg
       28          47   Thread.PauseOver
       26          45   Pots_NU_Message.dtor
       26          44   ProtocolSM.PeerFactory
       25          69   Q2Way.Enq
       25          56   BcSsm.SetNextState
       24          71   ServiceSM.SetNextSnp
       24          64   PotsBcSsm.SetNextSnp
       23       20065   SysUdpSocket.RecvFrom
       23         152   SessionBase.CaptureMsg
       23         101   PotsMessage.ctor(i/c)
       23          98   SysSocket.Empty
       23          88   ObjectPool.BidToObj
       23          87   IpPort.BytesRcvd
       23          85   SbInputHandler.ReceiveBuff
       23          85   SysIpL3Addr.NetworkToHost(IPv6)
       23          83   InvokerPool.ReceiveBuff
       23          78   IoThread.InvokeHandler
       23          76   SbExtInputHandler.AllocBuff
       23          73   SysIpL2Addr.NetworkToHost(IPv6)
       23          65   SessionBase.TraceRxNet
       23          64   InputHandler.NetworkToHost
       23          63   SbTracer.MsgStatus
       23          56   TlvMessage.ctor(i/c)
       23          54   IoThread.ConditionalPause
       23          54   NwTracer.BuffStatus
       23          51   Message.ctor(i/c)
       23          42   GlobalAddress.dtor
       22          54   InvokerThread.ScheduledIn
       22          52   ProtocolLayer.RootSsm
       22          44   InvokerPool.ScheduledOut
       22          44   MediaPsm.PrepareOgMsgq
       22          40   MediaPsm.EndOfTransaction
       22          39   InvokerThread.BlockingAllowed
       22          39   ProtocolSM.EndOfTransaction
       21          57   ProtocolSM.FindTimer
       20          79   Message.SetProtocol
       20          46   PotsProfile.FindFeature
       20          37   PotsCallPsm.SendSignal
       19         134   TimerRegistry.ProcessWork
       19          47   Message.SetReceiver
       19          44   Message.ctor(o/g)
       19          43   Message.Capture
       19          43   Message.SetSignal
       19          43   Message.SetSender
