FUNCTION PROFILE: 13-Nov-2019 17:57:54.092 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2635      124227   Thread.RunningThread
     2629       98340   ThreadRegistry.FindThread
     1461       53871   Thread.Test
     1058       44731   Thread.UpdateMutex
     1058       42453   Thread.UpdateMutexCount
     1053       40506   Thread.Pause
      893       27112   SysThread.Resume
      689       40329   Thread.InitialMsecs
      529       22159   SysMutex.Acquire
      529       21430   SysMutex.Release
      529       18981   Thread.Interrupt
      529       18545   SysThread.Interrupt
      528     1370115   SysThread.Suspend
      527      195564   Thread.LogContextSwitch
      527       28089   Thread.Ready
      527       27658   Thread.Resume
      527       22528   Thread.EnterBlockingOperation
      527       22065   Thread.Suspend
      527       20765   Thread.Schedule
      527        4006   ThreadAdmin.WarpFactor
      526       30394   Thread.ExitBlockingOperation
      526       21944   SysThread.Delay
      525       40026   InitThread.CalculateDelay
      525       23329   InitThread.Enter
      487       18936   InitThread.HandleInterrupt
      426       11370   SysThread.SetPriority
      410       10881   Thread.Reset
      409       15493   InitThread.ContextSwitch
      409       14795   Thread.Select
      409       14701   Thread.SwitchContext
      394       12282   Thread.Proceed
      364        6629   SysThread.Proceed
      241       17047   Thread.TicksLeft
       38         414   InitThread.HandleTimeout
       31         347   Thread.Preempt
       24        1067   Memory.Free
       24         547   SysHeap.Free
       24         423   Memory.Alloc
       24         125   SysHeap.Alloc
       15         575   Base.ctor
       15           0   Object.ctor
       11         339   Object.operator delete
        9         324   Registry.Erase
        9         120   Registry.Insert
        9          23   Dynamic.operator new
        9           0   Dynamic.ctor
        8         288   Statistic.dtor
        8         223   StatisticsRegistry.UnbindStat
        8          37   StatisticsRegistry.BindStat
        8           1   Statistic.ctor
        5           0   Counter.ctor
        5           0   Counter.dtor
        3         369   HighWatermark.dtor
        3          11   HighWatermark.ctor
        3           0   Alarm.Create
        3           0   Log.Find
        2          52   SysThread.CreateSentry
        2           8   Permanent.operator new
        2           8   Q1Way.Init
        2           0   Debug.SwFlagOn
        2           0   Debug.noop
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   LogBuffer.First
        2           0   LogGroup.FindLog
        2           0   LogGroupRegistry.FindGroup
        2           0   MutexGuard.ctor
        2           0   MutexGuard.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        1        1028   SysThread.Create
        1          63   RecoveryThread.dtor
        1          61   Singletons.UnbindInstance
        1          53   Singleton.Destroy
        1          53   Thread.dtor
        1          38   ThreadStats.dtor
        1          24   Daemon.ThreadCreated
        1          19   ThreadRegistry.AssociateIds
        1          18   Accumulator.dtor
        1          14   ThreadRegistry.BindThread
        1           8   Registry.Empty
        1           8   Thread.FactionToPriority
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   InitThread.RecreateThreads
        1           0   Log.Create
        1           0   Log.Format
        1           0   Log.Submit
        1           0   LogBuffer.InsertionPoint
        1           0   LogBuffer.Push
        1           0   LogBuffer.SetNext
        1           0   LogBufferRegistry.Active
        1           0   Memory.Copy
        1           0   MutexRegistry.Abandon
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Orphans.ExitNow
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.Destroy
        1           0   RecoveryThread.ctor
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterThread
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.SetInitialized
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor

Total functions: 133
