FUNCTION PROFILE: 15-Oct-2019 16:03:21.115 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        7         200   SysHeap.Free
        5          82   Memory.Free
        5          11   Object.ctor
        4         266   Base.ctor
        4          39   SysSocket.SetBlocking
        4          19   SysMutex.Acquire
        4          15   SysIpL2Addr.dtor
        3          71   Thread.LogContextSwitch
        3          35   Log.Find
        3          33   SysMutex.Release
        3          10   Thread.Unlock
        2         409   InitThread.Yielding
        2         101   Registry.Erase
        2          33   StatisticsRegistry.UnbindStat
        2          28   SysTcpSocket.Accept
        2          27   Statistic.dtor
        2          24   SysSocket.SetError
        2          24   Thread.ExitBlockingOperation
        2          19   LogGroupRegistry.FindGroup
        2          13   LogGroup.FindLog
        2          10   TcpIoThread.AcceptConn
        2           9   TcpIoThread.PollSockets
        2           8   Thread.EnterBlockingOperation
        2           7   SysIpL2Addr.operator=(copy)
        2           7   SysIpL3Addr.dtor
        2           6   LogBuffer.First
        2           2   Thread.RunningThread
        2           1   TcpIoThread.Enter
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        1         353   SysThread.Delete
        1         258   Log.Format
        1          43   Log.Submit
        1          28   SysThread.dtor
        1          27   LogBuffer.SetNext
        1          25   Thread.EnterThread
        1          24   SysThread.Resume
        1          20   Thread.ResumeLocked
        1          15   Singletons.UnbindInstance
        1          14   HighWatermark.dtor
        1           9   Object.operator delete
        1           8   RecoveryTestThread.Destroy
        1           6   Counter.dtor
        1           6   MutexGuard.ctor
        1           6   SysThread.Start
        1           5   IpPortRegistry.HostAddress
        1           5   LogBuffer.InsertionPoint
        1           5   Thread.Exit
        1           5   Thread.Interrupt
        1           5   Thread.Start
        1           4   IpPort.RecvsInSequence
        1           4   Log.Create
        1           4   LogBuffer.Push
        1           4   MutexGuard.dtor
        1           4   RecoveryTestThread.Enter
        1           4   Singleton.Destroy
        1           3   LogBufferRegistry.Active
        1           3   RecoveryTestThread.dtor
        1           3   SysIpL2Addr.IsValid
        1           3   SysThread.Interrupt
        1           3   Thread.LogSignal
        1           3   Thread.SetSignal
        1           2   C++.delete
        1           2   Thread.dtor
        1           0   SysTime.ctor(now)
        1           0   ThreadPriv.dtor

Total functions: 67
