FUNCTION PROFILE: 24-May-2020 10:09:52.237 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2304   SysHeap.BlockToSize
       25         288   SysHeap.Free
       25         161   Memory.Free
       11           4   C++.delete
        9         496   Registry.Erase
        9          58   Dynamic.operator delete
        8         104   SysMutex.Acquire
        8          63   StatisticsRegistry.UnbindStat
        8          56   Statistic.dtor
        8          56   SysMutex.Release
        6          45   MutexGuard.ctor
        6          26   MutexGuard.Release
        6          24   MutexGuard.dtor
        5          34   Counter.dtor
        4          79   SysThread.Resume
        4          55   Thread.Interrupt
        4          31   SysThread.Interrupt
        3        2469   SysThread.Suspend
        3          23   Log.Find
        3          20   HighWatermark.dtor
        3          20   Permanent.operator delete
        2          87   Thread.LogContextSwitch
        2          33   Thread.Ready
        2          31   ThreadAdmin.WarpFactor
        2          30   SysThread.Wait
        2          23   LogGroupRegistry.FindGroup
        2          22   LogBuffer.First
        2          16   SysThread.DeleteSentry
        2          16   Thread.Schedule
        2          14   LeakyBucketCounter.dtor
        2          14   LogGroup.FindLog
        2          13   Thread.Resume
        2          12   Thread.InitialTime
        2           9   RecoveryThread.Enter
        2           8   Thread.Pause
        2           8   Thread.Suspend
        1         972   ThreadStats.dtor
        1         185   Log.Format
        1         160   SysTime.ctor(now)
        1          49   Daemon.Find
        1          37   Thread.ExitBlockingOperation
        1          18   Log.Submit
        1          17   Singletons.UnbindInstance
        1          14   Accumulator.dtor
        1          12   RecoveryThread.Destroy
        1          11   Daemon.ThreadDeleted
        1          10   Thread.RegisterForSignals
        1           9   SysThread.Delete
        1           7   LogBuffer.Push
        1           7   MutexRegistry.Abandon
        1           7   Thread.LogSignal
        1           7   Thread.EnterThread
        1           7   ThreadPriv.dtor
        1           6   LogBuffer.SetNext
        1           6   Log.Create
        1           6   Thread.Exit
        1           6   SysThread.Delay
        1           6   Thread.Start
        1           5   Q1Way.Init
        1           5   ThreadRegistry.UnbindThread
        1           5   Threads.Erase
        1           5   Threads.GetState
        1           5   Thread.ReleaseResources
        1           5   SysThread.dtor
        1           4   LogBufferRegistry.Active
        1           4   Threads.Destroying
        1           4   Debug.SwFlagOn
        1           4   Memory.Copy
        1           4   SysThread.Start
        1           3   Thread.EnterBlockingOperation
        1           3   RecoveryThread.dtor
        1           3   LogBuffer.InsertionPoint
        1           3   Singleton.Destroy
        1           2   Thread.dtor

Total functions: 74
