FUNCTION PROFILE: 29-Nov-2020 18:05:08.405 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17        1766   SysHeap.BlockToSize
       17          36   Memory.Free
       17          23   SysHeap.Free
       11           2   C++.delete
        9           8   Dynamic.operator delete
        8          55   Registry.Erase
        8          28   SysMutex.Acquire
        8          21   SysMutex.Release
        8           8   Statistic.dtor
        8           8   StatisticsRegistry.UnbindStat
        6          23   MutexGuard.dtor
        6           6   MutexGuard.ctor
        6           4   MutexGuard.Release
        5           5   Counter.dtor
        4          19   SysThread.Resume
        4           5   Thread.Interrupt
        4           4   SysThread.Interrupt
        3         732   SysThread.Suspend
        3           4   Log.Find
        3           3   HighWatermark.dtor
        3           2   Permanent.operator delete
        2          31   Thread.LogContextSwitch
        2           7   SysThread.DeleteSentry
        2           6   LogGroupRegistry.FindGroup
        2           4   Thread.InitialTime
        2           3   Thread.Resume
        2           3   RecoveryThread.Enter
        2           3   Thread.Ready
        2           2   LogGroup.FindLog
        2           2   SysThread.Wait
        2           2   ThreadAdmin.WarpFactor
        2           2   Thread.Schedule
        2           2   Thread.Pause
        2           2   LeakyBucketCounter.dtor
        2           1   Thread.Suspend
        2           1   LogBuffer.First
        1         640   Thread.EnterThread
        1         125   ThreadStats.dtor
        1         119   Log.Format
        1          69   SysTime.ctor(now)
        1          58   Q1Way.Init
        1          20   SysThread.Delete
        1           5   Thread.RegisterForSignals
        1           5   ThreadRegistry.Erase
        1           3   Thread.ExitBlockingOperation
        1           3   Singletons.UnbindInstance
        1           2   Log.Submit
        1           2   SysThread.Start
        1           2   MutexRegistry.Abandon
        1           1   Daemon.Find
        1           1   Daemon.ThreadDeleted
        1           1   Log.Create
        1           1   LogBuffer.SetNext
        1           1   Thread.Exit
        1           1   Debug.SwFlagOn
        1           1   LogBuffer.Push
        1           1   Thread.LogSignal
        1           1   Accumulator.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.ReleaseResources
        1           1   ThreadPriv.dtor
        1           1   ThreadRegistry.GetState
        1           1   SysThread.Delay
        1           1   Memory.Copy
        1           1   RecoveryThread.Destroy
        1           1   Singleton.Destroy
        1           1   Thread.dtor
        1           0   LogBuffer.InsertionPoint
        1           0   LogBufferRegistry.Active
        1           0   SysThread.dtor
        1           0   Thread.Start
        1           0   RecoveryThread.dtor
        1           0   ThreadRegistry.Destroying

Total functions: 73
