FUNCTION PROFILE: 11-Nov-2019 18:01:10.273 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1492       17864   ThreadRegistry.FindThread
     1483       15070   Thread.RunningThread
     1108        7730   Thread.Test
      834       15520   Thread.Pause
      701       10088   SysThread.Resume
      677        5973   Thread.UpdateMutexCount
      676        8005   Thread.UpdateMutex
      396        4332   InitThread.Enter
      396        3546   Thread.InitialMsecs
      389        3179   SysThread.Interrupt
      385        3515   Thread.Interrupt
      384        6449   InitThread.CalculateDelay
      359        3108   InitThread.HandleInterrupt
      354         772   ThreadAdmin.WarpFactor
      348        2745   Thread.Schedule
      346     1212152   SysThread.Suspend
      345        3066   SysThread.Delay
      344        3376   Thread.Resume
      342        2447   Thread.Ready
      336       11710   SysMutex.Release
      334        3333   Thread.Reset
      327        2734   SysThread.SetPriority
      325        3078   Thread.Select
      325        2862   InitThread.ContextSwitch
      325        2439   Thread.SwitchContext
      317        2643   Thread.Proceed
      312        3347   SysMutex.Acquire
      311        2415   SysThread.Proceed
      292        3222   Thread.Suspend
      290       34176   Thread.LogContextSwitch
      286        3170   Thread.ExitBlockingOperation
      267        2563   Thread.EnterBlockingOperation
      129        1061   Thread.TicksLeft
       19         492   InitThread.HandleTimeout
       18         252   SysHeap.Alloc
       17         122   Memory.Alloc
        8         710   Registry.Insert
        8         139   Thread.Preempt
        7         408   Base.ctor
        7           0   Object.ctor
        6          46   Dynamic.operator new
        6          32   StatisticsRegistry.BindStat
        6           2   Statistic.ctor
        6           0   Dynamic.ctor
        4           8   Counter.ctor
        3           0   HighWatermark.ctor
        2          45   SysThread.CreateSentry
        2          34   Debug.SwFlagOn
        2          30   Alarm.Create
        2          17   SysHeap.Free
        2          12   Q1Way.Init
        2           0   Memory.Free
        1        3142   RecoveryThread.ctor
        1        1655   SysThread.Create
        1          41   ThreadRegistry.AssociateIds
        1          33   ThreadStats.dtor
        1          28   Singletons.BindInstance
        1          20   Daemon.ThreadCreated
        1          13   Daemon.Find
        1          13   Singletons.UnbindInstance
        1           8   Accumulator.dtor
        1           8   Counter.dtor
        1           8   Statistic.dtor
        1           7   Pooled.MemType
        1           7   RecoveryThread.Destroy
        1           7   RecoveryThread.Enter
        1           6   Daemon.RaiseAlarm
        1           6   Daemon.ThreadDeleted
        1           6   Registry.Empty
        1           6   Thread.FactionToPriority
        1           6   Thread.ReleaseResources
        1           6   Thread.SetInitialized
        1           6   ThreadRegistry.BindThread
        1           5   Permanent.operator new
        1           4   MutexGuard.dtor
        1           4   RecoveryThread.dtor
        1           4   Singleton.Destroy
        1           3   LogBuffer.First
        1           3   Thread.dtor
        1           1   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   LogBuffer.Push
        1           0   LogBufferRegistry.Active
        1           0   LogGroupRegistry.FindGroup
        1           0   Permanent.ctor
        1           0   StatisticsRegistry.UnbindStat

Total functions: 86
