FUNCTION PROFILE: 12-Nov-2019 17:27:28.033 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2345      108146   Thread.RunningThread
     2339       87291   ThreadRegistry.FindThread
     1373       51166   Thread.Test
      942       36442   Thread.UpdateMutexCount
      942       35503   Thread.UpdateMutex
      937       37749   Thread.Pause
      819       24443   SysThread.Resume
      623       32767   Thread.InitialMsecs
      472       17806   Thread.Interrupt
      472       17181   SysThread.Interrupt
      471       18965   SysMutex.Acquire
      471       18485   SysMutex.Release
      470      748224   SysThread.Suspend
      469      164995   Thread.LogContextSwitch
      469       24968   Thread.Resume
      469       24551   Thread.Ready
      469       20205   Thread.EnterBlockingOperation
      469       20066   Thread.Suspend
      469       17959   Thread.Schedule
      469        3521   ThreadAdmin.WarpFactor
      468       33177   InitThread.CalculateDelay
      468       27132   Thread.ExitBlockingOperation
      468       19700   InitThread.Enter
      468       18745   SysThread.Delay
      457       19761   InitThread.HandleInterrupt
      367       10662   SysThread.SetPriority
      360        9018   Thread.Reset
      359       13548   InitThread.ContextSwitch
      359       13096   Thread.Select
      359       12962   Thread.SwitchContext
      356       11633   Thread.Proceed
      347        7134   SysThread.Proceed
      227       13233   Thread.TicksLeft
       24         599   SysHeap.Free
       24         518   Memory.Free
       24         132   SysHeap.Alloc
       24          98   Memory.Alloc
       15         256   Base.ctor
       15           0   Object.ctor
       11         126   Object.operator delete
       10         208   InitThread.HandleTimeout
       10          95   Thread.Preempt
        9         463   Dynamic.operator new
        9         214   Registry.Erase
        9          88   Registry.Insert
        9           0   Dynamic.ctor
        8         163   Statistic.dtor
        8          58   StatisticsRegistry.UnbindStat
        8          41   StatisticsRegistry.BindStat
        8           2   Statistic.ctor
        5          54   Counter.dtor
        5           0   Counter.ctor
        3          54   HighWatermark.dtor
        3          13   HighWatermark.ctor
        3           0   Alarm.Create
        3           0   Log.Find
        2         130   SysThread.Wait
        2          48   SysThread.CreateSentry
        2           9   Permanent.operator new
        2           8   Q1Way.Init
        2           0   Debug.SwFlagOn
        2           0   Debug.noop
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   LogBuffer.First
        2           0   LogGroup.FindLog
        2           0   LogGroupRegistry.FindGroup
        2           0   MutexGuard.ctor
        2           0   MutexGuard.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        1        1306   SysThread.Create
        1          46   RecoveryThread.dtor
        1          45   Thread.FactionToPriority
        1          44   Thread.dtor
        1          35   ThreadRegistry.AssociateIds
        1          30   Singletons.UnbindInstance
        1          26   Daemon.ThreadCreated
        1          23   ThreadRegistry.BindThread
        1           8   Registry.Empty
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   InitThread.RecreateThreads
        1           0   Log.Create
        1           0   Log.Format
        1           0   Log.Submit
        1           0   LogBuffer.InsertionPoint
        1           0   LogBuffer.Push
        1           0   LogBuffer.SetNext
        1           0   LogBufferRegistry.Active
        1           0   Memory.Copy
        1           0   MutexRegistry.Release
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Orphans.ExitNow
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.Destroy
        1           0   RecoveryThread.ctor
        1           0   Singleton.Destroy
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterThread
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.SetInitialized
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 133
