FUNCTION PROFILE: 28-Jun-2020 11:19:18.997 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2028   SysHeap.BlockToSize
       25         375   SysHeap.Free
       25         263   Memory.Free
       11           5   C++.delete
       10         165   SysMutex.Acquire
       10          98   SysMutex.Release
        9         105   Dynamic.operator delete
        8         696   Registry.Erase
        8         100   StatisticsRegistry.UnbindStat
        8          86   Statistic.dtor
        8          70   MutexGuard.ctor
        8          58   MutexGuard.dtor
        8          37   MutexGuard.Release
        5          62   SysThread.Resume
        5          59   Thread.Interrupt
        5          47   Counter.dtor
        5          35   SysThread.Interrupt
        3       11773   SysThread.Suspend
        3          39   HighWatermark.dtor
        3          18   Log.Find
        3          16   ThreadRegistry.GetState
        3          14   Permanent.operator delete
        2         156   Thread.LogContextSwitch
        2          48   Thread.Schedule
        2          44   Thread.Resume
        2          40   LogGroupRegistry.FindGroup
        2          33   RecoveryThread.Enter
        2          29   Thread.Pause
        2          26   SysThread.Wait
        2          22   Thread.Ready
        2          16   Thread.InitialTime
        2          15   Thread.Suspend
        2          14   ThreadAdmin.WarpFactor
        2          12   LogGroup.FindLog
        2          12   LeakyBucketCounter.dtor
        2          12   SysThread.DeleteSentry
        2           6   LogBuffer.First
        1        1503   ThreadStats.dtor
        1         168   Log.Format
        1         143   SysTime.ctor(now)
        1          50   Q1Way.Init
        1          21   Thread.RegisterForSignals
        1          16   Daemon.Find
        1          16   Singletons.UnbindInstance
        1          16   Thread.ExitBlockingOperation
        1          14   Thread.EnterBlockingOperation
        1          14   Log.Submit
        1          12   SysThread.Delay
        1          12   SysThread.Start
        1           9   Thread.Exit
        1           9   Daemon.ThreadDeleted
        1           9   MutexRegistry.Abandon
        1           8   Thread.EnterThread
        1           7   LogBuffer.Push
        1           7   ThreadRegistry.Erase
        1           7   Thread.Start
        1           7   Accumulator.dtor
        1           6   Log.Create
        1           6   LogBuffer.SetNext
        1           5   ThreadPriv.dtor
        1           5   SysThread.Delete
        1           5   Thread.LogSignal
        1           5   Debug.SwFlagOn
        1           4   LogBufferRegistry.Active
        1           4   Thread.ReleaseResources
        1           4   Memory.Copy
        1           4   RecoveryThread.dtor
        1           3   SysThread.dtor
        1           3   Thread.dtor
        1           3   RecoveryThread.Destroy
        1           3   LogBuffer.InsertionPoint
        1           3   Singleton.Destroy
        1           3   ThreadRegistry.Destroying

Total functions: 73
