FUNCTION PROFILE: 27-Oct-2019 16:32:17.529 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         259   SysHeap.Free
       24         192   Memory.Free
       12           8   C++.delete
       11          62   Object.operator delete
        9         282   Registry.Erase
        8          52   Statistic.dtor
        8          45   StatisticsRegistry.UnbindStat
        5          46   Counter.dtor
        3          16   HighWatermark.dtor
        3           9   Thread.UpdateMutexCount
        2          25   SysThread.Resume
        2          19   SysThread.DeleteSentry
        2          12   LeakyBucketCounter.dtor
        2          11   Log.Find
        2           8   SysThread.Interrupt
        2           8   Thread.Interrupt
        2           8   Thread.UpdateMutex
        2           6   LogBuffer.First
        1        1232   Thread.Start
        1         645   ThreadStats.dtor
        1         520   Thread.Ready
        1          27   SysThread.Delete
        1          15   Singletons.UnbindInstance
        1          12   Log.Submit
        1          12   RecoveryTestThread.Destroy
        1          12   Thread.LogContextSwitch
        1          10   Thread.EnterThread
        1           9   Accumulator.dtor
        1           8   Pooled.operator delete
        1           8   ThreadRegistry.UnbindThread
        1           7   LogBuffer.Push
        1           7   LogGroupRegistry.FindGroup
        1           7   ObjectPool.EnqBlock
        1           7   SysThread.dtor
        1           7   Thread.Schedule
        1           7   ThreadPriv.dtor
        1           6   Q1Way.Enq
        1           6   Q1Way.Init
        1           6   Thread.ReleaseResources
        1           5   LogBuffer.SetNext
        1           5   LogGroup.FindLog
        1           5   ObjectPool.UpdateAlarm
        1           5   SysMutex.Release
        1           4   MutexGuard.ctor
        1           4   Singleton.Destroy
        1           4   SysMutex.Acquire
        1           4   Thread.Suspend
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Memory.Copy
        1           3   MutexGuard.dtor
        1           3   RecoveryTestThread.dtor
        1           3   Thread.RunningThread
        1           3   Thread.dtor
        1           0   Alarm.Create

Total functions: 55
