FUNCTION PROFILE: 12-May-2020 14:06:10.403 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1431       10586   Thread.Test
     1010        8445   Thread.Pause
      829       10671   SysThread.Resume
      654        4568   Heap.SetPermissions
      643        3432   Thread.InitialTime
      512        7017   SysMutex.Acquire
      512        5414   SysMutex.Release
      509        4017   Thread.Interrupt
      509        3470   SysThread.Interrupt
      507     1167450   SysThread.Suspend
      506        4158   Thread.Resume
      506        4085   Thread.Ready
      506        4032   ThreadAdmin.WarpFactor
      506        4006   Thread.Schedule
      506        3898   Thread.Suspend
      505       17514   Thread.LogContextSwitch
      505        6173   Thread.ExitBlockingOperation
      505        5515   Thread.EnterBlockingOperation
      505        3616   SysThread.Delay
      504        4026   InitThread.Enter
      504        3819   InitThread.CalculateDelay
      477        3534   InitThread.HandleInterrupt
      349        2803   Thread.Reset
      348        3457   Thread.Select
      348        2524   Thread.SwitchContext
      348        2383   InitThread.ContextSwitch
      335        3050   SysThread.SetPriority
      327        7025   Thread.Proceed
      320        2083   SysThread.Proceed
      199        1633   Thread.TimeLeft
       27         209   InitThread.HandleTimeout
       25         124   SysHeap.BlockToSize
       25         114   Memory.Free
       25         113   SysHeap.Free
       25          90   SysHeap.Alloc
       25          90   Memory.Alloc
       11           3   C++.delete
        9         197   Registry.Erase
        9         118   Dynamic.ctor
        9          43   Registry.Insert
        9          40   Dynamic.operator delete
        9          39   Dynamic.operator new
        8          36   StatisticsRegistry.BindStat
        8          32   Statistic.dtor
        8          28   Statistic.ctor
        8          23   StatisticsRegistry.UnbindStat
        7         338   MutexGuard.ctor
        7          36   MutexGuard.dtor
        7          33   Thread.Preempt
        7          33   MutexGuard.Release
        5          49   Counter.ctor
        5          22   Counter.dtor
        4          14   Threads.GetState
        3          56   HighWatermark.ctor
        3          21   Permanent.operator new
        3          16   HighWatermark.dtor
        3          16   Permanent.operator delete
        3          15   Log.Find
        3           5   Permanent.ctor
        2          28   LogGroup.FindLog
        2          25   SysThread.Wait
        2          19   Threads.SetState
        2          14   LogGroupRegistry.FindGroup
        2          12   LeakyBucketCounter.ctor
        2          12   LeakyBucketCounter.dtor
        2           9   SysThread.DeleteSentry
        2           7   SysThread.CreateSentry
        2           7   LeakyBucketCounter.Initialize
        2           6   LogBuffer.First
        2           6   RecoveryThread.Enter
        2           5   Q1Way.Init
        2           4   Debug.SwFlagOn
        1         440   ThreadStats.dtor
        1          30   Accumulator.ctor
        1          22   ThreadRegistry.BindThread
        1          18   Singletons.UnbindInstance
        1          13   Log.Format
        1          13   Log.Submit
        1          12   RecoveryThread.Destroy
        1          11   Daemon.Find
        1          11   Singletons.BindInstance
        1          10   Alarm.Create
        1          10   Thread.SetInitialized
        1           9   Thread.EnterThread
        1           7   Daemon.RaiseAlarm
        1           7   LogBuffer.Push
        1           7   Accumulator.dtor
        1           6   LogBuffer.SetNext
        1           6   Daemon.CreateThreads
        1           6   SysTime.ctor(now)
        1           6   ThreadPriv.dtor
        1           5   Thread.ReleaseResources
        1           5   SysThread.Create
        1           5   Thread.RegisterForSignals
        1           5   RecoveryThread.dtor
        1           5   SysThread.Start
        1           5   Daemon.ThreadDeleted
        1           4   Thread.dtor
        1           4   ThreadRegistry.AssociateIds
        1           4   Thread.FactionToPriority
        1           4   Memory.Copy
        1           4   Thread.LogSignal
        1           4   MutexRegistry.Abandon
        1           3   LogBufferRegistry.Active
        1           3   Singleton.Destroy
        1           3   Thread.Exit
        1           3   Singleton.Instance
        1           3   LogBuffer.InsertionPoint
        1           2   Thread.Start
        1           2   Thread.ctor
        1           2   Log.Create
        1           2   InitThread.RecreateThreads
        1           1   RecoveryThread.ctor
        1           1   Daemon.ThreadCreated
        1           1   Registry.Empty
        1           1   SysThread.dtor
        1           0   RecoveryDaemon.CreateThread
        1           0   SysThread.Delete
        1           0   SysThread.ctor
        1           0   ThreadPriv.ctor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor

Total functions: 122
