FUNCTION PROFILE: 6-May-2020 09:43:23.388 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1366       14059   Thread.Test
      967       13240   Thread.Pause
      950       13506   SysMutex.Release
      949       20299   SysMutex.Acquire
      836       12742   SysThread.Resume
      752        7911   Heap.SetPermissions
      606        7502   Thread.InitialMsecs
      488        5717   Thread.Interrupt
      488        5281   SysThread.Interrupt
      486        3214   ThreadAdmin.WarpFactor
      485        8364   InitThread.Enter
      485        5810   Thread.Resume
      485        5517   Thread.Ready
      484        8544   Thread.ExitBlockingOperation
      483        7162   InitThread.CalculateDelay
      480       22053   Thread.EnterBlockingOperation
      476     1290213   SysThread.Suspend
      476        5541   MutexGuard.dtor
      476        5426   MutexGuard.Release
      476        5378   MutexGuard.ctor
      473        5339   Thread.Suspend
      473        5251   SysThread.Delay
      473        5088   Thread.Schedule
      472       56550   Thread.LogContextSwitch
      455        5697   InitThread.HandleInterrupt
      405        4565   SysThread.SetPriority
      377        4776   Thread.Reset
      376       12933   Thread.Proceed
      376        5034   Thread.Select
      376        4764   Thread.SwitchContext
      376        4082   InitThread.ContextSwitch
      348        3775   SysThread.Proceed
      225        2332   Thread.TicksLeft
       29         318   InitThread.HandleTimeout
       28         278   Thread.Preempt
       25        1679   SysHeap.BlockToSize
       25         189   SysHeap.Free
       25         169   Memory.Free
       25         150   Memory.Alloc
       25         126   SysHeap.Alloc
       11           6   C++.delete
        9         244   Registry.Erase
        9         198   Dynamic.ctor
        9          65   Dynamic.operator delete
        9          55   Dynamic.operator new
        9          52   Registry.Insert
        8          79   Statistic.dtor
        8          51   StatisticsRegistry.UnbindStat
        8          49   StatisticsRegistry.BindStat
        8          40   Statistic.ctor
        5          83   Counter.ctor
        5          11   Counter.dtor
        3          75   HighWatermark.ctor
        3          71   Permanent.operator delete
        3          19   Log.Find
        3          18   Permanent.ctor
        3          16   Permanent.operator new
        3           9   HighWatermark.dtor
        2          52   LeakyBucketCounter.dtor
        2          32   SysThread.Wait
        2          17   Debug.SwFlagOn
        2          17   Threads.SetState
        2          16   SysThread.CreateSentry
        2          14   LeakyBucketCounter.Initialize
        2          11   LogGroupRegistry.FindGroup
        2          11   RecoveryThread.Enter
        2          10   Q1Way.Init
        2          10   SysThread.DeleteSentry
        2           8   LeakyBucketCounter.ctor
        2           7   LogBuffer.First
        2           3   LogGroup.FindLog
        1         732   ThreadStats.dtor
        1          58   Accumulator.ctor
        1          58   Accumulator.dtor
        1          32   ThreadPriv.dtor
        1          27   Daemon.ThreadCreated
        1          24   Singleton.Instance
        1          16   Daemon.Find
        1          15   ThreadRegistry.AssociateIds
        1          11   Singletons.UnbindInstance
        1          11   Thread.ctor
        1          10   Alarm.Create
        1          10   Daemon.CreateThreads
        1          10   Daemon.ThreadDeleted
        1          10   Thread.FactionToPriority
        1           9   RecoveryThread.Destroy
        1           9   Singletons.BindInstance
        1           9   Thread.ReleaseResources
        1           9   ThreadRegistry.BindThread
        1           8   Daemon.RaiseAlarm
        1           8   MutexRegistry.Abandon
        1           8   Thread.RegisterForSignals
        1           8   ThreadStats.ctor
        1           7   SysThread.Start
        1           7   Thread.Exit
        1           7   Thread.dtor
        1           6   Log.Format
        1           6   LogBufferRegistry.Active
        1           6   Memory.Copy
        1           6   RecoveryThread.ctor
        1           6   Singleton.Destroy
        1           6   Thread.SetInitialized
        1           6   Thread.Start
        1           5   LogBuffer.Push
        1           5   RecoveryThread.dtor
        1           5   Registry.Empty
        1           5   Thread.EnterThread
        1           4   Log.Create
        1           4   LogBuffer.SetNext
        1           4   ThreadRegistry.UnbindThread
        1           3   SysThread.dtor
        1           2   InitThread.RecreateThreads
        1           2   RecoveryDaemon.CreateThread
        1           2   SysThread.Delete
        1           1   Log.Submit
        1           1   LogBuffer.InsertionPoint
        1           1   SysThread.ctor
        1           1   SysTime.ctor(now)
        1           1   Thread.LogSignal
        1           1   ThreadPriv.ctor
        1           0   SysThread.Create
        1           0   Threads.GetState

Total functions: 122
