FUNCTION PROFILE: May-25-2022 17:35:36.452 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       21         413   SysMutex.Acquire
       21          27   SysMutex.Release
       19          26   MutexGuard.ctor
       19          26   MutexGuard.dtor
       19          24   MutexGuard.Release
       17          21   Memory.Free
       14         374   Q2Way.Enq
       14          36   NbHeap.Free
       14          18   NbHeap.BlockToSize
       12           7   C++.delete
        9          14   Dynamic.operator delete
        8         457   Registry.Erase
        8          12   Statistic.dtor
        8          12   StatisticsRegistry.UnbindStat
        5           5   Counter.dtor
        4          11   Gate.Notify
        4           6   SysThread.Interrupt
        4           5   Thread.Interrupt
        3         583   Gate.WaitFor
        3           5   HighWatermark.dtor
        3           5   Permanent.operator delete
        3           4   SysHeap.BlockToSize
        3           4   SysHeap.Free
        3           1   SysThread.Suspend
        2          18   Thread.LogContextSwitch
        2           5   Thread.Resume
        2           4   Thread.Ready
        2           4   Thread.Schedule
        2           3   Thread.InitialTime
        2           2   RecoveryThread.Enter
        2           2   SysThread.Wait
        2           2   Thread.Pause
        2           2   Thread.Suspend
        2           1   ThreadAdmin.WarpFactor
        2           0   LeakyBucketCounter.dtor
        1         627   ThreadStats.dtor
        1           3   Daemon.ThreadDeleted
        1           3   Q2Way.Exq
        1           3   Singleton.Destroy
        1           3   Thread.ReleaseResources
        1           3   ThreadRegistry.Destroying
        1           2   Accumulator.dtor
        1           2   Daemon.Find
        1           2   MutexRegistry.Abandon
        1           2   NodeBase.EnterThread
        1           2   RecoveryThread.dtor
        1           2   Singletons.UnbindInstance
        1           2   SysThread.Delete
        1           2   Thread.Exit
        1           2   Thread.ExitBlockingOperation
        1           2   Thread.Purge
        1           2   Thread.dtor
        1           2   ThreadPriv.dtor
        1           2   ThreadRegistry.Exiting
        1           1   Debug.SwFlagOn
        1           1   Q1Way.Init
        1           1   RecoveryThread.Destroy
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   SysThread.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.LogSignal
        1           1   Thread.Start
        1           1   Thread.Start(initializing)
        1           1   ThreadRegistry.GetState
        1           0   Thread.RegisterForSignals

Total functions: 66
