FUNCTION PROFILE: 20-Dec-2020 11:21:22.856 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      182         789   Q1Way.Enq
      172        1035   Context.RunningContextTraced
      119         411   ObjectPool.EnqBlock
      119         378   Pooled.operator delete
      119          50   C++.delete
      107         409   Q1Way.Exq
      105         549   Q1Way.Deq
      102         473   ObjectPool.DeqBlock
      102         461   Pooled.ctor
      101         295   Q1Way.Purge
       98         470   Context.RunningContext
       96         436   SysIpL2Addr.dtor
       89         337   MsgPort.Port
       89         302   ProtocolSM.Port
       87         319   SysIpL3Addr.dtor
       83        1670   SysThread.Resume
       83         833   Thread.Interrupt
       83         765   SysThread.Interrupt
       74         317   TlvMessage.FencePtr
       74         291   Context.SetContextMsg
       67    11665719   SysThread.Suspend
       54         284   Message.RxSbAddr
       53         539   SysIpL2Addr.ctor
       53         218   SysIpL3Addr.ctor
       52         526   Thread.Pause
       50         189   Message.Exqueue
       47         899   Message.ClearContext
       44         339   SysHeap.Alloc
       44         227   Memory.Alloc
       44         172   IpBuffer.BuffSize
       41        3501   Thread.LogContextSwitch
       41        1882   SysMutex.Acquire
       41         734   Thread.ExitBlockingOperation
       41         674   Thread.Resume
       41         628   Thread.InitialTime
       41         589   ThreadAdmin.WarpFactor
       41         498   SysMutex.Release
       41         456   Thread.Schedule
       41         418   SysThread.Wait
       41         414   Thread.Ready
       41         387   Thread.Suspend
       41         335   Thread.EnterBlockingOperation
       41         310   MutexGuard.ctor
       41         227   MutexGuard.Release
       41         226   MutexGuard.dtor
       41         179   Context.SetState
       41         153   SbIpBuffer.operator new
       37         138   TlvMessage.CheckFence
       36         182   TlvMessage.FindParm
       36         135   TlvMessage.FirstParm
       36         132   SbIpBuffer.PayloadSize
       35         157   ServiceSM.EnqEvent
       35         141   Event.operator new
       35         123   Event.ctor
       35         116   ServiceSM.ExqEvent
       35          95   Event.dtor
       34         127   TlvMessage.NextParm
       33         267   Memory.Copy
       31         694   SysSocket.SetBlocking
       31         157   Message.TxSbAddr
       31         129   Factory.RecordMsg
       28         142   Message.Enqueue
       28         127   TlvMessage.FindType
       28          85   GlobalAddress.dtor
       27         129   Context.Exqueue
       27         107   InvokerThread.ClearContext
       26         280   SysThread.Delay
       26         119   Message.SetPsm
       26          84   IpBuffer.AddBytes
       26          83   Message.Handled
       25         108   InvokerPool.FindWork
       25         105   Thread.RtcPercentUsed
       24         120   SysHeap.BlockToSize
       24         100   MediaPsm.PrepareOgMsgq
       24          84   SysHeap.Free
       24          75   MediaPsm.EndOfTransaction
       24          75   ProtocolSM.EndOfTransaction
       24          71   Memory.Free
       23         100   ServiceSM.ProcessEvent
       23          98   ProtocolSM.SetState
       23          93   TlvMessage.AddType
       23          79   TlvMessage.AddParm
       22         211   SbIpBuffer.ctor(copy)
       22         131   MsgBuffer.ctor(copy)
       22         110   Message.RxFactory
       22          88   IpBuffer.ctor(copy)
       22          63   ProtocolLayer.dtor
       21          61   SbIpBuffer.dtor
       21          60   TlvMessage.dtor
       21          58   MsgBuffer.dtor
       21          56   Message.dtor
       21          56   IpBuffer.dtor
       21          56   SbIpBuffer.operator delete
       20         118   Thread.CurrTimeRunning
       19         340   SbIpBuffer.ctor
       19         102   IpBuffer.ctor
       19          96   Q2Way.Exq
       19          73   MsgHeader.ctor
       19          72   MsgBuffer.ctor
       19          72   Message.operator new
       18         277   TimerRegistry.ProcessWork
       18          74   PotsCallPsm.Cast
       18          59   Context.TraceMsg
       17         392   Context.CaptureTask
       17         126   InvokerPool.Dequeued
       17         122   InvokerThread.SetContext
       17         111   PayloadInvokerPool.RecordDelay
       17         107   Alarm.Create
       17          87   Context.EnqMsg
       17          79   InvokerPool.KickThread
       17          77   MsgFactory.ReceiveMsg
       17          71   Context.ProcessWork
       17          70   ProtocolLayer.RootSsm
       17          69   Message.SetSender
       17          68   Message.SetReceiver
       17          67   InvokerPool.ReceiveMsg
       17          66   Context.ProcessMsg
       17          61   Q1Way.Henq
       17          61   InvokerPool.Enqueued
       17          60   Context.Enqueue
       17          58   Q2Way.Enq
       17          52   Thread.PauseOver
       15         108   IpPort.RecvsInSequence
       15          82   ObjectPool.BidToObj
       15          70   Message.Henqueue
       15          62   MsgPort.Find
       15          59   PotsMessage.dtor
       14          80   ServiceSM.EndOfTransaction
       14          71   ProtocolSM.GetProtocol
       14          60   TlvMessage.Send
       14          53   SbAnalyzeMessage.ProcessEvent
       14          51   ProtocolSM.PeerFactory
       14          48   Message.Send
       14          48   Message.Capture
       13         106   SysSocket.TracePeer
       13          67   NwTracer.BuffStatus
       13          63   SbTracer.MsgStatus
       13          62   ServiceSM.PsmDeleted
       13          50   MsgPort.WrapMsg
       13          47   ProtocolLayer.SendToLower
       13          47   ProtocolLayer.EnsureLower
       13          46   MsgPort.Route
       13          44   MsgPort.SendMsg
       12          62   SsmContext.ProcessIcMsg
       12          61   MediaPsm.UpdateIcMedia
       12          55   MsgPort.ReceiveMsg
       12          51   SsmFactory.ReceiveMsg
       12          50   ProtocolLayer.SendToUpper
       12          50   PsmContext.FindPort
       12          50   ProtocolSM.ReceiveMsg
       12          49   AnalyzeMsgEvent.ctor
       12          48   PsmFactory.ReceiveMsg
       12          46   Message.SetProtocol
       12          46   MediaPsm.ReceiveMsg
       12          45   ProtocolSM.UnwrapMsg
       12          43   ProtocolSM.HenqReceivedMsg
       12          43   SsmContext.IsIdle
       12          39   Message.ChangeDir
       12          39   TlvMessage.ChangeDir
       12          39   MsgContext.EndOfTransaction
       12          38   ProtocolSM.AddressesUnknown
       12          38   PsmContext.EndOfTransaction
       12          37   SsmContext.EndOfTransaction
       12          35   AnalyzeMsgEvent.dtor
       11          62   MediaPsm.dtor
       11          58   TlvMessage.ctor(o/g)
       11          53   ProtocolLayer.AdjacentDeleted
       11          50   Pots_NU_Message.dtor
       11          48   ServiceSM.DeleteIdleModifier
       11          46   ProtocolSM.SendFinal
       11          43   BcEvent.ctor
       11          40   MediaPsm.SetOgPort
       11          39   MediaSsm.PsmDeleted
       11          39   ProtocolSM.EnqOgMsg
       11          38   PotsCallPsm.SendSignal
       11          38   Message.SetSignal
       11          38   Message.ctor(o/g)
       11          37   PsmContext.ExqPsm
       11          37   PsmContext.ExqPort
       11          37   SysIpL3Addr.ReleaseSocket
       11          36   ProtocolSM.Destroy
       11          36   MsgPort.AdjacentDeleted
       11          36   ServiceSM.SetNextState
       11          32   BcEvent.dtor
       11          31   ProtocolSM.dtor
       11          30   MsgPort.dtor
       10          56   Q1Way.Init
       10          56   BcSsm.CalcPort
       10          51   ProxyBcSsm.CalcPort
       10          29   MsgContext.dtor
       10          26   Context.dtor
        9     6061739   SysTcpSocket.Poll
        9         247   SysTcpSocket.Accept
        9         181   SysIpL2Addr.IsValid
        9         152   IpPortRegistry.HostAddress
        9         132   TcpIoThread.AcceptConn
        9         132   SysSocket.SetError
        9          80   TcpIoThread.PollSockets
        9          62   BcReleaseEvent.ctor
        9          39   IpPortRegistry.CanBypassStack
        9          31   PotsBcSsm.SetNextSap
        9          30   ServiceSM.SetNextSap
        9          28   BcReleaseEvent.dtor
        8       15705   SysUdpSocket.RecvFrom
        8         116   SysIpL2Addr.ctor(IPv4addr)
        8         100   PotsMessage.ctor(i/c)
        8          68   MsgFactory.CaptureMsg
        8          62   SysSocket.Empty
        8          55   IpPort.BytesRcvd
        8          55   SbInputHandler.ReceiveBuff
        8          54   InvokerThread.ScheduledIn
        8          52   IoThread.InvokeHandler
        8          40   InvokerPool.ReceiveBuff
        8          39   Message.ctor(i/c)
        8          37   InvokerPool.TraceRxNet
        8          33   TlvMessage.ctor(i/c)
        8          32   SbExtInputHandler.AllocBuff
        8          30   ServiceSM.ProcessSsmqSap
        8          29   InputHandler.NetworkToHost
        8          29   InvokerPool.ScheduledOut
        8          28   PotsCallPsm.Route
        8          28   ProxyBcSsm.PsmDeleted
        8          27   BcSsm.PsmDeleted
        8          27   PotsBcSsm.PsmDeleted
        8          27   ProxyBcSsm.FirstProxy
        8          26   BcSsm.SetNextState
        8          26   PotsCallPsm.ProcessOgMsg
        8          26   ProxyBcSsm.EndOfTransaction
        8          26   IoThread.ConditionalPause
        8          25   InvokerThread.BlockingAllowed
        8          21   ServiceSM.dtor
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          77   PotsMessage.ctor(o/g)
        7          22   MediaPsm.UpdateOgMedia
        7          22   PotsMessage.AddHeader
        6         730   Pots_NU_Message.ctor(o/g)
        6          30   PotsCallPsm.ProcessIcMsg
        6          25   Circuit.MakeConn
        6          22   Message.SetPriority
        6          21   PotsCallPsm.SendCause
        6          19   PotsMessage.AddCause
        6          18   GlobalAddress.ctor
        5          67   Pots_NU_Message.ctor(i/c)
        5          40   Context.ctor
        5          37   IpPort.BytesSent
        5          34   PotsShelfHandler.ReceiveBuff
        5          33   PotsShelfFactory.AllocIcMsg
        5          32   ToneRegistry.ToneToPort
        5          31   PsmContext.dtor
        5          20   Context.operator new
        5          20   Factory.IncrContexts
        5          18   MediaSsm.NotifyListeners
        5          17   MediaPsm.SetOgPsm
        5          17   ServiceSM.SetNextSnp
        5          17   PotsCallPsm.EnsureMediaMsg
        5          17   SsmContext.SetRoot
        5          17   PotsProfile.SetState
        5          16   PotsBcSsm.SetNextSnp
        5          16   SysUdpSocket.SendTo
        5          16   InputHandler.HostToNetwork
        5          16   IpBuffer.Send
        5          16   MediaPsm.GetMediaSsm
        5          16   MsgContext.ctor
        5          16   SysUdpSocket.SendBuff
        5          16   IpBuffer.OutgoingBytes
        5          15   PotsProfile.ClearObjAddr(addr)
        5          15   PotsShelfFactory.ProcessIcMsg
        5          15   PotsCallPsm.dtor
        5          15   SsmContext.dtor
        5          15   CipMessage.dtor
        5          15   MediaSsm.dtor
        5          15   PotsCircuit.ReceiveMsg
        5          14   MsgContext.ProcessIcMsg
        5          14   PotsProfile.ClearObjAddr(psm)
        5          14   RootServiceSM.dtor
        4          20   PotsMuxSsm.CalcPort
        4          15   PotsCwtSsm.ProcessSap
        4          14   Event.BuildSap
        4          14   BcSsm.ClearCall
        4          14   AnalyzeSapEvent.ctor
        4          14   SbAnalyzeSap.ProcessEvent
        4          14   AnalyzeMsgEvent.BuildSap
        4          14   PotsBcSsm.ClearCall
        4          13   Event.SetCurrSsm
        4          13   AnalyzeSapEvent.dtor
        4          13   CipPsm.dtor
        4          12   BcSsm.dtor
