FUNCTION PROFILE: 30-Jan-2020 19:06:27.066 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      182         881   Q1Way.Enq
      172        1153   Context.RunningContextTraced
      119         614   Pooled.operator delete
      119         566   ObjectPool.EnqBlock
      119         106   C++.delete
      107         545   Q1Way.Exq
      105         528   Q1Way.Deq
      102         533   ObjectPool.DeqBlock
      102         426   Pooled.ctor
      101         408   Q1Way.Purge
       98         513   Context.RunningContext
       96         501   SysIpL2Addr.dtor
       89         388   ProtocolSM.Port
       89         386   MsgPort.Port
       87         469   SysIpL3Addr.dtor
       86        1785   SysThread.Resume
       86         804   Thread.Interrupt
       86         704   SysThread.Interrupt
       74         336   TlvMessage.FencePtr
       74         333   Context.SetContextMsg
       69    13707676   SysThread.Suspend
       67         421   SysIpL2Addr.operator=(copy)
       66         561   SysIpL2Addr.ctor(copy)
       58         277   SysIpL3Addr.operator=(copy)
       57         143   SysIpL3Addr.ctor(copy)
       54         433   Thread.Pause
       54         297   Message.RxSbAddr
       53         389   SysIpL2Addr.ctor
       53         251   SysIpL3Addr.ctor
       50         219   Message.Exqueue
       47        1179   Message.ClearContext
       42         607   Thread.ExitBlockingOperation
       42         598   Thread.Resume
       42         542   Thread.Schedule
       42         531   ThreadAdmin.WarpFactor
       42         486   Thread.InitialMsecs
       42         413   SysThread.Wait
       42         413   Thread.Ready
       42         388   Thread.LogContextSwitch
       42         330   Thread.EnterBlockingOperation
       42         304   Thread.Suspend
       42         292   SysHeap.Alloc
       42         184   Memory.Alloc
       42         177   IpBuffer.BuffSize
       41         231   SbIpBuffer.operator new
       41         167   Context.SetState
       37         161   TlvMessage.CheckFence
       36         182   TlvMessage.FindParm
       36         169   TlvMessage.FirstParm
       36         143   SbIpBuffer.PayloadSize
       35         191   Event.dtor
       35         185   Event.ctor
       35         153   ServiceSM.EnqEvent
       35         151   Event.operator new
       35         148   ServiceSM.ExqEvent
       34         137   TlvMessage.NextParm
       31         623   SysSocket.SetBlocking
       31         246   Memory.Copy
       31         156   Message.TxSbAddr
       31         138   Factory.RecordMsg
       28         142   Message.Enqueue
       28         127   TlvMessage.FindType
       28         116   GlobalAddress.dtor
       27         250   SysThread.Delay
       27         164   Context.Exqueue
       27         125   InvokerThread.ClearContext
       26         116   Message.Handled
       26         112   IpBuffer.AddBytes
       26         112   Message.SetPsm
       25         116   InvokerPool.FindWork
       25         107   Thread.RtcPercentUsed
       24         127   ProtocolSM.EndOfTransaction
       24         109   MediaPsm.EndOfTransaction
       24          96   MediaPsm.PrepareOgMsgq
       23         189   ServiceSM.ProcessEvent
       23         128   TlvMessage.AddParm
       23         121   ProtocolSM.SetState
       23          98   TlvMessage.AddType
       22         391   SbIpBuffer.ctor(copy)
       22         148   Message.RxFactory
       22         126   IpBuffer.ctor(copy)
       22         105   SysHeap.Free
       22         100   Memory.Free
       22          87   ProtocolLayer.dtor
       22          73   MsgBuffer.ctor(copy)
       21         126   IpBuffer.dtor
       21         115   Message.dtor
       21          99   TlvMessage.dtor
       21          92   SbIpBuffer.dtor
       21          88   SbIpBuffer.operator delete
       21          85   MsgBuffer.dtor
       21          72   Thread.MsecsSinceStart
       19         422   SbIpBuffer.ctor
       19         169   TimerRegistry.ProcessWork
       19         146   Q2Way.Exq
       19         108   MsgBuffer.ctor
       19         104   IpBuffer.ctor
       19          94   Message.operator new
       19          89   MsgHeader.ctor
       18          89   Context.TraceMsg
       18          72   PotsCallPsm.Cast
       17         458   Context.CaptureTask
       17         227   Message.SetReceiver
       17         217   Message.SetSender
       17         118   Context.ProcessMsg
       17         109   Alarm.Create
       17         109   InvokerPool.ReceiveMsg
       17         108   InvokerThread.SetContext
       17         103   Context.ProcessWork
       17         102   PayloadInvokerPool.RecordDelay
       17          97   InvokerPool.Enqueued
       17          84   ProtocolLayer.RootSsm
       17          83   Thread.PauseOver
       17          82   InvokerPool.Dequeued
       17          78   Q1Way.Henq
       17          77   MsgFactory.ReceiveMsg
       17          74   InvokerPool.KickThread
       17          72   Context.EnqMsg
       17          72   Context.Enqueue
       17          68   Q2Way.Enq
       15          97   ObjectPool.BidToObj
       15          96   IpPort.RecvsInSequence
       15          88   PotsMessage.dtor
       15          86   Message.Henqueue
       15          82   MsgPort.Find
       14         110   Message.Send
       14          79   Message.Capture
       14          73   ProtocolSM.GetProtocol
       14          62   SbAnalyzeMessage.ProcessEvent
       14          62   TlvMessage.Send
       14          59   ServiceSM.EndOfTransaction
       14          57   ProtocolSM.PeerFactory
       13         266   SysSocket.TracePeer
       13          91   SbTracer.MsgStatus
       13          79   ServiceSM.PsmDeleted
       13          73   ProtocolLayer.SendToLower
       13          71   MsgPort.SendMsg
       13          61   ProtocolLayer.EnsureLower
       13          55   MsgPort.Route
       13          54   NwTracer.BuffStatus
       13          41   MsgPort.WrapMsg
       12          85   ProtocolSM.ReceiveMsg
       12          77   PsmContext.FindPort
       12          73   SsmContext.ProcessIcMsg
       12          71   Message.SetProtocol
       12          70   ProtocolLayer.SendToUpper
       12          66   MediaPsm.UpdateIcMedia
       12          64   SsmFactory.ReceiveMsg
       12          62   ProtocolSM.HenqReceivedMsg
       12          62   PsmContext.EndOfTransaction
       12          61   MsgContext.EndOfTransaction
       12          56   SsmContext.EndOfTransaction
       12          55   MsgPort.ReceiveMsg
       12          54   MediaPsm.ReceiveMsg
       12          54   ProtocolSM.AddressesUnknown
