FUNCTION PROFILE: 13-Feb-2022 17:02:17.092 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      203         496   Q1Way.Enq
      172         660   Context.RunningContextTraced
      146         388   Q1Way.Deq
      143         399   Pooled.ctor
      143         326   ObjectPool.DeqBlock
      140         267   ObjectPool.EnqBlock
      140         243   Pooled.operator delete
      120        1017   SysThread.Resume
      120         620   Thread.Interrupt
      120         569   SysThread.Interrupt
      119          30   C++.delete
      107         263   Q1Way.Exq
      103    10942920   SysThread.Suspend
      101         173   Q1Way.Purge
       98         224   Context.RunningContext
       89         216   MsgPort.Port
       89         211   ProtocolSM.Port
       88         437   Thread.Pause
       79         302   SysIpL2Addr.dtor
       79         164   SysIpL3Addr.dtor
       74         176   TlvMessage.FencePtr
       74         141   Context.SetContextMsg
       59        2263   Thread.LogContextSwitch
       59        1060   SysMutex.Acquire
       59         813   Thread.ExitBlockingOperation
       59         654   Thread.InitialTime
       59         371   Thread.Ready
       59         362   Thread.Resume
       59         343   SysMutex.Release
       59         328   ThreadAdmin.WarpFactor
       59         323   Thread.Schedule
       59         318   SysThread.Wait
       59         256   Thread.EnterBlockingOperation
       59         224   Thread.Suspend
       59         216   MutexGuard.ctor
       59         187   MutexGuard.dtor
       59         173   MutexGuard.Release
       54         131   Message.RxSbAddr
       53         197   SysIpL2Addr.ctor
       53         193   SysIpL3Addr.ctor
       53         135   IPv6Addr.ctor
       53         119   SbIpBuffer.PayloadSize
       50         104   Message.Exqueue
       47         540   Message.ClearContext
       44         229   SysThread.Delay
       41          94   IpBuffer.AllocBuff
       41          93   SbIpBuffer.operator new
       41          90   SmallBuffer.operator new
       41          85   NetworkBase.AllocByteBuff
       41          68   Context.SetState
       38         142   Thread.CurrTimeRunning
       37          79   TlvMessage.CheckFence
       36          67   TlvMessage.FirstParm
       36          59   TlvMessage.FindParm
       35          82   ServiceSM.EnqEvent
       35          81   Event.operator new
       35          80   Event.ctor
       35          79   ServiceSM.ExqEvent
       35          62   Event.dtor
       34          54   TlvMessage.NextParm
       31         264   SysSocket.SetBlocking
       31          77   Message.TxSbAddr
       31          73   Factory.RecordMsg
       30         136   Memory.Copy
       28          52   Message.Enqueue
       28          49   GlobalAddress.dtor
       28          45   TlvMessage.FindType
       27          51   Context.Exqueue
       27          49   InvokerThread.ClearContext
       26          55   Message.Handled
       26          53   IpBuffer.AddBytes
       26          51   Message.SetPsm
       25          55   Thread.RtcPercentUsed
       25          49   InvokerPool.FindWork
       24          47   MediaPsm.PrepareOgMsgq
       24          41   MediaPsm.EndOfTransaction
       24          40   ProtocolSM.EndOfTransaction
       23          74   ServiceSM.ProcessEvent
       23          53   TlvMessage.AddParm
       23          50   TlvMessage.AddType
       23          44   ProtocolSM.SetState
       22          94   SbIpBuffer.ctor(copy)
       22          55   Message.RxFactory
       22          50   MsgBuffer.ctor(copy)
       22          42   IpBuffer.ctor(copy)
       22          39   ProtocolLayer.dtor
       21          37   TlvMessage.dtor
       21          35   SbIpBuffer.dtor
       21          35   IpBuffer.dtor
       21          34   MsgBuffer.dtor
       21          33   Message.dtor
       21          31   SbIpBuffer.operator delete
       19         188   SbIpBuffer.ctor
       19          69   IpBuffer.ctor
       19          46   MsgHeader.ctor
       19          43   MsgBuffer.ctor
       19          41   Message.operator new
       19          39   Q2Way.Exq
       18         124   DeferredRegistry.RaiseTimeouts
       18          93   TimerRegistry.ProcessWork
       18          37   PotsCallPsm.Cast
       18          36   Context.TraceMsg
       17         181   Context.CaptureTask
       17          45   Alarm.Create
       17          44   InvokerPool.ReceiveMsg
       17          43   Message.SetReceiver
       17          42   Message.SetSender
       17          41   InvokerPool.KickThread
       17          35   ProtocolLayer.RootSsm
       17          34   InvokerThread.SetContext
       17          34   PayloadInvokerPool.RecordDelay
       17          34   MsgFactory.ReceiveMsg
       17          34   Context.EnqMsg
       17          34   InvokerPool.Dequeued
       17          33   Context.ProcessWork
       17          33   Context.Enqueue
       17          32   Q2Way.Enq
       17          31   InvokerPool.Enqueued
       17          30   Q1Way.Henq
       17          30   Context.ProcessMsg
       17          25   Thread.PauseOver
       15          64   IpPort.RecvsInSequence
       15          38   ObjectPool.BidToObj
       15          35   MsgPort.Find
       15          25   Message.Henqueue
