FUNCTION PROFILE: 27-May-2018 13:32:40.588 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      192           0   Base.ctor
      192           0   Object.ctor
      178           0   Q1Way.Enq
      168           0   Context.RunningContextTraced
      152           0   Thread.RunningThread
      117           0   ObjectPool.EnqBlock
      117           0   Pooled.operator delete
      102           0   Q1Way.Exq
      101           0   Q1Way.Deq
      101           0   Q1Way.Purge
      100           0   Pooled.ctor
       98           0   ObjectPool.DeqBlock
       93           0   Context.RunningContext
       86           0   ProtocolSM.Port
       85           0   MsgPort.Port
       77           0   Context.SetContextMsg
       70           0   TlvMessage.FencePtr
       64           0   SysIpL2Addr.dtor
       64           0   SysIpL3Addr.dtor
       53           0   SysIpL3Addr.ctor(copy)
       52           0   SysIpL2Addr.ctor(copy)
       51           0   Message.RxSbAddr
       49           0   SysIpL3Addr.operator=(copy)
       48           0   SysIpL2Addr.operator=(copy)
       47           0   Message.Exqueue
       44           0   Message.ClearContext
       41           0   IpBuffer.BuffSize
       41           0   Memory.Alloc
       41           0   SysHeap.Alloc
       40           0   Context.SetState
       38           0   SbIpBuffer.operator new
       38           0   SysIpL2Addr.ctor
       38           0   SysIpL3Addr.ctor
       36           0   TlvMessage.FindParm
       36           0   TlvMessage.FirstParm
       35           0   Event.ctor
       35           0   Event.operator new
       35           0   SbIpBuffer.PayloadSize
       35           0   ServiceSM.EnqEvent
       34           0   TlvMessage.CheckFence
       34           0   TlvMessage.NextParm
       33           0   Event.dtor
       33           0   ServiceSM.ExqEvent
       33           0   Thread.EnterBlockingOperation
       33           0   Thread.LogContextSwitch
       32           0   SysMutex.Release
       31           0   Thread.ResumeLocked
       30           0   Memory.Copy
       29           0   Message.TxSbAddr
       29           0   SysMutex.Acquire
       29           0   Thread.InitialMsecs
       29           0   ThreadAdmin.WarpFactor
       28           0   TlvMessage.FindType
       27           0   Context.Exqueue
       27           0   Factory.RecordMsg
       27           0   InvokerPool.FindWork
       26           0   InvokerThread.ClearContext
       26           0   Message.Enqueue
       26           0   Message.SetPsm
