FUNCTION PROFILE: 18-Sep-2017 19:31:33.199 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      188        4893   Base.ctor
      188           0   Object.ctor
      175        1150   Q1Way.Enq
      169        1615   Context.RunningContextTraced
      115         652   ObjectPool.EnqBlock
      114         717   Pooled.operator delete
      110          74   C++.delete
      104         612   Q1Way.Exq
      100         745   Q1Way.Deq
       99         537   Q1Way.Purge
       98         525   Thread.RunningThread
       97         581   ObjectPool.DeqBlock
       96           0   Pooled.ctor
       89         614   Context.RunningContext
       85         560   MsgPort.Port
       85         473   ProtocolSM.Port
       76         514   Context.SetContextMsg
       70         559   TlvMessage.FencePtr
       64         416   SysIpL3Addr.dtor
       64         397   SysIpL2Addr.dtor
       53           0   SysIpL2Addr.ctor(copy)
       52           0   SysIpL3Addr.ctor(copy)
       51         298   Message.RxSbAddr
       50         325   SysIpL3Addr.operator=(copy)
       50         276   SysIpL2Addr.operator=(copy)
       47         251   Message.Exqueue
       43        1379   Message.ClearContext
       39         239   Context.SetState
       38         342   SysHeap.Alloc
       38         251   Memory.Alloc
       38         212   IpBuffer.BuffSize
       37         287   SbIpBuffer.operator new
       36         237   TlvMessage.FindParm
       36         198   TlvMessage.FirstParm
       36           0   SysIpL2Addr.ctor
       36           0   SysIpL3Addr.ctor
       35         258   Event.dtor
       35         232   Event.operator new
       35         222   TlvMessage.CheckFence
       35         195   ServiceSM.ExqEvent
       35         180   ServiceSM.EnqEvent
       35          33   Event.ctor
       34         204   TlvMessage.NextParm
       34         188   SbIpBuffer.PayloadSize
       33         141   Thread.Pause
       28         299   Memory.Copy
       28         210   Message.TxSbAddr
       28         133   TlvMessage.FindType
       27         169   Factory.RecordMsg
       26         205   InvokerPool.FindWork
       26         140   Message.Enqueue
       25         182   Context.Exqueue
       25         152   InvokerThread.ClearContext
       24         159   Message.SetPsm
       24         151   IpBuffer.AddBytes
       24         151   MediaPsm.PrepareOgMsgq
       24         145   ProtocolSM.EndOfTransaction
       24         134   MediaPsm.EndOfTransaction
       23         224   ServiceSM.ProcessEvent
       23         161   Message.Handled
       23         142   Thread.RtcPercentUsed
       23         131   ProtocolSM.SetState
       22         177   ProtocolLayer.dtor
       22         170   GlobalAddress.dtor
       22         170   TlvMessage.AddParm
       22         127   TlvMessage.AddType
       21         133   Message.RxFactory
       20         147   Message.dtor
       20         129   MsgBuffer.dtor
       20         127   IpBuffer.dtor
       20         116   SysHeap.Free
       20         108   Memory.Free
       20          97   SbIpBuffer.dtor
       20          91   TlvMessage.dtor
       20          50   IpBuffer.ctor(copy)
       20           0   MsgBuffer.ctor(copy)
       20           0   SbIpBuffer.ctor(copy)
       19         106   SbIpBuffer.operator delete
       18         119   Message.operator new
       18         118   MsgHeader.ctor
       18         117   PotsCallPsm.Cast
       18          39   IpBuffer.ctor
       18           3   SbIpBuffer.ctor
       17         699   Context.CaptureTask
       17         215   Thread.ExitBlockingOperation
       17         140   Context.ProcessMsg
       17         134   ProtocolLayer.RootSsm
       17         121   Q2Way.Exq
       17         102   Context.TraceMsg
       17          96   Thread.Unlock
       17           0   MsgBuffer.ctor
       16         299   Message.SetSender
       16         283   Message.SetReceiver
       16         159   InvokerPool.ReceiveMsg
       16         120   MsgFactory.ReceiveMsg
       16         118   Context.ProcessWork
       16         117   Thread.LogContextSwitch
       16         115   InvokerPool.Dequeued
       16         114   InvokerThread.SetContext
       16          93   Q1Way.Henq
       16          88   Context.EnqMsg
       16          84   Thread.PauseOver
       15     9788266   SysMutex.Release
       15         157   SysThread.Interrupt
       15         154   Thread.Interrupt
       15         135   Thread.ResumeLocked
       15          98   Thread.EnterBlockingOperation
       15          97   InvokerPool.KickThread
       15          93   Q2Way.Enq
       15          92   InvokerPool.Enqueued
       15          90   Context.Enqueue
       14         117   Message.Henqueue
       14         105   MsgPort.Find
       14         102   ObjectPool.BidToObj
       14         101   SbAnalyzeMessage.ProcessEvent
       14          74   ServiceSM.EndOfTransaction
       14          73   PotsMessage.dtor
       14          71   ProtocolSM.PeerFactory
       13         111   Message.Send
       13         111   SbTracer.MsgStatus
       13          97   MsgPort.SendMsg
       13          93   ProtocolLayer.SendToLower
       13          84   TlvMessage.Send
       13          82   ServiceSM.PsmDeleted
       13          76   MsgPort.Route
       13          73   ProtocolLayer.EnsureLower
       13          71   NwTracer.BuffStatus
       13          58   MsgPort.WrapMsg
       12         687   SysSocket.TracePeer
       12         408   SysSocket.SetBlocking
       12         103   ProtocolSM.GetProtocol
       12          98   MediaPsm.UpdateIcMedia
       12          91   PsmContext.EndOfTransaction
       12          88   Message.Capture
       12          87   ProtocolSM.AddressesUnknown
       12          82   SsmContext.EndOfTransaction
       12          79   MsgContext.EndOfTransaction
       12          64   AnalyzeMsgEvent.dtor
       12          58   SsmContext.IsIdle
       12           0   AnalyzeMsgEvent.ctor
       12           0   ThreadAdmin.WarpFactor
       11         114   ProtocolSM.HenqReceivedMsg
       11         113   ProtocolSM.dtor
       11         106   SsmContext.ProcessIcMsg
       11         101   Thread.InitialMsecs
       11          98   MediaPsm.ReceiveMsg
       11          95   MsgPort.dtor
       11          95   PsmContext.ExqPsm
       11          93   PsmContext.FindPort
       11          87   ProtocolLayer.SendToUpper
       11          78   MsgPort.AdjacentDeleted
       11          76   ProtocolSM.Destroy
       11          76   ProtocolSM.UnwrapMsg
       11          75   MediaSsm.PsmDeleted
       11          74   SsmFactory.ReceiveMsg
       11          71   ProtocolSM.ReceiveMsg
