FUNCTION PROFILE: 14-Oct-2019 22:56:41.639 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      196        2443   Alarm.Create
      196        1571   ObjectPool.UpdateAlarm
      175        6756   Base.ctor
      174           0   Object.ctor
      169        1651   Q1Way.Enq
      167        2879   Context.RunningContextTraced
      128        1077   Thread.RunningThread
      111        1155   Pooled.operator delete
      111         115   C++.delete
      110         961   ObjectPool.EnqBlock
      102        1041   Q1Way.Exq
      100         786   Q1Way.Purge
       90     1003590   Thread.Pause
       88         905   Context.RunningContext
       88         853   Q1Way.Deq
       88          48   Pooled.ctor
       85         918   MsgPort.Port
       85         800   ObjectPool.DeqBlock
       85         717   ProtocolSM.Port
       78         773   SysIpL2Addr.dtor
       74         778   SysIpL3Addr.dtor
       70         930   TlvMessage.FencePtr
       62         506   Context.SetContextMsg
       48         486   Message.RxSbAddr
       48           0   SysIpL2Addr.ctor(copy)
       47         367   Message.Exqueue
       46         462   SysIpL2Addr.operator=(copy)
       46          54   SysIpL3Addr.ctor(copy)
       45        1776   Thread.ExitBlockingOperation
       45         393   Thread.Unlock
       43        2546   Message.ClearContext
       42         431   SysIpL3Addr.operator=(copy)
       37           0   SysIpL2Addr.ctor
       37           0   SysIpL3Addr.ctor
       36         331   Context.SetState
       35         465   SbIpBuffer.PayloadSize
       35         425   Event.dtor
       35         377   TlvMessage.CheckFence
       35         349   Memory.Alloc
       35         318   ServiceSM.EnqEvent
       35         285   IpBuffer.BuffSize
       35          30   Event.ctor
       34         445   SysHeap.Alloc
       34         291   ServiceSM.ExqEvent
       33         363   Event.operator new
       33         271   TlvMessage.FindParm
       33         257   TlvMessage.NextParm
       33         255   TlvMessage.FirstParm
       32         325   SbIpBuffer.operator new
       30     2016413   InitThread.Yielding
       29     1002120   Thread.LogContextSwitch
       29         344   Thread.EnterBlockingOperation
       29         241   Thread.RtcPercentUsed
       28         375   GlobalAddress.dtor
       28         286   Message.TxSbAddr
       28         257   Factory.RecordMsg
       26         296   Message.SetPsm
       25         277   IpBuffer.AddBytes
       25         227   InvokerThread.ClearContext
       25         189   TlvMessage.FindType
       24         205   Message.Enqueue
       23         447   Memory.Copy
       23         284   ProtocolSM.SetState
       23         242   Message.Handled
       23         231   ProtocolSM.EndOfTransaction
       23         228   InvokerPool.FindWork
       23         228   MediaPsm.PrepareOgMsgq
       23         226   MediaPsm.EndOfTransaction
       23         190   Context.Exqueue
       22         324   ServiceSM.ProcessEvent
       22         302   ProtocolLayer.dtor
       22         276   TlvMessage.AddParm
       22         242   TlvMessage.AddType
       22         191   Memory.Free
       21         205   SysHeap.Free
       20         821   SysSocket.SetBlocking
       20         203   MsgBuffer.dtor
       20         164   IpBuffer.dtor
       20         146   SbIpBuffer.dtor
       19         190   Message.dtor
       19         172   SbIpBuffer.operator delete
       19         135   TlvMessage.dtor
       19          42   IpBuffer.ctor(copy)
       18         188   PotsCallPsm.Cast
       18           0   MsgBuffer.ctor(copy)
       18           0   SbIpBuffer.ctor(copy)
       17         182   Message.RxFactory
       17         142   Q1Way.Henq
       16         520   Message.SetSender
       16         494   Message.SetReceiver
       16         386   SysThread.Resume
       16         180   Thread.Interrupt
       16         161   InvokerPool.Enqueued
       16         159   InvokerPool.KickThread
       16         155   Q2Way.Exq
       16         153   Q2Way.Enq
       16         151   SysThread.Interrupt
       16         147   ProtocolLayer.RootSsm
       16         145   Context.TraceMsg
       16         135   Context.Enqueue
       16         135   Thread.PauseOver
       15         658   InvokerPool.Dequeued
       15         506   MsgHeader.ctor
       15         187   Message.operator new
       15         141   Message.Henqueue
       15          49   IpBuffer.ctor
       15           6   SbIpBuffer.ctor
       14         610   ProtocolSM.GetProtocol
       14         176   Context.ProcessMsg
       14         165   Thread.ResumeLocked
       14         148   SbAnalyzeMessage.ProcessEvent
       14         147   Context.ProcessWork
       14         131   MsgFactory.ReceiveMsg
       14         128   Context.EnqMsg
       14         122   ProtocolSM.PeerFactory
       14         104   PotsMessage.dtor
       14           0   MsgBuffer.ctor
       13         541   Context.CaptureTask
       13         160   MsgPort.SendMsg
       13         160   ServiceSM.PsmDeleted
       13         154   TlvMessage.Send
       13         153   InvokerPool.ReceiveMsg
       13         152   ProtocolLayer.SendToLower
       13         151   Message.Send
       13         138   ObjectPool.BidToObj
       13         137   MsgPort.Find
       13         136   MsgPort.Route
       13         129   InvokerThread.SetContext
       13         121   IoThread.ConditionalPause
       13         119   ServiceSM.EndOfTransaction
       13         108   ProtocolLayer.EnsureLower
       13         107   MsgPort.WrapMsg
       12         145   MediaPsm.UpdateIcMedia
       12         139   ProtocolSM.AddressesUnknown
       12         138   MediaPsm.ReceiveMsg
       12         138   ProtocolSM.ReceiveMsg
       12         136   ProtocolSM.HenqReceivedMsg
       12         120   Message.Capture
       12         100   SsmContext.IsIdle
       12          94   AnalyzeMsgEvent.dtor
       12           0   AnalyzeMsgEvent.ctor
       11         156   ProtocolSM.dtor
       11         145   MsgPort.dtor
       11         136   PotsCallPsm.SendSignal
       11         133   ProtocolLayer.SendToUpper
       11         131   SsmFactory.ReceiveMsg
       11         128   SsmContext.ProcessIcMsg
       11         126   MsgPort.ReceiveMsg
       11         125   PsmContext.FindPort
       11         124   MediaSsm.PsmDeleted
       11         124   MsgPort.AdjacentDeleted
       11         123   ProtocolSM.Destroy
       11         122   Message.ChangeDir
       11         120   MediaPsm.SetOgPort
       11         118   SysIpL3Addr.ReleaseSocket
       11         117   PsmContext.EndOfTransaction
       11         113   ProtocolSM.UnwrapMsg
       11         111   SsmContext.EndOfTransaction
       11         106   TlvMessage.ChangeDir
       11         105   ProtocolSM.SendFinal
       11         104   PsmFactory.ReceiveMsg
       11          97   PsmContext.ExqPort
       11          93   MediaPsm.dtor
       11          93   PsmContext.ExqPsm
       11          92   ProtocolLayer.AdjacentDeleted
       11          91   MsgContext.EndOfTransaction
       11          77   BcEvent.dtor
       11           0   BcEvent.ctor
       10         220   Thread.InitialMsecs
       10         161   Thread.MsecsSinceStart
       10         129   Message.SetProtocol
       10         126   IpPort.RecvsInSequence
