FUNCTION PROFILE: 2-Aug-2019 09:01:34.892 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      210        1398   Alarm.Create
      210         926   ObjectPool.UpdateAlarm
      203        4243   Base.ctor
      203           0   Object.ctor
      177         834   Q1Way.Enq
      177         822   Thread.RunningThread
      162        1286   Context.RunningContextTraced
      114         588   Pooled.operator delete
      114         491   ObjectPool.EnqBlock
      108          80   C++.delete
      104         499   Q1Way.Exq
      100         526   Q1Way.Deq
       97         484   ObjectPool.DeqBlock
       96           6   Pooled.ctor
       95         337   Q1Way.Purge
       89         528   Context.RunningContext
       87         385   Thread.Pause
       85         396   SysIpL2Addr.dtor
       83         416   MsgPort.Port
       83         336   ProtocolSM.Port
       78         328   Context.SetContextMsg
       77         371   SysIpL3Addr.dtor
       74         439   TlvMessage.FencePtr
       58         276   SysIpL2Addr.operator=(copy)
       56           0   SysIpL2Addr.ctor(copy)
       50         283   SysIpL3Addr.operator=(copy)
       50           0   SysIpL2Addr.ctor
       50           0   SysIpL3Addr.ctor
       49           8   SysIpL3Addr.ctor(copy)
       48         253   Message.RxSbAddr
       47         178   Message.Exqueue
       44         340   Thread.ExitBlockingOperation
       44         241   Thread.Unlock
       43         385   Thread.LogContextSwitch
       43         311   Thread.EnterBlockingOperation
       42     9003758   SysMutex.Release
       42         201   Thread.ResumeLocked
       41        1211   Message.ClearContext
       41         233   Context.SetState
       40         386   SysMutex.Acquire
       40         308   Thread.InitialMsecs
       40           0   ThreadAdmin.WarpFactor
       38         200   Thread.RtcPercentUsed
       37         261   SysHeap.Alloc
       37         213   SbIpBuffer.operator new
       37         185   Memory.Alloc
       37         181   TlvMessage.CheckFence
       37         155   IpBuffer.BuffSize
       36         199   TlvMessage.FindParm
       36         187   SbIpBuffer.PayloadSize
       36         178   TlvMessage.FirstParm
       35         210   Event.operator new
       35         138   ServiceSM.ExqEvent
       35         136   ServiceSM.EnqEvent
       35          36   Event.ctor
       34         213   Event.dtor
       34         150   TlvMessage.NextParm
       31         602   SysSocket.SetBlocking
       31         267   Factory.RecordMsg
       28         174   TlvMessage.FindType
       28         156   InvokerPool.FindWork
       28         108   Message.Enqueue
       27         140   InvokerThread.ClearContext
       27         124   Context.Exqueue
       26         277   Memory.Copy
       26         152   IpBuffer.AddBytes
       26         130   Message.TxSbAddr
       26         122   Message.SetPsm
       26         108   GlobalAddress.dtor
       24         158   MediaPsm.PrepareOgMsgq
       24         146   ProtocolSM.EndOfTransaction
       24         134   MediaPsm.EndOfTransaction
       23         205   ServiceSM.ProcessEvent
       23         149   TlvMessage.AddParm
       23         135   Message.Handled
       23         117   ProtocolSM.SetState
       23         114   TlvMessage.AddType
       22         115   SysHeap.Free
       22         113   Memory.Free
       21         117   IoThread.ConditionalPause
       20         115   Message.RxFactory
       20         108   SbIpBuffer.operator delete
       20         101   MsgBuffer.dtor
       19         193   Thread.MsecsSinceStart
       19          82   ProtocolLayer.dtor
       18         136   TimerRegistry.ProcessWork
       18         112   IpBuffer.dtor
       18         112   MsgHeader.ctor
       18         109   Message.operator new
       18         107   Message.dtor
       18          94   PotsCallPsm.Cast
       18          88   Context.TraceMsg
       18          83   Q2Way.Exq
       18          70   SbIpBuffer.dtor
       18          68   TlvMessage.dtor
       18          38   IpBuffer.ctor(copy)
       18          33   IpBuffer.ctor
       18           9   SbIpBuffer.ctor
       18           0   MsgBuffer.ctor
       18           0   MsgBuffer.ctor(copy)
       18           0   SbIpBuffer.ctor(copy)
       17        3474   Context.ProcessWork
       17         261   Message.SetSender
       17         254   Message.SetReceiver
       17         189   SysThread.Interrupt
       17         114   Thread.Interrupt
       17         103   InvokerThread.SetContext
       17         101   InvokerPool.Dequeued
       17          95   InvokerPool.KickThread
       17          95   Q2Way.Enq
       17          90   MsgFactory.ReceiveMsg
       17          90   Thread.PauseOver
       17          88   Context.Enqueue
       17          86   InvokerPool.Enqueued
       17          77   Context.EnqMsg
       17          67   ProtocolLayer.RootSsm
       17          66   Q1Way.Henq
       16         496   Context.CaptureTask
       16         126   InvokerPool.ReceiveMsg
       16         112   Context.ProcessMsg
       15         110   ObjectPool.BidToObj
       15         109   MsgPort.Find
       15         104   IpPort.RecvsInSequence
       15          68   Message.Henqueue
       14         113   Message.Send
       14          89   TlvMessage.Send
       14          79   SbAnalyzeMessage.ProcessEvent
       14          78   ServiceSM.EndOfTransaction
       14          71   ProtocolSM.GetProtocol
       14          60   ProtocolSM.PeerFactory
       13         159   Message.Capture
       13          85   MsgPort.SendMsg
       13          81   TcpIoThread.ServiceSocket
       13          79   ProtocolLayer.SendToLower
       13          71   MsgPort.Route
       13          57   ProtocolLayer.EnsureLower
       13          51   MsgPort.WrapMsg
       12         260   SysSocket.TracePeer
       12         112   SbTracer.MsgStatus
       12          84   SsmFactory.ReceiveMsg
       12          83   PsmContext.EndOfTransaction
       12          71   ProtocolSM.AddressesUnknown
       12          70   PsmFactory.ReceiveMsg
       12          70   SsmContext.EndOfTransaction
       12          70   TlvMessage.ChangeDir
       12          66   ProtocolSM.HenqReceivedMsg
       12          65   MediaPsm.UpdateIcMedia
       12          63   Message.ChangeDir
       12          63   NwTracer.BuffStatus
       12          60   Message.SetProtocol
       12          58   SsmContext.IsIdle
       12          54   MsgContext.EndOfTransaction
       12          47   PotsMessage.dtor
       12           0   AnalyzeMsgEvent.ctor
       11          76   ProtocolLayer.SendToUpper
       11          71   ProtocolSM.UnwrapMsg
       11          62   Message.SetSignal
       11          60   InvokerThread.BlockingAllowed
       11          59   ProtocolSM.ReceiveMsg
       11          58   ServiceSM.DeleteIdleModifier
       11          58   ServiceSM.PsmDeleted
       11          57   InvokerThread.ScheduledIn
       11          57   PotsCallPsm.SendSignal
       11          55   MediaPsm.ReceiveMsg
       11          53   ServiceSM.SetNextState
       11          52   ProtocolSM.EnqOgMsg
       11          46   AnalyzeMsgEvent.dtor
       11          42   BcEvent.dtor
       11          27   Message.ctor(o/g)
       11          16   InvokerPool.ScheduledOut
       11           6   TlvMessage.ctor(o/g)
       10          65   BcSsm.CalcPort
       10          62   SsmContext.ProcessIcMsg
       10          49   Q1Way.Init
       10          47   MsgPort.ReceiveMsg
       10          46   Context.dtor
       10          46   PsmContext.FindPort
       10          44   ProxyBcSsm.CalcPort
       10          43   MediaPsm.SetOgPort
       10          34   MsgContext.dtor
       10           0   BcEvent.ctor
        9         180   SysTcpSocket.Accept
        9          76   IpPortRegistry.HostAddress
        9          72   IpPortRegistry.CanBypassStack
        9          62   MsgPort.dtor
        9          62   ProtocolSM.dtor
        9          60   TcpIoThread.PollSockets
        9          49   MediaSsm.PsmDeleted
        9          48   MsgPort.AdjacentDeleted
        9          45   ProtocolSM.Destroy
        9          44   ServiceSM.SetNextSap
        9          41   SysIpL3Addr.ReleaseSocket
        9          40   PotsBcSsm.SetNextSap
        9          34   MediaPsm.dtor
        9          34   PsmContext.ExqPort
        9          34   PsmContext.ExqPsm
        9          32   BcReleaseEvent.dtor
        9          31   ProtocolSM.SendFinal
        9          30   ProtocolLayer.AdjacentDeleted
        9           4   TcpIoThread.Enter
        8         118   SysSocket.TraceEvent
        8         100   SysSocket.Empty
        8          70   MsgFactory.CaptureMsg
        8          67   SysSocket.SetError
        8          61   IoThread.InvokeHandler
        8          54   SbExtInputHandler.AllocBuff
        8          51   IpPort.BytesRcvd
        8          50   PotsCallPsm.ProcessOgMsg
        8          50   ProxyBcSsm.EndOfTransaction
        8          50   TcpIoThread.AcceptConn
        8          47   ServiceSM.ProcessSsmqSap
        8          44   BcSsm.SetNextState
        8          44   PotsBcSsm.PsmDeleted
        8          44   ProxyBcSsm.FirstProxy
        8          42   ServiceSM.dtor
        8          40   SysIpL2Addr.IsValid
        8          39   BcSsm.PsmDeleted
        8          37   Pots_NU_Message.dtor
        8          37   ProxyBcSsm.PsmDeleted
        8          34   PotsCallPsm.Route
        8           0   BcReleaseEvent.ctor
        7          53   SbInputHandler.ReceiveBuff
        7          51   InvokerPool.ReceiveBuff
        7          48   MediaPsm.UpdateOgMedia
        7          38   InputHandler.NetworkToHost
        7          38   InvokerPool.TraceRxNet
        7          38   PotsMessage.AddHeader
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   PotsMessage.ctor(o/g)
        7           0   TlvMessage.ctor(i/c)
        6          45   PotsCallPsm.ProcessIcMsg
        6          31   Message.SetPriority
        6          29   PotsMessage.AddCause
        6          28   Circuit.MakeConn
        6          27   PotsCallPsm.SendCause
        6          27   UdpIoThread.Enter
        6           4   Pots_NU_Message.ctor(o/g)
        6           0   GlobalAddress.ctor
        5         198   PotsShelfHandler.ReceiveBuff
        5          35   PotsCircuit.ReceiveMsg
        5          33   SysUdpSocket.SendBuff
        5          29   IpPort.BytesSent
        5          26   MsgContext.ProcessIcMsg
        5          26   PotsShelfFactory.ProcessIcMsg
        5          26   RootServiceSM.dtor
        5          25   MediaSsm.NotifyListeners
        5          24   PotsCallPsm.EnsureMediaMsg
        5          23   IpBuffer.Send
        5          23   ServiceSM.SetNextSnp
        5          22   MediaPsm.GetMediaSsm
        5          22   PotsBcSsm.SetNextSnp
        5          22   PsmContext.dtor
        5          21   IpBuffer.OutgoingBytes
        5          21   MediaSsm.dtor
        5          21   SysUdpSocket.SendTo
        5          21   ToneRegistry.ToneToPort
        5          20   Context.operator new
        5          20   InputHandler.HostToNetwork
        5          19   CipMessage.dtor
        5          17   PotsProfile.SetState
        5          16   Factory.IncrContexts
        5          16   SsmContext.dtor
        5          15   SsmContext.SetRoot
        5           2   Context.ctor
