FUNCTION PROFILE: 14-May-2018 17:11:34.295 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      179           0   Q1Way.Enq
      177           0   Base.ctor
      177           0   Object.ctor
      173           0   Thread.RunningThread
      168           0   Context.RunningContextTraced
      117           0   ObjectPool.EnqBlock
      117           0   Pooled.operator delete
      105           0   Q1Way.Exq
      101           0   Q1Way.Deq
      100           0   ObjectPool.DeqBlock
      100           0   Q1Way.Purge
       99           0   Pooled.ctor
       76           0   Context.SetContextMsg
       73           0   TlvMessage.FencePtr
       64           0   SysIpL2Addr.dtor
       64           0   SysIpL3Addr.dtor
       52           0   MsgPort.Port
       52           0   ProtocolSM.Port
       50           0   SysIpL2Addr.operator=(copy)
       50           0   SysIpL3Addr.operator=(copy)
       47           0   Message.Exqueue
       43           0   Message.ClearContext
       41           0   Context.SetState
       40           0   SysIpL2Addr.ctor(copy)
       40           0   SysIpL3Addr.ctor(copy)
       39           0   SbIpBuffer.operator new
       39           0   Thread.EnterBlockingOperation
       39           0   Thread.LogContextSwitch
       38           0   IpBuffer.BuffSize
       38           0   Memory.Alloc
       38           0   SysHeap.Alloc
       38           0   SysMutex.Release
       37           0   Thread.ResumeLocked
       37           0   TlvMessage.CheckFence
       36           0   SysIpL2Addr.ctor
       36           0   SysIpL3Addr.ctor
       36           0   TlvMessage.FindParm
       36           0   TlvMessage.FirstParm
       35           0   Event.ctor
       35           0   Event.dtor
       35           0   Event.operator new
       35           0   SbIpBuffer.PayloadSize
       35           0   ServiceSM.EnqEvent
       35           0   ServiceSM.ExqEvent
       34           0   ThreadAdmin.WarpFactor
       34           0   TlvMessage.NextParm
       33           0   SysMutex.Acquire
       33           0   Thread.InitialMsecs
       28           0   Factory.RecordMsg
       28           0   Memory.Copy
       28           0   TlvMessage.FindType
       27           0   Context.Exqueue
       27           0   InvokerPool.FindWork
       27           0   InvokerThread.ClearContext
       27           0   Message.Enqueue
       25           0   IpBuffer.AddBytes
       25           0   Message.SetPsm
       24           0   Context.RunningContext
       24           0   MediaPsm.EndOfTransaction
       24           0   MediaPsm.PrepareOgMsgq
       24           0   Message.Handled
       24           0   ProtocolSM.EndOfTransaction
       24           0   Thread.RtcPercentUsed
       23           0   Message.RxSbAddr
       23           0   ProtocolSM.SetState
       23           0   ServiceSM.ProcessEvent
       23           0   TlvMessage.AddParm
       23           0   TlvMessage.AddType
       22           0   GlobalAddress.dtor
       22           0   ProtocolLayer.dtor
       21           0   Message.RxFactory
       21           0   SbIpBuffer.ctor(copy)
       20           0   IpBuffer.ctor(copy)
       20           0   MsgBuffer.ctor(copy)
       20           0   MsgBuffer.dtor
       20           0   SbIpBuffer.operator delete
       20           0   SysHeap.Free
       20           0   Thread.MsecsSinceStart
       19           0   IpBuffer.dtor
       19           0   Memory.Free
       19           0   Message.dtor
       19           0   Message.operator new
       19           0   Q2Way.Exq
       19           0   SbIpBuffer.dtor
       19           0   TlvMessage.dtor
       18           0   IpBuffer.ctor
       18           0   MsgBuffer.ctor
       18           0   MsgHeader.ctor
       18           0   PotsCallPsm.Cast
       18           0   SbIpBuffer.ctor
       18           0   TimerRegistry.ProcessWork
       17           0   Context.CaptureTask
       17           0   Context.ProcessMsg
       17           0   Context.ProcessWork
       17           0   InvokerPool.Dequeued
       17           0   InvokerPool.ReceiveMsg
       17           0   InvokerThread.SetContext
       17           0   Message.SetSender
       17           0   Thread.PauseOver
       16           0   Context.EnqMsg
       16           0   Context.Enqueue
       16           0   Context.TraceMsg
       16           0   InvokerPool.Enqueued
       16           0   InvokerPool.KickThread
       16           0   Message.SetReceiver
       16           0   MsgFactory.ReceiveMsg
       16           0   ProtocolLayer.RootSsm
       16           0   Q1Way.Henq
       16           0   Q2Way.Enq
       16           0   SysThread.Interrupt
       16           0   Thread.Interrupt
       14           0   Message.Henqueue
       14           0   Message.Send
       14           0   MsgPort.Find
       14           0   ObjectPool.BidToObj
       14           0   PotsMessage.dtor
       14           0   ProtocolSM.PeerFactory
       14           0   SbAnalyzeMessage.ProcessEvent
       14           0   ServiceSM.EndOfTransaction
       14           0   TlvMessage.Send
       13           0   MsgPort.Route
       13           0   MsgPort.SendMsg
       13           0   MsgPort.WrapMsg
       13           0   NwTracer.BuffStatus
       13           0   ProtocolLayer.EnsureLower
       13           0   ProtocolLayer.SendToLower
       13           0   ProtocolSM.GetProtocol
       13           0   SbTracer.MsgStatus
       13           0   ServiceSM.PsmDeleted
       12           0   AnalyzeMsgEvent.ctor
       12           0   AnalyzeMsgEvent.dtor
       12           0   MediaPsm.UpdateIcMedia
       12           0   Message.Capture
       12           0   Message.SetProtocol
       12           0   MsgContext.EndOfTransaction
       12           0   NwTracer.PortStatus
       12           0   ProtocolSM.AddressesUnknown
       12           0   ProtocolSM.HenqReceivedMsg
       12           0   ProtocolSM.ReceiveMsg
       12           0   PsmContext.EndOfTransaction
       12           0   PsmFactory.ReceiveMsg
       12           0   SsmContext.EndOfTransaction
       12           0   SsmContext.IsIdle
       12           0   SsmFactory.ReceiveMsg
       12           0   SysSocket.SetBlocking
       11           0   BcEvent.ctor
       11           0   BcEvent.dtor
       11           0   MediaPsm.ReceiveMsg
       11           0   MediaSsm.PsmDeleted
       11           0   Message.ChangeDir
       11           0   Message.SetSignal
       11           0   Message.ctor(o/g)
       11           0   MsgPort.AdjacentDeleted
       11           0   MsgPort.ReceiveMsg
       11           0   MsgPort.dtor
       11           0   NwTracer.FindPort
       11           0   NwTracer.PeerStatus
       11           0   PotsCallPsm.SendSignal
       11           0   ProtocolLayer.AdjacentDeleted
       11           0   ProtocolLayer.SendToUpper
       11           0   ProtocolSM.EnqOgMsg
       11           0   ProtocolSM.UnwrapMsg
       11           0   PsmContext.ExqPort
       11           0   PsmContext.ExqPsm
       11           0   PsmContext.FindPort
       11           0   ServiceSM.DeleteIdleModifier
       11           0   SsmContext.ProcessIcMsg
       11           0   SysSocket.TracePeer
       11           0   TlvMessage.ChangeDir
       11           0   TlvMessage.ctor(o/g)
       10           0   BcSsm.CalcPort
       10           0   Context.dtor
       10           0   InvokerPool.ScheduledOut
       10           0   InvokerThread.BlockingAllowed
       10           0   InvokerThread.ScheduledIn
       10           0   MediaPsm.dtor
       10           0   MsgContext.dtor
       10           0   NwTracer.FindPeer
       10           0   Pots_NU_Message.dtor
       10           0   ProtocolSM.Destroy
       10           0   ProtocolSM.SendFinal
       10           0   ProtocolSM.dtor
       10           0   ProxyBcSsm.CalcPort
       10           0   Q1Way.Init
       10           0   ServiceSM.SetNextState
        9           0   BcReleaseEvent.ctor
        9           0   BcReleaseEvent.dtor
        9           0   IpPortRegistry.CanBypassStack
        9           0   MediaPsm.SetOgPort
        9           0   PotsBcSsm.SetNextSap
        9           0   ServiceSM.SetNextSap
        8           0   BcSsm.PsmDeleted
        8           0   InvokerPool.ReceiveBuff
        8           0   InvokerPool.TraceRxNet
        8           0   IoThread.InvokeHandler
        8           0   IpPort.BytesRcvd
        8           0   Message.ctor(i/c)
        8           0   PotsBcSsm.PsmDeleted
        8           0   PotsCallPsm.ProcessOgMsg
        8           0   PotsCallPsm.Route
        8           0   PotsMessage.ctor(i/c)
        8           0   ProxyBcSsm.EndOfTransaction
        8           0   ProxyBcSsm.FirstProxy
        8           0   ProxyBcSsm.PsmDeleted
        8           0   SbExtInputHandler.AllocBuff
        8           0   ServiceSM.ProcessSsmqSap
        8           0   ServiceSM.dtor
        8           0   TlvMessage.ctor(i/c)
        7           0   BcSsm.SetNextState
        7           0   IoThread.ConditionalPause
        7           0   MediaPsm.UpdateOgMedia
        7           0   MsgFactory.CaptureMsg
        7           0   PotsMessage.AddHeader
        7           0   PotsMessage.ctor(o/g)
        7           0   SbInputHandler.ReceiveBuff
        7           0   SysSocket.Empty
        6           0   Message.SetPriority
        6           0   PotsCallPsm.ProcessIcMsg
        6           0   PotsCallPsm.SendCause
        6           0   PotsMessage.AddCause
        6           0   Pots_NU_Message.ctor(o/g)
        6           0   RecoveryTestThread.Enter
        5           0   Circuit.MakeConn
        5           0   Context.ctor
        5           0   Context.operator new
        5           0   Factory.IncrContexts
        5           0   IpBuffer.OutgoingBytes
        5           0   IpBuffer.Send
        5           0   IpPort.RecvsInSequence
        5           0   MediaPsm.SetOgPsm
        5           0   MediaSsm.dtor
        5           0   MsgContext.ProcessIcMsg
        5           0   MsgContext.ctor
        5           0   PotsBcSsm.SetNextSnp
        5           0   PotsCallPsm.EnsureMediaMsg
        5           0   PotsCallPsm.dtor
        5           0   PotsCircuit.ReceiveMsg
        5           0   PotsProfile.ClearObjAddr(addr)
        5           0   PotsProfile.ClearObjAddr(psm)
        5           0   PotsProfile.SetState
        5           0   PotsShelfFactory.AllocIcMsg
        5           0   PotsShelfFactory.ProcessIcMsg
        5           0   PotsShelfHandler.ReceiveBuff
        5           0   Pots_NU_Message.ctor(i/c)
        5           0   PsmContext.dtor
        5           0   RootServiceSM.dtor
        5           0   ServiceSM.SetNextSnp
        5           0   SsmContext.SetRoot
        5           0   SsmContext.dtor
        5           0   SysUdpSocket.SendBuff
        5           0   SysUdpSocket.SendTo
        4           0   AnalyzeMsgEvent.BuildSap
        4           0   AnalyzeSapEvent.ctor
        4           0   AnalyzeSapEvent.dtor
        4           0   BcSsm.ClearCall
        4           0   BcSsm.dtor
        4           0   CipMessage.dtor
        4           0   Event.BuildSap
        4           0   Event.SetCurrSsm
        4           0   MediaPsm.GetMediaSsm
        4           0   MediaSsm.NotifyListeners
        4           0   PotsBcSsm.ClearCall
        4           0   PotsBcSsm.dtor
        4           0   PotsCwtSsm.ProcessSap
        4           0   PotsMuxSsm.CalcPort
        4           0   Pots_UN_Message.dtor
        4           0   ProxyBcSsm.dtor
        4           0   SbAnalyzeSap.ProcessEvent
        4           0   SysSocket.TraceEvent
        3           0   AnalyzeSnpEvent.ctor
        3           0   AnalyzeSnpEvent.dtor
        3           0   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           0   BcLocalReleaseEvent.ctor
        3           0   BcLocalReleaseEvent.dtor
        3           0   BcPsm.ProcessIcMsg
        3           0   BcPsm.ProcessOgMsg
        3           0   BcPsm.dtor
        3           0   BcSsm.RaiseLocalRelease
        3           0   CipMessage.ctor(o/g)
        3           0   CipPsm.Route
        3           0   CipPsm.dtor
        3           0   Debug.SwFlagOn
        3           0   Event.BuildSnp
        3           0   IpPort.BytesSent
        3           0   MediaPsm.CalcIcPort
        3           0   MediaPsm.IcPortUpdated
        3           0   Message.Relay
        3           0   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3           0   PotsBcLocalRelease.ProcessEvent
        3           0   PotsBcSsm.TimerPsm
        3           0   PotsCallFactory.AllocIcMsg
        3           0   PotsCircuit.SetState
        3           0   PotsCwtSsm.CalcPort
        3           0   PotsCwtSsm.ProcessSnp
        3           0   PotsMuxEvent.ctor
        3           0   PotsMuxEvent.dtor
        3           0   PotsMuxPaRelay.ProcessEvent
        3           0   PotsMuxPsm.ProcessIcMsg
        3           0   PotsMuxRelayEvent.ctor
        3           0   PotsMuxRelayEvent.dtor
        3           0   PotsMuxSsm.CountCalls
        3           0   PotsMuxSsm.PsmDeleted
