FUNCTION PROFILE: 2-Feb-2022 08:00:32.991 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      203         718   Q1Way.Enq
      172         903   Context.RunningContextTraced
      146         544   Q1Way.Deq
      143         537   Pooled.ctor
      143         444   ObjectPool.DeqBlock
      140         370   ObjectPool.EnqBlock
      140         331   Pooled.operator delete
      119          44   C++.delete
      107         339   Q1Way.Exq
      101         245   Q1Way.Purge
       98         340   Context.RunningContext
       89         276   MsgPort.Port
       89         253   ProtocolSM.Port
       83         816   SysThread.Resume
       83         507   Thread.Interrupt
       83         450   SysThread.Interrupt
       79         439   SysIpL2Addr.dtor
       79         226   SysIpL3Addr.dtor
       74         240   TlvMessage.FencePtr
       74         215   Context.SetContextMsg
       67    12075483   SysThread.Suspend
       58         173   SbIpBuffer.PayloadSize
       54         204   Message.RxSbAddr
       53         284   SysIpL3Addr.ctor
       53         269   SysIpL2Addr.ctor
       53         230   IPv6Addr.ctor
       52         223   Thread.Pause
       50         134   Message.Exqueue
       47         754   Message.ClearContext
       41        1495   Thread.LogContextSwitch
       41         590   Thread.ExitBlockingOperation
       41         573   SysMutex.Acquire
       41         385   Thread.InitialTime
       41         341   Thread.Resume
       41         317   Thread.Ready
       41         283   SysMutex.Release
       41         257   Thread.Schedule
       41         251   SysThread.Wait
       41         248   ThreadAdmin.WarpFactor
       41         189   Thread.EnterBlockingOperation
       41         161   Thread.Suspend
       41         160   MutexGuard.ctor
       41         149   MutexGuard.Release
       41         134   MutexGuard.dtor
       41         129   SbIpBuffer.operator new
       41         126   NetworkBase.AllocByteBuff
       41         123   SmallBuffer.operator new
       41         114   IpBuffer.AllocBuff
       41         104   Context.SetState
       37         104   TlvMessage.CheckFence
       36         112   TlvMessage.FirstParm
       36         100   TlvMessage.FindParm
       35         105   Event.operator new
       35          98   ServiceSM.EnqEvent
       35          98   ServiceSM.ExqEvent
       35          95   Event.ctor
       35          74   Event.dtor
       34         104   TlvMessage.NextParm
       31         340   SysSocket.SetBlocking
       31         105   Factory.RecordMsg
       31          97   Message.TxSbAddr
       30         193   Memory.Copy
       28          79   Message.Enqueue
       28          78   TlvMessage.FindType
       28          62   GlobalAddress.dtor
       27          77   Context.Exqueue
       27          77   InvokerThread.ClearContext
       26         150   SysThread.Delay
       26          74   Message.SetPsm
       26          73   IpBuffer.AddBytes
       26          72   Message.Handled
       25          88   Thread.RtcPercentUsed
       25          74   InvokerPool.FindWork
       24          72   MediaPsm.PrepareOgMsgq
       24          59   MediaPsm.EndOfTransaction
       24          58   ProtocolSM.EndOfTransaction
       23          95   ServiceSM.ProcessEvent
       23          78   ProtocolSM.SetState
       23          72   TlvMessage.AddParm
       23          72   TlvMessage.AddType
       22         118   SbIpBuffer.ctor(copy)
       22          92   Message.RxFactory
       22          61   MsgBuffer.ctor(copy)
       22          55   IpBuffer.ctor(copy)
       22          51   ProtocolLayer.dtor
       21          94   TlvMessage.dtor
       21          63   Message.dtor
       21          51   SbIpBuffer.dtor
       21          50   IpBuffer.dtor
       21          49   MsgBuffer.dtor
       21          46   SbIpBuffer.operator delete
       20          75   Thread.CurrTimeRunning
       19         299   SbIpBuffer.ctor
       19         129   MsgHeader.ctor
       19         106   IpBuffer.ctor
       19          68   MsgBuffer.ctor
       19          61   Message.operator new
       19          54   Q2Way.Exq
       18          98   TimerRegistry.ProcessWork
       18          47   PotsCallPsm.Cast
       18          45   Context.TraceMsg
       17         306   InvokerPool.ReceiveMsg
       17         263   Context.CaptureTask
       17          71   Alarm.Create
       17          64   PayloadInvokerPool.RecordDelay
       17          54   Context.ProcessWork
       17          54   InvokerPool.KickThread
       17          53   InvokerThread.SetContext
       17          52   InvokerPool.Dequeued
       17          50   Message.SetReceiver
       17          49   Message.SetSender
       17          49   Context.ProcessMsg
       17          49   Q2Way.Enq
       17          48   ProtocolLayer.RootSsm
       17          46   Context.Enqueue
       17          46   Context.EnqMsg
       17          45   InvokerPool.Enqueued
       17          44   MsgFactory.ReceiveMsg
       17          41   Thread.PauseOver
       17          40   Q1Way.Henq
       15          90   IpPort.RecvsInSequence
       15          45   ObjectPool.BidToObj
       15          39   MsgPort.Find
       15          36   PotsMessage.dtor
       15          36   Message.Henqueue
       14          46   Message.Capture
       14          45   ProtocolSM.GetProtocol
       14          45   ServiceSM.EndOfTransaction
       14          40   SbAnalyzeMessage.ProcessEvent
       14          40   Message.Send
       14          38   ProtocolSM.PeerFactory
       14          37   TlvMessage.Send
       13          79   SysSocket.TracePeer
       13          75   ServiceSM.PsmDeleted
       13          37   MsgPort.Route
       13          37   SbTracer.MsgStatus
       13          35   NwTracer.BuffStatus
       13          34   MsgPort.SendMsg
       13          34   ProtocolLayer.EnsureLower
       13          34   ProtocolLayer.SendToLower
       13          32   MsgPort.WrapMsg
       12          52   SsmFactory.ReceiveMsg
       12          41   Message.SetProtocol
       12          40   PsmContext.FindPort
       12          37   ProtocolLayer.SendToUpper
       12          35   SsmContext.IsIdle
       12          35   SsmContext.ProcessIcMsg
       12          33   MediaPsm.ReceiveMsg
       12          32   MsgPort.ReceiveMsg
       12          32   PsmFactory.ReceiveMsg
       12          32   ProtocolSM.AddressesUnknown
       12          31   ProtocolSM.ReceiveMsg
       12          31   ProtocolSM.HenqReceivedMsg
       12          31   TlvMessage.ChangeDir
       12          31   MediaPsm.UpdateIcMedia
       12          30   Message.ChangeDir
       12          30   ProtocolSM.UnwrapMsg
