FUNCTION PROFILE: May-25-2022 17:51:48.433 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      212         339   Q1Way.Enq
      175         363   Context.RunningContextTraced
      161         358   Q1Way.Deq
      158         363   ObjectPool.DeqBlock
      158         344   Pooled.ctor
      149         279   ObjectPool.EnqBlock
      149         267   Pooled.operator delete
      127         952   Gate.Notify
      127         434   Thread.Interrupt
      127         408   SysThread.Interrupt
      125          72   C++.delete
      120    15499386   Gate.WaitFor
      120         413   SysThread.Suspend
      107         173   Q1Way.Exq
      104         206   Context.RunningContext
      101         144   Q1Way.Purge
      100         324   Thread.Pause
       92         176   ProtocolSM.Port
       92         152   MsgPort.Port
       85         336   SysIpL2Addr.dtor
       85         166   SysIpL3Addr.dtor
       78          96   Context.SetContextMsg
       74         156   TlvMessage.FencePtr
       70        1675   Thread.LogContextSwitch
       70         480   Thread.ExitBlockingOperation
       70         450   SysMutex.Acquire
       70         361   Thread.Resume
       70         355   Thread.InitialTime
       70         248   SysMutex.Release
       70         245   MutexGuard.ctor
       70         237   Thread.Ready
       70         229   ThreadAdmin.WarpFactor
       70         224   Thread.Schedule
       70         219   Thread.Suspend
       70         214   SysThread.Wait
       70         214   Thread.EnterBlockingOperation
       70         205   MutexGuard.Release
       70         181   MutexGuard.dtor
       59         187   SysIpL3Addr.ctor
       59         173   SysIpL2Addr.ctor
       59         122   IPv6Addr.ctor
       59         114   SbIpBuffer.PayloadSize
       57         117   Message.RxSbAddr
       53          83   Message.Exqueue
       50         771   Message.ClearContext
       50         167   SysThread.Delay
       47         135   SmallBuffer.operator new
       47         125   SbIpBuffer.operator new
       47         111   NetworkBase.AllocByteBuff
       47         105   IpBuffer.AllocBuff
       41          32   Context.SetState
       38         126   Thread.CurrTimeRunning
       37         200   SysSocket.SetBlocking
       37          73   TlvMessage.CheckFence
       36         125   Memory.Copy
       36          48   TlvMessage.FindParm
       36          43   TlvMessage.FirstParm
       35          69   Event.ctor
       35          61   Event.dtor
       35          60   Event.operator new
       35          46   ServiceSM.EnqEvent
       35          44   ServiceSM.ExqEvent
       34          34   TlvMessage.NextParm
       31          52   Factory.RecordMsg
       31          39   Message.TxSbAddr
       28          66   Message.Enqueue
       28          64   GlobalAddress.dtor
       28          48   Thread.RtcPercentUsed
       28          33   TlvMessage.FindType
       27          44   Context.Exqueue
       27          44   InvokerPool.FindWork
       27          33   InvokerThread.ClearContext
       26          55   Message.Handled
       26          50   IpBuffer.AddBytes
       26          45   Message.SetPsm
       25         106   SbIpBuffer.ctor(copy)
       25          72   IpBuffer.ctor(copy)
       25          45   MsgBuffer.ctor(copy)
       24          78   IpBuffer.dtor
       24          68   Message.dtor
       24          51   SbIpBuffer.dtor
       24          50   SbIpBuffer.operator delete
       24          42   ProtocolSM.EndOfTransaction
       24          42   TlvMessage.dtor
       24          39   MsgBuffer.dtor
       24          37   MediaPsm.EndOfTransaction
       24          31   MediaPsm.PrepareOgMsgq
       23          89   ServiceSM.ProcessEvent
       23          68   TlvMessage.AddParm
       23          48   TlvMessage.AddType
       23          32   ProtocolSM.SetState
       22         287   SbIpBuffer.ctor
       22         107   IpBuffer.ctor
       22          54   MsgBuffer.ctor
       22          50   Message.operator new
       22          49   MsgHeader.ctor
       22          39   ProtocolLayer.dtor
       22          29   Message.RxFactory
       20          45   IpPort.RecvsInSequence
       19          72   SysSocket.TracePeer
       19          27   Q2Way.Exq
       18          69   TimerRegistry.ProcessWork
       18          53   DeferredRegistry.RaiseTimeouts
       18          31   PotsCallPsm.Cast
       18          26   Context.TraceMsg
       17         125   Context.CaptureTask
       17          58   InvokerPool.ReceiveMsg
       17          46   MsgFactory.ReceiveMsg
       17          42   Context.EnqMsg
       17          42   Context.Enqueue
       17          42   Context.ProcessMsg
       17          38   InvokerPool.KickThread
       17          36   Context.ProcessWork
       17          34   Q2Way.Enq
       17          28   InvokerPool.Enqueued
       17          26   Message.SetReceiver
       17          26   Message.SetSender
       17          26   Q1Way.Henq
       17          25   InvokerThread.SetContext
       17          25   PayloadInvokerPool.RecordDelay
       17          25   ProtocolLayer.RootSsm
       17          23   Alarm.Create
       17          20   Thread.PauseOver
       17          18   InvokerPool.Dequeued
       16          49   SbTracer.MsgStatus
       16          28   NwTracer.BuffStatus
       15          39   ObjectPool.BidToObj
       15          31   MsgPort.Find
       15          27   Message.Henqueue
       15          25   PotsMessage.dtor
       14          75   Message.Send
       14          34   ProtocolSM.GetProtocol
       14          33   TlvMessage.Send
       14          32   SbAnalyzeMessage.ProcessEvent
       14          26   Message.Capture
       14          22   ProtocolSM.PeerFactory
       14          18   ServiceSM.EndOfTransaction
       13          38   MsgPort.SendMsg
       13          28   ProtocolLayer.SendToLower
       13          26   ServiceSM.PsmDeleted
       13          23   MsgPort.Route
       13          19   MsgPort.WrapMsg
       13          19   ProtocolLayer.EnsureLower
       12          35   SsmContext.ProcessIcMsg
       12          32   PsmContext.EndOfTransaction
       12          32   PsmFactory.ReceiveMsg
       12          28   Message.SetProtocol
       12          28   ProtocolLayer.SendToUpper
       12          28   SsmFactory.ReceiveMsg
       12          24   SsmContext.EndOfTransaction
       12          23   ProtocolSM.AddressesUnknown
       12          23   ProtocolSM.HenqReceivedMsg
       12          22   ProtocolSM.ReceiveMsg
       12          21   MediaPsm.ReceiveMsg
       12          20   MediaPsm.UpdateIcMedia
       12          19   AnalyzeMsgEvent.ctor
       12          19   MsgContext.EndOfTransaction
       12          18   AnalyzeMsgEvent.dtor
       12          17   MsgPort.ReceiveMsg
       12          17   PsmContext.FindPort
       12          15   SsmContext.IsIdle
       12          14   ProtocolSM.UnwrapMsg
       11        1456   SysUdpSocket.RecvFrom
       11          49   IoThread.InvokeHandler
       11          49   Message.ctor(o/g)
       11          49   SessionBase.CaptureMsg
       11          47   SysSocket.Empty
       11          46   ProtocolSM.dtor
       11          39   InvokerPool.ReceiveBuff
       11          39   IpPort.BytesRcvd
       11          37   MsgPort.dtor
       11          34   ProtocolSM.EnqOgMsg
       11          28   MediaPsm.dtor
       11          28   MediaSsm.PsmDeleted
       11          28   Message.SetSignal
       11          27   InputHandler.NetworkToHost
       11          27   MsgPort.AdjacentDeleted
       11          27   ProtocolSM.Destroy
       11          26   PsmContext.ExqPort
       11          26   SessionBase.TraceRxNet
       11          25   TlvMessage.ctor(i/c)
       11          24   MediaPsm.SetOgPort
       11          24   PotsCallPsm.SendSignal
       11          24   SbInputHandler.ReceiveBuff
       11          22   TlvMessage.ctor(o/g)
       11          21   IoThread.ConditionalPause
       11          20   ProtocolLayer.AdjacentDeleted
       11          20   ProtocolSM.SendFinal
       11          20   SysIpL3Addr.NetworkToHost(IPv6)
       11          19   PsmContext.ExqPsm
       11          19   SysIpL3Addr.ReleaseSocket
       11          18   Message.ctor(i/c)
       11          18   Pots_NU_Message.dtor
       11          16   BcEvent.ctor
       11          16   BcEvent.dtor
       11          14   ServiceSM.DeleteIdleModifier
       11          13   ServiceSM.SetNextState
       11          12   SysIpL2Addr.NetworkToHost(IPv6)
       10          26   Q1Way.Init
       10          21   InvokerThread.ScheduledIn
       10          20   BcSsm.CalcPort
       10          20   ProxyBcSsm.CalcPort
       10          18   Context.dtor
       10          16   InvokerThread.BlockingAllowed
       10          16   MsgContext.dtor
       10          13   InvokerPool.ScheduledOut
        9     2226228   SysTcpSocket.Poll
        9         142   SysTcpSocket.Accept
        9          82   TcpIoThread.AcceptConn
        9          40   SysSocket.SetError(errval)
        9          39   SysSocket.TraceEvent
        9          39   TcpIoThread.PollSockets
        9          34   IpPortRegistry.LocalAddr
        9          24   BcReleaseEvent.ctor
        9          18   Message.ChangeDir
        9          16   TlvMessage.ChangeDir
        9          12   BcReleaseEvent.dtor
        9          12   PotsBcSsm.SetNextSap
        9          12   ServiceSM.SetNextSap
        8         287   SysIpL2Addr.HostToNetwork(IPv6)
        8          35   SysUdpSocket.SendBuff
        8          31   PotsMessage.ctor(i/c)
        8          27   SbExtInputHandler.AllocBuff
        8          26   IpBuffer.Send
        8          25   IpBuffer.OutgoingBytes
        8          24   SysUdpSocket.SendTo
        8          23   ServiceSM.dtor
        8          22   PotsBcSsm.PsmDeleted
        8          21   IpPort.BytesSent
        8          21   PotsCallPsm.ProcessOgMsg
        8          21   SysIpL3Addr.HostToNetwork(IPv6)
        8          19   BcSsm.PsmDeleted
        8          19   CipMessage.dtor
        8          18   ProxyBcSsm.PsmDeleted
        8          16   PotsCallPsm.Route
        8          15   InputHandler.HostToNetwork
        8          15   ServiceSM.ProcessSsmqSap
        8          14   ProxyBcSsm.EndOfTransaction
        8          12   BcSsm.SetNextState
        8          12   ProxyBcSsm.FirstProxy
        7          20   PotsMessage.ctor(o/g)
        7          14   PotsMessage.AddHeader
        7          13   MediaPsm.UpdateOgMedia
        6         416   Pots_NU_Message.ctor(o/g)
        6          17   PotsCallPsm.ProcessIcMsg
        6          13   PotsMessage.AddCause
        6          12   Circuit.MakeConn
        6          12   GlobalAddress.ctor
