FUNCTION PROFILE: May-25-2022 17:42:31.003 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      170         238   Q1Way.Enq
      150         234   Q1Way.Deq
      149         284   ObjectPool.DeqBlock
      149         217   Pooled.ctor
      129         249   Context.RunningContextTraced
      119         219   ObjectPool.EnqBlock
      119         209   Pooled.operator delete
       96         146   Context.RunningContext
       95          48   C++.delete
       85     9839431   Gate.WaitFor
       85         199   SysThread.Suspend
       80         467   Gate.Notify
       80         217   Thread.Interrupt
       80         205   SysThread.Interrupt
       77         286   SysIpL2Addr.dtor
       77         141   SysIpL3Addr.dtor
       72         105   Context.SetContextMsg
       72          90   Q1Way.Exq
       68         224   Thread.Pause
       64         108   ProtocolSM.Port
       59          75   MsgPort.Port
       51         843   Thread.LogContextSwitch
       51         225   Thread.ExitBlockingOperation
       51         208   SysMutex.Acquire
       51         205   Thread.Resume
       51         166   Thread.InitialTime
       51         147   Thread.Ready
       51         132   MutexGuard.ctor
       51         122   Thread.Suspend
       51         119   Thread.EnterBlockingOperation
       51         116   Thread.Schedule
       51         112   MutexGuard.Release
       51         111   SysMutex.Release
       51         108   ThreadAdmin.WarpFactor
       51         105   SysThread.Wait
       51         100   MutexGuard.dtor
       49         108   SysIpL3Addr.ctor
       49          92   SysIpL2Addr.ctor
       49          65   IPv6Addr.ctor
       48          65   TlvMessage.FencePtr
       47          67   SbIpBuffer.PayloadSize
       45          72   Message.RxSbAddr
       44         656   Message.ClearContext
       44          69   Message.Exqueue
       42          76   SbIpBuffer.operator new
       42          72   IpBuffer.AllocBuff
       42          69   NetworkBase.AllocByteBuff
       42          69   SmallBuffer.operator new
       38          43   Q1Way.Purge
       36          59   Context.SetState
       36          44   Q1Way.Init
       34          88   Memory.Copy
       34          86   SysThread.Delay
       32         102   SysSocket.SetBlocking
       30          54   TlvMessage.FindParm
       30          44   TlvMessage.FirstParm
       27          61   Event.ctor
       27          58   Event.dtor
       27          48   Event.operator new
       27          37   ServiceSM.EnqEvent
       27          33   ServiceSM.ExqEvent
       26          47   InvokerPool.FindWork
       26          44   Thread.RtcPercentUsed
       26          30   TlvMessage.NextParm
       25          41   TlvMessage.FindType
       25          37   TlvMessage.CheckFence
       24          71   IpBuffer.dtor
       24          65   Message.dtor
       24          51   SbIpBuffer.dtor
       24          49   Thread.CurrTimeRunning
       24          46   SbIpBuffer.operator delete
       24          34   MsgBuffer.dtor
       24          31   Message.TxSbAddr
       22          72   SbIpBuffer.ctor(copy)
       22          53   IpBuffer.ctor(copy)
       22          49   SysSocket.TracePeer
       22          41   TlvMessage.dtor
       22          28   MsgBuffer.ctor(copy)
       22          27   Factory.RecordMsg
       21          32   Message.Enqueue
       20         163   SbIpBuffer.ctor
       20          65   IpBuffer.ctor
       20          39   Message.Handled
       20          35   Context.Exqueue
       20          30   InvokerThread.ClearContext
       20          29   Message.operator new
       20          26   MsgBuffer.ctor
       20          24   MsgHeader.ctor
       19          39   ProtocolSM.EndOfTransaction
       19          36   GlobalAddress.dtor
       19          23   ProtocolSM.SetState
       19          22   Message.SetPsm
       18          31   Message.RxFactory
       18          27   Q2Way.Exq
       17          20   IpPort.RecvsInSequence
       16          21   Q1Way.Henq
       15          41   TlvMessage.AddParm
       15          24   TlvMessage.AddType
       15          23   IpBuffer.AddBytes
       14         137   Context.CaptureTask
       14          41   Context.ProcessMsg
       14          35   Context.ProcessWork
       14          28   PayloadInvokerPool.RecordDelay
       14          26   Alarm.Create
       14          26   InvokerThread.SetContext
       14          23   MediaPsm.PrepareOgMsgq
       14          22   MediaPsm.EndOfTransaction
       14          21   Thread.PauseOver
       14          19   InvokerPool.Dequeued
       14          18   Context.TraceMsg
       14          17   ProtocolLayer.RootSsm
       13          20   MsgPort.Find
       12        1598   SysUdpSocket.RecvFrom
       12          42   SessionBase.CaptureMsg
       12          39   InvokerPool.ReceiveMsg
       12          36   IoThread.InvokeHandler
       12          32   SysSocket.Empty
       12          30   MsgFactory.ReceiveMsg
       12          29   SbTracer.MsgStatus
       12          28   InvokerPool.ReceiveBuff
       12          23   InvokerThread.ScheduledIn
       12          23   SbInputHandler.ReceiveBuff
       12          22   Context.EnqMsg
       12          22   InvokerPool.KickThread
       12          22   InvokerThread.BlockingAllowed
       12          22   SessionBase.TraceRxNet
       12          21   TlvMessage.ctor(i/c)
       12          19   IpPort.BytesRcvd
       12          19   PotsMessage.dtor
       12          18   IoThread.ConditionalPause
       12          18   ObjectPool.BidToObj
       12          17   Context.Enqueue
       12          17   InvokerPool.ScheduledOut
       12          16   Q2Way.Enq
       12          16   SysIpL3Addr.NetworkToHost(IPv6)
       12          15   InvokerPool.Enqueued
       12          15   Message.ctor(i/c)
       12          15   NwTracer.BuffStatus
       12          14   InputHandler.NetworkToHost
       12          13   SysIpL2Addr.NetworkToHost(IPv6)
       11          19   IpPortRegistry.LocalAddr
       10         293   SysIpL2Addr.HostToNetwork(IPv6)
       10          58   ServiceSM.ProcessEvent
       10          51   Message.Send
       10          35   SysUdpSocket.SendBuff
       10          33   IpBuffer.Send
       10          33   SsmContext.ProcessIcMsg
       10          28   SysUdpSocket.SendTo
       10          26   PsmContext.EndOfTransaction
       10          25   ProtocolLayer.SendToUpper
       10          25   SbAnalyzeMessage.ProcessEvent
       10          24   TimerRegistry.ProcessWork
       10          23   Message.Henqueue
       10          23   ProtocolSM.HenqReceivedMsg
       10          22   TlvMessage.Send
       10          21   IpBuffer.OutgoingBytes
       10          20   SysIpL3Addr.HostToNetwork(IPv6)
       10          19   IpPort.BytesSent
       10          19   MsgContext.EndOfTransaction
       10          19   ProtocolSM.ReceiveMsg
       10          19   SsmContext.EndOfTransaction
       10          18   BcEvent.ctor
       10          18   DeferredRegistry.RaiseTimeouts
       10          18   Message.Capture
       10          17   CipMessage.dtor
       10          16   MsgPort.ReceiveMsg
       10          15   AnalyzeMsgEvent.ctor
       10          15   Message.SetReceiver
       10          14   AnalyzeMsgEvent.dtor
       10          13   InputHandler.HostToNetwork
       10          13   Message.SetSender
       10          13   ProtocolLayer.EnsureLower
       10          13   ServiceSM.EndOfTransaction
       10          13   SsmContext.IsIdle
       10          12   BcEvent.dtor
       10          12   PsmContext.FindPort
       10          11   ProtocolSM.UnwrapMsg
       10          11   ServiceSM.SetNextState
        9          30   MsgPort.SendMsg
        9          20   ProtocolSM.AddressesUnknown
        9          19   ProtocolLayer.SendToLower
        9          18   ProtocolSM.EnqOgMsg
        9          16   MsgPort.Route
        9          14   MediaInfo.ctor
        9          12   MsgPort.WrapMsg
        8          27   Message.ctor(o/g)
        8          19   PsmFactory.ReceiveMsg
        8          16   SsmFactory.ReceiveMsg
        8          15   ProtocolSM.FindTimer
        8          14   MediaPsm.UpdateIcMedia
        8          14   Pots_NU_Message.dtor
        8          13   MediaPsm.ReceiveMsg
        8          12   PotsBcSsm.SetNextSnp
        8          12   TlvMessage.ctor(o/g)
        8          11   ProtocolSM.PeerFactory
        8          10   MediaPsm.UpdateOgMedia
        8          10   Message.SetSignal
        8           9   Message.SetProtocol
        8           9   PotsBcSsm.SetNextSap
        8           9   ProtocolLayer.dtor
        8           9   ServiceSM.SetNextSnp
        8           8   ServiceSM.SetNextSap
        7          18   PotsMessage.ctor(i/c)
        7          18   SbExtInputHandler.AllocBuff
        7          12   GlobalAddress.ctor(L3addr, locaddr)
        7           9   BcSsm.SetNextState
        7           8   ProtocolSM.GetProtocol
        7           7   PotsCallPsm.Cast
        6          15   SysIpL3Addr.ctor(L2addr)
        6          13   Context.dtor
        6          10   MsgContext.dtor
        6           9   MediaPsm.SetOgPort
        6           8   PotsBcSsm.TimerPsm
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5      171609   SysTcpSocket.Poll
        5          65   SysTcpSocket.Accept
        5          23   TcpIoThread.AcceptConn
        5          20   TcpIoThread.PollSockets
        5          19   SysSocket.SetError(errval)
        5          17   BcPsm.ProcessIcMsg
        5          17   BcPsm.ProcessOgMsg
        5          14   SysSocket.TraceEvent
        5          12   CipMessage.ctor(i/c)
        5          12   Context.ctor
        5          12   TestEvent.ctor
        5          11   PotsCallPsm.SendSignal
        5          11   PotsMessage.AddHeader
        5          11   PotsMessage.ctor(o/g)
        5          11   ProxyBcSsm.EndOfTransaction
        5          11   SbInputHandler.AllocBuff
        5          10   BcSsm.CalcPort
        5          10   CipFactory.AllocIcMsg
        5           9   CipPsm.Route
        5           9   Context.operator new
        5           9   ProxyBcSsm.CalcPort
        5           7   ProxyBcSsm.FirstProxy
        5           7   TestEvent.dtor
        5           7   TestSsm.CalcPort
        5           6   Factory.IncrContexts
        5           6   MsgContext.ctor
        4         206   Pots_NU_Message.ctor(o/g)
        4          16   PotsCallPsm.ProcessOgMsg
        4          16   Pots_NU_Message.ctor(i/c)
        4          15   GlobalAddress.ctor
        4          15   MsgPort.dtor
        4          15   ProtocolSM.dtor
        4          13   Initiator.InvokeHandler
        4          12   PotsCircuit.ReceiveMsg
