FUNCTION PROFILE: 30-Jan-2020 18:56:37.700 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      136         625   Q1Way.Enq
      124         909   Context.RunningContextTraced
       93         585   Q1Way.Deq
       92         473   ObjectPool.DeqBlock
       92         406   Pooled.ctor
       86         420   Context.RunningContext
       85         475   SysIpL2Addr.dtor
       85         432   ObjectPool.EnqBlock
       85         400   Pooled.operator delete
       85          86   C++.delete
       75         484   SysIpL2Addr.ctor(copy)
       74         415   SysIpL3Addr.dtor
       72         360   Q1Way.Exq
       68         354   Context.SetContextMsg
       64        1123   SysThread.Resume
       64         607   Thread.Interrupt
       64         451   SysThread.Interrupt
       59         320   ProtocolSM.Port
       58         169   SysIpL3Addr.ctor(copy)
       54         279   MsgPort.Port
       53         303   SysIpL2Addr.operator=(copy)
       52     8517355   SysThread.Suspend
       48         275   TlvMessage.FencePtr
       48         252   SysIpL3Addr.operator=(copy)
       40         279   Thread.Pause
       40         265   Message.RxSbAddr
       39        1363   Message.ClearContext
       39         325   SysIpL2Addr.ctor
       39         192   Message.Exqueue
       39         180   SysIpL3Addr.ctor
       38         167   Q1Way.Purge
       36         195   Q1Way.Init
       36         162   Context.SetState
       32         468   Thread.ExitBlockingOperation
       32         443   Thread.Resume
       32         351   ThreadAdmin.WarpFactor
       32         349   Thread.Schedule
       32         301   Thread.InitialMsecs
       32         264   SysThread.Wait
       32         258   Thread.Ready
       32         231   Thread.LogContextSwitch
       32         201   SysHeap.Alloc
       32         192   Thread.Suspend
       32         181   Thread.EnterBlockingOperation
       32         155   SbIpBuffer.operator new
       32         145   Memory.Alloc
       32         118   IpBuffer.BuffSize
       30         166   TlvMessage.FindParm
       30         148   TlvMessage.FirstParm
       27         131   Event.dtor
       27         118   Event.ctor
       27         113   Event.operator new
       27         109   ServiceSM.EnqEvent
       27         107   ServiceSM.ExqEvent
       26         172   TlvMessage.NextParm
       25         172   TlvMessage.FindType
       25         109   SbIpBuffer.PayloadSize
       25          92   TlvMessage.CheckFence
       24         192   Memory.Copy
       24         153   Message.TxSbAddr
       24         152   InvokerPool.FindWork
       22         577   SysSocket.SetBlocking
       22         110   Factory.RecordMsg
       21          99   Message.Enqueue
       21          82   Thread.RtcPercentUsed
       20         166   SysThread.Delay
       20         139   Context.Exqueue
       20         130   Message.Handled
       20          98   InvokerThread.ClearContext
       19         138   SysHeap.Free
       19         123   Memory.Free
       19         112   IpBuffer.dtor
       19         111   SbIpBuffer.dtor
       19         103   Message.dtor
       19          90   MsgBuffer.dtor
       19          88   GlobalAddress.dtor
       19          80   SbIpBuffer.operator delete
       19          78   ProtocolSM.EndOfTransaction
       19          74   Message.SetPsm
       19          67   ProtocolSM.SetState
       18         162   Message.RxFactory
       18          85   Q2Way.Exq
       17         273   SbIpBuffer.ctor(copy)
       17          87   IpBuffer.ctor(copy)
       17          85   TlvMessage.dtor
       17          62   MsgBuffer.ctor(copy)
       16          79   Q1Way.Henq
       15         345   SbIpBuffer.ctor
       15          97   TlvMessage.AddParm
       15          90   MsgHeader.ctor
       15          88   Message.operator new
       15          86   IpBuffer.ctor
       15          84   MsgBuffer.ctor
       15          74   IpBuffer.AddBytes
       15          59   TlvMessage.AddType
       14         517   Context.CaptureTask
       14          97   Context.ProcessWork
       14          93   Alarm.Create
       14          92   Context.ProcessMsg
       14          87   InvokerThread.SetContext
       14          86   MediaPsm.EndOfTransaction
       14          75   InvokerPool.Dequeued
       14          74   MediaPsm.PrepareOgMsgq
       14          72   PayloadInvokerPool.RecordDelay
       14          66   Thread.PauseOver
       14          62   Context.TraceMsg
       14          52   ProtocolLayer.RootSsm
       14          47   Thread.MsecsSinceStart
       13          89   MsgPort.Find
       12         256   SysSocket.TracePeer
       12          96   InvokerPool.ReceiveMsg
       12          72   Context.EnqMsg
       12          59   IpPort.RecvsInSequence
       12          50   MsgFactory.ReceiveMsg
       12          48   InvokerPool.KickThread
       12          46   PotsMessage.dtor
       12          45   Context.Enqueue
       12          43   InvokerPool.Enqueued
       12          43   ObjectPool.BidToObj
       12          43   Q2Way.Enq
       11          92   IpPortRegistry.HostAddress
       11          65   SysIpL2Addr.IsValid
       10         173   Message.SetSender
       10         139   Message.SetReceiver
       10         122   Message.Send
       10          88   ServiceSM.ProcessEvent
       10          84   SsmContext.ProcessIcMsg
       10          83   TimerRegistry.ProcessWork
       10          75   PsmContext.EndOfTransaction
       10          71   BcEvent.ctor
       10          68   ProtocolSM.ReceiveMsg
       10          66   ProtocolSM.HenqReceivedMsg
       10          65   ProtocolLayer.SendToUpper
       10          65   TlvMessage.Send
       10          61   InvokerThread.ScheduledIn
       10          60   PsmContext.FindPort
       10          58   InvokerThread.BlockingAllowed
