FUNCTION PROFILE: 27-May-2018 13:23:27.670 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      176           0   Object.ctor
      175           0   Base.ctor
      126           0   Q1Way.Enq
      123           0   Thread.RunningThread
      114           0   Context.RunningContextTraced
       84           0   Q1Way.Deq
       83           0   ObjectPool.DeqBlock
       82           0   Pooled.ctor
       78           0   Pooled.operator delete
       77           0   ObjectPool.EnqBlock
       73           0   Context.RunningContext
       69           0   Q1Way.Exq
       65           0   SysIpL2Addr.ctor(copy)
       63           0   Context.SetContextMsg
       61           0   SysIpL2Addr.dtor
       55           0   SysIpL3Addr.dtor
       53           0   ProtocolSM.Port
       53           0   SysIpL3Addr.ctor(copy)
       48           0   MsgPort.Port
       47           0   TlvMessage.FencePtr
       38           0   Q1Way.Purge
       38           0   SysIpL2Addr.operator=(copy)
       38           0   SysIpL3Addr.operator=(copy)
       37           0   Q1Way.Init
       35           0   Message.Exqueue
       35           0   Message.RxSbAddr
       33           0   Context.SetState
       32           0   Message.ClearContext
       30           0   Memory.Alloc
       30           0   SysHeap.Alloc
       29           0   SysMutex.Release
       29           0   Thread.EnterBlockingOperation
       29           0   Thread.LogContextSwitch
       29           0   TlvMessage.FindParm
       29           0   TlvMessage.FirstParm
       28           0   IpBuffer.BuffSize
       27           0   SbIpBuffer.operator new
       27           0   SysIpL2Addr.ctor
       26           0   Event.dtor
       26           0   ServiceSM.ExqEvent
       26           0   SysIpL3Addr.ctor
       26           0   TlvMessage.NextParm
       25           0   SbIpBuffer.PayloadSize
       24           0   Event.ctor
       24           0   Event.operator new
       24           0   ServiceSM.EnqEvent
       24           0   TlvMessage.CheckFence
       24           0   TlvMessage.FindType
       23           0   Thread.ResumeLocked
       22           0   InvokerPool.FindWork
       22           0   Memory.Copy
       22           0   ThreadAdmin.WarpFactor
       21           0   Message.Enqueue
       21           0   SysMutex.Acquire
       21           0   Thread.InitialMsecs
       21           0   Thread.RtcPercentUsed
       20           0   InvokerThread.ClearContext
       20           0   Message.TxSbAddr
       19           0   Factory.RecordMsg
       18           0   GlobalAddress.dtor
       18           0   Message.SetPsm
       18           0   ProtocolSM.EndOfTransaction
       17           0   Context.Exqueue
       17           0   Message.RxFactory
       16           0   IpBuffer.dtor
       16           0   Memory.Free
       16           0   Message.dtor
       16           0   MsgBuffer.dtor
       16           0   ProtocolSM.SetState
       16           0   SbIpBuffer.dtor
       16           0   SbIpBuffer.operator delete
       16           0   SysHeap.Free
       15           0   IpBuffer.AddBytes
       15           0   Message.Handled
       15           0   Q1Way.Henq
       15           0   SbIpBuffer.ctor(copy)
       15           0   TlvMessage.AddParm
       15           0   TlvMessage.AddType
       14           0   Context.ProcessWork
       14           0   IpBuffer.ctor(copy)
       14           0   Message.operator new
       14           0   MsgBuffer.ctor(copy)
       14           0   MsgHeader.ctor
       14           0   Q2Way.Exq
       14           0   SbIpBuffer.ctor
       14           0   Thread.MsecsSinceStart
       14           0   Thread.PauseOver
       14           0   TlvMessage.dtor
       13           0   InvokerThread.SetContext
       13           0   IpBuffer.ctor
       13           0   MediaPsm.EndOfTransaction
       13           0   MediaPsm.PrepareOgMsgq
       13           0   MsgBuffer.ctor
       13           0   SysSocket.SetBlocking
       12           0   Context.CaptureTask
       12           0   Context.EnqMsg
       12           0   Context.Enqueue
       12           0   Context.ProcessMsg
