FUNCTION PROFILE: 13-Feb-2022 16:52:51.366 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      155         285   Q1Way.Enq
      125         279   Q1Way.Deq
      124         330   Context.RunningContextTraced
      124         289   Pooled.ctor
      124         230   ObjectPool.DeqBlock
      104         146   ObjectPool.EnqBlock
      104         133   Pooled.operator delete
       86         163   Context.RunningContext
       85          15   C++.delete
       80         777   SysThread.Resume
       80         460   Thread.Interrupt
       80         440   SysThread.Interrupt
       72     6984169   SysThread.Suspend
       72         115   Q1Way.Exq
       68         138   Context.SetContextMsg
       67         220   SysIpL2Addr.dtor
       67         122   SysIpL3Addr.dtor
       60         239   Thread.Pause
       59          90   ProtocolSM.Port
       54          86   MsgPort.Port
       48          72   TlvMessage.FencePtr
       42        1755   Thread.LogContextSwitch
       42         780   SysMutex.Acquire
       42         541   Thread.ExitBlockingOperation
       42         428   Thread.InitialTime
       42         297   Thread.Resume
       42         275   Thread.Ready
       42         269   SysMutex.Release
       42         254   Thread.Schedule
       42         245   ThreadAdmin.WarpFactor
       42         238   SysThread.Wait
       42         196   Thread.EnterBlockingOperation
       42         180   Thread.Suspend
       42         167   MutexGuard.ctor
       42         132   MutexGuard.dtor
       42         118   MutexGuard.Release
       40          98   Message.RxSbAddr
       39         360   Message.ClearContext
       39         141   SysIpL3Addr.ctor
       39         136   SysIpL2Addr.ctor
       39         105   IPv6Addr.ctor
       39          60   Message.Exqueue
       38          48   Q1Way.Purge
       37          59   SbIpBuffer.PayloadSize
       36          67   Context.SetState
       36          60   Q1Way.Init
       32          63   SbIpBuffer.operator new
       32          60   SmallBuffer.operator new
       32          57   NetworkBase.AllocByteBuff
       32          57   IpBuffer.AllocBuff
       30         162   SysThread.Delay
       30          80   TlvMessage.FirstParm
       30          72   TlvMessage.FindParm
       27          39   Event.operator new
       27          37   ServiceSM.EnqEvent
       27          37   ServiceSM.ExqEvent
       27          36   Event.ctor
       27          29   Event.dtor
       26          77   TlvMessage.NextParm
       25          66   TlvMessage.FindType
       25          34   TlvMessage.CheckFence
       24         106   Thread.CurrTimeRunning
       24          93   Memory.Copy
       24          52   Message.TxSbAddr
       24          48   InvokerPool.FindWork
       22         212   SysSocket.SetBlocking
       22          38   Factory.RecordMsg
       21          48   Thread.RtcPercentUsed
       21          32   Message.Enqueue
       20          42   Context.Exqueue
       20          36   InvokerThread.ClearContext
       20          32   Message.Handled
       19          30   Message.SetPsm
       19          30   ProtocolSM.SetState
       19          27   ProtocolSM.EndOfTransaction
       19          26   SbIpBuffer.dtor
       19          25   MsgBuffer.dtor
       19          25   GlobalAddress.dtor
       19          25   IpBuffer.dtor
       19          24   Message.dtor
       19          22   SbIpBuffer.operator delete
       18          62   Message.RxFactory
       18          36   Q2Way.Exq
       17          57   SbIpBuffer.ctor(copy)
       17          30   MsgBuffer.ctor(copy)
       17          27   IpBuffer.ctor(copy)
       17          23   TlvMessage.dtor
       16          27   Q1Way.Henq
       15         153   SbIpBuffer.ctor
       15          56   IpBuffer.ctor
       15          37   MsgHeader.ctor
       15          36   MsgBuffer.ctor
       15          31   Message.operator new
       15          21   TlvMessage.AddParm
       15          20   TlvMessage.AddType
       15          19   IpBuffer.AddBytes
       14         196   Context.CaptureTask
       14          39   Alarm.Create
       14          34   InvokerThread.SetContext
       14          33   Context.ProcessWork
       14          31   InvokerPool.Dequeued
       14          31   Context.TraceMsg
       14          30   PayloadInvokerPool.RecordDelay
       14          28   Context.ProcessMsg
       14          27   MediaPsm.PrepareOgMsgq
       14          22   ProtocolLayer.RootSsm
       14          20   Thread.PauseOver
       14          19   MediaPsm.EndOfTransaction
       13          31   MsgPort.Find
       12          61   SysSocket.TracePeer
       12          58   IpPort.RecvsInSequence
       12          33   ObjectPool.BidToObj
       12          31   InvokerPool.ReceiveMsg
       12          23   InvokerPool.KickThread
       12          21   Context.Enqueue
       12          21   MsgFactory.ReceiveMsg
       12          21   Q2Way.Enq
       12          20   Context.EnqMsg
       12          20   InvokerPool.Enqueued
       12          17   PotsMessage.dtor
       11          56   IpPortRegistry.LocalAddr
       10          66   TimerRegistry.ProcessWork
       10          48   DeferredRegistry.RaiseTimeouts
       10          27   InvokerThread.ScheduledIn
       10          25   ServiceSM.ProcessEvent
       10          22   BcEvent.ctor
       10          21   InvokerPool.ScheduledOut
       10          19   PsmContext.FindPort
       10          19   ProtocolLayer.SendToUpper
       10          17   ProtocolSM.UnwrapMsg
       10          17   SsmContext.IsIdle
       10          17   ProtocolSM.HenqReceivedMsg
       10          17   InvokerThread.BlockingAllowed
       10          17   Message.SetReceiver
       10          17   MsgPort.ReceiveMsg
       10          16   ServiceSM.EndOfTransaction
       10          16   ProtocolSM.ReceiveMsg
       10          15   Message.SetSender
       10          15   SbAnalyzeMessage.ProcessEvent
       10          15   SsmContext.ProcessIcMsg
       10          15   Message.Capture
       10          15   Message.Henqueue
       10          14   PsmContext.EndOfTransaction
       10          14   Message.Send
       10          14   MsgContext.EndOfTransaction
       10          13   ProtocolLayer.EnsureLower
       10          13   SsmContext.EndOfTransaction
       10          13   TlvMessage.Send
       10          13   AnalyzeMsgEvent.ctor
       10          13   AnalyzeMsgEvent.dtor
       10          13   ServiceSM.SetNextState
       10          12   BcEvent.dtor
        9          16   MediaInfo.ctor
        9          14   Debug.SwFlagOn
        9          13   MsgPort.Route
        9          12   ProtocolLayer.SendToLower
        9          12   MsgPort.SendMsg
        9          12   ProtocolSM.EnqOgMsg
        9          11   MsgPort.WrapMsg
        9          11   ProtocolSM.AddressesUnknown
        8          21   MediaPsm.UpdateOgMedia
        8          16   ProtocolSM.FindTimer
        8          15   MediaPsm.ReceiveMsg
        8          15   PsmFactory.ReceiveMsg
        8          14   SsmFactory.ReceiveMsg
        8          14   Pots_NU_Message.dtor
        8          13   MediaPsm.UpdateIcMedia
        8          12   Message.SetSignal
        8          11   ServiceSM.SetNextSnp
        8          11   Message.ctor(o/g)
        8          11   PotsBcSsm.SetNextSnp
        8          10   Message.SetProtocol
        8          10   PotsBcSsm.SetNextSap
        8          10   TlvMessage.ctor(o/g)
        8          10   ServiceSM.SetNextSap
        8          10   ProtocolSM.PeerFactory
        8           9   ProtocolLayer.dtor
        7        5205   SysUdpSocket.RecvFrom
        7          42   IoThread.InvokeHandler
        7          41   PotsMessage.ctor(i/c)
        7          39   SessionBase.CaptureMsg
        7          33   SysSocket.Empty
        7          27   IpPort.BytesRcvd
        7          25   SysIpL2Addr.NetworkToHost(IPv6)
        7          23   InvokerPool.ReceiveBuff
        7          23   SbInputHandler.ReceiveBuff
        7          21   SessionBase.TraceRxNet
        7          21   SbTracer.MsgStatus
        7          21   Message.ctor(i/c)
        7          20   SbExtInputHandler.AllocBuff
        7          18   InputHandler.NetworkToHost
        7          18   TlvMessage.ctor(i/c)
        7          18   IoThread.ConditionalPause
        7          17   NwTracer.BuffStatus
        7          16   SysIpL3Addr.NetworkToHost(IPv6)
        7          15   GlobalAddress.ctor(L3addr, locaddr)
        7          10   ProtocolSM.GetProtocol
        7           9   BcSsm.SetNextState
        7           9   PotsCallPsm.Cast
        6          15   SysIpL3Addr.ctor(L2addr)
        6          12   Context.dtor
        6          11   SysIpL3Addr.L2AddrMatches
        6          10   MsgContext.dtor
        6           9   MediaPsm.SetOgPort
        6           9   PotsBcSsm.TimerPsm
        6           8   IpPortRegistry.CanBypassStack
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5     3048805   SysTcpSocket.Poll
        5         208   SysIpL2Addr.HostToNetwork(IPv6)
        5         166   TcpIoThread.PollSockets
        5         138   SysTcpSocket.Accept
        5          74   SysSocket.SetError(errval)
        5          51   SysSocket.TraceEvent
        5          44   TcpIoThread.AcceptConn
        5          22   BcSsm.CalcPort
        5          14   TestEvent.ctor
        5          13   PotsMessage.ctor(o/g)
        5          12   IpPort.BytesSent
        5          11   IpBuffer.Send
        5          10   TestSsm.CalcPort
        5           8   Factory.IncrContexts
        5           8   MsgContext.ctor
        5           8   ProxyBcSsm.CalcPort
        5           8   ProxyBcSsm.EndOfTransaction
        5           7   BcPsm.ProcessOgMsg
        5           7   Context.operator new
        5           7   ProxyBcSsm.FirstProxy
        5           7   InputHandler.HostToNetwork
        5           7   Context.ctor
        5           7   BcPsm.ProcessIcMsg
        5           7   SysUdpSocket.SendTo
        5           7   TlvMessage.ChangeDir
        5           7   SysIpL3Addr.HostToNetwork(IPv6)
        5           6   Message.ChangeDir
        5           6   PotsCallPsm.SendSignal
        5           6   SysUdpSocket.SendBuff
        5           6   CipPsm.Route
        5           6   IpBuffer.OutgoingBytes
        5           6   PotsMessage.AddHeader
        5           5   CipMessage.dtor
        5           5   TestEvent.dtor
        4         200   Pots_NU_Message.ctor(o/g)
        4          37   Pots_NU_Message.ctor(i/c)
        4          14   PotsShelfFactory.ProcessIcMsg
        4          13   MsgContext.ProcessIcMsg
        4          13   PotsCircuit.ReceiveMsg
        4          10   BcReleaseEvent.ctor
        4          10   PotsShelfHandler.ReceiveBuff
