FUNCTION PROFILE: Jun-13-2022 16:37:24.744 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      170         205   Q1Way.Enq
      150         238   Q1Way.Deq
      149         213   ObjectPool.DeqBlock
      149         182   Pooled.ctor
      129         216   Context.RunningContextTraced
      119         181   ObjectPool.EnqBlock
      119         181   Pooled.operator delete
       96         124   Context.RunningContext
       95          52   C++.delete
       85         533   Gate.Notify
       85         302   SysThread.Interrupt
       85         252   Thread.Interrupt
       81     5965041   Gate.WaitFor
       81         215   SysThread.Suspend
       77         226   SysIpL2Addr.dtor
       77         123   SysIpL3Addr.dtor
       72          81   Context.SetContextMsg
       72          81   Q1Way.Exq
       64         177   Thread.Pause
       64          81   ProtocolSM.Port
       59          90   MsgPort.Port
       49         841   Thread.LogContextSwitch
       49         347   Thread.ExitBlockingOperation
       49         240   Mutex.Acquire
       49         235   Thread.InitialTime
       49         190   Thread.Resume
       49         166   Thread.Ready
       49         126   Mutex.Release
       49         124   Thread.Suspend
       49         118   SysThread.Wait
       49         110   MutexGuard.ctor
       49         110   ThreadAdmin.WarpFactor
       49         109   Thread.Schedule
       49         106   MutexGuard.dtor
       49         103   SysIpL3Addr.ctor
       49         101   Thread.EnterBlockingOperation
       49          94   MutexGuard.Release
       49          75   SysIpL2Addr.ctor
       49          58   IPv6Addr.ctor
       48          53   TlvMessage.FencePtr
       47          60   SbIpBuffer.PayloadSize
       45          53   Message.RxSbAddr
       44         535   Message.ClearContext
       44          48   Message.Exqueue
       42          76   SmallBuffer.operator new
       42          62   NetworkBase.AllocByteBuff
       42          61   SbIpBuffer.operator new
       42          54   IpBuffer.AllocBuff
       38          47   Q1Way.Purge
       36          47   Context.SetState
       36          41   Q1Way.Init
       34          64   Memory.Copy
       32         104   SysSocket.SetBlocking
       32          76   SysThread.Delay
       30          36   TlvMessage.FindParm
       30          32   TlvMessage.FirstParm
       27          53   Event.ctor
       27          41   Event.operator new
       27          40   Event.dtor
       27          30   ServiceSM.EnqEvent
       27          30   ServiceSM.ExqEvent
       26          46   InvokerPool.FindWork
       26          41   Thread.RtcPercentUsed
       26          27   TlvMessage.NextParm
       25          28   TlvMessage.FindType
       25          26   TlvMessage.CheckFence
       24          64   Thread.CurrTimeRunning
