FUNCTION PROFILE: 2-Feb-2022 08:07:34.015 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      268        2961   SysThread.Resume
      268        1820   Thread.Interrupt
      268        1585   SysThread.Interrupt
      223    53070269   SysThread.Suspend
      208         579   Q1Way.Enq
      176         902   Thread.Pause
      172         611   Q1Way.Deq
      170         587   Pooled.ctor
      170         500   ObjectPool.DeqBlock
      163         653   Context.RunningContextTraced
      142         308   ObjectPool.EnqBlock
      142         280   Pooled.operator delete
      135        6079   Thread.LogContextSwitch
      135        2609   SysMutex.Acquire
      135        2063   Thread.ExitBlockingOperation
      135        1596   Thread.InitialTime
      135        1308   Thread.Resume
      135        1068   SysMutex.Release
      135         996   ThreadAdmin.WarpFactor
      135         959   Thread.Ready
      135         892   Thread.Schedule
      135         835   SysThread.Wait
      135         702   Thread.EnterBlockingOperation
      135         667   Thread.Suspend
      135         630   MutexGuard.ctor
      135         492   MutexGuard.Release
      135         490   MutexGuard.dtor
      121         561   SysIpL2Addr.dtor
      121         367   SysIpL3Addr.dtor
      120         344   Context.RunningContext
      119          34   C++.delete
      105         281   Q1Way.Exq
      105         265   ProtocolSM.Port
      102         291   MsgPort.Port
       97         222   Q1Way.Purge
       96        1063   SysSocket.SetBlocking
       94         585   SysIpL2Addr.ctor
       94         514   SysIpL3Addr.ctor
       94         438   IPv6Addr.ctor
       88         576   SysThread.Delay
       84         198   TlvMessage.FencePtr
       82         242   Context.SetContextMsg
       81         359   Thread.CurrTimeRunning
       78         483   TimerRegistry.ProcessWork
       69         177   SbIpBuffer.PayloadSize
       58         195   Message.RxSbAddr
       56         126   Message.Exqueue
       52         633   Message.ClearContext
       48         158   SbIpBuffer.operator new
       48         131   SmallBuffer.operator new
       48         125   IpBuffer.AllocBuff
       48         121   NetworkBase.AllocByteBuff
       48         116   TlvMessage.FirstParm
       48         104   TlvMessage.FindParm
       48          85   TlvMessage.NextParm
       47         238   IpPort.RecvsInSequence
       46         174   Q1Way.Init
       45         115   Context.SetState
       42          88   TlvMessage.CheckFence
       41         325   IpPortRegistry.LocalAddr
       40    25228065   SysTcpSocket.Poll
       40         788   SysTcpSocket.Accept
       40         528   SysSocket.SetError(errval)
       40         328   SysSocket.TraceEvent
       40         307   TcpIoThread.AcceptConn
       40         219   TcpIoThread.PollSockets
       40          85   TlvMessage.FindType
       36         118   Message.TxSbAddr
       36         102   Factory.RecordMsg
       35         201   Memory.Copy
       32          72   Message.Enqueue
       31          81   Context.Exqueue
       31          80   InvokerThread.ClearContext
       31          72   ServiceSM.EnqEvent
       31          67   Event.ctor
       31          66   Event.operator new
       31          61   ServiceSM.ExqEvent
       31          47   Event.dtor
       30          66   GlobalAddress.dtor
       29          78   InvokerPool.FindWork
       29          73   Message.SetPsm
       29          72   Message.Handled
       29          61   IpBuffer.AddBytes
       28          91   Thread.RtcPercentUsed
       26         114   SbIpBuffer.ctor(copy)
       26         107   Message.RxFactory
       26          62   MsgBuffer.ctor(copy)
       26          51   IpBuffer.ctor(copy)
       25          56   TlvMessage.AddParm
       25          55   TlvMessage.AddType
       23          61   Q2Way.Exq
       23          43   TlvMessage.dtor
       23          43   IpBuffer.dtor
       23          43   SbIpBuffer.dtor
       23          42   MsgBuffer.dtor
       23          38   SbIpBuffer.operator delete
       23          37   Message.dtor
       22         333   SbIpBuffer.ctor
       22         128   IpBuffer.ctor
       22          84   MsgHeader.ctor
       22          81   Message.operator new
       22          79   MsgBuffer.ctor
       22          57   Q1Way.Henq
       22          52   PotsCallPsm.Cast
       21          60   Message.SetReceiver
       21          55   Message.SetSender
       21          44   Context.TraceMsg
       20          80   Alarm.Create
       20          64   ServiceSM.ProcessEvent
       20          51   ProtocolSM.SetState
       20          46   MediaPsm.PrepareOgMsgq
       20          46   ProtocolSM.PeerFactory
       20          41   MediaPsm.EndOfTransaction
       20          39   ProtocolSM.EndOfTransaction
       19         328   Context.CaptureTask
       19          70   InvokerPool.ReceiveMsg
       19          61   Context.ProcessWork
       19          53   InvokerPool.Dequeued
       19          53   InvokerThread.SetContext
       19          51   PayloadInvokerPool.RecordDelay
       19          50   InvokerPool.KickThread
       19          48   Context.ProcessMsg
       19          43   InvokerPool.Enqueued
       19          42   Context.Enqueue
       19          42   Context.EnqMsg
       19          42   MsgFactory.ReceiveMsg
