FUNCTION PROFILE: 14-May-2018 17:18:43.972 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      432           0   Thread.RunningThread
      224           0   Base.ctor
      224           0   Object.ctor
      180           0   Q1Way.Enq
      156           0   Context.RunningContextTraced
      125           0   SysMutex.Release
      125           0   Thread.LogContextSwitch
      124           0   Thread.EnterBlockingOperation
      124           0   Thread.ResumeLocked
      121           0   Thread.InitialMsecs
      121           0   ThreadAdmin.WarpFactor
      120           0   Q1Way.Deq
      120           0   SysMutex.Acquire
      119           0   ObjectPool.DeqBlock
      118           0   Pooled.ctor
      115           0   ObjectPool.EnqBlock
      115           0   Pooled.operator delete
      101           0   Q1Way.Exq
       92           0   Q1Way.Purge
       88           0   Context.SetContextMsg
       82           0   Thread.MsecsSinceStart
       79           0   TimerRegistry.ProcessWork
       78           0   TlvMessage.FencePtr
       72           0   SysIpL2Addr.dtor
       70           0   SysIpL3Addr.dtor
       63           0   ProtocolSM.Port
       63           0   SysIpL2Addr.operator=(copy)
       63           0   SysIpL3Addr.operator=(copy)
       62           0   MsgPort.Port
       62           0   SysIpL2Addr.ctor(copy)
       59           0   SysIpL3Addr.ctor(copy)
       53           0   Message.Exqueue
       48           0   Message.ClearContext
       48           0   TlvMessage.FindParm
       48           0   TlvMessage.FirstParm
       48           0   TlvMessage.NextParm
       46           0   IpBuffer.BuffSize
       46           0   Q1Way.Init
       45           0   Memory.Alloc
       45           0   SbIpBuffer.operator new
       45           0   SysHeap.Alloc
       44           0   Context.SetState
       42           0   SysIpL2Addr.ctor
       42           0   SysIpL3Addr.ctor
       40           0   TlvMessage.FindType
       39           0   SbIpBuffer.PayloadSize
       39           0   TlvMessage.CheckFence
       37           0   Context.RunningContext
       34           0   Factory.RecordMsg
       33           0   Memory.Copy
       32           0   InvokerPool.FindWork
       31           0   Context.Exqueue
       31           0   Event.ctor
       31           0   Event.dtor
       31           0   Event.operator new
       31           0   InvokerThread.ClearContext
       31           0   Message.Enqueue
       31           0   ServiceSM.EnqEvent
       31           0   ServiceSM.ExqEvent
       28           0   Message.SetPsm
       28           0   Thread.RtcPercentUsed
       27           0   IpBuffer.AddBytes
       27           0   Message.Handled
       26           0   Message.RxFactory
       25           0   RecoveryTestThread.Enter
       24           0   SbIpBuffer.ctor(copy)
       24           0   TlvMessage.AddParm
       24           0   TlvMessage.AddType
       23           0   IpBuffer.ctor(copy)
       23           0   MsgBuffer.ctor(copy)
       23           0   Q2Way.Exq
       22           0   Message.operator new
       22           0   MsgBuffer.dtor
       22           0   Q1Way.Henq
       22           0   SbIpBuffer.operator delete
       21           0   IpBuffer.ctor
       21           0   IpBuffer.dtor
       21           0   Memory.Free
       21           0   Message.RxSbAddr
       21           0   Message.dtor
       21           0   MsgBuffer.ctor
       21           0   MsgHeader.ctor
       21           0   SbIpBuffer.ctor
       21           0   SbIpBuffer.dtor
       21           0   SysHeap.Free
       21           0   TlvMessage.dtor
       20           0   GlobalAddress.dtor
       20           0   Message.SetReceiver
       20           0   Message.SetSender
       20           0   PotsCallPsm.Cast
       20           0   ServiceSM.ProcessEvent
       19           0   Context.CaptureTask
       19           0   Context.EnqMsg
       19           0   Context.Enqueue
       19           0   Context.ProcessMsg
       19           0   Context.ProcessWork
       19           0   Context.TraceMsg
       19           0   InvokerPool.Dequeued
       19           0   InvokerPool.Enqueued
       19           0   InvokerPool.KickThread
       19           0   InvokerPool.ReceiveMsg
       19           0   InvokerThread.SetContext
       19           0   MediaPsm.EndOfTransaction
       19           0   MediaPsm.PrepareOgMsgq
       19           0   MsgFactory.ReceiveMsg
       19           0   ProtocolSM.EndOfTransaction
       19           0   ProtocolSM.PeerFactory
       19           0   ProtocolSM.SetState
       19           0   Q2Way.Enq
       19           0   SysThread.Interrupt
       19           0   Thread.Interrupt
       19           0   Thread.PauseOver
       18           0   ProtocolLayer.RootSsm
       17           0   MsgPort.Find
       16           0   Message.Henqueue
       16           0   Message.Send
       16           0   PotsMessage.dtor
       16           0   ProtocolSM.GetProtocol
       16           0   SysSocket.TracePeer
       16           0   TlvMessage.Send
       15           0   Message.Capture
       15           0   Message.SetProtocol
       15           0   NwTracer.FindPort
       15           0   NwTracer.PortStatus
       15           0   ObjectPool.BidToObj
       15           0   ProtocolLayer.dtor
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   Message.ChangeDir
       14           0   NwTracer.FindPeer
       14           0   NwTracer.PeerStatus
       14           0   SysSocket.SetBlocking
       14           0   TlvMessage.ChangeDir
       13           0   InvokerThread.ScheduledIn
       13           0   Message.ctor(o/g)
       13           0   MsgPort.Route
       13           0   MsgPort.SendMsg
       13           0   MsgPort.WrapMsg
       13           0   Pots_NU_Message.dtor
       13           0   ProtocolLayer.EnsureLower
       13           0   ProtocolLayer.SendToLower
       13           0   ProtocolSM.AddressesUnknown
       13           0   SbAnalyzeMessage.ProcessEvent
       12           0   AnalyzeMsgEvent.ctor
       12           0   AnalyzeMsgEvent.dtor
       12           0   Context.dtor
       12           0   MediaPsm.ReceiveMsg
       12           0   MediaPsm.UpdateIcMedia
       12           0   Message.SetSignal
       12           0   MsgContext.EndOfTransaction
       12           0   MsgContext.dtor
       12           0   MsgPort.ReceiveMsg
       12           0   NwTracer.BuffStatus
       12           0   PotsCallPsm.ProcessOgMsg
       12           0   ProtocolLayer.SendToUpper
       12           0   ProtocolSM.EnqOgMsg
       12           0   ProtocolSM.HenqReceivedMsg
       12           0   ProtocolSM.ReceiveMsg
       12           0   ProtocolSM.UnwrapMsg
       12           0   PsmContext.EndOfTransaction
       12           0   PsmContext.FindPort
       12           0   PsmFactory.ReceiveMsg
       12           0   SbTracer.MsgStatus
       12           0   ServiceSM.EndOfTransaction
       12           0   SsmContext.EndOfTransaction
       12           0   SsmContext.ProcessIcMsg
       12           0   SsmFactory.ReceiveMsg
       12           0   TlvMessage.ctor(o/g)
       11           0   IpPortRegistry.CanBypassStack
       11           0   PotsCallPsm.Route
       11           0   PotsCallPsm.SendSignal
       11           0   SsmContext.IsIdle
        9           0   Context.ctor
        9           0   Context.operator new
        9           0   Factory.IncrContexts
        9           0   InvokerPool.ReceiveBuff
        9           0   InvokerPool.TraceRxNet
        9           0   IoThread.ConditionalPause
        9           0   IoThread.InvokeHandler
        9           0   IpPort.BytesRcvd
        9           0   MediaInfo.ctor
        9           0   MediaPsm.UpdateOgMedia
        9           0   Message.SetPriority
        9           0   Message.ctor(i/c)
        9           0   MsgContext.ctor
        9           0   MsgFactory.CaptureMsg
        9           0   PotsMessage.AddHeader
