FUNCTION PROFILE: 30-Jan-2020 19:13:38.904 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      274        7238   SysThread.Resume
      274        3403   Thread.Interrupt
      274        2969   SysThread.Interrupt
      225    48463183   SysThread.Suspend
      185        1119   Q1Way.Enq
      178        2065   Thread.Pause
      171        1334   SysIpL2Addr.dtor
      163        1337   Context.RunningContextTraced
      136        2793   Thread.ExitBlockingOperation
      136        2331   Thread.Resume
      136        2206   Thread.Schedule
      136        2068   ThreadAdmin.WarpFactor
      136        1767   Thread.InitialMsecs
      136        1571   Thread.Ready
      136        1505   SysThread.Wait
      136        1476   Thread.LogContextSwitch
      136        1347   Thread.EnterBlockingOperation
      136        1321   Thread.Suspend
      130         855   SysIpL3Addr.dtor
      124         835   Q1Way.Deq
      122        1123   SysIpL2Addr.ctor(copy)
      122         743   ObjectPool.DeqBlock
      122         674   Pooled.ctor
      120         842   Context.RunningContext
      119         761   Pooled.operator delete
      119         720   ObjectPool.EnqBlock
      119         134   C++.delete
      112        1046   SysIpL2Addr.operator=(copy)
      105         599   Q1Way.Exq
      105         593   ProtocolSM.Port
      102         597   MsgPort.Port
       97         556   Q1Way.Purge
       96        1940   SysSocket.SetBlocking
       94        1144   SysIpL2Addr.ctor
       94         373   SysIpL3Addr.ctor
       89        1029   SysThread.Delay
       84         424   TlvMessage.FencePtr
       82         542   Context.SetContextMsg
       82         350   Thread.MsecsSinceStart
       79         891   TimerRegistry.ProcessWork
       79         294   SysIpL3Addr.ctor(copy)
       72         458   SysIpL3Addr.operator=(copy)
       58         388   Message.RxSbAddr
       56         316   Message.Exqueue
       52        1524   Message.ClearContext
       49         276   IpBuffer.BuffSize
       48         524   SysHeap.Alloc
       48         318   Memory.Alloc
       48         298   SbIpBuffer.operator new
       48         287   TlvMessage.FindParm
       48         272   TlvMessage.FirstParm
       48         213   TlvMessage.NextParm
       47         379   IpPort.RecvsInSequence
       46         245   Q1Way.Init
       45         305   Context.SetState
       43         244   SbIpBuffer.PayloadSize
       42         196   TlvMessage.CheckFence
       41         603   IpPortRegistry.HostAddress
       41         525   SysIpL2Addr.IsValid
       40    30293298   SysTcpSocket.Poll
       40        1124   SysTcpSocket.Accept
       40         531   SysSocket.SetError
       40         446   TcpIoThread.AcceptConn
       40         356   TcpIoThread.PollSockets
       40         267   TlvMessage.FindType
       36         272   Message.TxSbAddr
       36         228   Factory.RecordMsg
       35         429   Memory.Copy
       32         179   Message.Enqueue
       31         276   Context.Exqueue
       31         220   InvokerThread.ClearContext
       31         172   Event.ctor
       31         163   Event.operator new
       31         160   ServiceSM.EnqEvent
       31         159   Event.dtor
       31         149   ServiceSM.ExqEvent
       30         181   GlobalAddress.dtor
       29         247   InvokerPool.FindWork
       29         166   Message.Handled
       29         163   Message.SetPsm
       29         153   IpBuffer.AddBytes
       28         209   Thread.RtcPercentUsed
       26         578   SbIpBuffer.ctor(copy)
       26         285   Message.RxFactory
       26         175   IpBuffer.ctor(copy)
       26         144   MsgBuffer.ctor(copy)
       25         147   TlvMessage.AddType
       25         146   TlvMessage.AddParm
       23         202   Q2Way.Exq
       23         158   Message.dtor
       23         157   TlvMessage.dtor
       23         156   SysHeap.Free
       23         147   IpBuffer.dtor
       23         141   Memory.Free
       23         136   SbIpBuffer.dtor
       23         127   MsgBuffer.dtor
       23         125   SbIpBuffer.operator delete
       22         579   SbIpBuffer.ctor
       22         170   Message.operator new
       22         169   MsgHeader.ctor
       22         157   Q1Way.Henq
       22         156   IpBuffer.ctor
       22         133   MsgBuffer.ctor
       22         117   PotsCallPsm.Cast
       21         398   Message.SetReceiver
       21         398   Message.SetSender
       21         138   Context.TraceMsg
       20         168   ServiceSM.ProcessEvent
       20         166   Alarm.Create
       20         120   ProtocolSM.EndOfTransaction
       20         114   MediaPsm.EndOfTransaction
       20         112   MediaPsm.PrepareOgMsgq
       20         103   ProtocolSM.PeerFactory
       20         100   ProtocolSM.SetState
       19         875   Context.CaptureTask
       19         215   Context.Enqueue
       19         180   Context.ProcessWork
       19         178   InvokerThread.SetContext
       19         172   Context.ProcessMsg
       19         172   InvokerPool.ReceiveMsg
       19         134   PayloadInvokerPool.RecordDelay
       19         132   Context.EnqMsg
       19         131   InvokerPool.Dequeued
       19         129   Thread.PauseOver
       19         126   InvokerPool.KickThread
       19         121   MsgFactory.ReceiveMsg
       19         114   InvokerPool.Enqueued
       18         110   Q2Way.Enq
       18         107   ProtocolLayer.dtor
       18         102   PotsMessage.dtor
       18          96   ProtocolLayer.RootSsm
       17         155   Message.Send
