FUNCTION PROFILE: 2-Aug-2019 09:08:40.451 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      391        1829   Thread.RunningThread
      318        7252   Base.ctor
      318           0   Object.ctor
      279        1396   Thread.Pause
      229        1675   Alarm.Create
      229        1055   ObjectPool.UpdateAlarm
      178        1059   Q1Way.Enq
      159         982   SysIpL2Addr.dtor
      157        1451   Context.RunningContextTraced
      140        1632   Thread.LogContextSwitch
      140        1058   Thread.ExitBlockingOperation
      140         945   Thread.Unlock
      139    37014641   SysMutex.Release
      138        1101   Thread.EnterBlockingOperation
      137        1316   SysMutex.Acquire
      136         700   Thread.ResumeLocked
      136           0   ThreadAdmin.WarpFactor
      135        1083   Thread.InitialMsecs
      120         694   SysIpL3Addr.dtor
      116         681   Q1Way.Deq
      115         657   Pooled.operator delete
      115         608   ObjectPool.EnqBlock
      115          88   C++.delete
      114         653   ObjectPool.DeqBlock
      114           0   Pooled.ctor
      113         795   Context.RunningContext
      111           0   SysIpL2Addr.ctor(copy)
      102         570   Q1Way.Exq
       99         458   ProtocolSM.Port
       98         638   SysIpL2Addr.operator=(copy)
       97         540   MsgPort.Port
       94         345   Q1Way.Purge
       93        1749   SysSocket.SetBlocking
       91           0   SysIpL2Addr.ctor
       90           1   SysIpL3Addr.ctor
       89         475   Context.SetContextMsg
       79         896   Thread.MsecsSinceStart
       79         636   TlvMessage.FencePtr
       77         650   TimerRegistry.ProcessWork
       70           0   SysIpL3Addr.ctor(copy)
       60         382   SysIpL3Addr.operator=(copy)
       54         421   Message.RxSbAddr
       53         292   Message.Exqueue
       50        1643   Message.ClearContext
       48         308   TlvMessage.FirstParm
       48         307   TlvMessage.FindParm
       48         299   TlvMessage.NextParm
       46         354   IpPort.RecvsInSequence
       46         221   Q1Way.Init
       45         314   Context.SetState
       44         281   SbIpBuffer.operator new
       43         351   SysHeap.Alloc
       43         181   IpBuffer.BuffSize
       42         250   Memory.Alloc
       40         270   SbIpBuffer.PayloadSize
       40         245   TlvMessage.FindType
       40          16   TcpIoThread.Enter
       39         987   SysTcpSocket.Accept
       39         327   TcpIoThread.PollSockets
       39         307   TcpIoThread.AcceptConn
       39         276   IpPortRegistry.HostAddress
       39         248   TlvMessage.CheckFence
       39         244   SysIpL2Addr.IsValid
       38         379   SysSocket.SetError
       35         203   Factory.RecordMsg
       33         308   InvokerPool.FindWork
       33         201   Message.TxSbAddr
       31         207   Event.dtor
       31         191   InvokerThread.ClearContext
       31         172   Context.Exqueue
       31         165   Message.Enqueue
       31         153   ServiceSM.ExqEvent
       30         321   Memory.Copy
       30         163   GlobalAddress.dtor
       29         215   Thread.RtcPercentUsed
       29         173   Event.operator new
       29         145   ServiceSM.EnqEvent
       29          32   Event.ctor
       28         214   Message.Handled
       27         174   Message.SetPsm
       27         168   IpBuffer.AddBytes
       25         180   Message.RxFactory
       23         182   TlvMessage.AddParm
       23         146   TlvMessage.AddType
       23         132   SysHeap.Free
       23         120   Memory.Free
       23          12   SbIpBuffer.ctor(copy)
       22         152   Message.dtor
       22         144   SbIpBuffer.operator delete
       22         137   Q2Way.Exq
       22         129   IpBuffer.dtor
       22         126   MsgBuffer.dtor
       22         119   TlvMessage.dtor
       22         118   SbIpBuffer.dtor
       22         111   PotsCallPsm.Cast
       22          54   IpBuffer.ctor(copy)
       22           0   MsgBuffer.ctor(copy)
       21        1047   Message.SetReceiver
       21         114   Q1Way.Henq
       21           0   MsgBuffer.ctor
       20         642   MsgHeader.ctor
       20         405   Message.SetSender
       20         143   Message.operator new
       20         108   Context.TraceMsg
       20          34   IpBuffer.ctor
       20          10   SbIpBuffer.ctor
       19        1254   Context.ProcessWork
       19         265   SysThread.Interrupt
       19         177   ServiceSM.ProcessEvent
       19         167   InvokerThread.SetContext
       19         162   InvokerPool.Dequeued
       19         137   Thread.Interrupt
       19         125   InvokerPool.KickThread
       19         122   MsgFactory.ReceiveMsg
       19         118   Thread.PauseOver
       19         115   InvokerPool.Enqueued
       19         115   Q2Way.Enq
       19         112   Context.Enqueue
       19         104   Context.EnqMsg
       19          89   ProtocolSM.PeerFactory
       18         600   Context.CaptureTask
       18         202   MediaPsm.EndOfTransaction
       18         165   Context.ProcessMsg
       18         157   InvokerPool.ReceiveMsg
       18         126   ProtocolSM.EndOfTransaction
       18         120   MediaPsm.PrepareOgMsgq
       18          93   ProtocolSM.SetState
       18          74   ProtocolLayer.dtor
       17          97   ProtocolLayer.RootSsm
       17          94   PotsMessage.dtor
       16         149   Message.Send
       16         118   Message.Capture
       16         113   MsgPort.Find
       16         112   ProtocolSM.GetProtocol
       16         112   TlvMessage.Send
       15         475   SysSocket.TracePeer
       15         126   Message.SetProtocol
       15          99   ObjectPool.BidToObj
       15          85   Message.Henqueue
       14         116   Pots_NU_Message.dtor
       14         105   InvokerThread.ScheduledIn
       14         102   InvokerThread.BlockingAllowed
       14          98   TlvMessage.ChangeDir
       14          82   Message.ChangeDir
       14          32   InvokerPool.ScheduledOut
       13          96   MsgPort.SendMsg
       13          92   ProtocolLayer.SendToLower
       13          85   SbAnalyzeMessage.ProcessEvent
       13          81   ServiceSM.EndOfTransaction
       13          78   MsgPort.Route
       13          78   ProtocolSM.AddressesUnknown
       13          63   ProtocolLayer.EnsureLower
       13          56   MsgPort.WrapMsg
       13          31   Message.ctor(o/g)
       13           7   TlvMessage.ctor(o/g)
       12         105   PsmContext.EndOfTransaction
       12         101   ProtocolLayer.SendToUpper
       12          95   MediaPsm.ReceiveMsg
       12          94   MsgContext.EndOfTransaction
       12          94   SsmContext.ProcessIcMsg
       12          91   ProtocolSM.ReceiveMsg
       12          89   ProtocolSM.HenqReceivedMsg
       12          85   SsmContext.EndOfTransaction
       12          82   AnalyzeMsgEvent.dtor
       12          81   Message.SetSignal
       12          80   Context.dtor
       12          79   MsgPort.ReceiveMsg
       12          79   ProtocolSM.EnqOgMsg
       12          79   PsmContext.FindPort
       12          70   ProtocolSM.UnwrapMsg
       12          66   SsmContext.IsIdle
       12          49   MsgContext.dtor
       11          87   IpPortRegistry.CanBypassStack
       11          87   SbTracer.MsgStatus
       11          82   PotsCallPsm.ProcessOgMsg
       11          78   SsmFactory.ReceiveMsg
       11          71   MediaPsm.UpdateIcMedia
       11          68   PsmFactory.ReceiveMsg
       11          67   PotsCallPsm.Route
       11          64   PotsCallPsm.SendSignal
       11          56   ServiceSM.PsmDeleted
       11          54   NwTracer.BuffStatus
       11           0   AnalyzeMsgEvent.ctor
       10          78   MediaPsm.SetOgPort
       10          76   IoThread.ConditionalPause
       10          55   ServiceSM.SetNextState
       10           0   GlobalAddress.ctor
        9         118   MsgFactory.CaptureMsg
        9          76   IoThread.InvokeHandler
        9          72   Message.SetPriority
        9          71   MediaInfo.ctor
        9          62   MsgPort.dtor
        9          61   MediaPsm.UpdateOgMedia
        9          58   IpPort.BytesRcvd
        9          53   SbExtInputHandler.AllocBuff
        9          47   Factory.IncrContexts
        9          42   MsgPort.AdjacentDeleted
        9          40   MediaSsm.PsmDeleted
        9          36   SysIpL3Addr.ReleaseSocket
        9          29   PsmContext.ExqPort
        9          26   ProtocolLayer.AdjacentDeleted
        9           8   Context.ctor
        9           0   MsgContext.ctor
        9           0   PotsMessage.ctor(o/g)
        8          97   SysSocket.Empty
        8          65   Circuit.MakeConn
        8          64   BcSsm.CalcPort
        8          63   ServiceSM.dtor
        8          55   Context.operator new
        8          55   ProtocolSM.dtor
        8          48   BcSsm.SetNextState
        8          47   PotsMessage.AddHeader
        8          45   InvokerPool.TraceRxNet
        8          40   BcReleaseEvent.dtor
        8          39   BcEvent.dtor
        8          39   ProxyBcSsm.CalcPort
        8          38   ProtocolSM.Destroy
        8          38   ServiceSM.DeleteIdleModifier
        8          29   MediaPsm.dtor
        8          28   ProtocolSM.SendFinal
        8          25   PsmContext.ExqPsm
        8          13   BcEvent.ctor
        8           9   Pots_NU_Message.ctor(o/g)
        8           0   BcReleaseEvent.ctor
        8           0   Message.ctor(i/c)
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7          59   ProxyBcSsm.FirstProxy
        7          55   SysUdpSocket.SendBuff
        7          51   MsgContext.ProcessIcMsg
        7          47   PotsCircuit.ReceiveMsg
        7          46   PotsShelfFactory.ProcessIcMsg
        7          45   IpBuffer.OutgoingBytes
        7          45   SysUdpSocket.SendTo
        7          43   InputHandler.HostToNetwork
        7          42   ProxyBcSsm.EndOfTransaction
        7          41   PotsBcSsm.SetNextSap
        7          40   ServiceSM.SetNextSap
        7          37   InputHandler.NetworkToHost
        7          36   UdpIoThread.Enter
        7          27   SsmContext.SetRoot
        7           0   Pots_NU_Message.ctor(i/c)
        6         416   PotsShelfHandler.ReceiveBuff
        6          46   InvokerPool.ReceiveBuff
        6          44   SbInputHandler.ReceiveBuff
        6          40   Timer.Exqueue
        6          38   IpPort.BytesSent
        6          37   PotsShelfFactory.AllocIcMsg
        6          36   IpBuffer.Send
        6          30   PotsBcSsm.PsmDeleted
        6          25   BcSsm.PsmDeleted
        6          24   ProxyBcSsm.PsmDeleted
        6           1   GlobalAddress.ctor(L3addr, locaddr)
        5          45   PotsCallPsm.EnsureMediaMsg
        5          42   PotsCallPsm.ProcessIcMsg
        5          41   MediaSsm.NotifyListeners
        5          40   PotsMuxSsm.CalcPort
        5          39   BcSsm.RaiseApplyTreatment
        5          39   RootServiceSM.dtor
        5          38   MediaPsm.SetOgTone
        5          38   PotsMuxPsm.ProcessIcMsg
        5          35   BcApplyTreatmentEvent.dtor
        5          35   MediaPsm.GetMediaSsm
        5          35   MediaPsm.IcPortUpdated
        5          35   PotsProfile.ClearObjAddr(psm)
        5          26   ServiceSM.ProcessSsmqSap
        5          20   MediaSsm.dtor
        5          20   PotsProfile.SetState
        5          20   PsmContext.dtor
        5          19   PotsProfile.ClearObjAddr(addr)
        5          15   SsmContext.dtor
        5           0   BcApplyTreatmentEvent.ctor
        4          78   SysSocket.TraceEvent
        4          47   Message.Relay
        4          39   ToneRegistry.ToneToPort
        4          36   PotsBcExApplyTreatment.ProcessEvent
        4          36   TlvMessage.AddFence
        4          34   PotsMuxSsm.RelayMsg
        4          32   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4          30   PotsMuxPaRelay.ProcessEvent
        4          29   ProtocolSM.HenqOgMsg
        4          28   PotsMuxRelayEvent.dtor
        4          28   ProtocolSM.FindTimer
        4          27   MediaPsm.CalcIcPort
        4          27   PotsCallPsm.dtor
        4          26   Protocol.Understands
        4          24   CauseInfo.ctor
