FUNCTION PROFILE: 14-Oct-2019 23:03:46.105 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      282     5027736   Thread.Pause
      248          31   Object.ctor
      247        9995   Base.ctor
      233        1856   Thread.RunningThread
      227        1960   ObjectPool.UpdateAlarm
      226        2797   Alarm.Create
      180        1650   Q1Way.Enq
      157        2120   Context.RunningContextTraced
      140     6034057   Thread.Unlock
      140        4735   Thread.ExitBlockingOperation
      117        1227   Pooled.operator delete
      117        1016   ObjectPool.EnqBlock
      114         116   C++.delete
      113        1113   SysIpL2Addr.dtor
      112        1189   Q1Way.Deq
      110         111   Pooled.ctor
      107        1056   ObjectPool.DeqBlock
      103        1027   Context.RunningContext
      101         980   SysIpL3Addr.dtor
      100         897   Q1Way.Exq
      100         808   ProtocolSM.Port
       97         997   MsgPort.Port
       97         769   Q1Way.Purge
       89     5042592   InitThread.Yielding
       84        1275   Thread.LogContextSwitch
       81        1348   TlvMessage.FencePtr
       79          29   SysIpL2Addr.ctor(copy)
       76         834   Thread.EnterBlockingOperation
       76         723   Context.SetContextMsg
       68         686   SysIpL2Addr.operator=(copy)
       65           0   SysIpL3Addr.ctor(copy)
       60          12   SysIpL3Addr.ctor
       60           0   SysIpL2Addr.ctor
       56         542   SysIpL3Addr.operator=(copy)
       53         406   Message.Exqueue
       50         517   Message.RxSbAddr
       48        1568   SysSocket.SetBlocking
       47        2652   Message.ClearContext
       44         429   Q1Way.Init
       43         526   Thread.ResumeLocked
       43         485   SbIpBuffer.PayloadSize
       41         324   IpBuffer.BuffSize
       40         405   TlvMessage.CheckFence
       40         398   Memory.Alloc
       39         537   SysHeap.Alloc
       39          37   TcpIoThread.Enter
       38         573   SbIpBuffer.operator new
       38         375   Context.SetState
       38         366   TlvMessage.FindParm
       38         352   TlvMessage.FirstParm
       36         529   Thread.MsecsSinceStart
       32         309   Factory.RecordMsg
       31         345   InvokerThread.ClearContext
       31         282   Event.dtor
       31         206   ServiceSM.ExqEvent
       31           0   ThreadAdmin.WarpFactor
       30         466   Thread.InitialMsecs
       30         289   GlobalAddress.dtor
       30         279   Event.operator new
       30         266   TlvMessage.FindType
       30         223   ServiceSM.EnqEvent
       30         212   TlvMessage.NextParm
       30          20   Event.ctor
       29         332   IpBuffer.AddBytes
       29         220   Message.Enqueue
       28         491   Memory.Copy
       28         305   Message.TxSbAddr
       28         271   Thread.RtcPercentUsed
       27         285   TimerRegistry.ProcessWork
       27         246   Context.Exqueue
       26         298   IpPort.RecvsInSequence
       26         273   Message.SetPsm
       25         344   InvokerPool.FindWork
       25         248   Message.Handled
       24         404   SysSocket.SetError
       23         275   TlvMessage.AddParm
       23         271   TcpIoThread.PollSockets
       23         262   TlvMessage.AddType
       23         248   SysHeap.Free
       23         212   Memory.Free
       22         798   Message.RxFactory
       22         455   SysThread.Resume
       22         268   SysThread.Interrupt
       22         237   SbIpBuffer.operator delete
       22         220   MsgBuffer.dtor
       22         216   IpBuffer.dtor
       22         212   PotsCallPsm.Cast
       22         172   SbIpBuffer.dtor
       22          56   IpBuffer.ctor(copy)
       22          56   SbIpBuffer.ctor(copy)
       22           0   MsgBuffer.ctor(copy)
       21         170   Q1Way.Henq
       20         715   SysTcpSocket.Accept
       20         581   Message.SetSender
       20         557   Message.SetReceiver
       20         258   ServiceSM.ProcessEvent
       20         164   ProtocolSM.PeerFactory
       19         220   Thread.Interrupt
       19         203   Thread.PauseOver
       19         196   MediaPsm.PrepareOgMsgq
       19         195   ProtocolSM.EndOfTransaction
       19         191   Message.dtor
       19         185   MediaPsm.EndOfTransaction
       19         160   Q2Way.Exq
       19         146   TlvMessage.dtor
       18         253   MsgHeader.ctor
       18         239   InvokerPool.ReceiveMsg
       18         231   Message.operator new
       18         190   ProtocolSM.SetState
       18         180   ProtocolLayer.dtor
       18         168   InvokerPool.Enqueued
       18         167   InvokerPool.KickThread
       18         161   MsgFactory.ReceiveMsg
       18         144   Context.Enqueue
       18         138   Context.EnqMsg
       18          25   SbIpBuffer.ctor
       18           0   MsgBuffer.ctor
       17         319   Context.TraceMsg
       17         192   MsgPort.Find
       17         150   Q2Way.Enq
       17         142   ProtocolLayer.RootSsm
       17          35   IpBuffer.ctor
       16        1278   Context.CaptureTask
       16         206   Context.ProcessMsg
       16         184   Message.Send
       16         155   TlvMessage.Send
       15         375   TcpIoThread.AcceptConn
       15         183   Context.ProcessWork
       15         168   ProtocolSM.GetProtocol
       15         149   ObjectPool.BidToObj
       15         148   InvokerThread.SetContext
       15         139   InvokerPool.Dequeued
       15         136   Message.Henqueue
       14         147   MsgPort.SendMsg
       14         142   ProtocolLayer.SendToLower
       14         137   ProtocolSM.AddressesUnknown
       14         127   MsgPort.Route
       14         114   PotsMessage.dtor
       14          96   ProtocolLayer.EnsureLower
       14          89   MsgPort.WrapMsg
       13         146   SbAnalyzeMessage.ProcessEvent
       13         131   ServiceSM.EndOfTransaction
       13         124   TlvMessage.ChangeDir
       13         120   Message.Capture
       13          97   Message.ChangeDir
       12         172   SbTracer.MsgStatus
       12         148   NwTracer.BuffStatus
       12         147   PotsCallPsm.ProcessOgMsg
       12         143   InvokerThread.BlockingAllowed
       12         136   SsmContext.EndOfTransaction
       12         127   Message.SetProtocol
       12         126   PsmContext.EndOfTransaction
       12         124   SsmFactory.ReceiveMsg
       12         114   Context.dtor
       12         113   PsmFactory.ReceiveMsg
       12         112   PotsCallPsm.Route
       12         111   SsmContext.IsIdle
       12         103   MsgContext.EndOfTransaction
       12         100   AnalyzeMsgEvent.dtor
       12          93   MsgContext.dtor
       12          51   InvokerPool.ScheduledOut
       12           0   AnalyzeMsgEvent.ctor
       11         321   TlvMessage.ctor(o/g)
       11         157   SysIpL2Addr.IsValid
       11         145   ProtocolLayer.SendToUpper
       11         137   SsmContext.ProcessIcMsg
       11         130   PsmContext.FindPort
       11         126   Message.SetSignal
       11         125   MsgPort.ReceiveMsg
       11         121   ProtocolSM.ReceiveMsg
       11         118   PotsCallPsm.SendSignal
       11         117   ProtocolSM.HenqReceivedMsg
       11         114   Pots_NU_Message.dtor
       11         114   ServiceSM.PsmDeleted
       11         112   MediaPsm.UpdateIcMedia
       11         111   MediaPsm.ReceiveMsg
       11         109   ProtocolSM.UnwrapMsg
       11         102   ProtocolSM.EnqOgMsg
       10         725   SysSocket.TracePeer
       10         135   IpPortRegistry.HostAddress
       10         108   IpPortRegistry.CanBypassStack
       10          91   ServiceSM.SetNextState
       10          87   MediaPsm.SetOgPort
       10          29   Message.ctor(o/g)
       10           0   GlobalAddress.ctor
        9         118   ProtocolSM.dtor
        9         117   MediaInfo.ctor
        9         111   MsgPort.dtor
        9         110   InvokerPool.TraceRxNet
        9         105   IoThread.ConditionalPause
        9         101   PotsMessage.AddHeader
        9         100   MediaSsm.PsmDeleted
        9          97   MsgPort.AdjacentDeleted
        9          96   ProtocolSM.Destroy
        9          90   SysIpL3Addr.ReleaseSocket
        9          88   ProtocolSM.SendFinal
        9          82   PsmContext.ExqPsm
        9          72   PsmContext.ExqPort
        9          71   ProtocolLayer.AdjacentDeleted
        9          70   MediaPsm.dtor
        9           0   Message.ctor(i/c)
        9           0   PotsMessage.ctor(i/c)
        9           0   PotsMessage.ctor(o/g)
        9           0   TlvMessage.ctor(i/c)
        8         161   SysThread.Suspend
        8         157   MsgFactory.CaptureMsg
        8         131   SysThread.Wait
        8         110   BcSsm.CalcPort
        8         105   Circuit.MakeConn
        8          91   ServiceSM.dtor
        8          83   BcSsm.SetNextState
        8          83   MediaPsm.UpdateOgMedia
        8          83   ProxyBcSsm.CalcPort
        8          82   PotsBcSsm.SetNextSap
        8          79   ServiceSM.SetNextSap
        8          74   Context.operator new
        8          65   Factory.IncrContexts
        8          60   ServiceSM.DeleteIdleModifier
        8          54   BcReleaseEvent.dtor
        8          49   BcEvent.dtor
        8          34   BcEvent.ctor
        8           8   Context.ctor
        8           6   Pots_NU_Message.ctor(o/g)
        8           0   BcReleaseEvent.ctor
        8           0   MsgContext.ctor
        7         153   SysSocket.Empty
        7          87   InvokerPool.ReceiveBuff
        7          87   Message.SetPriority
        7          87   SsmContext.SetRoot
        7          86   SbInputHandler.ReceiveBuff
        7          79   SysUdpSocket.SendBuff
        7          75   ProxyBcSsm.EndOfTransaction
        7          75   ProxyBcSsm.FirstProxy
        7          70   SysUdpSocket.SendTo
        7          69   IpBuffer.Send
        7          67   InputHandler.HostToNetwork
        7          65   IpBuffer.OutgoingBytes
        7          27   UdpIoThread.Enter
        7           0   Pots_NU_Message.ctor(i/c)
