FUNCTION PROFILE: 18-Sep-2017 19:38:36.719 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      220          33   Object.ctor
      219        8660   Base.ctor
      173        1452   Q1Way.Enq
      155        1849   Context.RunningContextTraced
      117         806   Thread.RunningThread
      114         888   Pooled.operator delete
      114         767   ObjectPool.EnqBlock
      109        1213   Q1Way.Deq
      109        1031   ObjectPool.DeqBlock
      109         100   C++.delete
      108           0   Pooled.ctor
      101         999   Context.RunningContext
       99         808   Q1Way.Exq
       97         533   Q1Way.Purge
       94         726   ProtocolSM.Port
       91         824   MsgPort.Port
       85         545   Context.SetContextMsg
       74         610   SysIpL2Addr.dtor
       72         810   TlvMessage.FencePtr
       72         606   SysIpL3Addr.dtor
       72           0   SysIpL2Addr.ctor(copy)
       69           0   SysIpL3Addr.ctor(copy)
       59         497   SysIpL3Addr.operator=(copy)
       59         471   SysIpL2Addr.operator=(copy)
       52         461   Message.RxSbAddr
       51         375   Message.Exqueue
       48         384   TlvMessage.FindParm
       48         372   TlvMessage.FirstParm
       48         314   TlvMessage.NextParm
       45        2140   Message.ClearContext
       44         603   Q1Way.Init
       43         322   Context.SetState
       42    40193844   Thread.Pause
       40         428   SbIpBuffer.PayloadSize
       40         322   IpBuffer.BuffSize
       40         311   TlvMessage.FindType
       39         519   SysHeap.Alloc
       39         402   SbIpBuffer.operator new
       39         354   Memory.Alloc
       38           0   SysIpL2Addr.ctor
       38           0   SysIpL3Addr.ctor
       36         323   TlvMessage.CheckFence
       32         597   InvokerPool.FindWork
       31         285   Event.operator new
       31         278   Event.dtor
       31         230   ServiceSM.EnqEvent
       31         199   InvokerThread.ClearContext
       31         199   ServiceSM.ExqEvent
       31          27   Event.ctor
       30         246   Message.TxSbAddr
       30         219   Context.Exqueue
       29         480   Memory.Copy
       27         228   Factory.RecordMsg
       27         202   Thread.RtcPercentUsed
       26         242   Message.SetPsm
       26         237   IpBuffer.AddBytes
       25         221   Message.Enqueue
       24         221   Message.Handled
       24         216   Message.RxFactory
       22         237   TlvMessage.AddParm
       22         210   TlvMessage.AddType
       22         202   PotsCallPsm.Cast
       22         199   SbIpBuffer.operator delete
       22         186   MsgBuffer.dtor
       22         162   Q1Way.Henq
       22         140   GlobalAddress.dtor
       21    70633172   SysMutex.Release
       21         389   Thread.ExitBlockingOperation
       21         216   Thread.LogContextSwitch
       21         207   Message.dtor
       21         193   IpBuffer.dtor
       21         193   SysHeap.Free
       21         178   Memory.Free
       21         159   SbIpBuffer.dtor
       21         150   Thread.Unlock
       21         147   TlvMessage.dtor
