FUNCTION PROFILE: 27-May-2018 13:39:35.786 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      352           0   Thread.RunningThread
      242           0   Base.ctor
      241           0   Object.ctor
      177           0   Q1Way.Enq
      153           0   Context.RunningContextTraced
      119           0   Q1Way.Deq
      118           0   Pooled.ctor
      117           0   ObjectPool.DeqBlock
      116           0   ObjectPool.EnqBlock
      115           0   Pooled.operator delete
      109           0   Context.RunningContext
      103           0   Q1Way.Exq
      100           0   ProtocolSM.Port
       99           0   SysMutex.Release
       99           0   Thread.EnterBlockingOperation
       99           0   Thread.LogContextSwitch
       97           0   MsgPort.Port
       97           0   Thread.InitialMsecs
       97           0   Thread.ResumeLocked
       97           0   ThreadAdmin.WarpFactor
       96           0   SysMutex.Acquire
       93           0   Q1Way.Purge
       89           0   Context.SetContextMsg
       84           0   TlvMessage.FencePtr
       81           0   Thread.MsecsSinceStart
       78           0   TimerRegistry.ProcessWork
       76           0   SysIpL2Addr.ctor(copy)
       73           0   SysIpL3Addr.ctor(copy)
       71           0   SysIpL2Addr.dtor
       70           0   SysIpL3Addr.dtor
       65           0   SysIpL2Addr.operator=(copy)
       65           0   SysIpL3Addr.operator=(copy)
       55           0   Message.RxSbAddr
       53           0   Message.Exqueue
       48           0   TlvMessage.NextParm
       47           0   TlvMessage.FindParm
       47           0   TlvMessage.FirstParm
       46           0   IpBuffer.BuffSize
       46           0   Message.ClearContext
       46           0   Q1Way.Init
       45           0   Memory.Alloc
       45           0   SbIpBuffer.operator new
       45           0   SysHeap.Alloc
       44           0   SysIpL2Addr.ctor
       44           0   SysIpL3Addr.ctor
       43           0   Context.SetState
       43           0   SbIpBuffer.PayloadSize
       42           0   TlvMessage.CheckFence
       39           0   TlvMessage.FindType
       34           0   Message.TxSbAddr
       33           0   Factory.RecordMsg
       32           0   InvokerPool.FindWork
       32           0   Memory.Copy
       31           0   Event.dtor
       31           0   InvokerThread.ClearContext
       31           0   Message.Enqueue
       31           0   ServiceSM.ExqEvent
       30           0   Context.Exqueue
       29           0   Event.ctor
       29           0   Event.operator new
       29           0   IpBuffer.AddBytes
       29           0   Message.SetPsm
       29           0   ServiceSM.EnqEvent
       26           0   Message.Handled
       26           0   Message.RxFactory
       26           0   Thread.RtcPercentUsed
       25           0   TlvMessage.AddParm
       25           0   TlvMessage.AddType
       24           0   MsgBuffer.ctor(copy)
       23           0   IpBuffer.ctor(copy)
       23           0   SbIpBuffer.ctor(copy)
       22           0   IpBuffer.ctor
       22           0   Message.operator new
       22           0   MsgBuffer.ctor
       22           0   MsgHeader.ctor
       22           0   PotsCallPsm.Cast
       22           0   Q1Way.Henq
       22           0   Q2Way.Exq
       22           0   SbIpBuffer.ctor
       21           0   IpBuffer.dtor
       21           0   Memory.Free
       21           0   Message.SetReceiver
       21           0   Message.SetSender
       21           0   MsgBuffer.dtor
       21           0   SbIpBuffer.operator delete
       21           0   SysHeap.Free
       20           0   GlobalAddress.dtor
       20           0   Message.dtor
       20           0   ProtocolSM.PeerFactory
       20           0   ProtocolSM.SetState
       20           0   SbIpBuffer.dtor
       20           0   TlvMessage.dtor
       19           0   Context.CaptureTask
       19           0   Context.ProcessMsg
       19           0   Context.TraceMsg
       19           0   InvokerPool.ReceiveMsg
       19           0   MediaPsm.EndOfTransaction
       19           0   MediaPsm.PrepareOgMsgq
       19           0   ProtocolSM.EndOfTransaction
       19           0   ServiceSM.ProcessEvent
       19           0   Thread.PauseOver
       18           0   Context.EnqMsg
       18           0   Context.Enqueue
       18           0   Context.ProcessWork
       18           0   InvokerPool.Dequeued
       18           0   InvokerThread.SetContext
       18           0   MsgFactory.ReceiveMsg
       18           0   ProtocolLayer.RootSsm
       18           0   SysThread.Interrupt
       17           0   InvokerPool.Enqueued
       17           0   InvokerPool.KickThread
       17           0   Message.Send
       17           0   ProtocolSM.GetProtocol
       17           0   Q2Way.Enq
       17           0   Thread.Interrupt
       17           0   TlvMessage.Send
       16           0   Message.Henqueue
       16           0   Message.SetProtocol
       16           0   ProtocolLayer.dtor
       16           0   SysSocket.SetBlocking
       15           0   Message.Capture
       15           0   MsgPort.Find
       15           0   PotsMessage.dtor
       15           0   SysSocket.TracePeer
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   Message.ChangeDir
       14           0   MsgPort.Route
       14           0   MsgPort.SendMsg
       14           0   MsgPort.WrapMsg
       14           0   ObjectPool.BidToObj
       14           0   ProtocolLayer.EnsureLower
       14           0   ProtocolLayer.SendToLower
       14           0   ProtocolSM.AddressesUnknown
       14           0   TlvMessage.ChangeDir
       13           0   InvokerThread.ScheduledIn
       13           0   Message.SetSignal
       13           0   Message.ctor(o/g)
       13           0   ProtocolSM.EnqOgMsg
       13           0   SbAnalyzeMessage.ProcessEvent
       13           0   ServiceSM.EndOfTransaction
       13           0   TlvMessage.ctor(o/g)
       12           0   AnalyzeMsgEvent.ctor
       12           0   AnalyzeMsgEvent.dtor
       12           0   Context.dtor
       12           0   MediaPsm.ReceiveMsg
       12           0   MediaPsm.UpdateIcMedia
       12           0   MsgContext.EndOfTransaction
       12           0   MsgContext.dtor
       12           0   MsgPort.ReceiveMsg
       12           0   PotsCallPsm.ProcessOgMsg
       12           0   PotsCallPsm.Route
