FUNCTION PROFILE: 13-Feb-2022 17:09:17.977 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      420        5436   SysThread.Resume
      420        3607   Thread.Interrupt
      420        3137   SysThread.Interrupt
      378    68349834   SysThread.Suspend
      332        2164   Thread.Pause
      212       12705   Thread.LogContextSwitch
      212        5795   SysMutex.Acquire
      212        4040   Thread.ExitBlockingOperation
      212        3403   Thread.InitialTime
      212        2393   Thread.Resume
      212        2050   SysMutex.Release
      212        1895   Thread.Schedule
      212        1852   Thread.Ready
      212        1808   ThreadAdmin.WarpFactor
      212        1571   SysThread.Wait
      212        1452   Thread.EnterBlockingOperation
      212        1296   Thread.Suspend
      212        1285   MutexGuard.ctor
      212        1061   MutexGuard.dtor
      212        1011   MutexGuard.Release
      208         607   Q1Way.Enq
      172         600   Q1Way.Deq
      170         598   Pooled.ctor
      170         486   ObjectPool.DeqBlock
      166        1418   SysThread.Delay
      163         690   Context.RunningContextTraced
      159         856   Thread.CurrTimeRunning
      142         336   ObjectPool.EnqBlock
      142         302   Pooled.operator delete
      120         617   SysIpL2Addr.dtor
      120         465   SysIpL3Addr.dtor
      120         349   Context.RunningContext
      119          34   C++.delete
      105         274   Q1Way.Exq
      105         240   ProtocolSM.Port
      102         259   MsgPort.Port
       97         343   Q1Way.Purge
       94        1290   SysSocket.SetBlocking
       93         659   SysIpL2Addr.ctor
       93         537   SysIpL3Addr.ctor
       93         449   IPv6Addr.ctor
       84         177   TlvMessage.FencePtr
       82         243   Context.SetContextMsg
       78         655   TimerRegistry.ProcessWork
       78         513   DeferredRegistry.RaiseTimeouts
       62         139   SbIpBuffer.PayloadSize
       58         203   Message.RxSbAddr
       56         114   Message.Exqueue
       52         609   Message.ClearContext
       48         144   NetworkBase.AllocByteBuff
       48         143   SbIpBuffer.operator new
       48         142   TlvMessage.FirstParm
       48         140   IpBuffer.AllocBuff
       48         136   SmallBuffer.operator new
       48         113   TlvMessage.FindParm
       48          89   TlvMessage.NextParm
       46         324   IpPort.RecvsInSequence
       46         151   Q1Way.Init
       45         114   Context.SetState
       42          72   TlvMessage.CheckFence
       40         369   IpPortRegistry.LocalAddr
       40          99   TlvMessage.FindType
       39     9866644   SysTcpSocket.Poll
       39         960   SysTcpSocket.Accept
       39         610   SysSocket.SetError(errval)
       39         418   SysSocket.TraceEvent
       39         348   TcpIoThread.AcceptConn
       39         256   TcpIoThread.PollSockets
       36         105   Factory.RecordMsg
       36         102   Message.TxSbAddr
       35         195   Memory.Copy
       32          64   Message.Enqueue
       31          99   InvokerThread.ClearContext
       31          96   Context.Exqueue
       31          78   ServiceSM.EnqEvent
       31          76   Event.operator new
       31          56   ServiceSM.ExqEvent
       31          56   Event.ctor
       31          47   Event.dtor
       30          78   GlobalAddress.dtor
       29          94   Message.SetPsm
       29          90   InvokerPool.FindWork
       29          59   Message.Handled
       29          53   IpBuffer.AddBytes
       28         110   Thread.RtcPercentUsed
       26         166   Message.RxFactory
       26         125   SbIpBuffer.ctor(copy)
       26          65   MsgBuffer.ctor(copy)
       26          58   IpBuffer.ctor(copy)
       25          45   TlvMessage.AddParm
       25          42   TlvMessage.AddType
       23          62   Q2Way.Exq
       23          47   TlvMessage.dtor
       23          42   MsgBuffer.dtor
       23          41   SbIpBuffer.dtor
       23          40   IpBuffer.dtor
       23          40   Message.dtor
       23          36   SbIpBuffer.operator delete
       22         325   SbIpBuffer.ctor
       22         127   PotsCallPsm.Cast
       22         114   IpBuffer.ctor
       22          95   MsgHeader.ctor
       22          80   MsgBuffer.ctor
       22          77   Message.operator new
       22          54   Q1Way.Henq
       21          72   Context.TraceMsg
       21          64   Message.SetSender
       21          57   Message.SetReceiver
       20          90   Alarm.Create
       20          67   ServiceSM.ProcessEvent
       20          46   MediaPsm.PrepareOgMsgq
       20          46   ProtocolSM.SetState
       20          44   ProtocolSM.EndOfTransaction
       20          43   MediaPsm.EndOfTransaction
       20          38   ProtocolSM.PeerFactory
       19         399   Context.CaptureTask
       19          67   PayloadInvokerPool.RecordDelay
       19          63   InvokerPool.KickThread
       19          61   Context.ProcessWork
       19          60   InvokerThread.SetContext
       19          57   InvokerPool.Dequeued
       19          54   InvokerPool.ReceiveMsg
       19          50   Context.ProcessMsg
       19          48   Thread.PauseOver
       19          47   InvokerPool.Enqueued
       19          45   Context.EnqMsg
       19          42   Context.Enqueue
       19          40   MsgFactory.ReceiveMsg
       18          57   ProtocolLayer.dtor
       18          39   PotsMessage.dtor
       18          39   ProtocolLayer.RootSsm
       18          38   Q2Way.Enq
       17          51   MsgPort.Find
       17          48   ProtocolSM.GetProtocol
       17          38   Message.Capture
       17          32   Message.Send
       17          29   TlvMessage.Send
       16         162   SysSocket.TracePeer
       16          36   Message.Henqueue
       16          33   Message.SetProtocol
       15          47   Pots_NU_Message.dtor
       15          32   ObjectPool.BidToObj
       14          33   TlvMessage.ChangeDir
       14          32   ProtocolLayer.SendToLower
       14          30   MsgPort.Route
       14          30   ProtocolLayer.EnsureLower
       14          25   MsgPort.SendMsg
       14          25   MsgPort.WrapMsg
       14          25   ProtocolSM.AddressesUnknown
       14          24   Message.ChangeDir
       13          49   ServiceSM.EndOfTransaction
       13          28   Message.ctor(o/g)
       13          28   SbAnalyzeMessage.ProcessEvent
       13          28   Message.SetSignal
       13          26   ProtocolSM.EnqOgMsg
       13          23   TlvMessage.ctor(o/g)
       12          44   PsmContext.FindPort
       12          41   MsgContext.dtor
       12          40   SsmContext.ProcessIcMsg
       12          37   SsmContext.IsIdle
       12          34   Context.dtor
       12          34   NwTracer.BuffStatus
       12          33   SbTracer.MsgStatus
       12          28   ProtocolLayer.SendToUpper
       12          28   MsgContext.EndOfTransaction
       12          28   MediaPsm.UpdateIcMedia
       12          28   MsgPort.ReceiveMsg
       12          27   PotsCallPsm.ProcessOgMsg
       12          26   AnalyzeMsgEvent.dtor
       12          25   MediaPsm.ReceiveMsg
       12          25   ProtocolSM.ReceiveMsg
       12          24   PsmContext.EndOfTransaction
       12          24   ProtocolSM.HenqReceivedMsg
       12          24   AnalyzeMsgEvent.ctor
       12          24   ProtocolSM.UnwrapMsg
       12          23   SsmFactory.ReceiveMsg
       12          23   SsmContext.EndOfTransaction
       12          23   PotsCallPsm.Route
       12          23   PsmFactory.ReceiveMsg
       11          49   ServiceSM.PsmDeleted
       11          31   PotsCallPsm.SendSignal
       11          20   SysIpL3Addr.L2AddrMatches
       11          17   IpPortRegistry.CanBypassStack
       10          45   GlobalAddress.ctor
       10          36   InvokerThread.ScheduledIn
       10          31   InvokerPool.ScheduledOut
       10          30   InvokerThread.BlockingAllowed
       10          19   MediaPsm.SetOgPort
       10          18   ServiceSM.SetNextState
        9        5920   SysUdpSocket.RecvFrom
        9          85   InvokerPool.ReceiveBuff
        9          83   SessionBase.CaptureMsg
        9          76   ProtocolLayer.AdjacentDeleted
        9          71   SysSocket.Empty
        9          58   SbInputHandler.ReceiveBuff
        9          52   PotsMessage.ctor(i/c)
        9          51   SysIpL3Addr.NetworkToHost(IPv6)
        9          48   IpPort.BytesRcvd
        9          47   IoThread.InvokeHandler
        9          45   SbExtInputHandler.AllocBuff
        9          42   InputHandler.NetworkToHost
        9          39   PsmContext.ExqPort
        9          39   MediaSsm.PsmDeleted
        9          38   ProtocolSM.SendFinal
        9          36   PsmContext.ExqPsm
        9          35   ProtocolSM.Destroy
        9          34   Context.operator new
        9          33   SessionBase.TraceRxNet
        9          33   SysIpL2Addr.NetworkToHost(IPv6)
        9          33   SysIpL3Addr.ReleaseSocket
        9          33   PotsMessage.ctor(o/g)
        9          31   MediaInfo.ctor
        9          31   ProtocolSM.dtor
        9          30   IoThread.ConditionalPause
        9          29   Factory.IncrContexts
        9          28   MsgPort.AdjacentDeleted
        9          27   Message.ctor(i/c)
        9          26   TlvMessage.ctor(i/c)
        9          26   Context.ctor
        9          26   MsgContext.ctor
        9          24   MsgPort.dtor
        9          24   MediaPsm.dtor
        9          19   PotsMessage.AddHeader
        9          15   Message.SetPriority
        9          15   MediaPsm.UpdateOgMedia
        8         714   Pots_NU_Message.ctor(o/g)
        8          40   BcReleaseEvent.ctor
        8          38   BcSsm.CalcPort
        8          38   Circuit.MakeConn
        8          22   PotsBcSsm.SetNextSap
        8          20   ProxyBcSsm.CalcPort
        8          19   ServiceSM.dtor
        8          16   ServiceSM.DeleteIdleModifier
        8          13   BcEvent.ctor
        8          12   ServiceSM.SetNextSap
        8          11   BcSsm.SetNextState
        8          11   BcReleaseEvent.dtor
        8          10   BcEvent.dtor
        7         392   SysIpL2Addr.HostToNetwork(IPv6)
        7          65   Pots_NU_Message.ctor(i/c)
        7          34   PotsShelfFactory.AllocIcMsg
        7          31   PotsShelfHandler.ReceiveBuff
        7          31   IpBuffer.Send
        7          28   SsmContext.SetRoot
        7          27   PotsCircuit.ReceiveMsg
        7          24   MsgContext.ProcessIcMsg
        7          23   PotsShelfFactory.ProcessIcMsg
        7          20   ProxyBcSsm.FirstProxy
        7          18   SysUdpSocket.SendTo
        7          17   InputHandler.HostToNetwork
        7          17   SysIpL3Addr.HostToNetwork(IPv6)
        7          17   SysUdpSocket.SendBuff
        7          16   IpBuffer.OutgoingBytes
        7          15   Timer.Exqueue
        7          15   ProxyBcSsm.EndOfTransaction
        7          13   IpPort.BytesSent
        6          22   ProxyBcSsm.PsmDeleted
        6          21   GlobalAddress.ctor(L3addr, locaddr)
        6          18   BcSsm.PsmDeleted
        6          18   PotsBcSsm.PsmDeleted
        6          15   PotsCallPsm.ProcessIcMsg
        6           9   PotsCallPsm.EnsureMediaMsg
        5          70   BcApplyTreatmentEvent.ctor
        5          25   SsmContext.dtor
        5          24   PotsCallPsm.dtor
        5          23   RootServiceSM.dtor
        5          20   PsmContext.dtor
        5          19   PotsProfile.ClearObjAddr(addr)
        5          18   MediaSsm.dtor
        5          15   PotsMuxSsm.CalcPort
        5          15   MediaPsm.SetOgTone
        5          14   PotsProfile.ClearObjAddr(psm)
        5          12   PotsProfile.SetState
        5          12   MediaPsm.IcPortUpdated
        5          11   PotsMuxPsm.ProcessIcMsg
        5          10   PotsMessage.AddCause
        5           9   MediaSsm.NotifyListeners
        5           8   BcSsm.RaiseApplyTreatment
        5           7   MediaPsm.GetMediaSsm
        5           7   ServiceSM.ProcessSsmqSap
        5           7   BcApplyTreatmentEvent.dtor
        4          51   PotsMuxRelayEvent.ctor
        4          19   PotsMuxEvent.ctor
        4          15   ProxyBcSsm.dtor
        4          12   Q2Way.Henq
        4          11   BcSsm.dtor
        4          10   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4          10   PotsMuxSsm.RelayMsg
        4          10   TlvMessage.AddFence
        4          10   PotsMuxSsm.CountCalls
        4          10   CauseInfo.ctor
        4          10   ToneRegistry.ToneToPort
        4          10   PotsMuxPaRelay.ProcessEvent
        4           9   ProtocolSM.HenqOgMsg
        4           9   PotsBcSsm.dtor
        4           9   Protocol.Understands
        4           9   PotsMuxRelayEvent.dtor
        4           9   ProtocolSM.FindTimer
        4           9   Message.Relay
        4           8   PotsCallPsm.SendCause
        4           8   PotsMuxEvent.dtor
        4           7   PotsBcExApplyTreatment.ProcessEvent
        4           6   MediaPsm.CalcIcPort
        4           5   Timer.Deregister
        4           4   Timer.dtor
        3          34   PotsTreatment.NextTreatment
        3          16   PotsCircuit.SetState
        3          13   PotsFacilityInfo.ctor
        3          11   TlvMessage.DeleteParm
        3          11   PotsTreatmentQueue.NextTreatment
        3          10   PotsMuxSsm.PsmDeleted
        3           9   MsgPort.Initialize
        3           8   ProtocolLayer.ctor(subseq)
        3           8   ServiceSM.ctor
        3           8   ObjectPool.ObjBid
        3           8   Message.GetReceiver
        3           8   Timer.SendTimeout
        3           8   PsmContext.EnqPort
        3           8   Q1Way.Insert
        3           7   ProtocolSM.Initialize
        3           7   ProtocolSM.operator new
        3           7   ProtocolLayer.ctor(first)
        3           7   ServiceSM.operator new
        3           7   MsgPort.operator new
        3           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           7   PotsHeaderInfo.ctor
        3           7   TimerRegistry.SendTimeout
        3           6   PotsBcSsm.ClearTimer
        3           6   Pots_UN_Message.dtor
        3           6   TimeoutInfo.ctor
        3           6   Timer.operator new
        3           5   PotsBcSsm.TimerPsm
        3           5   TimerRegistry.CalcQId
        3           5   ProtocolSM.StartTimer
        3           5   PotsBcSsm.StartTimer
        3           5   PotsToneTreatment.ApplyTreatment
        3           5   ProtocolLayer.EnsurePort
        3           4   Message.SendToSelf
        3           4   MediaPsm.SetOgPsm
        3           4   PotsCwtSsm.ProcessSap
        3           4   Event.BuildSap
        3           4   SbAnalyzeSap.ProcessEvent
        3           4   ServiceSM.SetNextSnp
        3           4   PotsBcSsm.SetNextSnp
        3           4   AnalyzeSapEvent.ctor
        3           3   AnalyzeSapEvent.dtor
        3           0   Timer.ctor
        2          96   PotsBcSsm.ctor
        2          83   PotsCallPsm.ctor(subseq)
        2          32   SsmContext.ctor
        2          23   Pots_UN_Message.ctor(i/c)
        2          21   PotsCallHandler.ReceiveBuff
        2          15   PotsCallFactory.AllocIcMsg
        2          12   ProxyBcSsm.ctor
        2          11   RouteResult.ctor
        2           9   Q1Way.Size
        2           7   Message.SetRxAddr
        2           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           6   BcSsm.SetUPsm
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.AllocUpper
        2           6   PsmContext.HenqPsm
        2           6   MsgPort.UppermostPsm
        2           6   PotsProfile.SetObjAddr
        2           6   DigitString.ctor
        2           6   SsmFactory.AllocContext
        2           6   MediaSsm.ctor
        2           6   Message.GetSender
        2           6   PotsBcSsm.SetProfile
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsCallFactory.PortAllocated
        2           6   SessionBase.AllocRoot
        2           6   PotsRingInfo.ctor
        2           6   PsmContext.ctor
        2           5   MediaPsm.MakeEdge
        2           5   PotsCallFactory.AllocIcPsm
        2           5   PotsScanInfo.ctor
        2           5   ProtocolSM.ctor(subseq)
        2           5   ProtocolSM.UppermostPsm
        2           5   AnalysisResult.ctor
        2           5   Event.SetOwner
        2           5   ProxyBcSsm.SetUPsm
        2           5   RootServiceSM.ctor
        2           5   SysIpL3Addr.ctor(L2addr)
        2           5   Context.ContextRoot
        2           5   MsgPort.ctor(i/c)
        2           5   PotsMuxPsm.dtor
        2           3   PotsBcSsm.ClearCall
        2           3   SbInitiationReq.ProcessEvent
        2           2   AnalyzeMsgEvent.BuildSap
        2           2   BcSsm.ClearCall
        2           2   SbAnalyzeSnp.ProcessEvent
        2           2   Event.BuildSnp
        2           2   Event.SetCurrSsm
        2           2   PotsCwtSsm.ProcessSnp
        2           2   ServiceSM.ProcessSsmqSnp
        2           2   AnalyzeSnpEvent.ctor
        2           2   MediaPsm.SetIcTone
        2           2   BcPsm.dtor
        2           2   CipMessage.dtor
        2           2   AnalyzeSnpEvent.dtor
        2           2   CipPsm.dtor
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          48   Pots_UN_Message.ctor(o/g)
        1          45   CipMessage.ctor(o/g)
        1          19   PotsMuxPsm.ctor(first)
        1          13   PayloadInvokerPool.RejectIngressWork
        1          11   PotsLockoutTreatment.ApplyTreatment
        1           9   BcLocalReleaseEvent.ctor
        1           9   BcReleaseCallEvent.ctor
        1           9   PotsCwmInactiveReleaseEvent.ctor
        1           9   BcRemoteReleaseEvent.ctor
        1           6   PotsMuxSsm.dtor
        1           6   NwTracer.FindPort
        1           4   Context.MsgCount
        1           4   PotsCallFactory.ScreenFirstMsg
        1           3   NwTracer.PortStatus
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsStatistics.IncrCause
        1           2   AnalyzeMsgEvent.BuildSnp
        1           2   InitiationReqEvent.SetScreening
        1           2   CipMessage.AddCause
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   PotsBcSsm.AnalyzeMsg
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.CreateNPsm
        1           1   PsmContext.EnqPsm
        1           1   BcSsm.RaiseLocalRelease
        1           1   MediaPsm.DisableMedia
        1           1   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmSsm.CalcPort
        1           1   PotsCwmSsm.ReleaseInactive
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcPsm.ProcessIcMsg
        1           1   BcPsm.ProcessOgMsg
        1           1   CipPsm.Route
        1           1   Message.TxIpAddr
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsDiscSsm.ProcessInitAck
        1           1   ProgressInfo.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ProtocolSM.AllocLower
        1           1   BcSsm.RaiseRemoteRelease
        1           1   InitiationReqEvent.ctor
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsDiscService.AllocModifier
        1           1   PotsDiscSsm.ctor
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.ProcessOgMsg
        1           1   PotsMuxPsm.Route
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.SetNPsm
        1           1   Pots_NU_Message.AddScan
        1           1   ProtocolSM.StopTimer
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseReleaseCall
        1           1   Debug.SwFlagOn
        1           1   InitiationReqEvent.SetReceiver
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtSsm.CalcPort
        1           1   PotsDiscSsm.dtor
        1           1   PotsMuxPsm.SendCause
        1           1   PotsMuxPsm.SendSignal
        1           1   ProtocolSM.ctor(first)
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   InitiationReqEvent.dtor
        1           1   PotsCwmEvent.dtor
        1           1   PotsCwtSsm.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 488
