FUNCTION PROFILE: 20-Dec-2020 11:28:40.553 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      272        5881   SysThread.Resume
      272        3146   Thread.Interrupt
      272        2647   SysThread.Interrupt
      225    55077142   SysThread.Suspend
      185        1034   Q1Way.Enq
      178        1963   Thread.Pause
      171        1265   SysIpL2Addr.dtor
      163        1255   Context.RunningContextTraced
      136       14744   Thread.LogContextSwitch
      136        8524   SysMutex.Acquire
      136        2751   Thread.ExitBlockingOperation
      136        2252   Thread.Resume
      136        2229   Thread.InitialTime
      136        1986   SysMutex.Release
      136        1933   ThreadAdmin.WarpFactor
      136        1614   Thread.Schedule
      136        1471   Thread.Ready
      136        1465   SysThread.Wait
      136        1309   Thread.EnterBlockingOperation
      136        1186   MutexGuard.ctor
      136        1184   Thread.Suspend
      136         826   MutexGuard.dtor
      136         824   MutexGuard.Release
      130         729   SysIpL3Addr.dtor
      124         906   Q1Way.Deq
      122         873   Pooled.ctor
      122         824   ObjectPool.DeqBlock
      120         679   Context.RunningContext
      119         525   ObjectPool.EnqBlock
      119         495   Pooled.operator delete
      119          56   C++.delete
      105         552   ProtocolSM.Port
      105         549   Q1Way.Exq
      102         527   MsgPort.Port
       97         373   Q1Way.Purge
       96        2194   SysSocket.SetBlocking
       94        1474   SysIpL2Addr.ctor
       94         363   SysIpL3Addr.ctor
       89        1013   SysThread.Delay
       84         409   TlvMessage.FencePtr
       82         483   Thread.CurrTimeRunning
       82         468   Context.SetContextMsg
       79        1015   TimerRegistry.ProcessWork
       58         420   Message.RxSbAddr
       56         314   Message.Exqueue
       52        1298   Message.ClearContext
       50         500   SysHeap.Alloc
       50         338   Memory.Alloc
       50         285   IpBuffer.BuffSize
       48         312   SbIpBuffer.operator new
       48         245   TlvMessage.FirstParm
       48         243   TlvMessage.FindParm
       48         209   TlvMessage.NextParm
       47         463   IpPort.RecvsInSequence
       46         369   Q1Way.Init
       45         285   Context.SetState
       43         219   SbIpBuffer.PayloadSize
       42         191   TlvMessage.CheckFence
       41         784   SysIpL2Addr.IsValid
       41         561   IpPortRegistry.HostAddress
       40    23751751   SysTcpSocket.Poll
       40        1028   SysTcpSocket.Accept
